META; english/premier-league/man-utd-v-west-ham; 2017-06-15 14:15:14 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 4/11; 3/10; 3/10; 4/11; 2/7; 2/7; 3/10; ; 2/7; 2/7; 1/4; 2/7; 3/10; 30/100; 1/3; 3/10; 10/29; 1/3; 3/10; 7/20; 6/19; 6/17; 3/10; 6/17; ; 1/4; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 8; 10; 9; 10; 8; 9; 9; 19/2; 9; 23/2; 19/2; 23/2; 9; 23/2; 8; 12; ; 14/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-21 22:15:52 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 2/7; 2/7; 3/10; 2/7; 3/10; 1/3; 3/10; 2/7; 3/10; 1/4; 2/7; 1/3; 4/13; 1/4; 1/3; 1/4; ; 1/14; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 4; 7/2; 4; 4; 4; 4; 15/4; 54/13; 4; 9/2; 54/13; 22/5; 43/10; 9/2; 4; 9/2; ; 14/5; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 8; 10; 9; 10; 8; 9; 9; 39/4; 9; 23/2; 39/4; 23/2; 9; 23/2; 8; 12; ; 14/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-22 02:15:53 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 2/7; 2/7; 3/10; 2/7; 3/10; 1/3; 3/10; 2/7; 3/10; 1/4; 2/7; 1/3; 4/13; 1/4; 1/3; 1/4; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 4; 7/2; 4; 4; 4; 4; 15/4; 54/13; 4; 9/2; 54/13; 22/5; 43/10; 9/2; 4; 9/2; ; 14/5; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 8; 10; 9; 10; 8; 9; 9; 19/2; 9; 23/2; 19/2; 23/2; 9; 23/2; 8; 12; ; 14/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-22 10:15:52 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 2/7; 2/7; 3/10; 2/7; 3/10; 1/3; 3/10; 5/18; 3/10; 1/4; 5/18; 1/3; 4/13; 1/4; 1/3; 1/4; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 4; 7/2; 4; 4; 4; 4; 15/4; 21/5; 4; 9/2; 21/5; 22/5; 43/10; 9/2; 4; 9/2; ; 14/5; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 8; 10; 9; 10; 8; 9; 9; 39/4; 9; 23/2; 39/4; 23/2; 9; 23/2; 8; 12; ; 14/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-22 14:15:55 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 2/7; 2/7; 3/10; 2/7; 3/10; 1/3; 3/10; 2/7; 3/10; 1/4; 2/7; 1/3; 4/13; 1/4; 1/3; 1/4; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 4; 7/2; 4; 4; 4; 4; 15/4; 54/13; 4; 9/2; 54/13; 22/5; 43/10; 9/2; 4; 9/2; ; 14/5; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 8; 10; 9; 10; 8; 9; 9; 19/2; 9; 23/2; 19/2; 23/2; 9; 23/2; 8; 12; ; 14/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-22 18:15:54 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 2/7; 2/7; 3/10; 2/7; 3/10; 1/3; 3/10; 2/7; 3/10; 1/4; 2/7; 1/3; 4/13; 1/4; 1/3; 1/4; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 4; 7/2; 4; 4; 4; 4; 15/4; 54/13; 4; 9/2; 54/13; 22/5; 43/10; 9/2; 4; 9/2; ; 14/5; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 8; 10; 9; 10; 8; 9; 9; 19/2; 9; 23/2; 19/2; 23/2; 9; 23/2; 8; 12; ; 14/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-22 22:15:55 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 2/7; 2/7; 3/10; 2/7; 3/10; 1/3; 3/10; 2/7; 3/10; 1/4; 2/7; 1/3; 4/13; 1/4; 1/3; 1/4; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 4; 7/2; 4; 4; 4; 4; 15/4; 54/13; 4; 9/2; 54/13; 22/5; 43/10; 9/2; 4; 9/2; ; 14/5; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 8; 10; 9; 10; 8; 9; 9; 19/2; 9; 23/2; 19/2; 23/2; 9; 23/2; 8; 12; ; 14/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-23 02:15:53 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 2/7; 2/7; 3/10; 2/7; 3/10; 1/3; 3/10; 2/7; 3/10; 1/4; 2/7; 1/3; 4/13; 1/4; 1/3; 1/4; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 4; 7/2; 4; 4; 4; 4; 15/4; 54/13; 4; 9/2; 54/13; 22/5; 43/10; 9/2; 4; 9/2; ; 14/5; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 8; 10; 9; 10; 8; 9; 9; 19/2; 9; 23/2; 19/2; 23/2; 9; 23/2; 8; 12; ; 14/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-23 10:15:53 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 2/7; 2/7; 3/10; 2/7; 3/10; 1/3; 3/10; 2/7; 3/10; 1/4; 2/7; 1/3; 4/13; 1/4; 1/3; 1/4; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 4; 7/2; 4; 4; 4; 4; 15/4; 54/13; 4; 9/2; 54/13; 22/5; 43/10; 9/2; 4; 9/2; ; 2; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 8; 10; 9; 10; 8; 9; 9; 19/2; 9; 23/2; 19/2; 23/2; 9; 23/2; 8; 12; ; 14/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-23 14:15:57 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 2/7; 2/7; 3/10; 2/7; 3/10; 1/3; 3/10; 2/7; 3/10; 1/4; 2/7; 1/3; 4/13; 1/4; 1/3; 1/4; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 4; 7/2; 4; 4; 4; 4; 15/4; 54/13; 4; 9/2; 54/13; 22/5; 43/10; 9/2; 4; 9/2; ; 2; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 8; 10; 9; 10; 8; 9; 9; 19/2; 9; 23/2; 19/2; 23/2; 9; 23/2; 8; 12; ; 14/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-23 18:15:57 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 2/7; 1/4; 3/10; 2/7; 3/10; 1/3; 2/7; 2/7; 3/10; 1/4; 2/7; 1/3; 4/13; 1/4; 1/3; 1/4; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 4; 21/5; 4; 4; 4; 4; 4; 54/13; 4; 9/2; 54/13; 22/5; 43/10; 9/2; 4; 9/2; ; 2; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 8; 10; 9; 10; 8; 9; 9; 19/2; 9; 23/2; 19/2; 23/2; 9; 23/2; 8; 12; ; 14/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-23 22:15:56 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 1/4; 1/4; 3/10; 2/7; 3/10; 1/3; 2/7; 2/7; 3/10; 1/4; 2/7; 1/3; 4/13; 1/4; 1/3; 1/4; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 21/5; 21/5; 4; 4; 4; 4; 4; 54/13; 4; 9/2; 54/13; 22/5; 43/10; 9/2; 4; 9/2; ; 2; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 10; 10; 9; 10; 8; 9; 9; 19/2; 9; 23/2; 19/2; 23/2; 9; 23/2; 8; 12; ; 14/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-24 02:15:54 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 1/4; 1/4; 3/10; 2/7; 3/10; 1/3; 2/7; 2/7; 3/10; 1/4; 2/7; 1/3; 4/13; 1/4; 1/3; 1/4; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 21/5; 21/5; 4; 4; 4; 4; 4; 54/13; 4; 9/2; 54/13; 22/5; 43/10; 9/2; 4; 9/2; ; 2; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 10; 10; 9; 10; 8; 9; 9; 19/2; 9; 23/2; 19/2; 23/2; 9; 23/2; 8; 12; ; 14/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-24 10:15:57 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 1/4; 1/4; 3/10; 2/7; 3/10; 1/3; 2/7; 2/7; 3/10; 1/4; 2/7; 1/3; 4/13; 1/4; 1/3; 1/4; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 21/5; 21/5; 4; 4; 4; 4; 4; 54/13; 4; 9/2; 54/13; 22/5; 43/10; 9/2; 4; 9/2; ; 23/10; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 10; 10; 9; 10; 8; 9; 9; 19/2; 9; 23/2; 19/2; 23/2; 9; 23/2; 8; 12; ; 14/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-24 14:15:56 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 1/4; 1/4; 3/10; 2/7; 3/10; 1/3; 2/7; 2/7; 3/10; 1/4; 2/7; 1/3; 4/13; 1/4; 1/3; 1/4; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 21/5; 21/5; 4; 4; 4; 4; 4; 54/13; 4; 9/2; 21/5; 22/5; 43/10; 9/2; 4; 9/2; ; 23/10; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 10; 10; 9; 10; 8; 9; 9; 19/2; 9; 23/2; 37/4; 23/2; 9; 23/2; 8; 12; ; 14/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-24 18:15:56 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 1/4; 1/4; 3/10; 2/7; 3/10; 1/3; 2/7; 2/7; 3/10; 1/4; 2/7; 1/3; 4/13; 1/4; 1/3; 1/4; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 21/5; 21/5; 4; 4; 4; 4; 4; 54/13; 4; 9/2; 54/13; 22/5; 43/10; 9/2; 4; 9/2; ; 23/10; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 10; 10; 9; 10; 8; 9; 9; 19/2; 9; 23/2; 19/2; 23/2; 9; 23/2; 8; 12; ; 14/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-24 22:15:53 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 1/4; 1/4; 3/10; 2/7; 3/10; 1/3; 2/7; 2/7; 3/10; 3/10; 2/7; 1/3; 4/13; 3/10; 1/3; 3/10; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 21/5; 21/5; 4; 4; 4; 4; 4; 54/13; 4; 21/5; 54/13; 22/5; 43/10; 17/4; 4; 17/4; ; 7/2; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 10; 10; 9; 10; 8; 9; 9; 37/4; 9; 17/2; 37/4; 23/2; 9; 17/2; 8; 9; ; 41/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-25 02:15:53 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 1/4; 1/4; 3/10; 2/7; 3/10; 1/3; 2/7; 3/10; 3/10; 3/10; 3/10; 1/3; 4/13; 3/10; 1/3; 3/10; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 21/5; 21/5; 4; 4; 4; 4; 4; 4; 4; 21/5; 4; 22/5; 43/10; 17/4; 4; 17/4; ; 7/2; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 10; 10; 9; 10; 8; 9; 9; 9; 9; 17/2; 9; 23/2; 9; 17/2; 8; 9; ; 41/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-25 02:20:41 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 1/4; 1/4; 3/10; 2/7; 3/10; 1/3; 2/7; 3/10; 3/10; 3/10; 3/10; 1/3; 4/13; 3/10; 1/3; 3/10; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 21/5; 21/5; 4; 4; 4; 4; 4; 4; 4; 21/5; 4; 22/5; 43/10; 17/4; 4; 17/4; ; 7/2; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 10; 10; 9; 10; 8; 9; 9; 9; 9; 17/2; 9; 23/2; 9; 17/2; 8; 9; ; 41/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-25 10:15:53 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 1/4; 1/4; 3/10; 2/7; 3/10; 1/3; 2/7; 2/7; 3/10; 3/10; 2/7; 1/3; 4/13; 3/10; 1/3; 3/10; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 21/5; 21/5; 4; 4; 4; 4; 4; 54/13; 4; 21/5; 54/13; 22/5; 43/10; 17/4; 4; 17/4; ; 7/2; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 10; 10; 9; 10; 8; 9; 9; 37/4; 9; 17/2; 37/4; 23/2; 9; 17/2; 8; 9; ; 41/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-25 10:20:42 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 1/4; 1/4; 3/10; 2/7; 3/10; 1/3; 2/7; 2/7; 3/10; 3/10; 2/7; 1/3; 4/13; 3/10; 1/3; 3/10; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 21/5; 21/5; 4; 4; 4; 4; 4; 54/13; 4; 21/5; 54/13; 22/5; 43/10; 17/4; 4; 17/4; ; 7/2; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 10; 10; 9; 10; 8; 9; 9; 37/4; 9; 17/2; 37/4; 23/2; 9; 17/2; 8; 9; ; 41/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-25 14:15:53 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 1/4; 1/4; 3/10; 2/7; 3/10; 1/3; 2/7; 2/7; 3/10; 3/10; 2/7; 1/3; 4/13; 3/10; 1/3; 3/10; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 21/5; 21/5; 4; 4; 4; 4; 4; 54/13; 4; 21/5; 54/13; 22/5; 43/10; 17/4; 4; 17/4; ; 7/2; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 10; 10; 9; 10; 8; 9; 9; 19/2; 9; 17/2; 19/2; 23/2; 9; 17/2; 8; 9; ; 41/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-25 14:20:46 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 1/4; 1/4; 3/10; 2/7; 3/10; 1/3; 2/7; 2/7; 3/10; 3/10; 2/7; 1/3; 4/13; 3/10; 1/3; 3/10; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 21/5; 21/5; 4; 4; 4; 4; 4; 54/13; 4; 21/5; 54/13; 22/5; 43/10; 17/4; 4; 17/4; ; 7/2; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 10; 10; 9; 10; 8; 9; 9; 19/2; 9; 17/2; 19/2; 23/2; 9; 17/2; 8; 9; ; 41/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-25 18:15:55 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 1/4; 1/4; 3/10; 2/7; 3/10; 1/3; 2/7; 2/7; 3/10; 3/10; 2/7; 1/3; 4/13; 3/10; 1/3; 3/10; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 21/5; 21/5; 4; 4; 4; 4; 4; 54/13; 4; 21/5; 54/13; 22/5; 43/10; 17/4; 4; 17/4; ; 7/2; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 10; 10; 9; 10; 8; 9; 9; 37/4; 9; 17/2; 37/4; 23/2; 9; 17/2; 8; 9; ; 41/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-25 18:20:51 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 1/4; 1/4; 3/10; 2/7; 3/10; 1/3; 2/7; 2/7; 3/10; 3/10; 2/7; 1/3; 4/13; 3/10; 1/3; 3/10; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 21/5; 21/5; 4; 4; 4; 4; 4; 54/13; 4; 21/5; 54/13; 22/5; 43/10; 17/4; 4; 17/4; ; 7/2; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 10; 10; 9; 10; 8; 9; 9; 37/4; 9; 17/2; 37/4; 23/2; 9; 17/2; 8; 9; ; 41/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-25 22:15:53 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 1/4; 1/4; 3/10; 2/7; 3/10; 1/3; 2/7; 2/7; 3/10; 3/10; 2/7; 1/3; 4/13; 3/10; 1/3; 3/10; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 21/5; 21/5; 4; 4; 4; 4; 4; 54/13; 4; 21/5; 54/13; 22/5; 43/10; 17/4; 4; 17/4; ; 7/2; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 10; 10; 9; 10; 8; 9; 9; 37/4; 9; 17/2; 37/4; 23/2; 9; 17/2; 8; 9; ; 41/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-25 22:20:39 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 1/4; 1/4; 3/10; 2/7; 3/10; 1/3; 2/7; 2/7; 3/10; 3/10; 2/7; 1/3; 4/13; 3/10; 1/3; 3/10; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 21/5; 21/5; 4; 4; 4; 4; 4; 54/13; 4; 21/5; 54/13; 22/5; 43/10; 17/4; 4; 17/4; ; 7/2; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 10; 10; 9; 10; 8; 9; 9; 37/4; 9; 17/2; 37/4; 23/2; 9; 17/2; 8; 9; ; 41/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-26 02:15:53 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 1/4; 1/4; 3/10; 2/7; 3/10; 1/3; 2/7; 2/7; 3/10; 3/10; 2/7; 1/3; 4/13; 3/10; 1/3; 3/10; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 21/5; 21/5; 4; 4; 4; 4; 4; 54/13; 4; 21/5; 54/13; 22/5; 43/10; 17/4; 4; 17/4; ; 7/2; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 10; 10; 9; 10; 8; 9; 9; 37/4; 9; 17/2; 37/4; 23/2; 9; 17/2; 8; 9; ; 41/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-26 02:20:33 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 1/4; 1/4; 3/10; 2/7; 3/10; 1/3; 2/7; 2/7; 3/10; 3/10; 2/7; 1/3; 4/13; 3/10; 1/3; 3/10; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 21/5; 21/5; 4; 4; 4; 4; 4; 54/13; 4; 21/5; 54/13; 22/5; 43/10; 17/4; 4; 17/4; ; 7/2; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 10; 10; 9; 10; 8; 9; 9; 37/4; 9; 17/2; 37/4; 23/2; 9; 17/2; 8; 9; ; 41/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-26 10:19:57 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 1/4; 1/4; 3/10; 2/7; 3/10; 1/3; 2/7; 2/7; 3/10; 3/10; 2/7; 1/3; 4/13; 3/10; 1/3; 3/10; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 21/5; 21/5; 4; 4; 4; 4; 4; 54/13; 4; 21/5; 54/13; 22/5; 43/10; 17/4; 4; 17/4; ; 7/2; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 10; 10; 9; 10; 8; 9; 9; 37/4; 9; 17/2; 37/4; 23/2; 9; 17/2; 8; 9; ; 41/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-26 10:24:42 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 1/4; 1/4; 3/10; 2/7; 3/10; 1/3; 2/7; 2/7; 3/10; 3/10; 2/7; 1/3; 4/13; 3/10; 1/3; 3/10; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 21/5; 21/5; 4; 4; 4; 4; 4; 54/13; 4; 21/5; 54/13; 22/5; 43/10; 17/4; 4; 17/4; ; 7/2; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 10; 10; 9; 10; 8; 9; 9; 37/4; 9; 17/2; 37/4; 23/2; 9; 17/2; 8; 9; ; 41/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-26 14:20:43 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 1/4; 1/4; 3/10; 2/7; 3/10; 1/3; 2/7; 2/7; 3/10; 3/10; 2/7; 1/3; 4/13; 3/10; 1/3; 3/10; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 21/5; 21/5; 4; 4; 4; 4; 4; 54/13; 4; 21/5; 54/13; 43/10; 43/10; 17/4; 4; 17/4; ; 7/2; ; 
West Ham; 12; 17/2; 10; 8; 15/2; 11; 11; 8; ; 10; 10; 9; 10; 8; 9; 9; 37/4; 9; 17/2; 37/4; 12; 9; 17/2; 8; 9; ; 41/5; ; 
META; english/premier-league/man-utd-v-west-ham; 2017-06-26 14:25:45 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Man Utd; 2/7; 3/10; 3/10; 3/10; 4/11; 2/7; 1/3; 3/10; ; 1/4; 1/4; 3/10; 2/7; 3/10; 1/3; 2/7; 2/7; 3/10; 3/10; 2/7; 1/3; 4/13; 3/10; 1/3; 3/10; ; 1/3; ; 
Draw; 15/4; 19/5; 17/4; 15/4; 10/3; 15/4; 17/4; 4; ; 21/5; 21/5; 4; 4; 4; 4; 4; 54/13; 4; 21/5; 54/13; 43/10; 43/10; 17/4; 4; 17/4; ; 7/2; ; 
