META; english/premier-league/everton-v-crystal-palace; 2018-02-02 14:16:31 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Everton; 13/10; ; 7/5; ; 149/100; ; ; ; 7/5; ; ; ; 7/5; 6/4; ; 13/10; 7/5; ; ; 7/5; 7/5; ; ; 7/5; ; 11/8; ; 
Crystal Palace; 21/10; 2; 2; ; 113/50; ; ; ; ; ; ; ; 2; 2; ; 2; 2; ; ; 21/10; 11/5; ; ; 39/19; ; 21/10; ; 
Draw; 11/5; 11/5; 21/10; ; 113/50; ; ; ; 11/5; ; ; ; 23/10; 43/20; ; 21/10; 28/13; ; ; 11/5; 11/5; ; ; 11/5; ; 2; ; 
META; english/premier-league/everton-v-crystal-palace; 2018-02-02 18:17:37 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Everton; 13/10; ; 7/5; ; 149/100; ; ; ; 7/5; 7/5; 7/5; ; 7/5; 6/4; ; 13/10; 7/5; ; 23/17; 7/5; 7/5; ; ; 7/5; ; 11/8; ; 
Crystal Palace; 21/10; 2; 2; ; 113/50; ; ; ; ; 2; 11/5; ; 2; 2; ; 2; 2; ; 19/10; 21/10; 11/5; ; ; 39/19; ; 21/10; ; 
Draw; 11/5; 11/5; 21/10; ; 113/50; ; ; ; 11/5; 21/10; 9/4; ; 23/10; 43/20; ; 21/10; 28/13; ; 11/5; 11/5; 11/5; ; ; 11/5; ; 2; ; 
META; english/premier-league/everton-v-crystal-palace; 2018-02-02 22:16:38 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Everton; 13/10; 7/5; 7/5; ; 149/100; ; ; ; 7/5; 7/5; 7/5; ; 7/5; 6/4; 7/5; 13/10; 7/5; 7/5; 23/17; 7/5; 7/5; 29/20; ; 7/5; ; 11/8; ; 
Crystal Palace; 21/10; 2; 2; ; 113/50; ; ; ; 21/10; 2; 11/5; ; 2; 2; 21/10; 2; 2; 21/10; 19/10; 21/10; 11/5; 11/5; ; 39/19; ; 21/10; ; 
Draw; 11/5; 11/5; 21/10; ; 113/50; ; ; ; 11/5; 21/10; 9/4; ; 23/10; 43/20; 11/5; 21/10; 28/13; 11/5; 11/5; 11/5; 11/5; 9/4; ; 11/5; ; 2; ; 
META; english/premier-league/everton-v-crystal-palace; 2018-02-03 02:16:29 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
