META; english/premier-league/chelsea-v-liverpool; 2018-04-27 18:16:19 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Liverpool; 19/10; 2; 7/4; 
Draw; 12/5; 28/11; 28/11; 12/5
Chelsea; 23/20; ; ; 
META; english/premier-league/chelsea-v-liverpool; 2018-04-27 22:16:31 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 13/10; 13/10; 13/10; 13/10; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 17/14; 5/4; 13/10; 5/4; 6/5
Liverpool; 19/10; 11/5; 2; 15/8; 2; 41/20; 2; 19/10; 2; 31/18; 2; 21/10; 2; 7/4; ; 
Draw; 5/2; 11/4; 13/5; 13/5; 12/5; 5/2; 5/2; 5/2; 13/5; 12/5; 28/11; 28/11; 5/2; 27/10; 28/11; 12/5
META; english/premier-league/chelsea-v-liverpool; 2018-04-28 02:16:25 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 6/5; 13/10; 131/00; 5/4; 13/10; 11/10; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 17/14; 5/4; 13/10; 5/4; 6/5
Liverpool; 21/10; 19/10; 56/25; 2; 15/8; 2; 41/20; 2; 19/10; 39/19; 31/18; 2; 21/10; 39/19; 7/4; ; 
Draw; 5/2; 5/2; 133/0; 13/5; 13/5; 12/5; 5/2; 5/2; 5/2; 11/4; 23/10; 5/2; 28/11; 5/2; 27/10; 28/11; 12/5
META; english/premier-league/chelsea-v-liverpool; 2018-04-28 10:16:26 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 6/5; 13/10; 131/00; 5/4; 5/4; 11/10; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 17/14; 5/4; 13/10; 5/4; 6/5
Liverpool; 21/10; 19/10; 56/25; 2; 21/10; 15/8; 2; 41/20; 2; 19/10; 39/19; 31/18; 2; 21/10; 39/19; 7/4; 
Draw; 5/2; 5/2; 133/0; 13/5; 5/2; 12/5; 5/2; 5/2; 5/2; 11/4; 23/10; 5/2; 28/11; 5/2; 27/10; 28/11; 12/5
META; english/premier-league/chelsea-v-liverpool; 2018-04-28 14:16:34 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 6/5; 13/10; 131/00; 5/4; 5/4; 11/10; 5/4; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 17/14; 5/4; 13/10; 5/4; 6/5
Liverpool; 21/10; 19/10; 56/25; 2; 21/10; 15/8; 2; 2; 41/20; 2; 19/10; 39/19; 31/18; 2; 21/10; 39/19; 7/4; 
Draw; 5/2; 5/2; 133/0; 13/5; 5/2; 12/5; 5/2; 5/2; 13/5; 5/2; 11/4; 12/5; 5/2; 28/11; 5/2; 27/10; 28/11; 12/5
META; english/premier-league/chelsea-v-liverpool; 2018-04-28 18:16:26 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 6/5; 13/10; 131/00; 5/4; 5/4; 11/10; 5/4; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 19/16; 5/4; 5/4; 5/4; 6/5
Liverpool; 21/10; 19/10; 56/25; 2; 21/10; 15/8; 2; 2; 41/20; 2; 19/10; 39/19; 23/13; 2; 85/40; 39/19; 7/4; 
Draw; 5/2; 5/2; 133/0; 13/5; 5/2; 12/5; 5/2; 5/2; 13/5; 5/2; 11/4; 12/5; 5/2; 28/11; 5/2; 27/10; 28/11; 12/5
META; english/premier-league/chelsea-v-liverpool; 2018-04-28 22:16:00 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 6/5; 13/10; 131/00; 5/4; 5/4; 11/10; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5
Liverpool; 21/10; 19/10; 56/25; 2; 21/10; 15/8; 2; 2; 41/20; 2; 19/10; 21/10; 2; 85/40; 21/10; 7/4
Draw; 5/2; 5/2; 133/0; 13/5; 5/2; 12/5; 5/2; 5/2; 5/2; 5/2; 11/4; 12/5; 5/2; 27/10; 12/5; 
META; english/premier-league/chelsea-v-liverpool; 2018-04-29 02:15:58 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 6/5; 13/10; 127/00; 6/5; 5/4; 11/10; 5/4; 6/5; 23/20; 23/20; 23/20; 11/10; 11/10; 10/9; 5/4; 5/4; 6/5; 10/9
Liverpool; 21/10; 19/10; 58/25; 21/10; 21/10; 2; 2; 9/4; 2; 23/10; 9/4; 2; 21/10; 21/11; 2; 9/4; 21/10; 21/10
Draw; 5/2; 5/2; 133/0; 13/5; 5/2; 12/5; 5/2; 13/5; 5/2; 11/4; 5/2; 11/4; 12/5; 28/11; 5/2; 13/5; 12/5; 
META; english/premier-league/chelsea-v-liverpool; 2018-04-29 10:15:58 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 6/5; 13/10; 127/00; 6/5; 5/4; 11/10; 5/4; 6/5; 23/20; 23/20; 23/20; 11/10; 11/10; 10/9; 5/4; 5/4; 6/5; 10/9
Liverpool; 21/10; 19/10; 58/25; 21/10; 21/10; 2; 2; 9/4; 2; 23/10; 9/4; 2; 21/10; 21/11; 2; 9/4; 21/10; 21/10
Draw; 5/2; 5/2; 133/0; 13/5; 5/2; 12/5; 5/2; 13/5; 5/2; 11/4; 5/2; 11/4; 12/5; 28/11; 5/2; 13/5; 12/5; 
META; english/premier-league/chelsea-v-liverpool; 2018-04-29 14:15:59 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 6/5; 13/10; 127/00; 6/5; 5/4; 11/10; 5/4; 6/5; 23/20; 23/20; 23/20; 11/10; 11/10; 10/9; 5/4; 5/4; 6/5; 10/9
Liverpool; 21/10; 19/10; 58/25; 21/10; 21/10; 2; 2; 9/4; 2; 23/10; 9/4; 2; 21/10; 21/11; 2; 9/4; 21/10; 21/10
Draw; 5/2; 5/2; 133/0; 13/5; 5/2; 12/5; 5/2; 13/5; 5/2; 11/4; 5/2; 11/4; 12/5; 28/11; 5/2; 13/5; 12/5; 
META; english/premier-league/chelsea-v-liverpool; 2018-04-29 18:16:00 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 6/5; 13/10; 23/20; 127/00; 6/5; 5/4; 11/10; 5/4; 23/20; 6/5; 23/20; 23/20; 23/20; 11/10; 6/5; 10/9; 5/4; 5/4; 6/5; 10/9
Liverpool; 21/10; 19/10; 9/4; 58/25; 21/10; 21/10; 2; 11/5; 2; 9/4; 2; 23/10; 9/4; 2; 21/10; 21/11; 2; 9/4; 21/10; 17/10
Draw; 5/2; 5/2; 5/2; 133/0; 13/5; 5/2; 12/5; 5/2; 12/5; 13/5; 5/2; 11/4; 5/2; 11/4; 23/10; 28/11; 5/2; 13/5; 5/2; 
META; english/premier-league/chelsea-v-liverpool; 2018-04-29 22:15:52 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 1; 21/20; 21/20; 111/00; 11/10; 11/10; 1; 21/20; 21/20; 6/5; 21/20; 23/20; 21/20; 21/20; 21/20; 21/20; 21/20; 24/23; 21/20; 11/10; 11/10; 10/9; 
Liverpool; 5/2; 5/2; 12/5; 12/5; 131/0; 12/5; 12/5; 23/10; 5/2; 12/5; 2; 5/2; 2; 5/2; 5/2; 9/4; 12/5; 5/2; 39/19; 5/2; 27/10; 12/5; 21/10
Draw; 13/5; 13/5; 5/2; 13/5; 139/0; 13/5; 13/5; 12/5; 5/2; 5/2; 13/5; 5/2; 11/4; 5/2; 13/5; 12/5; 5/2; 13/5; 28/11; 5/2; 13/5; 5/2; 
META; english/premier-league/chelsea-v-liverpool; 2018-04-30 02:15:50 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 1; 21/20; 21/20; 28/25; 11/10; 11/10; 1; 21/20; 21/20; 6/5; 11/10; 23/20; 11/10; 21/20; 21/20; 21/20; 21/20; 24/23; 21/20; 23/20; 11/10; 10/9; 
Liverpool; 5/2; 5/2; 12/5; 12/5; 13/5; 12/5; 5/2; 23/10; 5/2; 23/10; 2; 5/2; 2; 12/5; 5/2; 9/4; 12/5; 5/2; 39/19; 5/2; 5/2; 12/5; 23/10
Draw; 13/5; 13/5; 5/2; 13/5; 69/25; 13/5; 5/2; 12/5; 5/2; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 12/5; 5/2; 13/5; 28/11; 5/2; 13/5; 5/2; 5/2
META; english/premier-league/chelsea-v-liverpool; 2018-04-30 10:15:50 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 11/10; 11/10; 21/20; 21/20; 23/20; 11/10; 11/10; 1; 21/20; 21/20; 21/20; 11/10; 23/20; 11/10; 21/20; 21/20; 21/20; 21/20; 13/12; 21/20; 11/10; 11/10; 20/21; 10/9
Liverpool; 23/10; 12/5; 12/5; 12/5; 13/5; 12/5; 12/5; 23/10; 5/2; 12/5; 5/2; 5/2; 2; 49/20; 5/2; 23/10; 12/5; 5/2; 5/2; 5/2; 13/5; 12/5; 23/10; 5/2
Draw; 5/2; 5/2; 5/2; 13/5; 67/25; 13/5; 5/2; 12/5; 5/2; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 23/10; 27/11; 13/5; 13/5; 5/2; 13/5; 5/2; 5/2; 13/5
META; english/premier-league/chelsea-v-liverpool; 2018-04-30 14:15:51 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 21/20; 11/10; 11/10; 21/20; 61/50; 11/10; 11/10; 1; 21/20; 11/10; 23/20; 23/20; 23/20; 23/20; 23/20; 11/10; 11/10; 21/20; 9/8; 21/20; 23/20; 11/10; 11/10; 20/21; 23/20; 20/21; 6/5
Liverpool; 11/5; 21/10; 21/10; 9/4; 117/0; 9/4; 11/5; 21/10; 11/5; 21/10; 11/5; 21/10; 7/4; 21/10; 21/10; 21/10; 11/5; 23/10; 28/13; 11/5; 11/5; 11/5; 11/5; 21/10; 11/5; 9/4; 9/4
Draw; 5/2; 5/2; 12/5; 13/5; 66/25; 5/2; 12/5; 23/10; 13/5; 12/5; 5/2; 12/5; 27/10; 5/2; 5/2; 23/10; 27/11; 5/2; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5
META; english/premier-league/chelsea-v-liverpool; 2018-05-02 18:15:47 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 23/20; 5/4; 6/5; 11/10; 63/50; 6/5; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 27/20; 5/4; 5/4; 11/10; 6/5; 15/13; 16/13; 16/13; 13/10; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4
Liverpool; 11/5; 2; 21/10; 9/4; 117/0; 9/4; 11/5; 21/10; 23/10; 21/10; 11/5; 11/5; 7/4; 21/10; 21/10; 21/10; 11/5; 23/10; 28/13; 9/4; 11/5; 11/5; 11/5; 21/10; 11/5; 9/4; 23/10
Draw; 5/2; 5/2; 12/5; 13/5; 133/0; 5/2; 5/2; 23/10; 13/5; 12/5; 5/2; 12/5; 27/10; 5/2; 5/2; 23/10; 27/11; 5/2; 13/5; 28/11; 5/2; 27/11; 5/2; 5/2; 13/5; 5/2; 13/5
META; english/premier-league/chelsea-v-liverpool; 2018-05-02 22:15:45 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 23/20; 5/4; 6/5; 11/10; 63/50; 6/5; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 27/20; 6/5; 5/4; 11/10; 5/4; 15/13; 16/13; 5/4; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4
Liverpool; 11/5; 2; 21/10; 9/4; 117/0; 9/4; 11/5; 21/10; 23/10; 11/5; 11/5; 11/5; 7/4; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 23/10; 9/4; 11/5; 21/10; 11/5; 9/4; 23/10
Draw; 5/2; 5/2; 12/5; 13/5; 133/0; 5/2; 5/2; 23/10; 13/5; 5/2; 5/2; 12/5; 27/10; 13/5; 5/2; 23/10; 5/2; 5/2; 28/11; 13/5; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5
META; english/premier-league/chelsea-v-liverpool; 2018-05-03 02:15:43 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 23/20; 5/4; 6/5; 11/10; 31/25; 6/5; 5/4; 11/10; 11/9; 6/5; 5/4; 6/5; 27/20; 6/5; 5/4; 11/10; 6/5; 15/13; 6/5; 13/11; 5/4; 6/5; 11/10; 6/5; 6/5; 6/5; 5/4
Liverpool; 11/5; 2; 21/10; 9/4; 12/5; 9/4; 11/5; 21/10; 19/8; 11/5; 9/4; 11/5; 7/4; 11/5; 21/10; 21/10; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 9/4; 9/4; 2; 23/10; 23/10
Draw; 5/2; 5/2; 12/5; 13/5; 53/20; 5/2; 5/2; 23/10; 13/5; 5/2; 5/2; 12/5; 27/10; 13/5; 5/2; 23/10; 5/2; 5/2; 45/17; 28/11; 13/5; 28/11; 5/2; 5/2; 11/5; 5/2; 13/5
META; english/premier-league/chelsea-v-liverpool; 2018-05-03 10:15:44 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 23/20; 6/5; 23/20; 11/10; 31/25; 6/5; 6/5; 11/10; 11/9; 6/5; 6/5; 6/5; 5/4; 6/5; 5/4; 11/10; 6/5; 15/13; 6/5; 13/11; 5/4; 6/5; 11/10; 6/5; 6/5; 6/5
Liverpool; 11/5; 21/10; 11/5; 9/4; 12/5; 9/4; 11/5; 21/10; 19/8; 11/5; 9/4; 11/5; 9/5; 11/5; 21/10; 21/10; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 9/4; 11/5; 9/4; 23/10
Draw; 5/2; 5/2; 12/5; 13/5; 53/20; 5/2; 5/2; 23/10; 13/5; 5/2; 13/5; 12/5; 27/10; 13/5; 5/2; 23/10; 5/2; 5/2; 45/17; 28/11; 13/5; 28/11; 5/2; 5/2; 5/2; 5/2
META; english/premier-league/chelsea-v-liverpool; 2018-05-03 14:15:46 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 23/20; 6/5; 23/20; 23/20; 31/25; 6/5; 6/5; 11/10; 11/9; 6/5; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 6/5; 15/13; 6/5; 13/11; 5/4; 6/5; 11/10; 6/5; 5/4; 6/5; 5/4
Liverpool; 11/5; 21/10; 11/5; 9/4; 12/5; 9/4; 11/5; 21/10; 19/8; 11/5; 9/4; 9/4; 9/5; 11/5; 21/10; 11/5; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10
Draw; 5/2; 5/2; 12/5; 5/2; 53/20; 5/2; 5/2; 23/10; 13/5; 5/2; 13/5; 12/5; 27/10; 13/5; 5/2; 5/2; 5/2; 5/2; 45/17; 28/11; 13/5; 28/11; 5/2; 5/2; 13/5; 5/2; 13/5
META; english/premier-league/chelsea-v-liverpool; 2018-05-03 18:15:45 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 23/20; 6/5; 23/20; 23/20; 61/50; 6/5; 6/5; 11/10; 11/9; 23/20; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 15/13; 17/14; 13/11; 6/5; 6/5; 11/10; 6/5; 5/4; 6/5; 5/4
Liverpool; 11/5; 21/10; 11/5; 9/4; 121/0; 23/10; 23/10; 11/5; 19/8; 11/5; 23/10; 23/10; 9/5; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 9/4; 9/4; 23/10; 23/10; 23/10
Draw; 5/2; 5/2; 12/5; 5/2; 67/25; 5/2; 12/5; 12/5; 13/5; 5/2; 5/2; 5/2; 27/10; 5/2; 12/5; 5/2; 5/2; 5/2; 28/11; 28/11; 13/5; 28/11; 5/2; 5/2; 13/5; 5/2; 13/5
META; english/premier-league/chelsea-v-liverpool; 2018-05-03 22:15:45 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 23/20; 6/5; 23/20; 23/20; 61/50; 5/4; 6/5; 11/10; 11/9; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 15/13; 17/14; 13/11; 6/5; 6/5; 11/10; 6/5; 5/4; 5/4; 5/4
Liverpool; 11/5; 21/10; 11/5; 9/4; 121/0; 23/10; 23/10; 11/5; 19/8; 11/5; 9/4; 23/10; 9/5; 9/4; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 9/4; 21/10; 9/4; 11/5; 23/10
Draw; 5/2; 5/2; 12/5; 5/2; 67/25; 13/5; 12/5; 12/5; 13/5; 5/2; 5/2; 5/2; 27/10; 5/2; 12/5; 5/2; 5/2; 5/2; 28/11; 28/11; 13/5; 28/11; 5/2; 5/2; 13/5; 5/2; 13/5
META; english/premier-league/chelsea-v-liverpool; 2018-05-04 02:15:40 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 23/20; 6/5; 23/20; 23/20; 61/50; 5/4; 6/5; 11/10; 11/9; 6/5; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 15/13; 17/14; 13/11; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5
Liverpool; 11/5; 21/10; 11/5; 9/4; 121/0; 23/10; 11/5; 11/5; 19/8; 9/4; 23/10; 23/10; 9/5; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 9/4; 9/4; 11/5; 23/10; 23/10
Draw; 5/2; 5/2; 12/5; 5/2; 67/25; 13/5; 5/2; 12/5; 13/5; 5/2; 5/2; 5/2; 27/10; 5/2; 12/5; 5/2; 5/2; 5/2; 28/11; 28/11; 13/5; 28/11; 5/2; 5/2; 5/2; 5/2; 13/5
META; english/premier-league/chelsea-v-liverpool; 2018-05-04 10:15:41 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 6/5; 23/20; 6/5; 5/4; 63/50; 5/4; 6/5; 11/10; 11/9; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 15/13; 17/14; 13/11; 5/4; 5/4; 6/5; 6/5; 6/5; 6/5; 6/5
Liverpool; 12/5; 9/4; 11/5; 12/5; 47/20; 23/10; 11/5; 11/5; 19/8; 11/5; 12/5; 9/4; 9/5; 11/5; 23/10; 23/10; 9/4; 23/10; 9/4; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 23/10; 23/10
Draw; 13/5; 5/2; 12/5; 23/10; 53/20; 27/10; 12/5; 5/2; 13/5; 12/5; 5/2; 13/5; 27/10; 5/2; 12/5; 12/5; 5/2; 5/2; 28/11; 28/11; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5
META; english/premier-league/chelsea-v-liverpool; 2018-05-04 14:15:42 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 6/5; 23/20; 6/5; 5/4; 63/50; 5/4; 6/5; 11/10; 11/9; 6/5; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 15/13; 17/14; 13/11; 5/4; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4
Liverpool; 12/5; 9/4; 11/5; 12/5; 47/20; 23/10; 11/5; 11/5; 19/8; 11/5; 12/5; 9/4; 9/5; 11/5; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; 9/4; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10
Draw; 13/5; 5/2; 12/5; 23/10; 53/20; 27/10; 12/5; 5/2; 13/5; 5/2; 5/2; 13/5; 27/10; 5/2; 5/2; 5/2; 5/2; 5/2; 28/11; 28/11; 13/5; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5
META; english/premier-league/chelsea-v-liverpool; 2018-05-04 18:15:43 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 5/4; 6/5; 6/5; 5/4; 63/50; 5/4; 5/4; 6/5; 24/19; 6/5; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 5/4; 15/13; 17/14; 16/13; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4
Liverpool; 23/10; 21/10; 21/10; 23/10; 23/10; 23/10; 11/5; 11/5; 9/4; 21/10; 12/5; 11/5; 9/5; 11/5; 9/4; 11/5; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 9/4; 11/5; 23/10; 9/4; 23/10
Draw; 13/5; 5/2; 5/2; 12/5; 27/10; 5/2; 12/5; 12/5; 45/17; 5/2; 5/2; 13/5; 27/10; 13/5; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 28/11; 13/5; 5/2; 13/5; 5/2; 13/5
META; english/premier-league/chelsea-v-liverpool; 2018-05-04 22:15:43 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 5/4; 6/5; 6/5; 5/4; 63/50; 5/4; 5/4; 6/5; 24/19; 6/5; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 5/4; 15/13; 17/14; 16/13; 5/4; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4
Liverpool; 23/10; 21/10; 21/10; 23/10; 23/10; 23/10; 11/5; 11/5; 9/4; 21/10; 12/5; 11/5; 11/5; 11/5; 9/4; 11/5; 11/5; 23/10; 11/5; 11/5; 23/10; 9/4; 9/4; 9/4; 23/10; 23/10; 23/10
Draw; 13/5; 5/2; 5/2; 12/5; 27/10; 5/2; 12/5; 12/5; 45/17; 5/2; 5/2; 13/5; 12/5; 13/5; 13/5; 5/2; 28/11; 5/2; 13/5; 13/5; 13/5; 28/11; 13/5; 5/2; 13/5; 5/2; 13/5
META; english/premier-league/chelsea-v-liverpool; 2018-05-05 02:15:39 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 5/4; 6/5; 6/5; 5/4; 127/00; 5/4; 5/4; 6/5; 24/19; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 15/13; 17/14; 16/13; 5/4; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4
Liverpool; 23/10; 21/10; 21/10; 23/10; 23/10; 23/10; 11/5; 11/5; 9/4; 21/10; 12/5; 9/4; 21/10; 11/5; 9/4; 11/5; 11/5; 23/10; 11/5; 11/5; 23/10; 9/4; 9/4; 9/4; 9/4; 23/10; 23/10
Draw; 13/5; 5/2; 5/2; 12/5; 67/25; 5/2; 12/5; 12/5; 45/17; 5/2; 5/2; 5/2; 12/5; 13/5; 13/5; 5/2; 28/11; 5/2; 13/5; 13/5; 13/5; 28/11; 13/5; 12/5; 5/2; 13/5; 13/5
META; english/premier-league/chelsea-v-liverpool; 2018-05-05 10:15:39 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 5/4; 6/5; 6/5; 5/4; 127/00; 5/4; 5/4; 6/5; 24/19; 6/5; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 5/4; 15/13; 17/14; 16/13; 5/4; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4
Liverpool; 23/10; 11/5; 21/10; 23/10; 23/10; 23/10; 11/5; 11/5; 9/4; 21/10; 23/10; 11/5; 11/5; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; 23/10; 9/4; 9/4; 9/4; 9/4; 23/10; 23/10
Draw; 13/5; 13/5; 5/2; 12/5; 67/25; 5/2; 12/5; 12/5; 45/17; 5/2; 13/5; 13/5; 12/5; 13/5; 5/2; 5/2; 28/11; 5/2; 13/5; 13/5; 13/5; 28/11; 13/5; 12/5; 5/2; 5/2; 13/5
META; english/premier-league/chelsea-v-liverpool; 2018-05-05 14:15:44 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 5/4; 5/4; 6/5; 5/4; 127/00; 5/4; 5/4; 6/5; 24/19; 6/5; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 5/4; 15/13; 17/14; 16/13; 5/4; 5/4; 6/5; 5/4; 13/10; 5/4; 
Liverpool; 23/10; 11/5; 21/10; 23/10; 23/10; 23/10; 11/5; 11/5; 9/4; 21/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 11/5; 23/10; 11/5; 11/5; 23/10; 9/4; 9/4; 9/4; 23/10; 9/4; 23/10
Draw; 13/5; 5/2; 5/2; 12/5; 67/25; 5/2; 5/2; 12/5; 45/17; 5/2; 13/5; 13/5; 12/5; 13/5; 5/2; 5/2; 28/11; 5/2; 13/5; 13/5; 13/5; 28/11; 13/5; 12/5; 5/2; 5/2; 13/5
META; english/premier-league/chelsea-v-liverpool; 2018-05-05 18:15:37 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 5/4; 6/5; 6/5; 11/10; 24/19; 5/4; 23/20; 5/4; 6/5; 15/13; 7/6; 16/13; 23/20; 6/5; 11/10; 23/20; 6/5; ; ; ; ; ; 
Liverpool; 12/5; 23/10; 9/4; 23/10; 62/25; 12/5; 23/10; 23/10; 9/4; 9/4; 23/10; 12/5; 9/4; 47/20; 23/10; 23/10; 23/10; 23/10; 23/10; 11/5; 5/2; 40/17; 12/5; 23/10; 12/5; 12/5
Draw; 13/5; 5/2; 5/2; 12/5; 13/5; 13/5; 5/2; 12/5; 45/17; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 28/11; 13/5; 5/2; 13/5; 5/2; ; ; ; ; 
META; english/premier-league/chelsea-v-liverpool; 2018-05-05 22:15:17 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 6/5; 23/20; 23/20; 5/4; 6/5; 5/4; 11/10; 6/5; 5/4; 6/5; 23/20; 6/5; 6/5; 6/5; 15/13; 7/6; 22/19; 5/4; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; ; ; 
Liverpool; 12/5; 12/5; 11/5; 23/10; 5/2; 12/5; 23/10; 23/10; 5/2; 9/4; 23/10; 23/10; 23/10; 9/4; 12/5; 23/10; 40/17; 23/10; 12/5; 27/11; 23/10; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5
Draw; 13/5; 13/5; 5/2; 12/5; 129/0; 13/5; 12/5; 12/5; 28/11; 13/5; 12/5; 13/5; 5/2; 5/2; 27/11; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; ; ; ; 
META; english/premier-league/chelsea-v-liverpool; 2018-05-06 02:15:16 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
Chelsea; 6/5; 23/20; 23/20; 5/4; 6/5; 6/5; 11/10; 16/13; 5/4; 23/20; 23/20; 23/20; 6/5; 6/5; 15/13; 7/6; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; ; ; 
Liverpool; 12/5; 12/5; 11/5; 23/10; 49/20; 12/5; 23/10; 23/10; 40/17; 9/4; 23/10; 12/5; 23/10; 47/20; 12/5; 23/10; 40/17; 23/10; 12/5; 23/10; 12/5; 40/17; 12/5; 23/10; 12/5; 12/5; 12/5
Draw; 13/5; 13/5; 5/2; 12/5; 66/25; 13/5; 5/2; 12/5; 13/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 28/11; 28/11; 13/5; 5/2; 13/5; 13/5; ; ; ; 
META; english/premier-league/chelsea-v-liverpool; 2018-05-06 10:15:16 GMT+3; 2018-05-06 16:30; Nothing; Xlenovo
