META; english/premier-league/man-city-v-crystal-palace; 2017-08-23 22:20:31 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 11/2; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 6; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-03 02:18:14 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 1/6; ; ; 2/13; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 11/2; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 6; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-03 10:18:15 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 1/6; ; ; 2/13; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 11/2; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-03 14:18:18 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 1/6; ; ; 2/13; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 11/2; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-03 18:18:18 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 1/6; ; ; 2/13; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 11/2; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-03 22:18:13 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 1/6; ; ; 3/19; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 11/2; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-04 02:18:05 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 1/6; ; ; 2/13; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 11/2; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-04 10:18:04 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 1/6; ; ; 2/13; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 11/2; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-04 14:18:04 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 1/6; ; ; 2/13; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 11/2; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-04 18:18:03 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 1/6; ; ; 2/13; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 11/2; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-04 22:18:02 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 1/6; ; ; 2/13; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 11/2; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-05 02:18:04 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 1/6; ; ; 2/13; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 11/2; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-05 10:17:56 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 1/6; ; ; 2/13; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 11/2; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-05 14:18:59 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 1/6; ; ; 2/13; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 11/2; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-05 18:18:43 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 1/6; ; ; 2/13; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 11/2; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-05 22:18:26 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 1/6; ; ; 2/13; 2/13; ; ; 1/5; ; ; ; 1/6; 2/13; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 11/2; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-06 02:17:50 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 1/6; ; ; 2/13; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 11/2; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-06 10:17:50 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 1/6; ; ; 2/13; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 11/2; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-06 14:17:54 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 1/6; ; ; 2/13; ; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 11/2; ; ; 11/2; ; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; ; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-06 18:17:53 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 1/6; ; ; 1/6; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 11/2; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-06 22:17:49 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 1/6; ; ; 1/6; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 11/2; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-07 02:17:47 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 1/6; ; ; 1/6; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 11/2; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-07 10:17:44 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 2/13; ; ; 1/6; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 6; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-07 22:17:56 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 2/13; ; ; 1/6; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 6; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-08 02:17:56 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 2/13; ; ; 1/6; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 6; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-08 10:17:53 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 2/13; ; ; 1/6; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 6; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-08 14:17:44 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 2/13; ; ; 1/6; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 6; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-08 18:17:53 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 2/13; ; ; 1/6; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 6; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-08 22:18:07 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 2/13; ; ; 1/6; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 6; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-09 02:17:52 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 2/13; ; ; 1/6; ; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 6; ; ; 11/2; ; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; ; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-09 10:17:51 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 2/13; ; ; 1/6; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 6; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-09 14:18:01 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 2/13; ; ; 1/6; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 6; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-09 18:17:47 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 2/13; ; ; 1/6; ; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 6; ; ; 11/2; ; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; ; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-09 22:17:31 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 2/13; ; ; 1/6; ; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 6; ; ; 11/2; ; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; ; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-10 02:17:28 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 2/13; ; ; 1/6; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 6; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; 1/50; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; 1/50; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-10 10:17:24 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 2/13; ; ; 1/6; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 6; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; 21/10; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; 1/50; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-10 14:17:27 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; ; ; ; ; 1/7; ; 2/11; ; ; ; ; 2/13; ; ; 1/6; 2/13; ; ; 1/5; ; ; ; 1/6; 2/13; ; 1/16; ; 
Draw; ; ; ; ; ; 25/4; ; 5; ; ; ; ; 6; ; ; 59/10; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; 21/10; ; 
Crystal Palace; ; ; ; ; ; 14; ; 14; ; ; ; ; 20; ; ; 29/2; 14; ; ; 19; ; ; ; 16; 16; ; 1/16; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-10 18:17:19 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; 1/7; ; ; ; 1/7; ; 2/11; 2/11; ; ; ; 1/6; ; ; 2/13; 2/13; 2/11; ; 1/5; ; 2/11; ; 1/6; 2/13; ; 1/16; ; 
Draw; ; 13/2; ; ; ; 25/4; ; 5; 6; ; ; ; 11/2; ; ; 32/5; 13/2; 6; ; 33/5; ; 6; ; 13/2; 6; ; 5/2; ; 
Crystal Palace; ; 16; ; ; ; 14; ; 14; 14; ; ; ; 20; ; ; 29/2; 14; 13; ; 19; ; 13; ; 16; 14; ; 1/16; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-10 22:17:17 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; ; 1/7; ; ; ; 1/7; 2/11; 2/11; 2/11; 1/6; 2/13; 1/6; 2/13; 1/5; ; 1/6; 2/13; 2/11; 1/5; 1/5; 2/13; 2/11; ; 1/6; 2/13; ; 1/16; ; 
Draw; ; 13/2; ; ; ; 25/4; 13/2; 5; 6; 6; 11/2; 6; 6; 11/2; ; 59/10; 13/2; 6; 57/10; 33/5; 57/10; 6; ; 13/2; 6; ; 5/2; ; 
Crystal Palace; ; 16; ; ; ; 14; 18; 14; 14; 18; 16; 16; 18; 16; ; 29/2; 14; 13; 43/4; 19; 11; 13; ; 14; 14; ; 1/16; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-11 02:17:15 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; 1/6; 1/7; ; ; 2/11; 1/7; 2/11; 2/11; 2/11; 1/6; 2/13; 1/6; 2/13; 1/5; ; 1/6; 2/13; 2/11; 3/16; 1/5; 2/13; 2/11; ; 1/6; 2/13; ; 2/11; ; 
Draw; 13/2; 13/2; ; ; 6; 25/4; 13/2; 5; 6; 6; 11/2; 6; 6; 11/2; ; 59/10; 13/2; 6; 113/19; 33/5; 57/10; 6; ; 13/2; 6; ; 24/5; ; 
Crystal Palace; 12; 16; ; ; 16; 14; 18; 14; 14; 18; 16; 16; 18; 16; ; 29/2; 14; 13; 45/4; 19; 11; 13; ; 14; 14; ; 73/5; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-11 10:17:15 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; 1/6; 1/7; ; ; 2/11; 2/11; 2/11; 2/11; 2/11; 1/6; 2/13; 1/6; 2/13; 1/5; 1/5; 1/6; 2/13; 2/11; 3/16; 1/5; 2/13; 2/11; ; 1/6; 2/13; ; 2/11; ; 
Draw; 13/2; 13/2; ; ; 6; 13/2; 13/2; 5; 6; 6; 11/2; 6; 6; 11/2; 6; 59/10; 13/2; 6; 113/19; 33/5; 57/10; 6; ; 13/2; 6; ; 24/5; ; 
Crystal Palace; 12; 16; ; ; 16; 16; 18; 14; 14; 18; 16; 16; 18; 16; 12; 29/2; 14; 13; 45/4; 19; 11; 13; ; 14; 14; ; 73/5; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-11 14:17:15 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; 1/6; 1/7; ; ; 2/11; 2/11; 2/11; 2/11; 2/11; 1/6; 2/13; 1/6; 2/13; 1/5; 1/5; 1/6; 2/13; 2/11; 3/16; 1/5; 2/13; 2/11; ; 1/6; 2/13; ; 2/11; ; 
Draw; 13/2; 13/2; ; ; 6; 13/2; 13/2; 5; 6; 6; 11/2; 6; 6; 11/2; 6; 59/10; 13/2; 6; 113/19; 33/5; 57/10; 6; ; 13/2; 6; ; 24/5; ; 
Crystal Palace; 12; 16; ; ; 16; 16; 18; 14; 14; 18; 16; 16; 18; 16; 12; 29/2; 14; 13; 45/4; 19; 11; 13; ; 14; 14; ; 73/5; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-11 18:17:15 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; 1/6; 1/7; ; ; 2/11; 2/11; 2/11; 2/11; 2/11; 1/6; 2/13; 1/6; 2/13; 1/5; 1/5; 1/6; 2/13; 2/11; 3/19; 19/100; 2/13; 2/11; ; 1/6; 2/13; ; 2/11; ; 
Draw; 13/2; 13/2; ; ; 6; 13/2; 13/2; 5; 6; 6; 11/2; 6; 6; 11/2; 6; 59/10; 13/2; 6; 25/4; 69/10; 57/10; 6; ; 13/2; 13/2; ; 24/5; ; 
Crystal Palace; 12; 16; ; ; 16; 16; 18; 14; 14; 18; 16; 16; 18; 16; 12; 29/2; 14; 13; 55/4; 20; 11; 13; ; 14; 14; ; 73/5; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-11 22:17:14 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; 1/6; 1/7; ; ; 2/11; 2/11; 2/11; 2/11; 2/11; 1/6; 2/13; 1/6; 2/13; 1/5; 1/5; 1/6; 2/13; 2/11; 3/19; 19/100; 2/13; 2/11; ; 1/6; 2/13; ; 2/11; ; 
Draw; 13/2; 13/2; ; ; 6; 13/2; 13/2; 5; 6; 6; 11/2; 6; 6; 11/2; 6; 59/10; 13/2; 6; 25/4; 69/10; 57/10; 6; ; 13/2; 13/2; ; 24/5; ; 
Crystal Palace; 12; 16; ; ; 16; 16; 18; 14; 14; 18; 16; 16; 18; 16; 12; 29/2; 14; 13; 55/4; 20; 11; 13; ; 14; 14; ; 73/5; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-12 02:17:12 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man City; 1/6; 1/7; ; ; 2/11; 2/11; 2/11; 2/11; 2/11; 1/6; 2/13; 1/6; 2/13; 1/5; 1/5; 1/6; 2/13; 2/11; 3/19; 19/100; 2/13; 2/11; ; 1/6; 2/13; ; 2/11; ; 
