META; english/premier-league/liverpool-v-arsenal; 2017-06-22 14:16:41 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Draw; ; ; ; 23/10; ; ; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; ; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; ; ; 5/2; ; ; ; ; 49/20; ; ; ; 23/10; ; ; ; ; ; ; 5/2; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-06 02:17:43 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; ; ; 19/20; ; ; ; ; 11/10; ; ; ; 15/13; ; ; ; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; ; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; ; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; ; ; 5/2; ; ; ; ; 49/20; ; ; ; 23/10; ; ; ; ; ; ; 5/2; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-06 10:17:38 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; ; ; 19/20; ; ; ; ; 11/10; ; ; ; 15/13; ; ; ; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; ; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; ; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; ; ; 5/2; ; ; ; ; 49/20; ; ; ; 23/10; ; ; ; ; ; ; 5/2; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-06 14:17:45 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; ; ; 19/20; ; ; ; ; 11/10; ; ; ; 15/13; ; ; ; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; ; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; ; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; ; ; 5/2; ; ; ; ; 49/20; ; ; ; 23/10; ; ; ; ; ; ; 5/2; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-06 18:17:42 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; 21/20; ; 19/20; ; ; ; ; 11/10; ; ; ; 15/13; ; ; ; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; ; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; 245/100; ; 5/2; ; ; ; ; 49/20; ; ; ; 23/10; ; ; ; ; ; ; 5/2; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-06 22:17:44 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; 21/20; ; 19/20; ; ; ; ; 11/10; ; ; ; 15/13; ; ; ; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; ; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; 245/100; ; 5/2; ; ; ; ; 49/20; ; ; ; 23/10; ; ; ; ; ; ; 5/2; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-06 22:25:06 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; 21/20; ; 19/20; ; ; ; ; 11/10; ; ; ; 15/13; ; ; ; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; ; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; 245/100; ; 5/2; ; ; ; ; 49/20; ; ; ; 23/10; ; ; ; ; ; ; 5/2; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-07 02:17:37 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; 21/20; ; 19/20; ; ; ; ; 11/10; ; ; ; 15/13; ; ; ; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; ; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; 245/100; ; 5/2; ; ; ; ; 49/20; ; ; ; 23/10; ; ; ; ; ; ; 5/2; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-07 02:25:02 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; 21/20; ; 19/20; ; ; ; ; 11/10; ; ; ; 15/13; ; ; ; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; ; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; 245/100; ; 5/2; ; ; ; ; 49/20; ; ; ; 23/10; ; ; ; ; ; ; 5/2; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-07 10:17:39 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; 21/20; ; 19/20; ; ; ; ; 11/10; ; ; ; 15/13; ; ; ; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; ; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; 245/100; ; 5/2; ; ; ; ; 49/20; ; ; ; 23/10; ; ; ; ; ; ; 5/2; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-07 10:24:46 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; 21/20; ; 19/20; ; ; ; ; 11/10; ; ; ; 15/13; ; ; ; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; ; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; 245/100; ; 5/2; ; ; ; ; 49/20; ; ; ; 23/10; ; ; ; ; ; ; 5/2; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-07 14:17:42 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; 21/20; ; 19/20; ; ; ; ; 11/10; ; ; ; 15/13; ; ; ; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; ; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; 245/100; ; 5/2; ; ; ; ; 49/20; ; ; ; 23/10; ; ; ; ; ; ; 5/2; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-07 18:17:44 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; 21/20; ; 19/20; ; ; ; ; 11/10; ; ; ; 15/13; ; ; ; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; ; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; 245/100; ; 5/2; ; ; ; ; 49/20; ; ; ; 23/10; ; ; ; ; ; ; 5/2; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-07 22:17:40 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; 21/20; ; 19/20; ; ; ; ; 11/10; ; ; ; 15/13; ; ; ; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; ; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; 245/100; ; 5/2; ; ; ; ; 49/20; ; ; ; 23/10; ; ; ; ; ; ; 5/2; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-08 02:17:38 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; 21/20; ; 19/20; ; ; ; ; 11/10; ; ; ; 11/10; ; ; ; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; ; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; 245/100; ; 5/2; ; ; ; ; 49/20; ; ; ; 12/5; ; ; ; ; ; ; 5/2; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-08 10:17:39 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; ; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; ; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; ; ; ; ; 13/5; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-08 14:17:48 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; ; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; ; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; ; ; ; ; 13/5; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-08 18:17:43 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-08 22:17:46 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-09 02:17:39 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-09 10:17:42 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-09 14:17:46 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; ; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; ; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; ; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-09 18:17:41 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-09 22:17:40 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-10 02:17:39 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-10 10:17:40 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; 11/10; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; 23/10; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; 23/10; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-10 14:17:42 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; ; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; ; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-10 18:17:43 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; ; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; ; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-10 22:17:44 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; ; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; ; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-11 02:17:40 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; ; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; ; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-11 10:17:44 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; ; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; ; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-11 14:17:46 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; ; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; ; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-11 18:17:47 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; ; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; ; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-11 22:17:51 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; ; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; ; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-12 02:18:58 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; ; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; ; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-12 10:17:40 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; ; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; ; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-12 14:17:42 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; ; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; ; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-12 18:17:37 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; ; ; 
Draw; ; ; ; ; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; ; ; 
Arsenal; ; ; ; ; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-12 22:17:47 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; 1/50; ; 
Draw; ; ; ; ; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; 1/50; ; 
Arsenal; ; ; ; ; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; 1/50; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-13 02:17:20 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; 2/11; ; 
Draw; ; ; ; ; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; 2/11; ; 
Arsenal; ; ; ; ; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; 2/11; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-13 10:17:21 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; 11/10; ; ; 113/100; ; ; ; 11/10; ; ; 1/5; ; 
Draw; ; ; ; ; ; 23/10; ; 9/4; ; ; ; ; 12/5; ; ; ; 23/10; ; ; 127/50; ; ; ; 12/5; ; ; 21/10; ; 
Arsenal; ; ; ; ; ; 245/100; ; 5/2; ; ; ; ; 13/5; ; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; 2/11; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-13 14:17:37 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 21/20; ; 19/20; ; ; ; ; 21/20; 20/21; ; ; 11/10; ; ; 11/10; ; ; ; 11/10; ; ; 10/11; ; 
Draw; ; ; ; ; ; 23/10; ; 9/4; ; ; ; ; 12/5; 9/4; ; ; 23/10; ; ; 131/50; ; ; ; 12/5; ; ; 21/10; ; 
Arsenal; ; ; ; ; ; 245/100; ; 5/2; ; ; ; ; 13/5; 5/2; ; ; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; 23/10; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-13 18:17:20 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; 11/10; ; ; ; 21/20; ; 19/20; ; ; ; ; 21/20; 20/21; ; 11/10; 11/10; ; ; 11/10; ; ; ; 11/10; ; ; 10/11; ; 
Draw; ; 12/5; ; ; ; 23/10; ; 9/4; ; ; ; ; 12/5; 9/4; ; 5/2; 23/10; ; ; 131/50; ; ; ; 12/5; ; ; 21/10; ; 
Arsenal; ; 12/5; ; ; ; 245/100; ; 5/2; ; ; ; ; 13/5; 5/2; ; 27/10; 12/5; ; ; 14/5; ; ; ; 13/5; ; ; 23/10; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-13 22:17:15 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; 11/10; ; ; ; 21/20; ; 19/20; 11/10; ; ; ; 21/20; 20/21; ; 11/10; 11/10; ; ; 11/10; ; 11/10; ; 11/10; 11/10; ; 10/11; ; 
Draw; ; 12/5; ; ; ; 23/10; ; 9/4; 5/2; ; ; ; 12/5; 9/4; ; 5/2; 23/10; ; ; 131/50; ; 5/2; ; 12/5; 12/5; ; 21/10; ; 
Arsenal; ; 12/5; ; ; ; 245/100; ; 5/2; 12/5; ; ; ; 13/5; 5/2; ; 27/10; 12/5; ; ; 14/5; ; 12/5; ; 13/5; 12/5; ; 23/10; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-08-14 02:17:11 GMT+3; 2017-08-27 16:00; Nothing; Xlenovo
Liverpool; ; 11/10; ; ; ; 21/20; ; 19/20; 11/10; ; ; ; 21/20; 20/21; ; 11/10; 11/10; ; ; 11/10; ; 11/10; ; 11/10; 11/10; ; 10/11; ; 
Draw; ; 12/5; ; ; ; 23/10; ; 9/4; 5/2; ; ; ; 12/5; 9/4; ; 5/2; 23/10; ; ; 131/50; ; 5/2; ; 12/5; 12/5; ; 21/10; ; 
