META; english/premier-league/watford-v-southampton; 2017-12-28 02:17:15 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Southampton; 9/5; 7/4; 9/5; 9/5; 101/50; 19/10; 15/8; 15/8; 24/13; 9/5; ; 9/5; ; 37/20; 15/8; 9/5; 24/13; 9/5; 24/13; 7/4; 24/13; 15/8; 2; 37/20; 24/13; ; 9/5; 9/5; 
Draw; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 9/4; 23/10; 23/10; 9/4; ; 12/5; ; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 40/17; 23/10; 12/5; 12/5; 47/20; 9/4; ; 11/5; 19/10; 
META; english/premier-league/watford-v-southampton; 2018-01-04 14:16:20 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 29/20; 3/2; 16/11; 6/4; 77/50; 31/20; 6/4; 11/8; 6/4; 29/20; ; 29/20; ; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 13/9; 6/4; 6/4; 6/4; 29/20; 16/11; ; 7/5; 7/5; 
Southampton; 9/5; 7/4; 9/5; 9/5; 101/50; 19/10; 15/8; 15/8; 24/13; 9/5; ; 9/5; ; 37/20; 15/8; 9/5; 24/13; 9/5; 24/13; 19/11; 24/13; 15/8; 2; 37/20; 19/10; ; 9/5; 9/5; 
Draw; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 9/4; 23/10; 23/10; 9/4; ; 12/5; ; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; 47/20; 9/4; ; 11/5; 19/10; 
META; english/premier-league/watford-v-southampton; 2018-01-04 18:16:16 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 11/8; 3/2; 16/11; 6/4; 77/50; 31/20; 6/4; 11/8; 6/4; 29/20; ; 29/20; ; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 13/9; 6/4; 6/4; 6/4; 29/20; 16/11; ; 7/5; 7/5; 
Southampton; 19/10; 7/4; 9/5; 9/5; 101/50; 19/10; 15/8; 15/8; 24/13; 9/5; ; 9/5; ; 15/8; 15/8; 9/5; 24/13; 19/10; 24/13; 19/11; 24/13; 15/8; 2; 37/20; 19/10; ; 15/8; 9/5; 
Draw; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 9/4; 23/10; 23/10; 9/4; ; 12/5; ; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; 47/20; 9/4; ; 11/5; 19/10; 
META; english/premier-league/watford-v-southampton; 2018-01-04 22:16:14 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 11/8; 3/2; 16/11; 6/4; 77/50; 31/20; 6/4; 11/8; 6/4; 29/20; ; 29/20; ; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 13/9; 6/4; 6/4; 6/4; 29/20; 16/11; ; 7/5; 7/5; 6/4
Southampton; 19/10; 7/4; 9/5; 9/5; 101/50; 19/10; 15/8; 15/8; 24/13; 9/5; ; 9/5; ; 15/8; 15/8; 9/5; 24/13; 19/10; 24/13; 19/11; 24/13; 15/8; 2; 37/20; 19/10; ; 15/8; 9/5; 19/10
Draw; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 9/4; 23/10; 23/10; 9/4; ; 12/5; ; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; 47/20; 9/4; ; 11/5; 19/10; 23/10
META; english/premier-league/watford-v-southampton; 2018-01-05 02:16:12 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 11/8; 3/2; 16/11; 6/4; 77/50; 31/20; 6/4; 11/8; 6/4; 29/20; ; 29/20; ; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 13/9; 6/4; 6/4; 6/4; 29/20; 16/11; ; 7/5; 7/5; 6/4
Southampton; 19/10; 7/4; 9/5; 9/5; 101/50; 19/10; 15/8; 15/8; 24/13; 9/5; ; 9/5; ; 15/8; 15/8; 9/5; 24/13; 19/10; 24/13; 19/11; 24/13; 15/8; 2; 37/20; 19/10; ; 15/8; 9/5; 19/10
Draw; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 9/4; 23/10; 23/10; 9/4; ; 12/5; ; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; 47/20; 9/4; ; 11/5; 19/10; 23/10
META; english/premier-league/watford-v-southampton; 2018-01-05 10:16:10 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 11/8; 7/5; 16/11; 6/4; 77/50; 31/20; 6/4; 11/8; 6/4; 29/20; ; 29/20; ; 6/4; 6/4; 7/5; 6/4; 16/11; 6/4; 13/9; 6/4; 6/4; 6/4; 29/20; 16/11; ; 7/5; 7/5; 6/4
Southampton; 19/10; 15/8; 9/5; 9/5; 101/50; 19/10; 15/8; 15/8; 24/13; 9/5; ; 9/5; ; 15/8; 15/8; 19/10; 24/13; 19/10; 24/13; 19/11; 24/13; 15/8; 2; 37/20; 19/10; ; 15/8; 9/5; 19/10
Draw; 23/10; 12/5; 23/10; 23/10; 49/20; 12/5; 9/4; 23/10; 23/10; 9/4; ; 12/5; ; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; 47/20; 9/4; ; 11/5; 19/10; 23/10
META; english/premier-league/watford-v-southampton; 2018-01-05 14:16:31 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 11/8; 7/5; 16/11; 6/4; 77/50; 6/4; 6/4; 11/8; 6/4; 29/20; ; 29/20; ; 6/4; 6/4; 7/5; 6/4; 16/11; 6/4; 13/9; 6/4; 6/4; 6/4; 29/20; 16/11; ; 7/5; 7/5; 6/4
Southampton; 19/10; 15/8; 9/5; 9/5; 101/50; 15/8; 15/8; 15/8; 24/13; 9/5; ; 9/5; ; 15/8; 15/8; 19/10; 24/13; 19/10; 24/13; 19/11; 24/13; 15/8; 2; 37/20; 19/10; ; 15/8; 9/5; 19/10
Draw; 23/10; 12/5; 9/4; 23/10; 49/20; 23/10; 23/10; 23/10; 23/10; 9/4; ; 12/5; ; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; 47/20; 9/4; ; 11/5; 19/10; 23/10
META; english/premier-league/watford-v-southampton; 2018-01-05 18:16:56 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 27/20; 7/5; 26/19; 6/4; 73/50; 29/20; 7/5; 11/8; 6/4; 11/8; 7/5; 7/5; ; 7/5; 6/4; 7/5; 7/5; 7/5; 7/5; 15/11; 6/4; 7/5; 6/4; 11/8; 7/5; ; 7/5; 27/20; 7/5
Southampton; 2; 19/10; 19/10; 9/5; 85/40; 19/10; 2; 15/8; 24/13; 19/10; 19/10; 15/8; ; 39/20; 19/10; 19/10; 2; 37/19; 2; 20/11; 24/13; 2; 2; 39/20; 2; ; 9/5; 15/8; 2
Draw; 23/10; 23/10; 23/10; 23/10; 123/50; 23/10; 23/10; 23/10; 23/10; 9/4; 11/5; 12/5; ; 47/20; 9/4; 9/4; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; 47/20; 9/4; ; 9/4; 19/10; 23/10
META; english/premier-league/watford-v-southampton; 2018-01-05 22:17:02 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 27/20; 7/5; 26/19; 6/4; 73/50; 29/20; 7/5; 11/8; 6/4; 11/8; 7/5; 7/5; ; 7/5; 6/4; 7/5; 7/5; 7/5; 7/5; 15/11; 6/4; 7/5; 6/4; 11/8; 7/5; ; 7/5; 27/20; 7/5
Southampton; 2; 19/10; 19/10; 9/5; 85/40; 19/10; 2; 15/8; 24/13; 19/10; 19/10; 15/8; ; 39/20; 19/10; 19/10; 2; 37/19; 2; 20/11; 24/13; 2; 2; 39/20; 2; ; 9/5; 15/8; 2
Draw; 23/10; 23/10; 23/10; 23/10; 123/50; 23/10; 23/10; 23/10; 23/10; 9/4; 11/5; 12/5; ; 47/20; 9/4; 9/4; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; 47/20; 9/4; ; 9/4; 19/10; 23/10
META; english/premier-league/watford-v-southampton; 2018-01-06 02:16:19 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 27/20; 7/5; 26/19; 6/4; 73/50; 29/20; 7/5; 11/8; 6/4; 11/8; 7/5; 7/5; ; 7/5; 6/4; 7/5; 7/5; 7/5; 7/5; 15/11; 6/4; 7/5; 6/4; 11/8; 7/5; ; 7/5; 27/20; 7/5
Southampton; 2; 19/10; 19/10; 9/5; 85/40; 19/10; 2; 15/8; 24/13; 19/10; 19/10; 15/8; ; 39/20; 19/10; 19/10; 2; 37/19; 2; 20/11; 24/13; 2; 2; 39/20; 2; ; 9/5; 15/8; 2
Draw; 23/10; 12/5; 23/10; 23/10; 123/50; 23/10; 23/10; 23/10; 23/10; 9/4; 11/5; 12/5; ; 47/20; 9/4; 9/4; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; 47/20; 9/4; ; 9/4; 19/10; 23/10
META; english/premier-league/watford-v-southampton; 2018-01-06 10:16:23 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 27/20; 7/5; 26/19; 6/4; 37/25; 29/20; 7/5; 11/8; 6/4; 11/8; 7/5; 7/5; ; 7/5; 6/4; 7/5; 7/5; 7/5; 7/5; 15/11; 6/4; 7/5; 6/4; 11/8; 7/5; ; 7/5; 27/20; 7/5
Southampton; 2; 19/10; 19/10; 9/5; 43/20; 19/10; 2; 15/8; 24/13; 19/10; 19/10; 15/8; ; 39/20; 19/10; 19/10; 2; 2; 2; 20/11; 24/13; 2; 2; 39/20; 2; ; 9/5; 15/8; 21/10
Draw; 23/10; 12/5; 9/4; 23/10; 12/5; 23/10; 9/4; 23/10; 23/10; 9/4; 11/5; 12/5; ; 47/20; 9/4; 9/4; 23/10; 11/5; 23/10; 12/5; 23/10; 12/5; 12/5; 47/20; 11/5; ; 9/4; 19/10; 23/10
META; english/premier-league/watford-v-southampton; 2018-01-06 14:16:33 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 27/20; 7/5; 26/19; 6/4; 37/25; 29/20; 7/5; 11/8; 6/4; 11/8; 7/5; 7/5; ; 7/5; 6/4; 7/5; 7/5; 7/5; 7/5; 15/11; 6/4; 7/5; 6/4; 11/8; 7/5; ; 7/5; 27/20; 7/5
Southampton; 2; 19/10; 19/10; 9/5; 43/20; 19/10; 2; 15/8; 24/13; 19/10; 19/10; 15/8; ; 39/20; 19/10; 19/10; 2; 2; 2; 20/11; 24/13; 2; 2; 39/20; 2; ; 15/8; 15/8; 21/10
Draw; 23/10; 12/5; 9/4; 23/10; 12/5; 23/10; 9/4; 23/10; 23/10; 9/4; 11/5; 12/5; ; 47/20; 9/4; 9/4; 23/10; 11/5; 23/10; 12/5; 23/10; 12/5; 12/5; 47/20; 9/4; ; 11/5; 19/10; 23/10
META; english/premier-league/watford-v-southampton; 2018-01-06 18:16:23 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 27/20; 7/5; 26/19; 6/4; 37/25; 29/20; 7/5; 11/8; 6/4; 11/8; 7/5; 7/5; ; 7/5; 6/4; 7/5; 7/5; 7/5; 7/5; ; 6/4; 7/5; 6/4; 11/8; 7/5; ; 7/5; 27/20; 7/5
Southampton; 2; 19/10; 19/10; 9/5; 43/20; 19/10; 2; 15/8; 24/13; 19/10; 19/10; 2; ; 39/20; 19/10; 19/10; 2; 2; 2; ; 24/13; 2; 2; 39/20; 2; ; 15/8; 15/8; 21/10
Draw; 23/10; 12/5; 9/4; 23/10; 12/5; 23/10; 9/4; 23/10; 23/10; 9/4; 11/5; 11/5; ; 47/20; 9/4; 9/4; 23/10; 11/5; 23/10; ; 23/10; 12/5; 12/5; 47/20; 11/5; ; 11/5; 19/10; 23/10
META; english/premier-league/watford-v-southampton; 2018-01-06 22:16:15 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 27/20; 7/5; 26/19; 6/4; 37/25; 29/20; 7/5; 11/8; 6/4; 11/8; 7/5; 7/5; ; 7/5; 6/4; 7/5; 7/5; 7/5; 7/5; 15/11; 6/4; 7/5; 6/4; 11/8; 7/5; ; 7/5; 11/8; 7/5
Southampton; 2; 19/10; 19/10; 9/5; 43/20; 19/10; 2; 15/8; 24/13; 19/10; 19/10; 19/10; ; 39/20; 19/10; 19/10; 2; 2; 2; 20/11; 24/13; 2; 2; 39/20; 2; ; 9/5; 19/10; 21/10
Draw; 23/10; 12/5; 9/4; 23/10; 12/5; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; ; 23/10; 9/4; 9/4; 23/10; 11/5; 23/10; 12/5; 23/10; 12/5; 12/5; 47/20; 11/5; ; 9/4; 15/8; 23/10
META; english/premier-league/watford-v-southampton; 2018-01-07 02:16:11 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 27/20; 7/5; 26/19; 6/4; 37/25; 29/20; 7/5; 11/8; 6/4; 11/8; 7/5; 7/5; ; 7/5; 6/4; 7/5; 7/5; 7/5; 7/5; 15/11; 6/4; 7/5; 6/4; 11/8; 7/5; ; 7/5; 11/8; 7/5
Southampton; 2; 19/10; 19/10; 9/5; 43/20; 19/10; 2; 15/8; 24/13; 19/10; 19/10; 19/10; ; 39/20; 19/10; 19/10; 2; 2; 2; 20/11; 24/13; 2; 2; 39/20; 2; ; 19/10; 19/10; 21/10
Draw; 23/10; 12/5; 9/4; 23/10; 12/5; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; ; 23/10; 9/4; 9/4; 23/10; 11/5; 23/10; 12/5; 23/10; 12/5; 12/5; 47/20; 11/5; ; 9/4; 15/8; 23/10
META; english/premier-league/watford-v-southampton; 2018-01-07 10:16:12 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 7/5; 7/5; 26/19; 6/4; 37/25; 29/20; 7/5; 11/8; 6/4; 27/20; 7/5; 7/5; ; 7/5; 6/4; 7/5; 7/5; 7/5; 7/5; 15/11; 6/4; 7/5; 6/4; 11/8; 7/5; ; 7/5; 13/10; 7/5
Southampton; 19/10; 19/10; 2; 9/5; 43/20; 19/10; 2; 15/8; 24/13; 2; 19/10; 19/10; ; 2; 19/10; 19/10; 2; 37/19; 2; 20/11; 24/13; 2; 2; 39/20; 2; ; 19/10; 19/10; 21/10
Draw; 23/10; 12/5; 9/4; 23/10; 12/5; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; ; 23/10; 9/4; 9/4; 23/10; 11/5; 23/10; 12/5; 23/10; 12/5; 12/5; 47/20; 11/5; ; 9/4; 15/8; 23/10
META; english/premier-league/watford-v-southampton; 2018-01-07 14:16:55 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 7/5; 7/5; 26/19; 6/4; 37/25; 7/5; 7/5; 11/8; 6/4; 27/20; 7/5; 7/5; ; 7/5; 6/4; 7/5; 7/5; 7/5; 7/5; 15/11; 6/4; 7/5; 6/4; 11/8; 7/5; ; 7/5; 13/10; 7/5
Southampton; 19/10; 19/10; 2; 9/5; 43/20; 19/10; 2; 15/8; 24/13; 2; 19/10; 19/10; ; 2; 19/10; 19/10; 2; 37/19; 2; 20/11; 24/13; 2; 2; 39/20; 2; ; 19/10; 19/10; 2
Draw; 23/10; 12/5; 9/4; 23/10; 12/5; 12/5; 9/4; 12/5; 23/10; 11/5; 11/5; 23/10; ; 23/10; 9/4; 9/4; 23/10; 11/5; 23/10; 12/5; 23/10; 12/5; 12/5; 47/20; 9/4; ; 9/4; 15/8; 23/10
META; english/premier-league/watford-v-southampton; 2018-01-07 18:16:17 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 7/5; 7/5; 26/19; 6/4; 37/25; 29/20; 7/5; 11/8; 6/4; 27/20; 7/5; 7/5; ; 7/5; 6/4; 7/5; 7/5; 7/5; 7/5; 15/11; 6/4; 7/5; 6/4; 11/8; 7/5; ; 7/5; 13/10; 7/5
Southampton; 19/10; 19/10; 2; 9/5; 43/20; 19/10; 2; 15/8; 24/13; 2; 19/10; 19/10; ; 2; 19/10; 19/10; 2; 37/19; 2; 20/11; 24/13; 2; 2; 39/20; 2; ; 2; 19/10; 2
Draw; 23/10; 12/5; 9/4; 23/10; 12/5; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; ; 23/10; 9/4; 9/4; 23/10; 11/5; 23/10; 12/5; 23/10; 12/5; 12/5; 47/20; 11/5; ; 9/4; 15/8; 23/10
META; english/premier-league/watford-v-southampton; 2018-01-07 22:16:29 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 7/5; 7/5; 26/19; 6/4; 37/25; 29/20; 7/5; 11/8; 6/4; 27/20; 7/5; 7/5; ; 7/5; 6/4; 7/5; 7/5; 7/5; 7/5; 15/11; 6/4; 7/5; 6/4; 11/8; 7/5; ; 7/5; 13/10; 7/5
Southampton; 19/10; 19/10; 2; 9/5; 43/20; 19/10; 2; 15/8; 24/13; 2; 19/10; 19/10; ; 2; 19/10; 19/10; 2; 37/19; 2; 20/11; 24/13; 2; 2; 39/20; 2; ; 2; 19/10; 2
Draw; 23/10; 12/5; 9/4; 23/10; 12/5; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; ; 23/10; 9/4; 9/4; 23/10; 11/5; 23/10; 12/5; 23/10; 12/5; 12/5; 47/20; 11/5; ; 9/4; 15/8; 23/10
META; english/premier-league/watford-v-southampton; 2018-01-08 02:16:18 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 7/5; 7/5; 26/19; 6/4; 147/100; 29/20; 7/5; 11/8; 7/5; 27/20; 7/5; 7/5; ; 7/5; 6/4; 7/5; 7/5; 7/5; 7/5; 4/3; 7/5; 7/5; 6/4; 11/8; 7/5; ; 7/5; 13/10; 7/5
Southampton; 19/10; 19/10; 2; 9/5; 107/50; 19/10; 2; 15/8; 2; 19/10; 19/10; 19/10; ; 2; 19/10; 19/10; 2; 2; 2; 24/13; 2; 2; 2; 39/20; 2; ; 2; 19/10; 2
Draw; 23/10; 12/5; 9/4; 23/10; 121/50; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; ; 23/10; 9/4; 9/4; 23/10; 11/5; 23/10; 12/5; 23/10; 12/5; 12/5; 47/20; 11/5; ; 9/4; 15/8; 23/10
META; english/premier-league/watford-v-southampton; 2018-01-08 10:16:10 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 7/5; 7/5; 7/5; 6/4; 151/100; 29/20; 6/4; 11/8; 7/5; 11/8; 7/5; 29/20; ; 7/5; 6/4; 7/5; 7/5; 7/5; 7/5; 4/3; 7/5; 6/4; 6/4; 7/5; 7/5; ; 7/5; 13/10; 7/5
Southampton; 19/10; 19/10; 19/10; 9/5; 51/25; 19/10; 19/10; 15/8; 2; 19/10; 2; 19/10; ; 39/20; 19/10; 19/10; 2; 37/19; 2; 24/13; 2; 2; 2; 19/10; 37/19; ; 19/10; 19/10; 2
Draw; 23/10; 12/5; 9/4; 23/10; 62/25; 23/10; 23/10; 23/10; 23/10; 11/5; 11/5; 9/4; ; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 23/10; 12/5; 47/20; 23/10; ; 9/4; 15/8; 12/5
META; english/premier-league/watford-v-southampton; 2018-01-08 14:16:21 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 7/5; 7/5; 7/5; 6/4; 151/100; 29/20; 6/4; 11/8; 7/5; 11/8; 7/5; 7/5; ; 7/5; 6/4; 7/5; 7/5; 7/5; 7/5; 4/3; 7/5; 6/4; 6/4; 7/5; 7/5; ; 7/5; 11/8; 7/5
Southampton; 19/10; 19/10; 19/10; 9/5; 51/25; 19/10; 2; 15/8; 2; 19/10; 2; 2; ; 39/20; 19/10; 19/10; 2; 19/10; 2; 24/13; 2; 2; 2; 19/10; 37/19; ; 2; 2; 2
Draw; 23/10; 23/10; 9/4; 23/10; 62/25; 23/10; 23/10; 23/10; 23/10; 11/5; 11/5; 11/5; ; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 23/10; 12/5; 47/20; 23/10; ; 9/4; ; 12/5
META; english/premier-league/watford-v-southampton; 2018-01-08 18:16:29 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 7/5; 7/5; 7/5; 6/4; 151/100; 29/20; 7/5; 11/8; 7/5; 7/5; 7/5; 7/5; ; 7/5; 6/4; 7/5; 7/5; 7/5; 7/5; 22/15; 7/5; 6/4; 6/4; 7/5; 16/11; ; 7/5; 7/5; 7/5
Southampton; 19/10; 19/10; 19/10; 9/5; 51/25; 19/10; 2; 15/8; 2; 2; 2; 2; ; 39/20; 19/10; 2; 2; 37/19; 2; 24/13; 2; 2; 2; 19/10; 2; ; 2; 2; 2
Draw; 23/10; 23/10; 9/4; 23/10; 62/25; 23/10; 23/10; 23/10; 23/10; 9/4; 11/5; 11/5; ; 23/10; 9/4; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 47/20; 23/10; ; 9/4; ; 12/5
META; english/premier-league/watford-v-southampton; 2018-01-08 22:16:23 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Southampton; 19/10; 19/10; 19/10; 10/11; 51/25; 19/10; 2; 15/8; 2; 2; 2; 2; 2; 39/20; 2; 2; 2; 37/19; 2; 19/10; 2; 2; 2; 19/10; 2; ; 1/100; 19/10; 9/5
Watford; 7/5; 7/5; 7/5; 9/4; 151/100; 29/20; 7/5; 11/8; 7/5; 7/5; 7/5; 7/5; 5/4; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 22/15; 7/5; 6/4; 6/4; 7/5; 16/11; ; 1/100; 27/20; 7/5
Draw ; 23/10; 23/10; 9/4; 12/5; 62/25; 23/10; 23/10; 23/10; 23/10; 9/4; 11/5; 11/5; 5/2; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 47/20; 23/10; ; 1/100; 2; 12/5
META; english/premier-league/watford-v-southampton; 2018-01-09 02:16:11 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Southampton; 19/10; 1; 19/10; 10/11; 51/25; 19/10; 2; 15/8; 2; 2; 2; 2; 2; 39/20; 2; 2; 2; 37/19; 2; 19/10; 2; 2; 2; 19/10; 2; ; 1/100; 19/10; 9/5
Draw ; 23/10; 12/5; 9/4; 12/5; 62/25; 23/10; 23/10; 23/10; 23/10; 9/4; 11/5; 11/5; 5/2; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 47/20; 23/10; ; 1/100; 2; 12/5
Watford; 7/5; 14/5; 7/5; 9/4; 151/100; 29/20; 7/5; 11/8; 7/5; 7/5; 7/5; 7/5; 5/4; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 22/15; 7/5; 6/4; 6/4; 7/5; 16/11; ; 7/5; 11/8; 7/5
META; english/premier-league/watford-v-southampton; 2018-01-09 10:16:19 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Southampton; 19/10; 1; 19/10; 10/11; 51/25; 19/10; 2; 15/8; 2; 2; 2; 2; 2; 39/20; 2; 19/10; 2; 37/19; 2; 19/10; 2; 2; 2; 19/10; 2; ; 1/100; 19/10; 9/5
Draw ; 23/10; 12/5; 9/4; 12/5; 62/25; 23/10; 23/10; 23/10; 23/10; 9/4; 11/5; 11/5; 5/2; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 47/20; 23/10; ; 1/100; 2; 12/5
Watford; 7/5; 14/5; 7/5; 9/4; 151/100; 29/20; 6/4; 11/8; 7/5; 7/5; 7/5; 7/5; 5/4; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 22/15; 7/5; 6/4; 6/4; 7/5; 16/11; ; 7/5; 11/8; 7/5
META; english/premier-league/watford-v-southampton; 2018-01-09 14:16:16 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 7/5; 7/5; 7/5; 7/5; 151/100; 29/20; 7/5; 11/8; 11/8; 7/5; 7/5; 7/5; 5/4; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 22/15; 11/8; 6/4; 6/4; 7/5; 16/11; ; 7/5; 7/5; 7/5
Southampton; 19/10; 19/10; 19/10; 19/10; 51/25; 19/10; 2; 15/8; 28/13; 2; 2; 2; 2; 39/20; 2; 2; 2; 37/19; 2; 19/10; 28/13; 2; 2; 19/10; 2; ; 19/10; 19/10; 9/5
Draw ; 23/10; 23/10; 9/4; 23/10; 62/25; 23/10; 23/10; 23/10; 28/13; 9/4; 11/5; 11/5; 5/2; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 28/13; 23/10; 12/5; 47/20; 23/10; ; 9/4; 9/4; 12/5
META; english/premier-league/watford-v-southampton; 2018-01-09 18:16:14 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 7/5; 7/5; 23/17; 7/5; 36/25; 7/5; 7/5; 7/5; 11/8; 11/8; 11/8; 7/5; 5/4; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 22/15; 11/8; 7/5; 7/5; 27/20; 7/5; ; 7/5; 7/5; 7/5
Southampton; 19/10; 19/10; 2; 19/10; 107/50; 2; 2; 2; 28/13; 2; 2; 2; 2; 2; 2; 2; 2; 39/19; 2; 19/10; 28/13; 2; 85/40; 2; 21/10; ; 19/10; 19/10; 21/10
Draw ; 23/10; 23/10; 9/4; 23/10; 62/25; 23/10; 23/10; 23/10; 28/13; 9/4; 11/5; 9/4; 5/2; 23/10; 23/10; 23/10; 23/10; 40/17; 23/10; 12/5; 28/13; 12/5; 12/5; 47/20; 40/17; ; 9/4; 9/4; 12/5
META; english/premier-league/watford-v-southampton; 2018-01-09 22:16:14 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Watford; 7/5; 7/5; 23/17; 7/5; 36/25; 7/5; 7/5; 7/5; 11/8; 11/8; 11/8; 7/5; 5/4; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 22/15; 11/8; 7/5; 7/5; 27/20; 7/5; ; 7/5; 7/5; 7/5
Southampton; 19/10; 19/10; 2; 19/10; 107/50; 2; 2; 2; 28/13; 2; 2; 2; 2; 2; 2; 2; 2; 39/19; 2; 19/10; 28/13; 2; 85/40; 2; 21/10; ; 19/10; 19/10; 21/10
Draw ; 23/10; 23/10; 9/4; 23/10; 62/25; 23/10; 23/10; 23/10; 28/13; 9/4; 11/5; 9/4; 5/2; 23/10; 23/10; 23/10; 23/10; 40/17; 23/10; 12/5; 28/13; 12/5; 12/5; 47/20; 40/17; ; 9/4; 9/4; 12/5
META; english/premier-league/watford-v-southampton; 2018-01-10 02:16:09 GMT+2; ; Nothing; Xlenovo
Watford; 7/5; 7/5; 23/17; 7/5; 36/25; 7/5; 7/5; 7/5; 11/8; 11/8; 11/8; 7/5; 5/4; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 22/15; 11/8; 7/5; 7/5; 27/20; 7/5; ; 7/5; 7/5; 7/5
Southampton; 19/10; 19/10; 2; 19/10; 107/50; 2; 2; 2; 28/13; 2; 2; 2; 2; 2; 2; 2; 2; 39/19; 2; 19/10; 28/13; 2; 85/40; 2; 21/10; ; 19/10; 19/10; 21/10
