META; english/premier-league/southampton-v-swansea; 2017-06-15 14:15:19 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 8/11; 7/10; 5/6; 4/6; 8/11; 8/11; 3/4; 7/10; ; 8/13; 8/13; 3/4; 8/11; 7/10; 5/6; 4/6; 10/13; 3/4; 8/11; 10/13; 81/100; 4/5; 3/4; 8/11; 3/4; ; 8/13; ; 
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 4/5; 13/17; 13/18; 8/11; 13/18; ; 8/13; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 27/10; 14/5; 45/17; 14/5; 45/17; ; 23/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 43/10; 62/17; 39/10; 7/2; 75/19; ; 10/3; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-26 02:20:38 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 4/5; 13/17; 13/18; 8/11; 13/18; ; 8/13; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 27/10; 14/5; 45/17; 14/5; 45/17; ; 23/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 43/10; 62/17; 39/10; 7/2; 75/19; ; 10/3; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-26 10:20:02 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 4/5; 13/17; 13/18; 8/11; 13/18; ; 8/13; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 27/10; 14/5; 45/17; 14/5; 45/17; ; 23/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 43/10; 62/17; 39/10; 7/2; 75/19; ; 10/3; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-26 10:24:47 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 4/5; 13/17; 13/18; 8/11; 13/18; ; 8/13; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 27/10; 14/5; 45/17; 14/5; 45/17; ; 23/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 43/10; 62/17; 39/10; 7/2; 75/19; ; 10/3; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-26 14:20:48 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 8/13; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 23/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 10/3; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-26 14:25:50 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 8/13; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 23/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 10/3; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-26 18:19:00 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; ; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 8/13; ; 
Draw; 13/5; 5/2; 5/2; ; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 12/5; ; 
Swansea; 17/4; 19/5; 7/2; ; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 10/3; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-26 18:23:38 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; ; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 8/13; ; 
Draw; 13/5; 5/2; 5/2; ; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 12/5; ; 
Swansea; 17/4; 19/5; 7/2; ; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 10/3; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-26 22:18:16 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 8/13; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 12/5; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 10/3; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-26 22:22:59 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 8/13; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 12/5; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 10/3; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-27 02:19:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-27 02:23:46 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-27 10:19:30 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-27 10:24:12 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-27 14:20:29 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-27 14:25:17 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-27 18:21:15 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-27 18:26:00 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-27 22:20:21 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-27 22:25:04 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-28 02:20:10 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 19/5; 15/4; 7/2; 19/5; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-28 02:24:48 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 19/5; 15/4; 7/2; 19/5; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-28 10:20:10 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-28 10:24:48 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-28 14:20:34 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 8/13; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 12/5; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-28 14:25:22 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-28 18:18:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 8/13; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 12/5; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 10/3; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-28 18:22:55 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 8/13; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 12/5; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 10/3; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-28 22:18:55 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 8/13; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 12/5; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 10/3; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-28 22:23:32 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
