META; english/premier-league/southampton-v-man-utd; 2017-08-23 22:20:34 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-02 18:18:44 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 4/6; ; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 28/11; ; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; ; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-02 22:19:20 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 4/6; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 28/11; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-03 02:18:17 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 4/6; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 28/11; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-03 10:18:18 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 4/6; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 28/11; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-03 14:18:20 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 4/6; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 28/11; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-03 18:18:21 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 4/6; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 28/11; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-03 22:18:15 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 4/6; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 28/11; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-04 02:18:08 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 4/6; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 28/11; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-04 10:18:07 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 4/6; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 28/11; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-04 14:18:07 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 4/6; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 28/11; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-04 18:18:06 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 4/6; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 28/11; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-04 22:18:05 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 4/6; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 28/11; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-05 02:18:07 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 4/6; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 28/11; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-05 10:17:58 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 4/6; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 28/11; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-05 14:19:01 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 4/6; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 28/11; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-05 18:18:46 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 4/6; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 28/11; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-05 22:18:28 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 4/6; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 28/11; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-06 02:17:52 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 4/6; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 28/11; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-06 10:17:53 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 4/6; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 28/11; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-06 14:17:56 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 4/6; ; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 28/11; ; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; ; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-06 18:17:55 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 4/6; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 28/11; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-06 22:17:52 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 4/6; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 28/11; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-07 02:17:50 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 4/6; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 28/11; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-07 10:17:46 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 7/10; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 13/5; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-07 14:18:52 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 7/10; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 13/5; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-07 22:17:59 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 7/10; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 13/5; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-08 02:18:02 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 7/10; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 13/5; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-08 10:17:55 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 7/10; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 13/5; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-08 14:17:47 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 7/10; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 13/5; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-08 18:17:55 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 7/10; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 13/5; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-08 22:18:09 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 7/10; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 13/5; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-09 02:17:55 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 7/10; ; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 13/5; ; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; ; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-09 10:17:54 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 7/10; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 13/5; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-09 14:18:03 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 7/10; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 13/5; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-09 18:17:50 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 7/10; ; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 13/5; ; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; ; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-09 22:17:33 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 7/10; ; ; ; 3/4; ; ; ; 8/11; 3/4; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 13/5; ; ; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; ; ; ; 22/5; ; ; ; 19/5; 7/2; ; ; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-10 02:17:31 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 7/10; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 13/5; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; 13/10; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; 9/5; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-10 10:17:26 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; ; ; 4/5; ; ; ; ; 8/11; ; ; 7/10; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; 27/10; ; ; 13/5; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; 21/10; ; 
Southampton; ; ; ; ; ; ; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; 9/5; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-10 14:17:29 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; ; ; ; ; 7/10; ; 4/5; ; ; ; ; 8/11; ; ; 3/4; 7/10; ; ; 3/4; ; ; ; 8/11; 3/4; ; 2/5; ; 
Draw; ; ; ; ; ; 27/10; ; 5/2; ; ; ; ; 27/10; ; ; 45/17; 27/10; ; ; 29/10; ; ; ; 11/4; 13/5; ; 21/10; ; 
Southampton; ; ; ; ; ; 7/2; ; 16/5; ; ; ; ; 15/4; ; ; 15/4; 15/4; ; ; 22/5; ; ; ; 19/5; 7/2; ; 2; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-10 18:17:21 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; 8/11; ; ; ; 7/10; ; 4/5; 7/10; ; ; ; 8/11; ; ; 7/10; 7/10; 7/10; ; 3/4; ; ; ; 8/11; 3/4; ; 4/9; ; 
Draw; ; 11/4; ; ; ; 27/10; ; 5/2; 11/4; ; ; ; 27/10; ; ; 11/4; 27/10; 11/4; ; 29/10; ; ; ; 11/4; 11/4; ; 23/10; ; 
Southampton; ; 7/2; ; ; ; 7/2; ; 16/5; 4; ; ; ; 15/4; ; ; 15/4; 15/4; 4; ; 22/5; ; ; ; 19/5; 7/2; ; 2; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-10 22:17:20 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; ; 8/11; ; ; ; 7/10; 8/11; 4/6; 7/10; 7/10; 4/6; 7/10; 7/10; 8/11; ; 7/10; 7/10; 7/10; 14/19; 8/11; 13/18; 7/10; ; 8/11; 8/11; ; 8/15; ; 
Draw; ; 11/4; ; ; ; 27/10; 11/4; 13/5; 11/4; 13/5; 5/2; 13/5; 14/5; 29/10; ; 11/4; 27/10; 11/4; 45/17; 72/25; 13/5; 11/4; ; 14/5; 11/4; ; 23/10; ; 
Southampton; ; 7/2; ; ; ; 7/2; 19/5; 4; 4; 18/5; 18/5; 4; 15/4; 9/2; ; 15/4; 15/4; 4; 18/5; 23/5; 41/13; 4; ; 19/5; 15/4; ; 14/5; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-11 02:17:18 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; 8/11; 8/11; ; ; 8/11; 7/10; 8/11; 4/6; 7/10; 7/10; 4/6; 7/10; 7/10; 8/11; ; 3/4; 7/10; 7/10; 14/19; 8/11; 13/18; 7/10; ; 8/11; 8/11; ; 4/6; ; 
Draw; 5/2; 11/4; ; ; 11/4; 27/10; 11/4; 13/5; 11/4; 13/5; 5/2; 13/5; 14/5; 29/10; ; 45/17; 27/10; 11/4; 13/5; 72/25; 13/5; 11/4; ; 14/5; 11/4; ; 27/10; ; 
Southampton; 4; 7/2; ; ; 4; 7/2; 17/4; 4; 4; 18/5; 18/5; 4; 15/4; 9/2; ; 15/4; 15/4; 4; 37/10; 23/5; 41/13; 4; ; 19/5; 15/4; ; 4; ; 
META; english/premier-league/southampton-v-man-utd; 2017-09-11 10:17:18 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Man Utd; 8/11; 8/11; ; ; 8/11; 3/4; 8/11; 4/6; 7/10; 7/10; 7/10; 7/10; 7/10; 8/11; 3/4; 3/4; 7/10; 7/10; 14/19; 8/11; 13/18; 7/10; ; 8/11; 8/11; ; 4/6; ; 
