META; english/premier-league/crystal-palace-v-chelsea; 2017-09-20 22:17:37 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Draw; 7/2; 10/3; 7/2; 15/4; 4; 4; 7/2; 4; 4; 17/5; 7/2; 7/2; ; 4; 4; 7/2; 15/4; 62/17; 41/10; 19/5; 39/10; 19/5; 19/5; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 7; 15/2; 17/2; 9; 15/2; 15/2; 17/2; 17/2; 15/2; 15/2; 15/2; ; 9; 9; 7; 7; 31/4; 17/2; 38/5; 8; 8; 9; 17/2; ; 9; 8; 44/5
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-05 22:16:57 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 2/5; 2/5; 1/3; 1/3; 38/100; 4/11; 1/3; 6/17; 2/5; 4/11; 2/5; 1/3; 1/3; 1/3; 1/3; 4/11; 4/11; 2/5; 7/18; 6/17; 2/5; 2/5; 7/20; ; 4/11; 4/11; 2/5
Draw; 7/2; 10/3; 7/2; 15/4; 4; 4; 7/2; 4; 4; 17/5; 7/2; 7/2; 17/5; 4; 4; 7/2; 15/4; 62/17; 41/10; 19/5; 39/10; 19/5; 19/5; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 7; 15/2; 17/2; 9; 15/2; 15/2; 17/2; 17/2; 15/2; 15/2; 15/2; 11; 9; 9; 7; 7; 31/4; 17/2; 38/5; 8; 15/2; 9; 8; ; 9; 8; 44/5
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-06 02:17:22 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 2/5; 2/5; 1/3; 1/3; 38/100; 4/11; 1/3; 6/17; 2/5; 4/11; 2/5; 1/3; 1/3; 1/3; 1/3; 4/11; 4/11; 2/5; 7/18; 6/17; 2/5; 2/5; 7/20; ; 4/11; 4/11; 2/5
Draw; 7/2; 10/3; 7/2; 15/4; 4; 4; 7/2; 4; 4; 17/5; 7/2; 7/2; 17/5; 4; 4; 7/2; 15/4; 62/17; 41/10; 19/5; 39/10; 19/5; 19/5; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 7; 15/2; 17/2; 9; 15/2; 15/2; 17/2; 17/2; 15/2; 15/2; 15/2; 11; 9; 9; 7; 7; 31/4; 17/2; 38/5; 8; 15/2; 9; 8; ; 9; 39/5; 8
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-06 10:16:54 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 2/5; 2/5; 1/3; 1/3; 38/100; 4/11; 1/3; 6/17; 2/5; 4/11; 2/5; 1/3; 1/3; 1/3; 1/3; 4/11; 4/11; 2/5; 7/18; 6/17; 2/5; 2/5; 7/20; ; 4/11; 4/11; 2/5
Draw; 7/2; 10/3; 7/2; 15/4; 4; 4; 7/2; 4; 4; 17/5; 7/2; 7/2; 17/5; 4; 4; 7/2; 15/4; 62/17; 41/10; 19/5; 39/10; 19/5; 19/5; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 7; 15/2; 17/2; 9; 15/2; 15/2; 17/2; 17/2; 15/2; 15/2; 15/2; 11; 9; 9; 7; 7; 31/4; 17/2; 38/5; 8; 15/2; 9; 8; ; 9; 39/5; 8
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-06 14:17:03 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 4/11; 2/5; 1/3; 1/3; 38/100; 4/11; 1/3; 3/8; 2/5; 2/5; 2/5; 1/3; 1/3; 1/3; 1/3; 4/11; 4/11; 2/5; 7/17; 3/8; 2/5; 2/5; 4/11; ; 4/11; 4/11; 2/5
Draw; 7/2; 7/2; 7/2; 15/4; 4; 4; 7/2; 4; 15/4; 17/5; 16/5; 17/5; 17/5; 4; 4; 7/2; 15/4; 18/5; 41/10; 19/5; 37/10; 7/2; 15/4; 7/2; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 8; 15/2; 17/2; 9; 15/2; 15/2; 17/2; 8; 15/2; 8; 15/2; 11; 9; 9; 7; 7; 15/2; 17/2; 71/10; 15/2; 15/2; 17/2; 8; ; 8; 39/5; 8
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-06 18:16:55 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 4/11; 2/5; 1/3; 1/3; 38/100; 4/11; 1/3; 3/8; 2/5; 2/5; 2/5; 1/3; 1/3; 1/3; 1/3; 4/11; 7/19; 41/100; 7/17; 3/8; 2/5; 2/5; 4/11; ; 4/11; 4/11; 2/5
Draw; 7/2; 7/2; 7/2; 15/4; 4; 4; 7/2; 4; 15/4; 17/5; 16/5; 17/5; 17/5; 4; 4; 7/2; 15/4; 18/5; 4; 19/5; 37/10; 7/2; 15/4; 7/2; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 8; 15/2; 17/2; 9; 15/2; 15/2; 17/2; 8; 15/2; 8; 15/2; 11; 9; 9; 7; 7; 15/2; 42/5; 71/10; 15/2; 15/2; 17/2; 8; ; 17/2; 41/5; 8
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-06 22:17:01 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 2/5; 2/5; 1/3; 1/3; 38/100; 4/11; 1/3; 3/8; 2/5; 2/5; 2/5; 1/3; 1/3; 1/3; 1/3; 4/11; 4/11; 41/100; 7/17; 3/8; 2/5; 2/5; 4/11; ; 4/11; 4/11; 2/5
Draw; 7/2; 7/2; 7/2; 15/4; 4; 4; 7/2; 4; 15/4; 17/5; 16/5; 17/5; 17/5; 4; 4; 33/10; 15/4; 18/5; 4; 19/5; 37/10; 7/2; 15/4; 7/2; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 7; 15/2; 17/2; 9; 15/2; 15/2; 17/2; 8; 15/2; 8; 15/2; 11; 9; 9; 7; 7; 15/2; 42/5; 71/10; 15/2; 15/2; 17/2; 8; ; 17/2; 41/5; 8
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-07 02:16:50 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 2/5; 2/5; 1/3; 1/3; 38/100; 4/11; 1/3; 3/8; 2/5; 2/5; 2/5; 1/3; 1/3; 1/3; 1/3; 4/11; 4/11; 41/100; 7/17; 3/8; 2/5; 2/5; 4/11; ; 4/11; 4/11; 2/5
Draw; 7/2; 7/2; 7/2; 15/4; 4; 4; 7/2; 4; 15/4; 17/5; 16/5; 17/5; 17/5; 4; 4; 33/10; 15/4; 18/5; 4; 19/5; 37/10; 7/2; 15/4; 7/2; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 7; 15/2; 17/2; 9; 15/2; 15/2; 17/2; 8; 15/2; 8; 15/2; 11; 9; 9; 7; 7; 15/2; 42/5; 71/10; 15/2; 15/2; 17/2; 8; ; 17/2; 41/5; 8
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-07 10:17:03 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 2/5; 2/5; 1/3; 1/3; 38/100; 4/11; 1/3; 3/8; 2/5; 2/5; 2/5; 1/3; 1/3; 1/3; 1/3; 4/11; 4/11; 41/100; 7/17; 3/8; 2/5; 2/5; 4/11; ; 4/11; 4/11; 2/5
Draw; 7/2; 7/2; 7/2; 15/4; 4; 4; 7/2; 4; 15/4; 17/5; 16/5; 17/5; 17/5; 4; 4; 33/10; 15/4; 18/5; 4; 19/5; 37/10; 19/5; 15/4; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 7; 15/2; 17/2; 9; 15/2; 15/2; 17/2; 8; 15/2; 8; 15/2; 11; 9; 9; 7; 7; 15/2; 42/5; 71/10; 15/2; 15/2; 17/2; 8; ; 17/2; 17/2; 8
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-07 14:17:02 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 4/11; 2/5; 1/3; 1/3; 38/100; 4/11; 1/3; 3/8; 2/5; 2/5; 2/5; 1/3; 4/11; 1/3; 1/3; 4/11; 4/11; 41/100; 7/17; 3/8; 2/5; 2/5; 4/11; ; 4/11; 4/11; 2/5
Draw; 7/2; 7/2; 7/2; 15/4; 4; 4; 7/2; 4; 15/4; 17/5; 16/5; 17/5; 17/5; 4; 4; 7/2; 15/4; 18/5; 4; 19/5; 37/10; 19/5; 15/4; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 8; 15/2; 17/2; 9; 15/2; 15/2; 17/2; 8; 15/2; 8; 15/2; 11; 17/2; 9; 7; 7; 15/2; 42/5; 71/10; 15/2; 15/2; 17/2; 8; ; 17/2; 17/2; 8
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-07 18:16:48 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 4/11; 2/5; 1/3; 1/3; 38/100; 4/11; 1/3; 3/8; 2/5; 2/5; 2/5; 1/3; 4/11; 1/3; 1/3; 4/11; 4/11; 41/100; 7/17; 3/8; 2/5; 2/5; 4/11; ; 4/11; 4/11; 2/5
Draw; 7/2; 7/2; 7/2; 15/4; 4; 4; 7/2; 4; 15/4; 17/5; 16/5; 17/5; 17/5; 4; 4; 7/2; 15/4; 62/17; 4; 19/5; 37/10; 19/5; 15/4; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 8; 15/2; 17/2; 9; 15/2; 15/2; 17/2; 8; 15/2; 8; 15/2; 11; 17/2; 9; 7; 7; 15/2; 42/5; 71/10; 15/2; 15/2; 17/2; 8; ; 9; 43/5; 8
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-07 22:17:07 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 4/11; 2/5; 1/3; 1/3; 38/100; 4/11; 1/3; 3/8; 2/5; 2/5; 2/5; 1/3; 1/3; 1/3; 1/3; 4/11; 4/11; 41/100; 7/17; 3/8; 2/5; 2/5; 4/11; ; 4/11; 4/11; 2/5
Draw; 7/2; 7/2; 7/2; 15/4; 4; 4; 7/2; 7/2; 15/4; 17/5; 10/3; 17/5; 17/5; 15/4; 4; 7/2; 15/4; 18/5; 4; 19/5; 37/10; 19/5; 15/4; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 8; 15/2; 17/2; 9; 15/2; 15/2; 9; 8; 15/2; 15/2; 15/2; 11; 9; 9; 7; 7; 15/2; 42/5; 71/10; 15/2; 15/2; 17/2; 8; ; 9; 43/5; 8
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-08 02:16:51 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 2/5; 2/5; 1/3; 4/11; 38/100; 2/5; 4/11; 3/8; 2/5; 2/5; 2/5; 1/3; 4/11; 4/9; 4/11; 4/11; 7/19; 41/100; 7/17; 3/8; 2/5; 2/5; 4/11; ; 2/5; 2/5; 2/5
Draw; 7/2; 7/2; 17/5; 15/4; 18/5; 4; 7/2; 7/2; 15/4; 17/5; 10/3; 7/2; 17/5; 18/5; 7/2; 33/10; 15/4; 18/5; 4; 19/5; 37/10; 19/5; 15/4; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 7; 15/2; 17/2; 17/2; 15/2; 15/2; 17/2; 8; 15/2; 15/2; 15/2; 11; 17/2; 13/2; 13/2; 7; 15/2; 42/5; 71/10; 15/2; 15/2; 17/2; 15/2; ; 17/2; 17/2; 38/5
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-08 10:17:05 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 2/5; 2/5; 1/3; 4/11; 38/100; 2/5; 4/11; 3/8; 2/5; 2/5; 2/5; 1/3; 4/11; 2/5; 4/11; 4/11; 7/19; 41/100; 7/17; 3/8; 2/5; 2/5; 4/11; ; 4/11; 4/11; 2/5
Draw; 7/2; 7/2; 17/5; 15/4; 18/5; 4; 7/2; 7/2; 15/4; 17/5; 10/3; 7/2; 17/5; 18/5; 7/2; 33/10; 15/4; 62/17; 4; 19/5; 37/10; 19/5; 15/4; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 7; 15/2; 17/2; 17/2; 15/2; 15/2; 17/2; 8; 15/2; 15/2; 15/2; 11; 17/2; 15/2; 13/2; 7; 29/4; 42/5; 71/10; 15/2; 15/2; 17/2; 15/2; ; 17/2; 17/2; 38/5
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-08 14:17:11 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 2/5; 2/5; 1/3; 4/11; 38/100; 2/5; 4/11; 3/8; 2/5; 2/5; 2/5; 1/3; 4/11; 2/5; 4/11; 4/11; 7/19; 41/100; 7/17; 3/8; 2/5; 2/5; 4/11; ; 4/11; 4/11; 2/5
Draw; 7/2; 7/2; 17/5; 15/4; 18/5; 4; 7/2; 7/2; 15/4; 17/5; 10/3; 7/2; 17/5; 18/5; 7/2; 33/10; 15/4; 18/5; 4; 19/5; 37/10; 19/5; 15/4; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 7; 15/2; 17/2; 17/2; 15/2; 15/2; 17/2; 8; 15/2; 15/2; 15/2; 11; 17/2; 15/2; 13/2; 7; 15/2; 42/5; 71/10; 15/2; 15/2; 17/2; 15/2; ; 9; 43/5; 38/5
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-08 18:17:09 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 2/5; 2/5; 2/5; 4/11; 38/100; 2/5; 4/11; 3/8; 2/5; 2/5; 2/5; 1/3; 4/11; 2/5; 4/11; 4/11; 4/11; 43/100; 7/17; 3/8; 2/5; 2/5; 4/11; ; 2/5; 2/5; 2/5
Draw; 7/2; 7/2; 7/2; 17/5; 18/5; 4; 7/2; 7/2; 15/4; 17/5; 7/2; 7/2; 17/5; 18/5; 7/2; 33/10; 15/4; 39/11; 15/4; 19/5; 37/10; 19/5; 15/4; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 7; 15/2; 15/2; 17/2; 15/2; 15/2; 17/2; 8; 15/2; 7; 15/2; 11; 17/2; 15/2; 13/2; 7; 31/4; 17/2; 71/10; 15/2; 15/2; 17/2; 15/2; ; 32/5; 34/5; 17/2
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-08 22:16:54 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 2/5; 2/5; 2/5; 4/11; 38/100; 2/5; 4/11; 3/8; 2/5; 2/5; 2/5; 1/3; 4/11; 2/5; 4/11; 4/11; 4/11; 43/100; 7/17; 3/8; 2/5; 2/5; 4/11; ; 2/5; 2/5; 2/5
Draw; 7/2; 7/2; 7/2; 17/5; 18/5; 4; 7/2; 7/2; 15/4; 17/5; 7/2; 7/2; 17/5; 18/5; 7/2; 33/10; 15/4; 39/11; 15/4; 19/5; 37/10; 19/5; 15/4; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 7; 15/2; 15/2; 17/2; 15/2; 15/2; 17/2; 8; 15/2; 7; 15/2; 11; 17/2; 15/2; 13/2; 7; 31/4; 17/2; 71/10; 15/2; 15/2; 17/2; 15/2; ; 38/5; 38/5; 17/2
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-09 02:16:45 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 2/5; 2/5; 2/5; 4/11; 38/100; 2/5; 4/11; 3/8; 2/5; 2/5; 2/5; 1/3; 4/11; 2/5; 4/11; 4/11; 4/11; 43/100; 7/17; 3/8; 2/5; 2/5; 4/11; ; 2/5; 2/5; 2/5
Draw; 7/2; 7/2; 7/2; 17/5; 18/5; 4; 7/2; 7/2; 15/4; 17/5; 7/2; 7/2; 17/5; 18/5; 7/2; 33/10; 15/4; 39/11; 15/4; 19/5; 37/10; 19/5; 15/4; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 7; 15/2; 15/2; 17/2; 15/2; 15/2; 17/2; 8; 15/2; 7; 15/2; 11; 17/2; 15/2; 13/2; 7; 31/4; 17/2; 71/10; 15/2; 15/2; 17/2; 15/2; ; 17/2; 17/2; 17/2
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-09 10:16:47 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 2/5; 2/5; 2/5; 4/11; 38/100; 2/5; 4/11; 3/8; 2/5; 2/5; 2/5; 1/3; 4/11; 2/5; 4/11; 4/11; 4/11; 43/100; 7/17; 3/8; 2/5; 2/5; 4/11; ; 4/11; 4/11; 2/5
Draw; 7/2; 7/2; 7/2; 17/5; 18/5; 4; 7/2; 7/2; 15/4; 17/5; 7/2; 7/2; 17/5; 18/5; 7/2; 33/10; 15/4; 39/11; 15/4; 19/5; 37/10; 19/5; 15/4; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 7; 15/2; 15/2; 17/2; 15/2; 15/2; 17/2; 8; 15/2; 7; 15/2; 11; 17/2; 15/2; 13/2; 7; 31/4; 17/2; 71/10; 15/2; 15/2; 17/2; 15/2; ; 9; 43/5; 17/2
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-09 14:16:47 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 2/5; 2/5; 2/5; 4/11; 38/100; 4/11; 4/11; 3/8; 2/5; 2/5; 2/5; 1/3; 4/11; 2/5; 2/5; 4/11; 4/11; 43/100; 7/17; 3/8; 2/5; 2/5; 4/11; ; 4/11; 4/11; 2/5
Draw; 7/2; 7/2; 7/2; 17/5; 18/5; 4; 7/2; 7/2; 15/4; 17/5; 7/2; 7/2; 17/5; 18/5; 7/2; 7/2; 15/4; 39/11; 37/10; 19/5; 37/10; 7/2; 19/5; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 7; 15/2; 15/2; 17/2; 15/2; 15/2; 17/2; 8; 15/2; 7; 15/2; 11; 17/2; 15/2; 15/2; 7; 31/4; 87/10; 71/10; 15/2; 15/2; 9; 8; ; 9; 43/5; 17/2
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-09 18:17:04 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 2/5; 2/5; 2/5; 4/11; 38/100; 2/5; 4/11; 3/8; 2/5; 2/5; 4/9; 1/3; 4/11; 2/5; 2/5; 4/11; 3/8; 43/100; 7/17; 3/8; 2/5; 2/5; 4/11; ; 4/11; 2/5; 2/5
Draw; 7/2; 7/2; 7/2; 17/5; 18/5; 4; 7/2; 7/2; 15/4; 7/2; 10/3; 7/2; 17/5; 15/4; 7/2; 7/2; 15/4; 62/17; 39/10; 19/5; 37/10; 7/2; 19/5; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 7; 7; 15/2; 17/2; 15/2; 7; 8; 8; 7; 7; 7; 11; 8; 15/2; 15/2; 7; 15/2; 79/10; 71/10; 15/2; 15/2; 17/2; 15/2; ; 17/2; 17/2; 15/2
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-09 22:16:51 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 4/9; 2/5; 2/5; 4/11; 38/100; 2/5; 2/5; 3/8; 2/5; 2/5; 2/5; 1/3; 2/5; 4/9; 2/5; 4/11; 3/8; 43/100; 7/17; 3/8; 2/5; 2/5; 4/11; ; 2/5; 2/5; 2/5
Draw; 7/2; 10/3; 17/5; 17/5; 18/5; 4; 10/3; 7/2; 15/4; 7/2; 10/3; 7/2; 17/5; 18/5; 7/2; 7/2; 18/5; 62/17; 77/20; 15/4; 37/10; 7/2; 19/5; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 13/2; 15/2; 15/2; 17/2; 15/2; 15/2; 8; 8; 15/2; 7; 7; 11; 8; 13/2; 15/2; 29/4; 31/4; 81/10; 71/10; 15/2; 15/2; 17/2; 15/2; ; 17/2; 17/2; 39/5
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-10 02:16:50 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 4/11; 2/5; 2/5; 4/11; 38/100; 2/5; 2/5; 3/8; 2/5; 2/5; 2/5; 1/3; 2/5; 4/9; 2/5; 4/11; 3/8; 43/100; 7/17; 3/8; 2/5; 2/5; 4/11; ; 2/5; 2/5; 2/5
Draw; 7/2; 18/5; 17/5; 17/5; 18/5; 4; 7/2; 7/2; 15/4; 7/2; 10/3; 7/2; 17/5; 18/5; 7/2; 7/2; 18/5; 18/5; 39/10; 15/4; 37/10; 7/2; 15/4; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 17/2; 15/2; 15/2; 17/2; 15/2; 7; 8; 8; 15/2; 7; 7; 11; 8; 13/2; 15/2; 29/4; 31/4; 79/10; 71/10; 15/2; 15/2; 17/2; 15/2; ; 17/2; 17/2; 39/5
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-10 10:16:52 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 4/11; 2/5; 2/5; 2/5; 38/100; 2/5; 2/5; 3/8; 2/5; 2/5; 2/5; 1/3; 2/5; 2/5; 2/5; 4/11; 3/8; 21/50; 7/17; 3/8; 2/5; 2/5; 4/11; ; 2/5; 2/5; 2/5
Draw; 7/2; 18/5; 17/5; 17/5; 7/2; 4; 7/2; 7/2; 15/4; 7/2; 10/3; 17/5; 17/5; 18/5; 7/2; 7/2; 18/5; 18/5; 79/20; 15/4; 37/10; 7/2; 15/4; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 17/2; 15/2; 15/2; 8; 15/2; 7; 8; 8; 15/2; 7; 7; 11; 8; 15/2; 15/2; 29/4; 31/4; 41/5; 71/10; 15/2; 15/2; 17/2; 15/2; ; 17/2; 17/2; 39/5
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-10 14:17:01 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 2/5; 2/5; 2/5; 2/5; 38/100; 2/5; 2/5; 3/8; 2/5; 2/5; 4/11; 1/3; 2/5; 2/5; 2/5; 4/11; 3/8; 41/100; 7/17; 3/8; 2/5; 2/5; 4/11; ; 2/5; 4/11; 2/5
Draw; 7/2; 18/5; 7/2; 17/5; 7/2; 4; 7/2; 7/2; 15/4; 7/2; 10/3; 7/2; 17/5; 18/5; 7/2; 7/2; 18/5; 62/17; 79/20; 15/4; 37/10; 7/2; 15/4; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 7; 15/2; 15/2; 8; 15/2; 7; 8; 8; 15/2; 7; 7; 11; 8; 15/2; 15/2; 29/4; 31/4; 43/5; 71/10; 15/2; 15/2; 17/2; 15/2; ; 17/2; 8; 41/5
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-10 18:16:46 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 2/5; 2/5; 2/5; 2/5; 38/100; 2/5; 4/11; 3/8; 2/5; 2/5; 4/11; 1/3; 4/11; 2/5; 2/5; 4/11; 3/8; 2/5; 7/17; 3/8; 2/5; 2/5; 4/11; ; 2/5; 2/5; 
Draw; 7/2; 18/5; 7/2; 17/5; 7/2; 4; 7/2; 7/2; 15/4; 7/2; 10/3; 17/5; 17/5; 15/4; 7/2; 7/2; 18/5; 15/4; 4; 15/4; 37/10; 7/2; 19/5; 15/4; ; 7/2; 7/2; 
Crystal Palace; 8; 7; 15/2; 15/2; 8; 15/2; 15/2; 17/2; 8; 15/2; 7; 7; 11; 17/2; 15/2; 15/2; 29/4; 33/4; 89/10; 71/10; 15/2; 15/2; 17/2; 15/2; ; 17/2; 17/2; 
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-10 22:16:51 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 2/5; 2/5; 2/5; 2/5; 38/100; 2/5; 4/11; 3/8; 2/5; 2/5; 4/11; 7/20; 4/11; 2/5; 2/5; 4/11; 7/18; 43/100; 7/17; 3/8; 2/5; 2/5; 4/11; ; 2/5; 2/5; 2/5
Draw; 7/2; 18/5; 7/2; 17/5; 7/2; 4; 7/2; 7/2; 15/4; 7/2; 10/3; 17/5; 7/2; 15/4; 7/2; 7/2; 18/5; 37/10; 39/10; 15/4; 37/10; 7/2; 15/4; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 7; 15/2; 15/2; 8; 15/2; 7; 17/2; 8; 15/2; 7; 7; 9; 17/2; 15/2; 15/2; 29/4; 8; 79/10; 71/10; 15/2; 15/2; 8; 15/2; ; 17/2; 17/2; 38/5
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-11 02:16:48 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 4/11; 2/5; 2/5; 2/5; 2/5; 38/100; 2/5; 4/11; 3/8; 2/5; 2/5; 2/5; 7/20; 4/11; 4/9; 2/5; 4/11; 7/18; 43/100; 7/17; 3/8; 2/5; 2/5; 4/11; ; 2/5; 2/5; 2/5
Draw; 7/2; 7/2; 7/2; 17/5; 7/2; 4; 10/3; 7/2; 15/4; 7/2; 10/3; 17/5; 7/2; 15/4; 7/2; 7/2; 18/5; 37/10; 39/10; 15/4; 37/10; 7/2; 15/4; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 8; 7; 15/2; 15/2; 8; 15/2; 7; 17/2; 8; 15/2; 7; 7; 9; 17/2; 13/2; 15/2; 29/4; 31/4; 79/10; 71/10; 15/2; 15/2; 8; 15/2; ; 17/2; 17/2; 38/5
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-11 10:16:51 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 2/5; 2/5; 2/5; 2/5; 2/5; 38/100; 2/5; 2/5; 7/17; 2/5; 2/5; 2/5; 7/20; 2/5; 4/9; 2/5; 4/11; 7/17; 11/25; 4/9; 7/17; 2/5; 4/9; 4/11; ; 2/5; 2/5; 4/9
Draw; 7/2; 7/2; 7/2; 17/5; 7/2; 4; 10/3; 7/2; 15/4; 7/2; 10/3; 10/3; 7/2; 18/5; 7/2; 7/2; 18/5; 62/17; 77/20; 15/4; 37/10; 7/2; 15/4; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 7; 7; 15/2; 15/2; 8; 15/2; 7; 15/2; 15/2; 15/2; 7; 7; 9; 15/2; 13/2; 7; 29/4; 15/2; 77/10; 31/5; 7; 15/2; 15/2; 15/2; ; 17/2; 17/2; 37/5
META; english/premier-league/crystal-palace-v-chelsea; 2017-10-11 14:17:39 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Chelsea; 2/5; 2/5; 2/5; 2/5; 2/5; 38/100; 2/5; 2/5; 5/12; 2/5; 2/5; 2/5; 7/20; 2/5; 2/5; 2/5; 4/11; 7/17; 11/25; 4/9; 5/12; 2/5; 4/9; 4/11; ; 2/5; 2/5; 4/9
Draw; 7/2; 7/2; 7/2; 17/5; 7/2; 4; 10/3; 7/2; 37/10; 7/2; 10/3; 10/3; 7/2; 18/5; 7/2; 7/2; 18/5; 62/17; 77/20; 15/4; 18/5; 7/2; 15/4; 15/4; ; 7/2; 7/2; 7/2
Crystal Palace; 7; 7; 15/2; 15/2; 8; 15/2; 7; 15/2; 73/10; 15/2; 7; 7; 9; 15/2; 15/2; 7; 29/4; 15/2; 77/10; 31/5; 7; 15/2; 15/2; 15/2; ; 17/2; 17/2; 39/5
