META; english/premier-league/arsenal-v-tottenham; 2017-10-19 22:17:34 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-21 10:19:02 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-21 14:19:12 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-21 18:18:33 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-21 22:17:58 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-22 02:17:52 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-22 10:18:06 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-22 14:18:06 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-22 18:17:49 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-22 22:17:56 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; 5/4; 11/10; ; ; ; ; ; ; ; ; ; ; 67/50; ; ; ; ; ; ; ; ; ; 
Tottenham; ; ; ; ; ; ; 23/10; 23/10; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 23/10; 23/10; ; ; ; ; ; ; ; ; ; ; 61/25; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-23 02:17:37 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; 13/10; 11/10; ; ; ; ; ; ; ; ; ; ; 67/50; ; ; ; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; 21/10; 23/10; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; 61/25; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-23 10:17:40 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; 13/10; 11/10; ; ; ; ; ; ; ; ; ; ; 67/50; ; ; ; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; 21/10; 23/10; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; 61/25; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-23 14:17:38 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; 13/10; 11/10; ; ; ; ; ; ; ; ; ; ; 67/50; ; ; ; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; 21/10; 23/10; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; 61/25; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-23 18:17:48 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; 13/10; 11/10; ; ; ; ; ; ; ; ; ; ; 67/50; ; ; ; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; 21/10; 23/10; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; 61/25; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-23 22:17:39 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; 13/10; 11/10; ; ; ; ; ; ; ; ; ; ; 67/50; ; ; ; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; 21/10; 23/10; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; 61/25; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-24 02:17:33 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; 13/10; 11/10; ; ; ; ; ; ; ; ; ; ; 67/50; ; ; ; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; 21/10; 23/10; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; 61/25; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-24 10:17:41 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; 13/10; 11/10; ; ; ; ; ; ; ; ; ; ; 67/50; ; ; ; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; 21/10; 23/10; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; 61/25; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-24 14:17:57 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; 13/10; 11/10; ; ; ; ; ; ; ; ; ; ; 67/50; ; ; ; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; 21/10; 23/10; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; 61/25; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-24 18:17:40 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; 13/10; 11/10; ; ; ; ; ; ; ; ; ; ; 69/50; ; ; ; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; 21/10; 23/10; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; 121/50; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-24 22:18:04 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; 13/10; 11/10; ; ; ; ; ; ; ; ; ; ; 69/50; ; ; ; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; 21/10; 23/10; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; 121/50; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-25 02:17:34 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; 13/10; 11/10; ; ; ; ; ; ; ; ; ; ; 69/50; ; ; ; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; 21/10; 23/10; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; 121/50; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-25 10:17:33 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; 13/10; 11/10; ; ; ; ; ; ; ; ; ; ; 69/50; ; ; ; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; 21/10; 23/10; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; 121/50; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-25 14:18:14 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; 13/10; 5/4; ; ; ; ; ; ; ; ; ; ; 69/50; ; ; ; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; 21/10; 23/10; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; 121/50; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-25 18:17:36 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; 13/10; 5/4; ; ; ; ; ; ; ; ; ; ; 69/50; ; ; ; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; 21/10; 23/10; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; 121/50; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-25 22:17:45 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; 13/10; 5/4; ; ; ; ; ; ; ; ; ; ; 69/50; ; ; ; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; 21/10; 23/10; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; 121/50; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-26 02:17:36 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; 13/10; 5/4; ; ; ; ; ; ; ; ; ; ; 69/50; ; ; ; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; 21/10; 23/10; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; 121/50; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-26 10:17:37 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; 13/10; 5/4; ; ; ; ; ; ; ; ; ; ; 69/50; ; ; ; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; 21/10; 23/10; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; 121/50; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-26 14:17:41 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; 13/10; 5/4; ; ; ; ; ; ; ; ; ; ; 69/50; ; ; ; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; 21/10; 23/10; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; 121/50; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-26 18:17:38 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; 13/10; 5/4; ; ; ; ; ; ; ; ; ; ; 69/50; ; ; ; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; 21/10; 23/10; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; 121/50; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-26 22:17:53 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; 13/10; 5/4; ; ; ; ; ; ; ; 13/10; ; ; 69/50; ; ; 13/10; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; 21/10; 23/10; ; ; ; ; ; ; ; 11/5; ; ; 23/10; ; ; 23/10; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; 23/10; ; ; 121/50; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-27 02:17:45 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; 13/10; 5/4; ; ; ; ; ; ; ; 13/10; ; ; 69/50; ; ; 13/10; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; 21/10; 23/10; ; ; ; ; ; ; ; 11/5; ; ; 23/10; ; ; 23/10; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; 23/10; ; ; 121/50; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-27 10:17:49 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; 13/10; 5/4; ; ; ; ; ; ; ; 13/10; ; ; 69/50; ; ; 13/10; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; 21/10; 23/10; ; ; ; ; ; ; ; 11/5; ; ; 23/10; ; ; 23/10; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; 23/10; ; ; 121/50; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-27 14:17:56 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; 13/10; ; ; 69/50; ; ; 13/10; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 11/5; ; ; 23/10; ; ; 23/10; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; ; ; 121/50; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-27 18:17:41 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; 13/10; ; ; 69/50; ; ; 13/10; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; ; ; 23/10; ; ; 23/10; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; ; ; 121/50; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-27 22:17:49 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; 13/10; ; ; 69/50; ; ; 13/10; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; ; ; 23/10; ; ; 23/10; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; ; ; 121/50; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-28 02:17:56 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; 13/10; ; ; 69/50; ; ; 13/10; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; ; ; 23/10; ; ; 23/10; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; ; ; 121/50; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-28 10:17:58 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; 13/10; ; ; 69/50; ; ; 13/10; ; 5/4; ; ; ; ; 
Tottenham; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; ; ; 23/10; ; ; 23/10; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; ; ; 121/50; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-28 14:18:15 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; 13/10; ; ; 141/100; ; ; 13/10; ; 13/10; ; ; ; ; 
Tottenham; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 9/4; ; ; 9/4; ; ; 23/10; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 12/5; ; ; 121/50; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-28 18:17:47 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; 13/10; ; ; 141/100; ; ; 13/10; ; 13/10; ; ; ; ; 
Tottenham; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 9/4; ; ; 9/4; ; ; 23/10; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 12/5; ; ; 121/50; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-28 22:17:37 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; 7/5; ; 37/25; ; ; 7/5; ; 7/5; ; ; ; ; 
Tottenham; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 24/13; ; 54/25; ; ; 2; ; 39/20; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 23/10; ; 119/50; ; ; 12/5; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-29 02:17:23 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; 7/5; ; 37/25; ; ; 7/5; ; 7/5; ; ; ; ; 
Tottenham; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 24/13; ; 54/25; ; ; 2; ; 39/20; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 23/10; ; 119/50; ; ; 12/5; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-29 10:17:32 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; 7/5; ; 37/25; ; ; 7/5; ; 7/5; ; ; ; ; 
Tottenham; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 24/13; ; 54/25; ; ; 2; ; 19/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 23/10; ; 119/50; ; ; 12/5; ; 47/20; ; ; ; ; 
META; english/premier-league/arsenal-v-tottenham; 2017-10-29 14:17:23 GMT+3; 2017-11-18 12:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; 7/5; ; 37/25; ; ; 7/5; ; 7/5; ; ; ; ; 
Tottenham; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 24/13; ; 54/25; ; ; 2; ; 19/10; ; ; ; ; 
