META; english/premier-league/burnley-v-everton; 2018-02-11 18:16:37 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; ; 11/8; ; ; 7/5; 6/4; ; 7/5; 23/17; ; ; ; ; ; 7/5; 11/8; 23/17; 23/17; ; ; 8/5; 29/20; ; 23/17; ; 7/5; ; 
Everton; 9/5; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 19/10; 15/8; 15/8; 19/10; 19/10; 7/4; 24/13; 19/10; 30/17; 19/10; 15/8; 2; ; ; ; 19/10; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 21/10; 2; 21/10; 28/13; 19/10; 21/10; 2; 11/5; 2; 2; ; ; 21/10; 28/13; 28/13; 2; 2; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-18 18:16:27 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 8/5; 13/8; 8/5; 17/10; 44/25; 13/8; 17/10; 8/5; 6/4; 8/5; 17/10; 13/8; 13/8; 33/20; 17/10; ; ; 8/5; 53/35; 6/4; 13/8; 7/4; ; ; ; 6/4; ; 
Everton; 9/5; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 19/10; 15/8; 15/8; 19/10; 19/10; 7/4; 24/13; 19/10; 30/17; 19/10; 15/8; 2; ; ; ; 19/10; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 21/10; 2; 21/10; 28/13; 19/10; 21/10; 2; 11/5; 2; 2; ; ; 21/10; 28/13; 28/13; 2; 2; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-18 22:16:26 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 8/5; 13/8; 8/5; 17/10; 44/25; 13/8; 17/10; 8/5; 6/4; 8/5; 17/10; 13/8; 13/8; 33/20; 17/10; ; ; 8/5; 53/35; 6/4; 13/8; 7/4; ; ; ; 6/4; ; 
Everton; 9/5; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 19/10; 15/8; 15/8; 19/10; 19/10; 7/4; 24/13; 19/10; 30/17; 19/10; 15/8; 2; ; ; ; 9/5; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 21/10; 2; 21/10; 28/13; 19/10; 21/10; 2; 11/5; 2; 2; ; ; 21/10; 28/13; 28/13; 2; 2; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-19 02:16:25 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 8/5; 13/8; 8/5; 17/10; 44/25; 13/8; 17/10; 8/5; 6/4; 8/5; 17/10; 13/8; 13/8; 33/20; 17/10; ; ; 8/5; 53/35; 6/4; 13/8; 7/4; ; ; ; 6/4; ; 
Everton; 9/5; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 19/10; 15/8; 15/8; 19/10; 19/10; 7/4; 24/13; 19/10; 30/17; 19/10; 15/8; 2; ; ; ; 9/5; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 21/10; 2; 21/10; 28/13; 19/10; 21/10; 2; 11/5; 2; 2; ; ; 21/10; 28/13; 28/13; 2; 2; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-19 10:16:25 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 8/5; 13/8; 8/5; 17/10; 44/25; 13/8; 17/10; 8/5; 6/4; 8/5; 17/10; 13/8; 13/8; 33/20; 17/10; ; ; 8/5; 53/35; 6/4; 13/8; 7/4; ; ; ; 6/4; ; 
Everton; 9/5; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 19/10; 15/8; 15/8; 19/10; 19/10; 7/4; 24/13; 19/10; 30/17; 19/10; 15/8; 2; ; ; ; 9/5; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 21/10; 2; 21/10; 28/13; 19/10; 21/10; 2; 11/5; 2; 2; ; ; 21/10; 28/13; 28/13; 2; 2; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-19 14:16:31 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 8/5; 13/8; 8/5; 17/10; 44/25; 13/8; 17/10; 8/5; 6/4; 8/5; 17/10; 13/8; 13/8; 33/20; 17/10; ; ; 8/5; 53/35; 6/4; 13/8; 7/4; ; ; ; 6/4; ; 
Everton; 9/5; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 19/10; 15/8; 15/8; 19/10; 19/10; 7/4; 19/10; 19/10; 30/17; 19/10; 15/8; 2; ; ; ; 9/5; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 21/10; 2; 21/10; 28/13; 19/10; 21/10; 2; 11/5; 2; 2; ; ; 21/10; 28/13; 28/13; 2; 2; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-19 18:16:27 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 8/5; 13/8; 8/5; 17/10; 44/25; 13/8; 17/10; 13/8; 8/5; 8/5; 17/10; 13/8; 13/8; 33/20; 17/10; 6/4; ; 8/5; 53/35; 8/5; 13/8; 7/4; ; 28/17; ; 6/4; ; 
Everton; 9/5; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 19/10; 15/8; 15/8; 19/10; 19/10; 7/4; 24/13; 19/10; 30/17; 19/10; 15/8; 2; ; ; ; 7/4; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 2; 2; 2; 2; 19/10; 21/10; 2; 11/5; 2; 2; 19/10; ; 21/10; 28/13; 2; 2; 2; ; 2; ; 15/8; ; 
META; english/premier-league/burnley-v-everton; 2018-02-19 22:16:28 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 8/5; 13/8; 8/5; 17/10; 44/25; 13/8; 17/10; 13/8; 8/5; 8/5; 17/10; 13/8; 13/8; 33/20; 17/10; 6/4; ; 8/5; 53/35; 8/5; 13/8; 7/4; ; 28/17; ; 6/4; ; 
Everton; 9/5; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 19/10; 15/8; 15/8; 19/10; 19/10; 7/4; 24/13; 19/10; 30/17; 19/10; 15/8; 2; ; ; ; 7/4; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 2; 2; 2; 2; 19/10; 21/10; 2; 11/5; 2; 2; 19/10; ; 21/10; 28/13; 2; 2; 2; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-20 02:16:24 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 8/5; 13/8; 8/5; 17/10; 44/25; 13/8; 17/10; 13/8; 8/5; 8/5; 17/10; 13/8; 13/8; 33/20; 17/10; 6/4; ; 8/5; 53/35; 8/5; 13/8; 7/4; ; 28/17; ; 6/4; ; 
Everton; 9/5; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 19/10; 15/8; 15/8; 19/10; 19/10; 7/4; 24/13; 19/10; 30/17; 19/10; 15/8; 2; ; ; ; 7/4; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 2; 2; 2; 2; 19/10; 21/10; 2; 11/5; 2; 2; 19/10; ; 21/10; 28/13; 2; 2; 2; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-20 10:16:27 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 8/5; 13/8; 8/5; 17/10; 44/25; 13/8; 17/10; 13/8; 8/5; 8/5; 17/10; 13/8; 13/8; 33/20; 17/10; 6/4; ; 8/5; 53/35; 8/5; 13/8; 7/4; ; 28/17; ; 6/4; ; 
Everton; 9/5; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 19/10; 15/8; 15/8; 19/10; 19/10; 7/4; 24/13; 19/10; 30/17; 19/10; 15/8; 2; ; ; ; 7/4; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 2; 2; 2; 2; 19/10; 21/10; 2; 11/5; 2; 2; 19/10; ; 21/10; 28/13; 2; 2; 2; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-20 14:16:37 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 31/20; 13/8; 8/5; 17/10; 44/25; 13/8; 13/8; 13/8; 8/5; 8/5; 13/8; 13/8; 13/8; 33/20; 17/10; 6/4; ; 8/5; 53/35; 8/5; 13/8; 17/10; ; 8/5; ; 6/4; ; 
Everton; 15/8; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 2; 15/8; 15/8; 19/10; 19/10; 9/5; 19/10; 19/10; 30/17; 19/10; 15/8; 2; ; ; ; 7/4; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 2; 2; 2; 2; 19/10; 21/10; 2; 11/5; 2; 2; 19/10; ; 21/10; 28/13; 2; 2; 21/10; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-20 18:16:29 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 31/20; 13/8; 8/5; 17/10; 44/25; 13/8; 13/8; 13/8; 8/5; 8/5; 13/8; 13/8; 13/8; 33/20; 17/10; 6/4; ; 8/5; 53/35; 8/5; 13/8; 17/10; ; 8/5; ; 6/4; ; 
Everton; 15/8; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 2; 15/8; 15/8; 19/10; 19/10; 9/5; 19/10; 19/10; 30/17; 19/10; 15/8; 2; ; ; ; 7/4; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 2; 2; 2; 2; 19/10; 21/10; 2; 11/5; 2; 2; 19/10; ; 21/10; 28/13; 2; 2; 21/10; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-20 22:16:28 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 31/20; 13/8; 8/5; 17/10; 44/25; 13/8; 13/8; 13/8; 8/5; 8/5; 13/8; 13/8; 13/8; 33/20; 17/10; 6/4; ; 8/5; 53/35; 8/5; 13/8; 17/10; ; 8/5; ; 6/4; ; 
Everton; 15/8; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 2; 15/8; 15/8; 19/10; 19/10; 9/5; 19/10; 19/10; 30/17; 19/10; 15/8; 2; ; ; ; 9/5; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 2; 2; 2; 2; 19/10; 21/10; 2; 11/5; 2; 2; 19/10; ; 21/10; 28/13; 2; 2; 21/10; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-21 02:16:31 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 31/20; 13/8; 8/5; 17/10; 44/25; 13/8; 13/8; 13/8; 8/5; 8/5; 13/8; 13/8; 13/8; 33/20; 17/10; 6/4; ; 8/5; 53/35; 8/5; 13/8; 17/10; ; 8/5; ; 6/4; ; 
Everton; 15/8; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 2; 15/8; 15/8; 19/10; 19/10; 9/5; 19/10; 19/10; 30/17; 19/10; 15/8; 2; ; ; ; 7/4; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 2; 2; 2; 2; 19/10; 21/10; 2; 11/5; 2; 2; 19/10; ; 21/10; 28/13; 2; 2; 21/10; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-21 10:16:28 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 31/20; 13/8; 8/5; 17/10; 44/25; 13/8; 13/8; 13/8; 8/5; 8/5; 13/8; 13/8; 13/8; 33/20; 17/10; 6/4; ; 8/5; 53/35; 8/5; 13/8; 17/10; ; 8/5; ; 6/4; ; 
Everton; 15/8; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 19/10; 15/8; 15/8; 19/10; 19/10; 9/5; 19/10; 19/10; 30/17; 19/10; 15/8; 2; ; ; ; 9/5; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 2; 2; 2; 2; 19/10; 11/5; 2; 11/5; 2; 2; 19/10; ; 21/10; 28/13; 2; 2; 21/10; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-21 14:16:29 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 31/20; 13/8; 8/5; 17/10; 44/25; 13/8; 13/8; 13/8; 8/5; 8/5; 13/8; 13/8; 13/8; 33/20; 17/10; 6/4; ; 8/5; 53/35; 8/5; 13/8; 17/10; ; ; ; 6/4; ; 
Everton; 15/8; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 2; 15/8; 15/8; 19/10; 19/10; 9/5; 19/10; 19/10; 30/17; 19/10; 15/8; 2; ; 19/10; ; 9/5; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 2; 2; 2; 2; 19/10; 21/10; 2; 11/5; 2; 2; 19/10; 2; 21/10; 28/13; 2; 2; 21/10; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-21 18:16:27 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 31/20; 13/8; 8/5; 17/10; 44/25; 13/8; 13/8; 13/8; 8/5; 8/5; 13/8; 13/8; 13/8; 33/20; 17/10; 6/4; ; 8/5; 53/35; 8/5; 13/8; 17/10; ; ; ; 6/4; ; 
Everton; 15/8; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 2; 15/8; 15/8; 19/10; 19/10; 9/5; 19/10; 19/10; 30/17; 19/10; 15/8; 2; ; 19/10; ; 9/5; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 2; 2; 2; 2; 19/10; 21/10; 2; 11/5; 2; 2; 19/10; 2; 21/10; 28/13; 2; 2; 21/10; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-21 22:16:26 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 31/20; 13/8; 8/5; 17/10; 44/25; 13/8; 13/8; 13/8; 8/5; 8/5; 13/8; 13/8; 13/8; 33/20; 17/10; 6/4; ; 8/5; 53/35; 8/5; 13/8; 17/10; ; ; ; 6/4; ; 
Everton; 15/8; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 2; 15/8; 15/8; 19/10; 19/10; 9/5; 19/10; 19/10; 30/17; 19/10; 15/8; 2; ; 19/10; ; 9/5; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 2; 2; 2; 2; 19/10; 21/10; 2; 11/5; 2; 2; 19/10; 2; 21/10; 28/13; 2; 2; 21/10; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-22 02:16:26 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 31/20; 13/8; 8/5; 17/10; 44/25; 13/8; 13/8; 13/8; 8/5; 8/5; 13/8; 13/8; 13/8; 33/20; 17/10; 6/4; ; 8/5; 53/35; 8/5; 13/8; 17/10; ; ; ; 6/4; ; 
Everton; 15/8; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 2; 15/8; 15/8; 19/10; 19/10; 9/5; 19/10; 19/10; 30/17; 19/10; 15/8; 2; ; 19/10; ; 7/4; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 2; 2; 2; 2; 19/10; 21/10; 2; 11/5; 2; 2; 19/10; 2; 21/10; 28/13; 2; 2; 21/10; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-22 10:16:26 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 31/20; 13/8; 8/5; 17/10; 44/25; 13/8; 13/8; 13/8; 8/5; 8/5; 13/8; 13/8; 13/8; 33/20; 17/10; 6/4; ; 8/5; 53/35; 8/5; 13/8; 17/10; ; ; ; 6/4; ; 
Everton; 15/8; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 2; 15/8; 15/8; 19/10; 19/10; 9/5; 19/10; 19/10; 30/17; 19/10; 15/8; 2; ; 19/10; ; 7/4; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 21/10; 21/10; 2; 2; 19/10; 21/10; 2; 11/5; 2; 2; 19/10; 2; 21/10; 28/13; 2; 2; 21/10; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-22 14:16:33 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 31/20; 13/8; 8/5; 17/10; 44/25; 13/8; 13/8; 13/8; 8/5; 8/5; 13/8; 13/8; 13/8; 33/20; 17/10; 6/4; ; 8/5; 53/35; 8/5; 13/8; 17/10; ; ; ; 6/4; ; 
Everton; 15/8; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 2; 15/8; 15/8; 19/10; 19/10; 9/5; 19/10; 19/10; 30/17; 19/10; 15/8; 2; ; 19/10; ; 9/5; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 21/10; 21/10; 2; 2; 19/10; 21/10; 2; 11/5; 2; 2; 19/10; 2; 21/10; 28/13; 2; 2; 21/10; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-22 18:16:36 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 31/20; 13/8; 8/5; 17/10; 44/25; 13/8; 13/8; 13/8; 8/5; 8/5; 13/8; 13/8; 13/8; 33/20; 17/10; 6/4; ; 8/5; 53/35; 8/5; 13/8; 17/10; ; ; ; 6/4; ; 
Everton; 15/8; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 2; 15/8; 15/8; 19/10; 19/10; 9/5; 19/10; 19/10; 30/17; 19/10; 15/8; 2; ; 19/10; ; 7/4; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 21/10; 21/10; 2; 2; 19/10; 21/10; 2; 11/5; 2; 2; 19/10; 2; 21/10; 28/13; 2; 2; 21/10; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-22 22:16:06 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 31/20; 13/8; 8/5; 17/10; 44/25; 13/8; 13/8; 13/8; 8/5; 8/5; 13/8; 13/8; 13/8; 33/20; 17/10; 6/4; ; 8/5; 53/35; 8/5; 13/8; 17/10; ; ; ; 6/4; ; 
Everton; 15/8; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 2; 15/8; 15/8; 19/10; 19/10; 9/5; 19/10; 19/10; 30/17; 19/10; 15/8; 2; ; 19/10; ; 9/5; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 21/10; 21/10; 2; 2; 19/10; 21/10; 2; 11/5; 2; 2; 19/10; 2; 21/10; 28/13; 2; 2; 21/10; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-23 02:15:47 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 31/20; 13/8; 8/5; 17/10; 44/25; 13/8; 13/8; 13/8; 8/5; 8/5; 13/8; 13/8; 13/8; 33/20; 17/10; 6/4; ; 8/5; 53/35; 8/5; 13/8; 17/10; ; ; ; 6/4; ; 
Everton; 15/8; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 2; 15/8; 15/8; 19/10; 19/10; 9/5; 19/10; 19/10; 30/17; 19/10; 15/8; 2; ; 19/10; ; 15/8; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 21/10; 21/10; 2; 2; 19/10; 21/10; 2; 11/5; 2; 2; 19/10; 2; 21/10; 28/13; 2; 2; 21/10; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-23 10:15:49 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 31/20; 13/8; 8/5; 17/10; 44/25; 13/8; 13/8; 13/8; 8/5; 8/5; 13/8; 13/8; 13/8; 33/20; 17/10; 6/4; 8/5; 8/5; 53/35; 8/5; 13/8; 17/10; ; ; ; 6/4; ; 
Everton; 15/8; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 2; 15/8; 15/8; 19/10; 19/10; 9/5; 19/10; 19/10; 30/17; 19/10; 15/8; 2; ; 19/10; ; 19/10; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 21/10; 2; 2; 2; 19/10; 21/10; 2; 11/5; 2; 2; 19/10; 2; 21/10; 28/13; 2; 2; 21/10; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-23 14:15:50 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 31/20; 13/8; 13/8; 17/10; 44/25; 13/8; 13/8; 13/8; 8/5; 8/5; 13/8; 13/8; 13/8; 33/20; 17/10; 6/4; 8/5; 8/5; 53/35; 8/5; 13/8; 17/10; ; 8/5; ; 6/4; ; 
Everton; 15/8; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 2; 15/8; 15/8; 19/10; 19/10; 9/5; 19/10; 19/10; 30/17; 19/10; 15/8; 2; ; 19/10; ; 19/10; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 21/10; 2; 2; 2; 19/10; 21/10; 2; 11/5; 2; 2; 19/10; 2; 21/10; 28/13; 2; 2; 21/10; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-23 18:16:10 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 31/20; 13/8; 13/8; 17/10; 44/25; 13/8; 17/10; 13/8; 8/5; 8/5; 13/8; 13/8; 13/8; 33/20; 17/10; ; 8/5; 8/5; 14/9; 8/5; 13/8; 17/10; ; 8/5; ; 6/4; ; 
Everton; 15/8; 9/5; 28/15; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 15/8; 2; 15/8; 15/8; 19/10; 19/10; 9/5; 19/10; 19/10; 17/10; 19/10; 15/8; 2; ; 19/10; ; 15/8; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 21/10; 2; 2; 2; 19/10; 21/10; 2; 11/5; 2; 2; ; 2; 21/10; 28/13; 2; 2; 21/10; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-23 22:16:13 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 31/20; 13/8; 28/17; 17/10; 44/25; 13/8; 13/8; 13/8; 8/5; 33/20; 13/8; 13/8; 13/8; 33/20; 17/10; ; 8/5; 8/5; 14/9; 8/5; 13/8; 17/10; ; 8/5; ; 6/4; ; 
Everton; 15/8; 19/10; 9/5; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 9/5; 2; 15/8; 15/8; 19/10; 19/10; 9/5; 19/10; 19/10; 17/10; 19/10; 15/8; 2; ; 19/10; ; 19/10; ; 
Draw; 21/10; 2; 2; 19/10; 52/25; 2; 2; 2; 2; 19/10; 21/10; 2; 21/10; 2; 2; ; 2; 21/10; 28/13; 2; 2; 21/10; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-24 02:16:12 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 31/20; 13/8; 28/17; 17/10; 44/25; 13/8; 13/8; 13/8; 8/5; 33/20; 13/8; 13/8; 13/8; 33/20; 17/10; ; 8/5; 8/5; 14/9; 8/5; 13/8; 17/10; ; 8/5; ; 6/4; ; 
Everton; 15/8; 19/10; 9/5; 19/10; 41/20; 15/8; 19/10; 15/8; 19/10; 9/5; 2; 15/8; 15/8; 19/10; 19/10; 9/5; 19/10; 19/10; 17/10; 19/10; 15/8; 2; ; 19/10; ; 19/10; ; 
Draw; 21/10; 2; 2; 19/10; 52/25; 21/10; 2; 2; 2; 19/10; 21/10; 2; 21/10; 2; 2; ; 2; 21/10; 28/13; 2; 2; 21/10; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-24 10:16:10 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 31/20; 13/8; 28/17; 17/10; 44/25; 13/8; 13/8; 13/8; 8/5; 33/20; 13/8; 13/8; 13/8; 33/20; 17/10; ; 8/5; 8/5; 14/9; 8/5; 13/8; 17/10; ; 8/5; ; 6/4; ; 
Everton; 15/8; 9/5; 9/5; 19/10; 41/20; 15/8; 19/10; 15/8; 19/10; 9/5; 2; 15/8; 9/5; 19/10; 19/10; 7/4; 19/10; 19/10; 17/10; 19/10; 15/8; 2; ; 19/10; ; 19/10; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 21/10; 2; 2; 2; 19/10; 21/10; 2; 11/5; 2; 2; ; 2; 21/10; 28/13; 2; 2; 21/10; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-24 14:16:13 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 31/20; 13/8; 28/17; 17/10; 44/25; 13/8; 13/8; 13/8; 8/5; 33/20; 13/8; 13/8; 13/8; 33/20; 17/10; ; 8/5; 8/5; 14/9; 8/5; 13/8; 17/10; ; 8/5; ; 6/4; ; 
Everton; 15/8; 9/5; 9/5; 19/10; 41/20; 15/8; 19/10; 15/8; 19/10; 9/5; 2; 15/8; 9/5; 19/10; 19/10; 7/4; 19/10; 19/10; 17/10; 19/10; 15/8; 2; ; 19/10; ; 19/10; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 21/10; 2; 2; 2; 19/10; 21/10; 2; 11/5; 2; 2; ; 2; 21/10; 28/13; 2; 2; 21/10; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-24 18:16:08 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 31/20; 13/8; 28/17; 17/10; 44/25; 13/8; 13/8; 13/8; 8/5; 33/20; 13/8; 13/8; 13/8; 33/20; 17/10; 6/4; 8/5; 8/5; ; 8/5; 13/8; 17/10; ; 8/5; ; 6/4; ; 
Everton; 15/8; 9/5; 9/5; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 9/5; 2; 15/8; 9/5; 19/10; 19/10; 9/5; 19/10; 19/10; ; 19/10; 15/8; 2; ; 19/10; ; 19/10; ; 
Draw; 21/10; 21/10; 2; 19/10; 52/25; 2; 2; 2; 2; 19/10; 21/10; 2; 11/5; 2; 2; 19/10; 2; 21/10; ; 2; 2; 21/10; ; 2; ; 19/10; ; 
META; english/premier-league/burnley-v-everton; 2018-02-24 22:15:53 GMT+2; 2018-03-03 12:30; Nothing; Xlenovo
Burnley; 31/20; 13/8; 28/17; 17/10; 44/25; ; 13/8; 13/8; 8/5; 13/8; 13/8; 13/8; 13/8; 33/20; 17/10; 6/4; 8/5; 8/5; ; 8/5; 13/8; 17/10; 13/8; 8/5; ; 6/4; ; 
Everton; 15/8; 9/5; 9/5; 19/10; 41/20; 19/10; 19/10; 15/8; 19/10; 9/5; 2; 15/8; 9/5; 19/10; 19/10; 9/5; 19/10; 19/10; ; 19/10; 15/8; 2; 19/10; 19/10; ; 19/10; ; 
