META; english/premier-league/man-utd-v-stoke; 2017-12-28 02:17:28 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
META; english/premier-league/man-utd-v-stoke; 2018-01-05 02:16:25 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 23/100; 1/5; 1/5; 1/6; 1/5; 2/9; ; 2/9; ; 2/9; 2/9; 1/5; 2/9; 3/16; 2/9; 3/14; 1/5; 1/5; 2/9; 1/5; 3/16; ; 2/9; 1/5; 1/5
Draw; 5; 5; 5; 5; 13/2; 6; 6; 5; 6; 5; ; 5; ; 19/4; 11/2; 11/2; 6; 23/4; 6; 51/10; 6; 11/2; 11/2; 21/4; 29/5; ; 26/5; 4; 13/2
Stoke; 14; 11; 14; 14; 27/2; 16; 14; 16; 13; 14; ; 12; ; 13; 12; 12; 21/2; 51/4; 21/2; 23/2; 12; 12; 16; 14; 51/4; ; 71/5; 58/5; 64/5
META; english/premier-league/man-utd-v-stoke; 2018-01-05 10:16:23 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 23/100; 1/5; 1/5; 1/6; 1/5; 2/9; ; 2/9; ; 2/9; 2/9; 1/5; 2/9; 3/16; 2/9; 3/14; 1/5; 1/5; 2/9; 1/5; 3/16; ; 2/9; 1/5; 1/5
Draw; 5; 19/4; 5; 5; 13/2; 6; 6; 5; 6; 5; ; 5; ; 5; 11/2; 11/2; 6; 23/4; 6; 51/10; 6; 11/2; 11/2; 21/4; 29/5; ; 26/5; 4; 13/2
Stoke; 14; 12; 14; 14; 27/2; 16; 14; 16; 13; 14; ; 12; ; 13; 12; 12; 21/2; 51/4; 21/2; 23/2; 12; 12; 16; 14; 51/4; ; 71/5; 58/5; 64/5
META; english/premier-league/man-utd-v-stoke; 2018-01-05 14:16:44 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 6/25; 1/5; 1/5; 1/6; 1/5; 2/9; ; 2/9; ; 2/9; 2/9; 1/5; 2/9; 3/16; 2/9; 3/14; 1/5; 1/5; 2/9; 1/5; 3/16; ; 2/9; 1/5; 1/5
Draw; 5; 19/4; 5; 5; 57/10; 6; 6; 5; 6; 5; ; 5; ; 5; 11/2; 5; 6; 23/4; 6; 51/10; 6; 11/2; 11/2; 21/4; 29/5; ; 26/5; 4; 13/2
Stoke; 14; 12; 14; 14; 16; 16; 14; 16; 13; 14; ; 12; ; 13; 12; 13; 21/2; 51/4; 21/2; 23/2; 12; 12; 16; 14; 51/4; ; 71/5; 58/5; 64/5
META; english/premier-league/man-utd-v-stoke; 2018-01-05 18:17:14 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 6/25; 1/5; 1/5; 1/6; 1/5; 2/9; ; 2/9; ; 2/9; 2/9; 1/5; 2/9; 3/16; 2/9; 3/14; 1/5; 1/5; 2/9; 1/5; 3/16; ; 2/9; 1/5; 1/5
Draw; 5; 5; 5; 5; 57/10; 6; 6; 5; 6; 5; ; 5; ; 5; 11/2; 5; 6; 23/4; 6; 51/10; 6; 11/2; 11/2; 21/4; 29/5; ; 26/5; 4; 13/2
Stoke; 14; 12; 14; 14; 16; 16; 14; 16; 13; 14; ; 12; ; 13; 12; 13; 21/2; 51/4; 21/2; 23/2; 12; 12; 16; 14; 51/4; ; 71/5; 58/5; 64/5
META; english/premier-league/man-utd-v-stoke; 2018-01-05 22:17:18 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 23/100; 1/5; 1/5; 1/6; 1/5; 2/9; ; 2/9; ; 2/9; 2/9; 1/5; 2/9; 3/16; 2/9; ; 1/5; 1/5; 2/9; 1/5; 3/16; ; 2/9; 1/5; 1/5
Draw; 5; 5; 5; 5; 32/5; 6; 6; 5; 6; 5; ; 5; ; 5; 11/2; 11/2; 6; 23/4; 6; ; 6; 11/2; 11/2; 21/4; 76/13; ; 26/5; 4; 13/2
Stoke; 14; 12; 14; 14; 14; 16; 14; 16; 13; 14; ; 12; ; 13; 12; 12; 21/2; 51/4; 21/2; ; 12; 12; 16; 14; 51/4; ; 71/5; 58/5; 64/5
META; english/premier-league/man-utd-v-stoke; 2018-01-06 02:16:32 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 23/100; 1/5; 1/5; 1/6; 1/5; 2/9; ; 2/9; ; 2/9; 2/9; 1/5; 2/9; 3/16; 2/9; 3/14; 1/5; 1/5; 2/9; 1/5; 3/16; ; 2/9; 1/5; 1/5
Draw; 5; 19/4; 5; 5; 32/5; 6; 6; 5; 6; 5; ; 5; ; 5; 11/2; 11/2; 6; 23/4; 6; 51/10; 6; 11/2; 11/2; 21/4; 29/5; ; 26/5; 4; 13/2
Stoke; 14; 11; 14; 14; 14; 16; 14; 16; 13; 14; ; 12; ; 13; 12; 12; 21/2; 51/4; 21/2; 23/2; 12; 12; 16; 14; 51/4; ; 71/5; 58/5; 64/5
META; english/premier-league/man-utd-v-stoke; 2018-01-06 10:16:36 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 23/100; 1/5; 1/5; 1/6; 1/5; 2/9; ; 2/9; ; 2/9; 2/9; 1/5; 2/9; 3/16; 2/9; 3/14; 1/5; 1/5; 2/9; 1/5; 3/16; ; 2/9; 1/5; 1/5
Draw; 5; 5; 5; 5; 32/5; 6; 6; 5; 6; 5; ; 5; ; 5; 11/2; 11/2; 6; 23/4; 6; 51/10; 6; 11/2; 11/2; 21/4; 29/5; ; 26/5; 4; 13/2
Stoke; 14; 12; 14; 14; 14; 16; 14; 16; 13; 14; ; 12; ; 13; 12; 12; 21/2; 51/4; 21/2; 23/2; 12; 12; 16; 14; 51/4; ; 71/5; 58/5; 64/5
META; english/premier-league/man-utd-v-stoke; 2018-01-06 14:16:48 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 23/100; 1/5; 1/5; 1/6; 1/5; 2/9; ; 2/9; ; 2/9; 2/9; 1/5; 2/9; 3/16; 2/9; 3/14; 1/5; 1/5; 2/9; 1/5; 3/16; ; 2/9; 1/5; 1/5
Draw; 5; 5; 5; 5; 32/5; 6; 6; 5; 6; 5; ; 5; ; 19/4; 11/2; 11/2; 6; 23/4; 6; 51/10; 6; 11/2; 11/2; 21/4; 29/5; ; 26/5; 4; 13/2
Stoke; 14; 12; 14; 14; 14; 16; 14; 16; 13; 14; ; 12; ; 13; 12; 12; 21/2; 25/2; 21/2; 23/2; 12; 12; 16; 14; 25/2; ; 71/5; 58/5; 64/5
META; english/premier-league/man-utd-v-stoke; 2018-01-06 18:16:37 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 23/100; 1/5; 1/5; 1/6; 1/5; 2/9; ; 2/9; ; 2/9; 2/9; 1/5; 2/9; 3/16; 2/9; ; 1/5; 1/5; 2/9; 1/5; 3/16; ; 2/9; 1/5; 1/5
Draw; 5; 5; 5; 5; 63/10; 6; 6; 5; 6; 5; ; 5; ; 19/4; 11/2; 11/2; 6; 57/10; 6; ; 6; 11/2; 11/2; 21/4; 23/4; ; 6; 4; 32/5
Stoke; 14; 12; 14; 14; 29/2; 16; 14; 16; 13; 14; ; 12; ; 13; 12; 12; 21/2; 25/2; 21/2; ; 12; 12; 16; 14; 25/2; ; 71/5; 58/5; 64/5
META; english/premier-league/man-utd-v-stoke; 2018-01-06 22:16:31 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 6/25; 1/5; 1/5; 1/6; 1/5; 2/9; ; 2/9; ; 1/4; 2/9; 1/5; 2/9; 3/16; 2/9; 3/14; 1/5; 1/4; 2/9; 2/9; 3/16; ; 2/9; 1/5; 1/5
Draw; 5; 5; 5; 5; 31/5; 11/2; 6; 5; 6; 5; ; 5; ; 19/4; 11/2; 5; 6; 57/10; 6; 51/10; 6; 11/2; 11/2; 21/4; 23/4; ; 6; 4; 32/5
Stoke; 14; 12; 14; 14; 27/2; 15; 14; 14; 13; 14; ; 12; ; 13; 12; 12; 21/2; 25/2; 21/2; 23/2; 12; 12; 16; 12; 25/2; ; 71/5; 53/5; 64/5
META; english/premier-league/man-utd-v-stoke; 2018-01-07 02:16:23 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 1/4; 2/9; 1/5; 6/25; 1/5; 1/5; 1/6; 1/5; 2/9; ; 2/9; ; 1/4; 2/9; 1/5; 2/9; 3/16; 2/9; 3/14; 1/5; 1/4; 2/9; 2/9; 3/16; ; 2/9; 1/5; 2/9
Draw; 5; 19/4; 5; 5; 31/5; 11/2; 6; 5; 6; 24/5; ; 5; ; 19/4; 11/2; 5; 6; 96/17; 6; 51/10; 6; 11/2; 11/2; 21/4; 23/4; ; 6; 4; 31/5
Stoke; 14; 11; 14; 14; 27/2; 15; 14; 14; 13; 14; ; 12; ; 13; 12; 12; 21/2; 49/4; 21/2; 23/2; 12; 12; 16; 12; 49/4; ; 71/5; 53/5; 62/5
META; english/premier-league/man-utd-v-stoke; 2018-01-07 10:16:24 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 1/4; 2/9; 1/5; 6/25; 1/5; 1/5; 1/6; 1/5; 2/9; ; 2/9; ; 2/9; 2/9; 1/5; 2/9; 3/16; 2/9; 3/14; 1/5; 1/4; 2/9; 2/9; 3/16; ; 2/9; 1/5; 2/9
Draw; 5; 19/4; 5; 5; 31/5; 11/2; 6; 5; 6; 24/5; ; 5; ; 19/4; 11/2; 5; 6; 57/10; 6; 51/10; 6; 11/2; 11/2; 21/4; 23/4; ; 6; 21/5; 31/5
Stoke; 14; 11; 14; 14; 27/2; 15; 14; 14; 13; 14; ; 12; ; 13; 12; 12; 21/2; 49/4; 21/2; 23/2; 12; 12; 16; 12; 49/4; ; 71/5; 53/5; 62/5
META; english/premier-league/man-utd-v-stoke; 2018-01-07 14:17:13 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 1/4; 2/9; 1/5; 6/25; 1/5; 1/5; 1/6; 1/5; 2/9; ; 2/9; ; 1/4; 2/9; 1/5; 2/9; 3/16; 2/9; 3/14; 1/5; 1/4; 2/9; 2/9; 3/16; ; 2/9; 1/5; 2/9
Draw; 5; 19/4; 5; 5; 31/5; 11/2; 6; 5; 6; 24/5; ; 5; ; 19/4; 11/2; 5; 6; 96/17; 6; 51/10; 6; 11/2; 11/2; 21/4; 23/4; ; 6; 21/5; 31/5
Stoke; 14; 11; 14; 14; 27/2; 15; 14; 14; 13; 14; ; 12; ; 13; 12; 12; 21/2; 49/4; 21/2; 23/2; 12; 12; 16; 12; 49/4; ; 71/5; 53/5; 62/5
META; english/premier-league/man-utd-v-stoke; 2018-01-07 18:16:30 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 1/4; 2/9; 1/5; 6/25; 1/5; 1/5; 1/6; 1/5; 2/9; ; 2/9; ; 1/4; 2/9; 1/5; 2/9; 3/16; 2/9; 3/14; 1/5; 1/4; 2/9; 2/9; 1/5; ; 2/9; 1/5; 2/9
Draw; 5; 19/4; 5; 5; 63/10; 6; 6; 5; 6; 24/5; ; 9/2; ; 19/4; 11/2; 5; 6; 57/10; 6; 51/10; 6; 11/2; 11/2; 21/4; 23/4; ; 28/5; 21/5; 32/5
Stoke; 14; 11; 14; 14; 13; 16; 14; 16; 13; 14; ; 12; ; 12; 12; 12; 21/2; 12; 21/2; 23/2; 12; 11; 16; 12; 12; ; 71/5; 53/5; 59/5
META; english/premier-league/man-utd-v-stoke; 2018-01-07 22:16:41 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 1/4; 2/9; 1/5; 6/25; 1/5; 1/5; 1/6; 1/5; 2/9; ; 2/9; ; 1/4; 2/9; 1/5; 2/9; 3/16; 2/9; 3/14; 1/5; 1/4; 2/9; 2/9; 3/16; ; 2/9; 1/5; 2/9
Draw; 5; 19/4; 5; 5; 63/10; 6; 6; 5; 6; 5; ; 9/2; ; 19/4; 11/2; 5; 6; 57/10; 6; 51/10; 6; 11/2; 11/2; 21/4; 23/4; ; 28/5; 21/5; 32/5
Stoke; 14; 11; 14; 14; 13; 16; 14; 16; 13; 14; ; 12; ; 13; 12; 12; 21/2; 12; 21/2; 23/2; 12; 11; 16; 12; 49/4; ; 71/5; 11; 59/5
META; english/premier-league/man-utd-v-stoke; 2018-01-08 02:16:37 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 6/25; 1/5; 1/5; 1/6; 1/5; 2/9; 1/5; 2/9; ; 1/4; 2/9; 1/5; 2/9; 3/16; 2/9; 3/14; 1/5; 1/4; 2/9; 2/9; 3/16; ; 2/9; 1/5; 2/9
Draw; 5; 5; 5; 5; 63/10; 6; 6; 5; 6; 5; 11/2; 9/2; ; 19/4; 11/2; 5; 6; 57/10; 6; 51/10; 6; 11/2; 11/2; 21/4; 23/4; ; 6; 21/5; 32/5
Stoke; 14; 12; 14; 14; 13; 16; 14; 16; 13; 14; 12; 12; ; 13; 12; 12; 21/2; 12; 21/2; 23/2; 12; 11; 16; 12; 49/4; ; 71/5; 11; 59/5
META; english/premier-league/man-utd-v-stoke; 2018-01-08 10:16:23 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 2/9; 1/5; 1/5; 1/6; 1/5; 2/9; 1/5; 2/9; ; 2/9; 2/9; 1/5; 2/9; 3/16; 2/9; 3/14; 1/5; 1/4; 2/9; 1/5; 3/16; ; 2/9; 1/5; 2/9
Draw; 5; 5; 5; 5; 32/5; 6; 6; 5; 6; 5; 11/2; 9/2; ; 5; 11/2; 5; 6; 61/11; 6; 51/10; 6; 11/2; 11/2; 21/4; 28/5; ; 6; 21/5; 31/5
Stoke; 14; 12; 14; 14; 15; 16; 14; 16; 13; 14; 14; 12; ; 13; 12; 13; 21/2; 13; 21/2; 23/2; 12; 12; 16; 14; 13; ; 71/5; 11; 67/5
META; english/premier-league/man-utd-v-stoke; 2018-01-08 14:16:36 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 6/25; 1/5; 1/5; 1/6; 1/5; 2/9; 1/5; 2/9; ; 2/9; 2/9; 1/5; 2/9; 3/16; 2/9; 3/14; 1/5; 1/4; 1/5; 1/5; 3/16; ; ; ; 2/9
Draw; 5; 5; 5; 5; 63/10; 11/2; 6; 5; 6; 5; 11/2; 9/2; ; 5; 11/2; 5; 6; 23/4; 6; 51/10; 6; 11/2; 6; 21/4; 29/5; ; ; ; 32/5
Stoke; 14; 12; 14; 14; 13; 14; 14; 14; 13; 14; 14; 14; ; 13; 12; 13; 21/2; 51/4; 21/2; 23/2; 12; 12; 16; 14; 51/4; ; ; ; 67/5
META; english/premier-league/man-utd-v-stoke; 2018-01-08 18:16:43 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 6/25; 1/5; 1/5; 1/6; 1/5; 2/9; 1/5; 2/9; ; 2/9; 2/9; 1/5; 2/9; 3/16; 2/9; 3/13; 1/5; 1/4; 1/5; 1/5; 3/16; ; ; ; 2/9
Draw; 5; 5; 5; 5; 63/10; 11/2; 6; 5; 6; 5; 11/2; 9/2; ; 5; 11/2; 5; 6; 23/4; 6; 53/10; 6; 11/2; 6; 21/4; 29/5; ; 6; 6; 32/5
Stoke; 14; 12; 14; 14; 13; 14; 14; 14; 13; 14; 14; 14; ; 13; 12; 14; 21/2; 51/4; 21/2; 23/2; 12; 12; 17; 14; 13; ; ; ; 67/5
META; english/premier-league/man-utd-v-stoke; 2018-01-08 22:16:35 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 6/25; 1/5; 1/5; 1/6; 1/5; 2/9; 1/5; 2/9; 1/6; 2/9; 2/9; 1/5; 2/9; 3/16; 2/9; 3/13; 1/5; 1/4; 1/5; 1/5; 3/16; ; ; 2/11; 2/9
Draw; 5; 5; 5; 5; 63/10; 11/2; 6; 5; 6; 5; 11/2; 9/2; 6; 5; 11/2; 5; 6; 23/4; 6; 11/2; 6; 11/2; 6; 21/4; 29/5; ; 29/5; 5; 32/5
Stoke; 14; 12; 14; 14; 13; 14; 14; 14; 13; 14; 14; 14; 16; 13; 12; 14; 21/2; 51/4; 21/2; 25/2; 12; 12; 17; 14; 13; ; ; 12; 67/5
META; english/premier-league/man-utd-v-stoke; 2018-01-09 02:16:24 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 6/25; 1/5; 1/5; 1/6; 1/5; 2/9; 1/5; 2/9; 1/6; 2/9; 2/9; 1/5; 2/9; 3/16; 2/9; 3/13; 1/5; 1/4; 2/9; 1/5; 3/16; ; ; 1/6; 2/9
Draw; 5; 5; 5; 5; 63/10; 11/2; 6; 5; 6; 5; 11/2; 9/2; 6; 5; 11/2; 5; 6; 23/4; 6; 11/2; 6; 11/2; 6; 21/4; 29/5; ; 6; 26/5; 13/2
Stoke; 14; 12; 14; 14; 13; 14; 14; 14; 13; 14; 14; 14; 16; 13; 12; 14; 21/2; 51/4; 21/2; 25/2; 12; 12; 14; 14; 13; ; 73/5; 63/5; 67/5
META; english/premier-league/man-utd-v-stoke; 2018-01-09 10:16:32 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 6/25; 1/5; 1/5; 1/6; 1/5; 2/9; 1/5; 2/9; 1/6; 2/9; 2/9; 1/5; 2/9; 3/16; 2/9; 3/13; 1/5; 1/4; 2/9; 1/5; 3/16; ; ; 2/11; 2/9
Draw; 5; 5; 5; 5; 63/10; 11/2; 6; 5; 6; 5; 11/2; 9/2; 6; 5; 11/2; 5; 6; 23/4; 6; 11/2; 6; 11/2; 6; 21/4; 29/5; ; 6; 26/5; 13/2
Stoke; 14; 12; 14; 14; 13; 14; 14; 14; 13; 14; 14; 14; 16; 13; 12; 14; 21/2; 51/4; 21/2; 25/2; 12; 12; 14; 14; 13; ; 73/5; 63/5; 67/5
META; english/premier-league/man-utd-v-stoke; 2018-01-09 14:16:31 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 6/25; 1/5; 1/5; 1/6; 1/5; 2/9; 1/5; 2/9; 1/6; 2/9; 2/9; 1/5; 2/9; 3/16; 2/9; 3/13; 1/5; 1/4; 2/9; 1/5; 3/16; ; ; 1/5; 2/9
Draw; 5; 5; 5; 5; 63/10; 11/2; 6; 5; 6; 5; 11/2; 9/2; 6; 5; 11/2; 5; 6; 23/4; 6; 11/2; 6; 11/2; 6; 21/4; 29/5; ; 6; 6; 13/2
Stoke; 14; 12; 14; 14; 13; 14; 14; 14; 13; 14; 14; 14; 16; 13; 12; 14; 21/2; 51/4; 21/2; 25/2; 12; 12; 14; 14; 13; ; 73/5; 14; 67/5
META; english/premier-league/man-utd-v-stoke; 2018-01-09 18:16:27 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 23/100; 1/5; 2/11; 1/5; 1/5; 1/5; 1/5; 2/9; 1/6; 2/9; 2/9; 1/5; 2/9; 2/11; 2/9; 3/13; 1/5; 1/5; 2/9; 1/5; 2/11; ; 2/9; 1/5; 1/5
Draw; 5; 5; 5; 5; 13/2; 6; 6; 6; 6; 5; 11/2; 5; 6; 5; 11/2; 5; 6; 59/10; 6; 11/2; 6; 11/2; 6; 21/4; 113/19; ; 6; 6; 13/2
Stoke; 14; 12; 14; 14; 27/2; 16; 14; 16; 13; 14; 12; 12; 16; 13; 12; 14; 11; 13; 11; 25/2; 12; 12; 14; 14; 53/4; ; 73/5; 14; 69/5
META; english/premier-league/man-utd-v-stoke; 2018-01-09 22:16:27 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 23/100; 1/5; 2/11; 1/5; 1/5; 1/5; 1/5; 2/9; 1/6; 2/9; 2/9; 1/5; 2/9; 2/11; 2/9; 3/13; 1/5; 1/5; 2/9; 1/5; 2/11; ; 2/9; 1/5; 1/5
Draw; 5; 5; 5; 5; 13/2; 6; 6; 6; 6; 5; 11/2; 5; 6; 5; 11/2; 5; 6; 76/13; 6; 11/2; 6; 11/2; 6; 21/4; 113/19; ; 29/5; 28/5; 13/2
Stoke; 14; 12; 14; 14; 27/2; 16; 14; 16; 13; 14; 12; 12; 16; 13; 12; 14; 11; 13; 11; 25/2; 12; 12; 14; 14; 53/4; ; 76/5; 73/5; 69/5
META; english/premier-league/man-utd-v-stoke; 2018-01-10 02:16:22 GMT+2; ; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 23/100; 1/5; 2/11; 1/5; 1/5; 1/5; 1/5; 2/9; 1/6; 2/9; 2/9; 1/5; 2/9; 2/11; 2/9; 3/13; 1/5; 1/5; 2/9; 1/5; 2/11; ; 2/9; 2/11; 2/9
Draw; 5; 5; 5; 5; 32/5; 6; 6; 6; 6; 5; 11/2; 5; 6; 5; 11/2; 5; 6; 76/13; 6; 11/2; 6; 11/2; 6; 21/4; 59/10; ; 29/5; 5; 13/2
Stoke; 14; 12; 14; 14; 14; 16; 14; 16; 13; 14; 12; 12; 16; 13; 12; 14; 11; 13; 11; 25/2; 12; 12; 14; 14; 53/4; ; 76/5; 13; 69/5
META; english/premier-league/man-utd-v-stoke; 2018-01-10 10:16:23 GMT+2; ; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 23/100; 1/5; 2/11; 1/5; 1/5; 1/5; 1/5; 2/9; 1/6; 2/9; 2/9; 1/5; 2/9; 2/11; 2/9; 2/9; 1/5; 1/5; 2/9; 1/5; 2/11; ; 2/9; 2/11; 2/9
Draw; 5; 5; 5; 5; 32/5; 6; 6; 6; 6; 5; 11/2; 5; 6; 5; 11/2; 5; 6; 76/13; 6; 28/5; 6; 11/2; 6; 21/4; 59/10; ; 29/5; 9/2; 13/2
Stoke; 14; 12; 14; 14; 14; 16; 14; 16; 13; 14; 12; 12; 16; 13; 12; 14; 11; 13; 11; 13; 12; 12; 14; 14; 53/4; ; 76/5; 53/5; 69/5
META; english/premier-league/man-utd-v-stoke; 2018-01-10 14:16:24 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 23/100; 1/5; 2/11; 1/5; 3/14; 1/5; 1/5; 2/9; 1/6; 2/9; 2/9; 1/5; 2/9; 2/11; 2/9; 2/9; 3/14; 1/5; 2/9; 1/5; 2/11; ; 2/9; 1/5; 2/9
Draw; 5; 5; 5; 5; 32/5; 6; 6; 6; 25/4; 5; 11/2; 5; 6; 5; 11/2; 5; 6; 76/13; 6; 28/5; 6; 11/2; 6; 21/4; 113/19; ; 29/5; 29/5; 13/2
Stoke; 14; 12; 14; 14; 14; 16; 14; 16; 27/2; 14; 12; 12; 16; 13; 12; 14; 11; 53/4; 11; 13; 13; 12; 14; 14; 53/4; ; 76/5; 73/5; 69/5
META; english/premier-league/man-utd-v-stoke; 2018-01-10 18:16:31 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; 2/9; 1/5; 6/25; 1/5; 1/5; 1/5; 3/14; 1/5; 1/5; 2/9; 1/6; 2/9; 2/9; 1/5; 2/9; 3/16; 2/9; 2/9; 1/5; 1/5; 2/9; 1/5; 3/16; 2/9; 1/5; 2/9
Draw; 5; 5; 5; 5; 6; 6; 11/2; 6; 25/4; 5; 11/2; 5; 6; 5; 11/2; 5; 6; 60/11; 6; 28/5; 6; 11/2; 6; 21/4; 11/2; 29/5; 29/5; 6
Stoke; 14; 12; 14; 14; 14; 16; 14; 16; 27/2; 14; 12; 12; 16; 13; 12; 14; 11; 27/2; 11; 13; 14; 12; 14; 14; 27/2; 73/5; 14; 72/5
META; english/premier-league/man-utd-v-stoke; 2018-01-10 22:16:25 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; ; 1/5; 6/25; 1/5; 1/5; 1/5; 2/9; 2/9; 1/5; 2/9; 1/6; 2/9; 2/9; 1/5; 2/9; 1/5; 2/9; 2/9; 1/5; 1/4; 2/9; 1/5; 1/5; 2/9; 1/5; 2/9
Draw; 5; 5; ; 5; 31/5; 6; 11/2; 6; 25/4; 11/2; 11/2; 5; 6; 5; 11/2; 5; 6; 28/5; 6; 28/5; 6; 11/2; 6; 21/4; 96/17; 6; 6; 6
Stoke; 14; 12; ; 14; 27/2; 15; 14; 14; 29/2; 14; 12; 12; 16; 13; 12; 14; 11; 55/4; 11; 13; 14; 12; 14; 14; 14; 73/5; 14; 72/5
META; english/premier-league/man-utd-v-stoke; 2018-01-11 02:16:26 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; ; 1/5; 6/25; 1/5; 1/5; 1/5; 2/9; 2/9; 1/5; 2/9; 1/6; 2/9; 2/9; 1/5; 2/9; 1/5; 2/9; 2/9; 1/5; 1/4; 2/9; 1/5; 1/5; 2/9; 1/5; 2/9
Draw; 5; 5; ; 5; 31/5; 6; 11/2; 6; 25/4; 11/2; 11/2; 5; 6; 5; 11/2; 5; 6; 28/5; 6; 28/5; 6; 11/2; 6; 21/4; 96/17; 6; 26/5; 6
Stoke; 14; 12; ; 14; 27/2; 15; 14; 14; 29/2; 14; 12; 12; 16; 13; 12; 14; 21/2; 55/4; 21/2; 13; 14; 12; 14; 14; 14; 73/5; 68/5; 72/5
META; english/premier-league/man-utd-v-stoke; 2018-01-11 10:16:26 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; ; 1/5; 6/25; 1/5; 1/5; 1/5; 2/9; 2/9; 1/5; 2/9; 1/6; 2/9; 2/9; 2/9; 2/9; 1/5; 2/9; 2/9; 1/5; 1/4; 2/9; 1/5; 1/5; 2/9; 1/5; 2/9
Draw; 5; 5; ; 5; 31/5; 6; 11/2; 6; 25/4; 11/2; 11/2; 5; 6; 5; 11/2; 5; 6; 28/5; 6; 28/5; 6; 11/2; 6; 21/4; 96/17; 6; 26/5; 6
Stoke; 14; 11; ; 14; 27/2; 15; 14; 14; 29/2; 14; 12; 12; 16; 13; 12; 12; 21/2; 55/4; 21/2; 13; 14; 12; 14; 14; 55/4; 66/5; 68/5; 72/5
META; english/premier-league/man-utd-v-stoke; 2018-01-11 14:16:32 GMT+2; 2018-01-15 20:00; Nothing; Xlenovo
Man Utd; 1/5; 2/9; ; 1/5; 6/25; 1/5; 1/5; 1/5; 2/9; 2/9; 1/5; 2/9; 1/6; 2/9; 2/9; 2/9; 2/9; 1/5; 2/9; 2/9; 1/5; 1/4; 2/9; 1/5; 1/5; ; 2/9; 1/5; 2/9
Draw; 5; 5; ; 5; 31/5; 6; 11/2; 6; 25/4; 11/2; 6; 5; 6; 5; 11/2; 23/5; 6; 28/5; 6; 28/5; 6; 11/2; 6; 21/4; 96/17; ; 29/5; 28/5; 6
Stoke; 14; 11; ; 14; 27/2; 15; 14; 14; 29/2; 14; 14; 12; 16; 13; 12; 14; 21/2; 55/4; 21/2; 13; 14; 12; 14; 14; 55/4; ; 66/5; 68/5; 72/5
