META; english/premier-league/stoke-v-man-utd; 2017-08-16 18:17:27 GMT+3; 2017-09-09 17:30; Nothing; Xlenovo
META; english/premier-league/stoke-v-man-utd; 2017-09-07 02:17:06 GMT+3; 2017-09-09 17:30; Nothing; Xlenovo
Man Utd; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 9/20; 18/35; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 17/35; 53/100; 11/21; 17/35; 1/2; 8/15; 1/2; ; 1/2; 1/2; 8/15
Draw; 3; 16/5; 31/10; 3; 3; 10/3; 10/3; 10/3; 17/5; 3; 16/5; 3; 3; 16/5; 10/3; 31/10; 10/3; 3; 13/4; 17/5; 57/17; 33/10; 14/5; 3; 16/5; ; 3; 3; 10/3
Stoke; 6; 11/2; 6; 6; 6; 11/2; 13/2; 6; 13/2; 6; 6; 11/2; 6; 6; 5; 6; 11/2; 13/2; 13/2; 32/5; 27/5; 13/2; 13/2; 11/2; 6; ; 32/5; 33/5; 33/5
META; english/premier-league/stoke-v-man-utd; 2017-09-07 10:17:03 GMT+3; 2017-09-09 17:30; Nothing; Xlenovo
Man Utd; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 9/20; 18/35; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 10/21; 53/100; 11/21; 17/35; 1/2; 8/15; 1/2; ; 1/2; 1/2; 8/15
Draw; 3; 16/5; 31/10; 3; 3; 10/3; 10/3; 10/3; 17/5; 3; 16/5; 3; 3; 16/5; 10/3; 31/10; 10/3; 3; 13/4; 17/5; 57/17; 33/10; 14/5; 3; 16/5; ; 3; 3; 10/3
Stoke; 6; 11/2; 6; 6; 6; 11/2; 13/2; 6; 13/2; 6; 6; 11/2; 6; 6; 5; 6; 11/2; 13/2; 13/2; 32/5; 27/5; 13/2; 13/2; 11/2; 6; ; 32/5; 33/5; 
META; english/premier-league/stoke-v-man-utd; 2017-09-07 14:17:39 GMT+3; 2017-09-09 17:30; Nothing; Xlenovo
Man Utd; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 9/20; 18/35; 1/2; 1/2; 1/2; 1/2; 40/85; 1/2; 1/2; 1/2; 4/9; 17/35; 53/100; 18/35; 17/35; 1/2; 8/15; 1/2; ; 1/2; 1/2; 8/15
Draw; 3; 16/5; 31/10; 3; 3; 10/3; 10/3; 10/3; 17/5; 3; 16/5; 3; 3; 10/3; 10/3; 31/10; 10/3; 3; 13/4; 17/5; 57/17; 33/10; 14/5; 3; 16/5; ; 3; 3; 10/3
Stoke; 6; 11/2; 6; 6; 6; 11/2; 13/2; 6; 13/2; 6; 6; 11/2; 6; 13/2; 5; 6; 11/2; 13/2; 13/2; 13/2; 57/10; 13/2; 13/2; 11/2; 6; ; 32/5; 33/5; 6
META; english/premier-league/stoke-v-man-utd; 2017-09-07 22:17:13 GMT+3; 2017-09-09 17:30; Nothing; Xlenovo
Man Utd; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 9/20; 1/2; 1/2; 1/2; 1/2; 1/2; 40/85; 1/2; 1/2; 1/2; 10/21; 17/35; 1/2; 1/2; 10/21; 1/2; 8/15; 1/2; ; 1/2; 1/2; 1/2
Draw; 3; 16/5; 31/10; 3; 3; 10/3; 10/3; 10/3; 7/2; 16/5; 16/5; 3; 3; 10/3; 10/3; 16/5; 10/3; 17/5; 33/10; 73/20; 57/17; 17/5; 14/5; 3; 16/5; ; 3; 10/3; 7/2
Stoke; 6; 5; 6; 6; 6; 11/2; 13/2; 6; 108/17; 6; 6; 11/2; 6; 13/2; 5; 6; 11/2; 6; 25/4; 13/2; 29/5; 6; 13/2; 11/2; 6; ; 31/5; 31/5; 31/5
META; english/premier-league/stoke-v-man-utd; 2017-09-08 02:17:10 GMT+3; 2017-09-09 17:30; Nothing; Xlenovo
Man Utd; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 9/20; 1/2; 1/2; 1/2; 1/2; 1/2; 40/85; 1/2; 1/2; 1/2; 10/21; 17/35; 13/25; 1/2; 10/21; 1/2; 8/15; 7/15; ; 1/2; 1/2; 1/2
Draw; 3; 16/5; 31/10; 3; 16/5; 10/3; 10/3; 10/3; 7/2; 16/5; 16/5; 3; 3; 7/2; 10/3; 16/5; 10/3; 17/5; 33/10; 69/20; 57/17; 17/5; 14/5; 3; 16/5; ; 3; 10/3; 7/2
Stoke; 6; 11/2; 6; 6; 6; 11/2; 13/2; 6; 108/17; 6; 6; 11/2; 6; 6; 5; 6; 11/2; 6; 25/4; 13/2; 29/5; 6; 13/2; 11/2; 6; ; 31/5; 31/5; 31/5
META; english/premier-league/stoke-v-man-utd; 2017-09-08 10:17:10 GMT+3; 2017-09-09 17:30; Nothing; Xlenovo
Man Utd; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 9/20; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 10/21; 10/21; 13/25; 1/2; 10/21; 1/2; 8/15; 7/15; ; 1/2; 1/2; 1/2
Draw; 7/2; 16/5; 31/10; 3; 16/5; 10/3; 10/3; 10/3; 7/2; 16/5; 16/5; 3; 3; 10/3; 10/3; 16/5; 10/3; 17/5; 57/17; 69/20; 57/17; 17/5; 14/5; 3; 16/5; ; 3; 10/3; 7/2
Stoke; 13/2; 11/2; 6; 6; 6; 11/2; 13/2; 6; 108/17; 6; 6; 11/2; 6; 6; 13/2; 6; 11/2; 6; 25/4; 13/2; 29/5; 6; 13/2; 11/2; 6; ; 31/5; 31/5; 31/5
META; english/premier-league/stoke-v-man-utd; 2017-09-08 14:17:03 GMT+3; 2017-09-09 17:30; Nothing; Xlenovo
Man Utd; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 9/20; 1/2; 1/2; 1/2; 1/2; 1/2; 40/85; 1/2; 8/15; 1/2; 10/21; 10/21; 13/25; 1/2; 10/21; 1/2; 8/15; 1/2; ; 4/9; 4/9; 1/2
Draw; 7/2; 16/5; 10/3; 3; 16/5; 10/3; 17/5; 10/3; 7/2; 16/5; 16/5; 16/5; 3; 7/2; 10/3; 16/5; 10/3; 17/5; 57/17; 69/20; 57/17; 17/5; 14/5; 3; 16/5; ; 10/3; 10/3; 10/3
Stoke; 13/2; 11/2; 13/2; 6; 6; 11/2; 13/2; 6; 108/17; 6; 6; 6; 6; 6; 13/2; 6; 11/2; 6; 25/4; 13/2; 29/5; 6; 13/2; 11/2; 6; ; 32/5; 32/5; 31/5
META; english/premier-league/stoke-v-man-utd; 2017-09-08 18:17:10 GMT+3; 2017-09-09 17:30; Nothing; Xlenovo
Man Utd; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 9/20; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 10/21; 17/35; 13/25; 17/35; 10/21; 1/2; 8/15; 7/15; ; 4/9; 4/9; 1/2
Draw; 7/2; 16/5; 10/3; 3; 16/5; 10/3; 17/5; 10/3; 7/2; 16/5; 16/5; 3; 3; 7/2; 10/3; 10/3; 10/3; 17/5; 57/17; 69/20; 13/4; 17/5; 14/5; 3; 16/5; ; 10/3; 10/3; 10/3
Stoke; 13/2; 11/2; 13/2; 6; 6; 11/2; 13/2; 6; 108/17; 6; 6; 13/2; 6; 13/2; 13/2; 6; 11/2; 6; 25/4; 13/2; 13/2; 6; 13/2; 11/2; 6; ; 32/5; 32/5; 31/5
META; english/premier-league/stoke-v-man-utd; 2017-09-08 22:17:08 GMT+3; 2017-09-09 17:30; Nothing; Xlenovo
Man Utd; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 10/21; 10/21; 51/100; 17/35; 10/21; 1/2; 8/15; 1/2; ; 4/9; 4/9; 1/2
Draw; 7/2; 16/5; 10/3; 3; 16/5; 10/3; 17/5; 16/5; 7/2; 16/5; 16/5; 3; 3; 7/2; 10/3; 10/3; 10/3; 17/5; 33/10; 7/2; 13/4; 17/5; 14/5; 3; 16/5; ; 10/3; 10/3; 10/3
Stoke; 13/2; 11/2; 13/2; 6; 6; 11/2; 13/2; 13/2; 108/17; 6; 6; 13/2; 6; 13/2; 13/2; 6; 11/2; 6; 25/4; 33/5; 13/2; 6; 13/2; 11/2; 6; ; 31/5; 32/5; 13/2
META; english/premier-league/stoke-v-man-utd; 2017-09-09 02:17:09 GMT+3; 2017-09-09 17:30; Nothing; Xlenovo
Man Utd; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 7/15; ; 10/21; 10/21; 51/100; 17/35; 10/21; 1/2; 1/2; 1/2; ; 4/9; 4/9; 1/2
Draw; 7/2; 16/5; 10/3; 3; 16/5; 10/3; 17/5; 16/5; 7/2; 3; 16/5; 3; 3; 7/2; 10/3; 10/3; ; 17/5; 57/17; 18/5; 13/4; 17/5; 14/5; 10/3; 16/5; ; 10/3; 10/3; 7/2
Stoke; 13/2; 6; 13/2; 6; 6; 11/2; 13/2; 13/2; 108/17; 6; 6; 13/2; 13/2; 13/2; 13/2; 13/2; ; 6; 25/4; 32/5; 13/2; 6; 13/2; 6; 6; ; 31/5; 31/5; 32/5
META; english/premier-league/stoke-v-man-utd; 2017-09-09 10:17:08 GMT+3; 2017-09-09 17:30; Nothing; Xlenovo
Man Utd; 4/7; 4/7; 4/7; 1/2; 4/7; 12/25; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 11/20; 1/2; 3/5; 8/15; 8/15; 8/15; 8/15; 59/100; 4/7; 8/15; 1/2; 8/15; 5/9; ; 4/7; 8/15; 4/7
Draw; 16/5; 3; 31/10; 3; 16/5; 16/5; 16/5; 3; 41/13; 3; 3; 14/5; 3; 7/2; 16/5; 31/10; 3; 31/10; 31/10; 16/5; 16/5; 31/10; 14/5; 3; 3; ; 3; 3; 3
Stoke; 11/2; 11/2; 11/2; 6; 11/2; 6; 11/2; 11/2; 59/10; 11/2; 11/2; 11/2; 11/2; 13/2; 5; 11/2; 23/4; 23/4; 23/4; 29/5; 49/10; 23/4; 13/2; 21/4; 5; ; 11/2; 28/5; 28/5
META; english/premier-league/stoke-v-man-utd; 2017-09-09 14:17:16 GMT+3; 2017-09-09 17:30; Nothing; Xlenovo
Man Utd; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 11/20; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 4/7; 3/5; 4/7; 4/7; 8/15; 8/15; 4/7; 6/11; 8/15; 4/7; 4/7; 5/9; ; 4/7; 4/7; 4/7
Draw; 16/5; 3; 31/10; 3; 16/5; 3; 16/5; 3; 41/13; 3; 16/5; 3; 3; 3; 16/5; 31/10; 31/10; 31/10; 31/10; 33/10; 41/13; 31/10; 3; 14/5; 3; ; 3; 3; 3
Stoke; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 11/2; 59/10; 11/2; 6; 11/2; 11/2; 6; 5; 11/2; 23/4; 23/4; 23/4; 59/10; 53/10; 23/4; 11/2; 6; 11/2; ; 11/2; 28/5; 6
META; english/premier-league/stoke-v-man-utd; 2017-09-09 18:17:05 GMT+3; 2017-09-09 17:30; Nothing; Xlenovo
Man Utd; 8/15; 1/2; 8/15; 8/15; 8/15; 1/2; 1/2; 1/2; 11/21; 1/2; 4/9; 8/15; 1/2; 8/15; 8/15; 8/15; ; ; 8/15; 29/50; 1/2; 1/2; 1/2; 4/7; 1/2; ; 1/2; 4/7; 8/15
Draw; 10/3; 10/3; 10/3; 16/5; 10/3; 16/5; 17/5; 10/3; 17/5; 16/5; 13/4; 16/5; 16/5; 7/2; 16/5; 16/5; ; ; 31/10; 16/5; 13/4; 33/10; 16/5; 29/10; 16/5; ; 3; 3; 10/3
Stoke; 6; 6; 13/2; 11/2; 6; 6; 13/2; 6; 25/4; 6; 6; 11/2; 6; 6; 6; 6; ; ; 23/4; 6; 6; 6; 6; 13/2; 6; ; 6; 28/5; 32/5
