META; english/premier-league/leicester-v-brighton; 2017-06-15 14:15:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 1/14; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 4; ; 1/14; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-05 02:21:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 1/14; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 4; ; 1/14; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-05 10:21:26 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 1/14; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 15/4; ; 1/14; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-05 14:21:04 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 1/14; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 15/4; ; 1/14; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-05 18:21:11 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 1/14; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 15/4; ; 1/14; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-05 22:20:52 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 1/14; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 15/4; ; 1/14; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-06 02:20:31 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 1/14; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 15/4; ; 1/14; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-06 10:20:25 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 1/14; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 15/4; ; 1/14; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-06 14:20:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 1/14; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 4; ; 1/14; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-06 18:20:20 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 1/14; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 4; ; 1/14; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-06 22:19:41 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 1/14; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 4; ; 1/14; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-07 02:17:30 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 1/14; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 4; ; 1/14; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-07 10:17:43 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 1/14; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 4; ; 1/14; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-07 14:17:42 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 1/14; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 4; ; 1/14; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-07 18:17:38 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 1/14; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 4; ; 1/14; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-07 22:17:35 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 1/14; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 4; ; 1/14; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-08 02:17:21 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 1/14; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 4; ; 1/14; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-08 10:17:21 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 1/14; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 4; ; 1/14; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-08 14:17:22 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 1/14; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 4; ; 1/14; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-08 18:17:21 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 1/14; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 4; ; 1/14; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-08 22:17:10 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 1/14; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 4; ; 1/14; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-09 02:17:05 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 1/14; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 4; ; 1/14; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-20 15:24:59 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 4/9; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 15/4; ; 6/4; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-20 18:17:48 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 4/9; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 11/5; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 15/4; ; 6/4; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-20 22:17:09 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 4/11; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 21/10; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 15/4; ; 20/21; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-21 02:16:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; ; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 13/5; ; ; 45/17; ; ; 13/5; ; ; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 75/19; ; ; 4; ; ; 15/4; ; ; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-21 10:16:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; ; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; ; 8/11; ; 4/11; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; ; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 21/10; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; ; ; ; ; 17/4; 4; 4; ; ; 4; ; ; 15/4; ; 20/21; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-21 14:16:20 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; 4/6; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; 4/6; 8/11; ; ; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; 53/20; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; 11/4; 13/5; ; ; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; 9/2; ; ; ; 17/4; 4; 4; ; ; 4; ; 17/4; 15/4; ; ; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-21 18:17:00 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; 4/6; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; 4/6; 8/11; ; ; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; 53/20; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; 11/4; 13/5; ; ; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; 9/2; ; ; ; 17/4; 4; 4; ; ; 4; ; 17/4; 15/4; ; ; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-21 22:17:31 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; 4/6; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; 4/6; 8/11; ; 4/11; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; 53/20; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; 11/4; 13/5; ; 21/10; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; 9/2; ; ; ; 17/4; 4; 4; ; ; 4; ; 17/4; 15/4; ; 20/21; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-22 02:17:32 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; 4/6; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; 4/6; 8/11; ; ; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; 53/20; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; 11/4; 13/5; ; ; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; 9/2; ; ; ; 17/4; 4; 4; ; ; 4; ; 17/4; 15/4; ; ; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-22 10:17:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; 4/6; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; 4/6; 8/11; ; 4/11; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; 53/20; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; 11/4; 13/5; ; 21/10; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; 9/2; ; ; ; 17/4; 4; 4; ; ; 4; ; 17/4; 15/4; ; 20/21; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-22 14:18:25 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; 4/6; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; 4/6; 8/11; ; 4/11; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; 53/20; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; 11/4; 13/5; ; 21/10; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; 9/2; ; ; ; 17/4; 4; 4; ; ; 4; ; 17/4; 15/4; ; 20/21; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-22 18:18:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; 4/6; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; 4/6; 8/11; ; 4/11; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; 53/20; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; 11/4; 13/5; ; 21/10; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; 9/2; ; ; ; 17/4; 4; 4; ; ; 4; ; 17/4; 15/4; ; 20/21; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-22 22:17:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; ; 7/10; ; ; ; 4/6; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; 4/6; 8/11; ; 4/11; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; ; 45/17; ; ; ; 53/20; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; 11/4; 13/5; ; 21/10; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; ; 4; ; ; ; 9/2; ; ; ; 17/4; 4; 4; ; ; 4; ; 17/4; 15/4; ; 20/21; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-23 02:17:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; 4/6; 7/10; ; ; ; 4/6; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; 4/6; 8/11; ; 4/11; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; 13/5; 45/17; ; ; ; 53/20; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; 11/4; 13/5; ; 21/10; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; 4; 4; ; ; ; 9/2; ; ; ; 17/4; 4; 4; ; ; 4; ; 17/4; 4; ; 20/21; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-23 10:18:01 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; 4/6; 7/10; ; ; ; 4/6; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; 4/6; 8/11; ; 4/11; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; 13/5; 45/17; ; ; ; 53/20; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; 11/4; 13/5; ; 21/10; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; 4; 4; ; ; ; 9/2; ; ; ; 17/4; 4; 4; ; ; 4; ; 17/4; 4; ; 20/21; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-23 14:18:51 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; 4/6; 7/10; ; ; ; 4/6; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; 4/6; 8/11; ; 4/11; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; 13/5; 45/17; ; ; ; 53/20; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; 11/4; 13/5; ; 21/10; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; 4; 4; ; ; ; 9/2; ; ; ; 17/4; 4; 4; ; ; 4; ; 17/4; 4; ; 20/21; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-23 18:18:32 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; 4/6; 7/10; ; ; ; 4/6; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; 4/6; 8/11; ; 4/11; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; 13/5; 45/17; ; ; ; 53/20; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; 11/4; 13/5; ; 21/10; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; 4; 4; ; ; ; 9/2; ; ; ; 17/4; 4; 4; ; ; 4; ; 17/4; 4; ; 20/21; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-23 22:18:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; 4/6; 7/10; ; ; ; 4/6; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; 4/6; 8/11; ; 4/11; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; 13/5; 45/17; ; ; ; 53/20; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; 11/4; 13/5; ; 21/10; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; 4; 4; ; ; ; 9/2; ; ; ; 17/4; 4; 4; ; ; 4; ; 17/4; 4; ; 20/21; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-24 02:17:29 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Leicester; ; 8/11; ; 4/6; ; ; 3/4; 4/6; 7/10; ; ; ; 4/6; ; ; ; 11/17; 4/6; 5/7; ; ; 7/10; ; 4/6; 8/11; ; 4/11; ; 
Draw; ; 5/2; ; 5/2; ; ; 13/5; 13/5; 45/17; ; ; ; 53/20; ; ; ; 13/5; 13/5; 45/17; ; ; 45/17; ; 11/4; 13/5; ; 21/10; ; 
Brighton; ; 7/2; ; 19/5; ; ; 17/4; 4; 4; ; ; ; 9/2; ; ; ; 17/4; 4; 4; ; ; 4; ; 17/4; 4; ; 20/21; ; 
META; english/premier-league/leicester-v-brighton; 2017-07-24 10:17:27 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
