META; english/premier-league/tottenham-v-chelsea; 2017-06-15 14:15:47 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 17/10; ; 13/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-23 18:18:44 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 17/10; ; 13/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-23 22:18:31 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 17/10; ; 13/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-24 02:17:39 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 17/10; ; 13/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-24 10:17:37 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 17/10; ; 13/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-24 14:18:48 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 17/10; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-24 18:19:02 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 17/10; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-24 22:18:38 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 17/10; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-25 02:17:38 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 17/10; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-25 10:17:44 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 17/10; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-25 14:19:14 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 17/10; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-25 18:18:58 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 17/10; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-25 22:19:07 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 17/10; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-26 02:18:19 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 17/10; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-26 10:17:23 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 17/10; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-26 14:19:22 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 17/10; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-26 18:19:42 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 17/10; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-26 22:19:26 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 28/17; ; ; 28/17; ; ; 13/8; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 17/10; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 9/4; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-27 02:18:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 17/10; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-27 18:17:43 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 7/4; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-27 22:17:18 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 7/4; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-28 02:16:23 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 7/4; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-28 10:16:54 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 7/4; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-28 14:17:01 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 13/8; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 15/8; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 7/4; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-28 18:17:21 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 7/4; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-28 22:17:48 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 7/4; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-29 02:17:37 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 7/4; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-29 10:16:32 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 7/4; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-29 14:18:04 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; 13/8; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; 7/4; 7/4; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; 23/10; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-29 18:17:45 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; 13/8; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; 7/4; 7/4; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; 23/10; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-29 22:17:40 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; 13/8; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; 7/4; 7/4; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; 23/10; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-30 02:17:37 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; ; ; ; 28/17; ; 13/8; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; ; ; ; 28/17; ; 7/4; 7/4; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; ; ; ; 23/10; ; 23/10; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-30 10:17:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; 13/8; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; 7/4; 7/4; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; 23/10; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-30 14:17:43 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; 13/8; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; 7/4; 7/4; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; 23/10; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-30 18:17:39 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; 8/5; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; 13/8; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; 17/10; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; 7/4; 7/4; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; 23/10; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; 23/10; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-30 22:17:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; 8/5; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; 13/8; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; 17/10; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; 7/4; 17/10; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; 23/10; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; 23/10; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-31 02:17:33 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; 8/5; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; 13/8; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; 17/10; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; 7/4; 17/10; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; 23/10; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; 23/10; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-31 10:17:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; 8/5; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; 13/8; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; 17/10; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; 7/4; 17/10; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; 23/10; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; 23/10; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-31 14:17:42 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; 8/5; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; 13/8; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; 17/10; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; 7/4; 17/10; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; 23/10; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; 23/10; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-31 18:17:43 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
