META; english/premier-league/newcastle-v-swansea; 2017-12-28 02:17:13 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Swansea; 10/3; 10/3; 17/5; 7/2; 19/5; 18/5; 7/2; 7/2; 17/5; 7/2; 10/3; 10/3; 18/5; 17/5; 100/30; 10/3; 18/5; 7/2; 18/5; 17/5; 17/5; 7/2; 15/4; 7/2; 39/11; ; 7/2; 7/2; 7/2
META; english/premier-league/newcastle-v-swansea; 2018-01-10 02:16:07 GMT+2; ; Nothing; Xlenovo
Newcastle ; 10/11; 10/11; 10/11; 17/20; 19/20; 10/11; 10/11; 10/11; 9/10; 10/11; 9/10; 20/23; 5/6; 19/20; 10/11; 10/11; 9/10; 10/11; 9/10; 11/12; 9/10; 9/10; 9/10; 17/20; 10/11; ; 10/11; 5/6; 10/11
Draw; 9/4; 23/10; 11/5; 23/10; 12/5; 23/10; 23/10; 23/10; 40/17; 9/4; 9/4; 12/5; 12/5; 9/4; 12/5; 9/4; 9/4; 40/17; 9/4; 12/5; 40/17; 12/5; 12/5; 47/20; 12/5; ; 23/10; 11/5; 23/10
Swansea; 10/3; 10/3; 17/5; 7/2; 19/5; 18/5; 7/2; 7/2; 17/5; 7/2; 10/3; 10/3; 18/5; 17/5; 100/30; 10/3; 18/5; 39/11; 18/5; 17/5; 17/5; 7/2; 15/4; 7/2; 18/5; ; 7/2; 3; 7/2
META; english/premier-league/newcastle-v-swansea; 2018-01-10 10:16:08 GMT+2; ; Nothing; Xlenovo
Newcastle ; 10/11; 10/11; 10/11; 17/20; 19/20; 10/11; 10/11; 10/11; 9/10; 10/11; 9/10; 20/23; 5/6; 19/20; 10/11; 10/11; 9/10; 10/11; 9/10; 11/12; 9/10; 9/10; 9/10; 17/20; 10/11; ; 10/11; 5/6; 20/21
Draw; 9/4; 23/10; 11/5; 23/10; 12/5; 23/10; 23/10; 23/10; 40/17; 9/4; 9/4; 12/5; 12/5; 9/4; 12/5; 9/4; 9/4; 40/17; 9/4; 12/5; 40/17; 12/5; 12/5; 47/20; 12/5; ; 23/10; 11/5; 23/10
Swansea; 10/3; 10/3; 17/5; 7/2; 19/5; 18/5; 7/2; 7/2; 17/5; 7/2; 10/3; 10/3; 18/5; 17/5; 100/30; 10/3; 18/5; 39/11; 18/5; 17/5; 17/5; 7/2; 15/4; 7/2; 18/5; ; 7/2; 27/10; 7/2
META; english/premier-league/newcastle-v-swansea; 2018-01-10 14:16:09 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Newcastle ; 10/11; 10/11; 10/11; 17/20; 20/21; 10/11; 10/11; 10/11; 9/10; 10/11; 9/10; 20/23; 5/6; 19/20; 10/11; 10/11; 9/10; 10/11; 9/10; 11/12; 9/10; 9/10; 9/10; 17/20; 10/11; ; 10/11; 10/11; 10/11
Draw; 9/4; 23/10; 11/5; 23/10; 12/5; 23/10; 23/10; 23/10; 40/17; 9/4; 9/4; 12/5; 12/5; 9/4; 12/5; 9/4; 9/4; 40/17; 9/4; 12/5; 40/17; 12/5; 12/5; 47/20; 40/17; ; 23/10; 23/10; 23/10
Swansea; 10/3; 10/3; 17/5; 7/2; 19/5; 18/5; 7/2; 7/2; 62/17; 7/2; 10/3; 10/3; 18/5; 17/5; 100/30; 33/10; 18/5; 39/11; 18/5; 17/5; 18/5; 7/2; 15/4; 7/2; 18/5; ; 7/2; 7/2; 7/2
META; english/premier-league/newcastle-v-swansea; 2018-01-10 18:16:15 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Newcastle ; 10/11; 10/11; ; 17/20; 97/ 100; 10/11; 10/11; 10/11; 15/16; 10/11; 9/10; 20/23; 5/6; 19/20; 10/11; 10/11; 9/10; 10/11; 9/10; 11/12; 10/11; 10/11; 20/21; 17/20; 10/11; 10/11; 10/11; 20/21
Draw; 9/4; 23/10; ; 23/10; 12/5; 23/10; 23/10; 23/10; 40/17; 9/4; 9/4; 12/5; 12/5; 9/4; 12/5; 9/4; 9/4; 40/17; 9/4; 12/5; 23/10; 23/10; 12/5; 47/20; 40/17; 23/10; 23/10; 12/5
Swansea; 10/3; 10/3; ; 7/2; 37/10; 18/5; 7/2; 7/2; 15/4; 7/2; 10/3; 10/3; 18/5; 17/5; 100/ 30; 33/10; 18/5; 39/11; 18/5; 17/5; 37/10; 7/2; 7/2; 7/2; 18/5; 7/2; 7/2; 7/2
META; english/premier-league/newcastle-v-swansea; 2018-01-10 22:16:10 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Newcastle ; 10/11; 10/11; ; 17/20; 97/ 100; 10/11; 10/11; 10/11; 15/16; 19/20; 10/11; 20/21; 5/6; 19/20; 10/11; 10/11; 9/10; 10/11; 9/10; 19/20; 10/11; 10/11; 20/21; 9/10; 19/20; 10/11; 10/11; 20/21
Draw; 9/4; 23/10; ; 23/10; 12/5; 23/10; 23/10; 23/10; 40/17; 11/5; 11/5; 11/5; 12/5; 9/4; 12/5; 9/4; 9/4; 23/10; 9/4; 12/5; 23/10; 23/10; 23/10; 9/4; 40/17; 23/10; 23/10; 12/5
Swansea; 10/3; 16/5; ; 7/2; 37/10; 18/5; 10/3; 7/2; 15/4; 10/3; 10/3; 10/3; 18/5; 10/3; 100/ 30; 33/10; 18/5; 38/11; 18/5; 13/4; 37/10; 7/2; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2
META; english/premier-league/newcastle-v-swansea; 2018-01-11 02:16:10 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Newcastle ; 10/11; 10/11; 19/20; 17/20; 99/ 100; 10/11; 20/21; 10/11; 15/16; 19/20; 10/11; 10/11; 5/6; 19/20; 10/11; 10/11; 9/10; 10/11; 9/10; 19/20; 10/11; 10/11; 20/21; 9/10; 19/20; 10/11; 10/11; 20/21
Draw; 9/4; 23/10; ; 23/10; 119/ 50; 23/10; 23/10; 23/10; 40/17; 11/5; 11/5; 23/10; 12/5; 11/5; 12/5; 9/4; 9/4; 23/10; 9/4; 12/5; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 12/5
Swansea; 10/3; 16/5; 13/4; 7/2; 18/5; 18/5; 10/3; 7/2; 15/4; 10/3; 10/3; 16/5; 18/5; 10/3; 100/ 30; 33/10; 18/5; 38/11; 18/5; 13/4; 37/10; 7/2; 18/5; 7/2; 7/2; 7/2; 10/3; 7/2
META; english/premier-league/newcastle-v-swansea; 2018-01-11 10:16:11 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Newcastle ; 10/11; 10/11; 10/11; 17/20; 97/ 100; 10/11; 20/21; 10/11; 28/29; 19/20; 10/11; 10/11; 5/6; 19/20; 10/11; 10/11; 9/10; 10/11; 9/10; 19/20; 15/16; 10/11; 20/21; 9/10; 19/20; 10/11; 10/11; 20/21
Draw; 9/4; 23/10; ; 23/10; 12/5; 23/10; 23/10; 23/10; 40/17; 11/5; 11/5; 23/10; 12/5; 11/5; 12/5; 9/4; 9/4; 23/10; 9/4; 12/5; 23/10; 23/10; 23/10; 9/4; 40/17; 9/4; 21/10; 12/5
Swansea; 10/3; 16/5; 10/3; 7/2; 37/10; 18/5; 10/3; 7/2; 18/5; 10/3; 10/3; 16/5; 18/5; 10/3; 100/ 30; 33/10; 18/5; 38/11; 18/5; 13/4; 7/2; 7/2; 18/5; 7/2; 7/2; 7/2; 3; 7/2
META; english/premier-league/newcastle-v-swansea; 2018-01-11 14:16:17 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Newcastle ; 10/11; 10/11; 13/15; 17/20; 93/100; 10/11; 9/10; 10/11; 28/29; 10/11; 10/11; 10/11; 5/6; 19/20; 10/11; 10/11; 9/10; 10/11; 9/10; 10/11; 15/16; 9/10; 10/11; 9/10; 10/11; ; 10/11; 20/21; 20/21
Draw; 9/4; 23/10; ; 23/10; 121/50; 23/10; 23/10; 23/10; 40/17; 9/4; 12/5; 9/4; 12/5; 9/4; 12/5; 9/4; 9/4; 40/17; 9/4; 40/17; 23/10; 12/5; 12/5; 9/4; 40/17; ; 23/10; 23/10; 12/5
Swansea; 10/3; 16/5; 7/2; 7/2; 39/10; 7/2; 7/2; 7/2; 18/5; 7/2; 7/2; 10/3; 18/5; 17/5; 100/30; 33/10; 18/5; 18/5; 18/5; 7/2; 7/2; 7/2; 19/5; 7/2; 62/17; ; 7/2; 7/2; 7/2
META; english/premier-league/newcastle-v-swansea; 2018-01-11 18:16:43 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Newcastle ; 10/11; 10/11; 10/11; 17/20; 97/100; 10/11; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 5/6; 19/20; 10/11; 10/11; 9/10; 10/11; 9/10; 13/14; 11/12; 10/11; 19/20; 19/20; 19/20; ; 10/11; 20/21; 20/21
Draw; 9/4; 23/10; ; 23/10; 12/5; 23/10; 23/10; 23/10; 40/17; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 9/4; 9/4; 23/10; 9/4; 40/17; 23/10; 23/10; 23/10; 9/4; 40/17; ; 9/4; 9/4; 23/10
Swansea; 10/3; 16/5; 17/5; 7/2; 37/10; 7/2; 7/2; 7/2; 37/10; 7/2; 7/2; 7/2; 18/5; 7/2; 100/30; 33/10; 18/5; 7/2; 18/5; 38/11; 18/5; 7/2; 19/5; 7/2; 39/11; ; 7/2; 7/2; 7/2
META; english/premier-league/newcastle-v-swansea; 2018-01-11 22:16:09 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Newcastle ; 10/11; 10/11; 10/11; 17/20; 97/100; 10/11; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 5/6; 19/20; 10/11; 10/11; 9/10; 10/11; 9/10; 13/14; 11/12; 10/11; 19/20; 19/20; 19/20; ; 10/11; 10/11; 20/21
Draw; 9/4; 23/10; ; 23/10; 12/5; 23/10; 23/10; 23/10; 40/17; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 9/4; 9/4; 23/10; 9/4; 40/17; 23/10; 23/10; 23/10; 9/4; 40/17; ; 23/10; 23/10; 12/5
Swansea; 10/3; 16/5; 17/5; 7/2; 37/10; 7/2; 10/3; 7/2; 37/10; 7/2; 7/2; 7/2; 18/5; 7/2; 100/30; 33/10; 18/5; 7/2; 18/5; 38/11; 18/5; 7/2; 19/5; 7/2; 39/11; ; 7/2; 7/2; 7/2
META; english/premier-league/newcastle-v-swansea; 2018-01-12 02:16:09 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Newcastle ; 19/20; 10/11; 10/11; 17/20; 99/100; 10/11; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 5/6; 19/20; 10/11; 10/11; 9/10; 19/20; 9/10; 13/14; 11/12; 10/11; 10/11; 19/20; 19/20; ; 10/11; 10/11; 10/11
Draw; 12/5; 23/10; ; 23/10; 119/50; 23/10; 23/10; 23/10; 40/17; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 9/4; 9/4; 40/17; 9/4; 40/17; 23/10; 23/10; 12/5; 9/4; 40/17; ; 23/10; 23/10; 12/5
Swansea; 7/2; 16/5; 17/5; 7/2; 18/5; 7/2; 10/3; 7/2; 37/10; 17/5; 7/2; 7/2; 18/5; 7/2; 100/30; 33/10; 18/5; 7/2; 18/5; 38/11; 18/5; 7/2; 19/5; 7/2; 7/2; ; 7/2; 7/2; 7/2
META; english/premier-league/newcastle-v-swansea; 2018-01-12 10:16:11 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Newcastle ; 19/20; 17/20; 10/11; 17/20; 99/100; 10/11; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 5/6; 19/20; 10/11; 10/11; 9/10; 19/20; 9/10; 13/14; 11/12; 10/11; 10/11; 19/20; 19/20; ; 10/11; 10/11; 20/21
Draw; 12/5; 23/10; ; 23/10; 119/50; 23/10; 23/10; 23/10; 40/17; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 9/4; 9/4; 23/10; 9/4; 40/17; 23/10; 23/10; 12/5; 9/4; 40/17; ; 23/10; 23/10; 12/5
Swansea; 7/2; 7/2; 17/5; 7/2; 18/5; 7/2; 10/3; 7/2; 37/10; 17/5; 7/2; 7/2; 18/5; 7/2; 100/30; 33/10; 18/5; 38/11; 18/5; 38/11; 18/5; 7/2; 19/5; 7/2; 7/2; ; 7/2; 7/2; 7/2
META; english/premier-league/newcastle-v-swansea; 2018-01-12 14:16:20 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Newcastle ; 19/20; 17/20; 10/11; 17/20; 49/50; 10/11; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 5/6; 19/20; 19/20; 10/11; 9/10; 10/11; 9/10; 11/12; 11/12; 10/11; 10/11; 19/20; 19/20; ; 10/11; 10/11; 20/21
Draw; 12/5; 23/10; ; 23/10; 119/50; 23/10; 23/10; 23/10; 40/17; 9/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 40/17; 9/4; 40/17; 23/10; 23/10; 12/5; 9/4; 40/17; ; 23/10; 23/10; 12/5
Swansea; 7/2; 7/2; 17/5; 7/2; 73/20; 7/2; 7/2; 7/2; 37/10; 7/2; 7/2; 7/2; 18/5; 7/2; 7/2; 7/2; 18/5; 39/11; 18/5; 38/11; 18/5; 7/2; 19/5; 7/2; 39/11; ; 7/2; 7/2; 7/2
META; english/premier-league/newcastle-v-swansea; 2018-01-12 18:16:14 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Newcastle ; 19/20; 10/11; 19/20; 19/20; 101/100; 19/20; 20/21; 10/11; 19/20; 19/20; 19/20; 10/11; 5/6; 19/20; 19/20; 19/20; 9/10; 19/20; 9/10; 19/20; 11/12; 10/11; 20/21; 19/20; 19/20; ; 10/11; 10/11; 20/21
Draw; 12/5; 9/4; ; 23/10; 119/50; 12/5; 23/10; 23/10; 40/17; 11/5; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 23/10; 9/4; 40/17; 23/10; 23/10; 12/5; 9/4; 40/17; ; 23/10; 23/10; 12/5
Swansea; 7/2; 16/5; 13/4; 7/2; 7/2; 15/4; 10/3; 7/2; 37/10; 13/4; 7/2; 7/2; 18/5; 10/3; 7/2; 10/3; 18/5; 17/5; 18/5; 17/5; 18/5; 100/30; 18/5; 7/2; 17/5; ; 7/2; 10/3; 7/2
META; english/premier-league/newcastle-v-swansea; 2018-01-12 22:16:12 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Newcastle ; 19/20; 10/11; 13/15; 10/11; 23/25; 19/20; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 5/6; 19/20; 19/20; 10/11; 9/10; 10/11; 9/10; 19/20; 11/12; 9/10; 10/11; 9/10; 10/11; ; 9/10; 10/11; 20/21
Draw; 12/5; 9/4; ; 23/10; 61/25; 12/5; 23/10; 23/10; 40/17; 9/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 40/17; 9/4; 40/17; 23/10; 12/5; 12/5; 9/4; 40/17; ; 23/10; 23/10; 12/5
Swansea; 7/2; 16/5; 7/2; 18/5; 39/10; 15/4; 7/2; 7/2; 37/10; 7/2; 7/2; 7/2; 18/5; 7/2; 7/2; 7/2; 18/5; 62/17; 18/5; 17/5; 18/5; 7/2; 19/5; 7/2; 62/17; ; 7/2; 7/2; 7/2
META; english/premier-league/newcastle-v-swansea; 2018-01-13 02:16:09 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Newcastle ; 19/20; 10/11; 13/15; 10/11; 93/100; 19/20; 10/11; 10/11; 9/10; 10/11; 19/20; 10/11; 19/20; 19/20; 19/20; 10/11; 9/10; 10/11; 9/10; 19/20; 13/15; 9/10; 10/11; 9/10; 10/11; ; 10/11; 10/11; 20/21
Draw; 12/5; 23/10; ; 23/10; 123/50; 23/10; 12/5; 9/4; 27/11; 9/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 40/17; 9/4; 40/17; 12/5; 12/5; 12/5; 9/4; 40/17; ; 23/10; 23/10; 12/5
Swansea; 7/2; 10/3; 7/2; 18/5; 19/5; 15/4; 7/2; 7/2; 19/5; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 18/5; 18/5; 18/5; 17/5; 37/10; 7/2; 19/5; 7/2; 62/17; ; 7/2; 7/2; 7/2
META; english/premier-league/newcastle-v-swansea; 2018-01-13 10:16:13 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Newcastle ; 10/11; 17/20; 10/11; 10/11; 9/10; 10/11; 9/10; 17/20; 9/10; 10/11; 10/11; 20/23; 10/11; 9/10; 19/20; 17/20; 9/10; 10/11; 9/10; 9/10; 13/15; 9/10; 9/10; 9/10; 10/11; ; 5/6; 5/6; 10/11
Draw; 12/5; 12/5; 23/10; 23/10; 49/20; 5/2; 12/5; 5/2; 27/11; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 23/10; 9/4; 40/17; 9/4; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; ; 23/10; 23/10; 12/5
Swansea; 15/4; 7/2; 18/5; 18/5; 4; 15/4; 7/2; 7/2; 19/5; 15/4; 4; 15/4; 7/2; 18/5; 7/2; 15/4; 18/5; 18/5; 18/5; 7/2; 37/10; 7/2; 19/5; 7/2; 37/10; ; 7/2; 7/2; 7/2
META; english/premier-league/newcastle-v-swansea; 2018-01-13 14:16:26 GMT+2; 2018-01-13 15:00; Nothing; Xlenovo
Newcastle ; 5/6; 17/20; 4/5; 4/5; 10/11; 20/23; 5/6; 17/20; 9/11; 4/5; 5/6; 10/11; 5/6; 4/5; 17/20; 5/6; 4/5; 5/6; 4/5; 13/16; 11/14; 4/5; 4/5; 10/13; 5/6; ; 4/5; 4/5; 5/6
Draw; 5/2; 23/10; 12/5; 5/2; 49/20; 12/5; 5/2; 5/2; 5/2; 12/5; 5/2; 23/10; 12/5; 47/20; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 27/11; 5/2; 5/2; 49/20; 27/11; ; 12/5; 12/5; 5/2
Swansea; 17/4; 18/5; 21/5; 4; 79/20; 4; 4; 7/2; 43/10; 17/4; 4; 18/5; 4; 17/4; 4; 4; 4; 75/19; 4; 41/10; 21/5; 17/4; 22/5; 17/4; 4; ; 21/5; 21/5; 22/5
META; english/premier-league/newcastle-v-swansea; 2018-01-13 18:16:15 GMT+2; 2018-01-13 15:00; In Play; Xlenovo
Newcastle; 11/10; 6/5; 13/10; 7/5; 24/25; 6/5; 1; 11/10; 6/5; ; 1; 6/5; 13/10; 6/5; 23/20; 5/4; 21/20; 19/20; 23/17; 24/17; ; ; 13/10; 6/5; 19/20; ; 5/4; ; 27/20
Draw; 7/5; 6/5; 6/5; 21/20; 169/100; 6/5; 8/5; 11/10; 6/5; ; 6/4; 5/4; 1; 13/10; 23/20; 11/10; 23/17; 7/5; 21/20; 10/9; ; ; 23/20; 13/10; 17/11; ; 5/4; ; 6/5
Swansea; 5; 5; 5; 11/2; 26/5; 11/2; 5; 6; 27/5; ; 11/2; 5; 5; 19/4; 21/4; 5; 21/4; 6; 21/4; 51/10; ; ; 21/4; 21/4; 60/11; ; 5; ; 5
