META; english/premier-league/bournemouth-v-liverpool; 2017-12-03 22:17:53 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 1/2; 5/9; 1/2; ; ; ; 8/15; ; ; ; 4/7; 6/11; ; 4/7; ; ; ; ; 1/2; ; ; 4/9; ; 
Draw; ; ; ; ; ; 16/5; 3; 11/4; ; ; ; 3; ; ; ; 16/5; 3; ; 17/5; ; ; ; ; 3; ; ; 13/5; ; 
Bournemouth; ; ; ; ; ; 13/2; 11/2; 5; ; ; ; 5; ; ; ; 11/2; 11/2; ; 28/5; ; ; ; ; 6; ; ; 21/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-06 10:17:34 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 1/2; 5/9; 1/2; ; ; ; 8/15; ; ; ; 4/7; 6/11; ; 4/7; ; ; ; ; 8/15; ; ; 4/9; ; 
Draw; ; ; ; ; ; 16/5; 3; 11/4; ; ; ; 3; ; ; ; 16/5; 3; ; 17/5; ; ; ; ; 3; ; ; 13/5; ; 
Bournemouth; ; ; ; ; ; 13/2; 11/2; 5; ; ; ; 5; ; ; ; 11/2; 11/2; ; 28/5; ; ; ; ; 11/2; ; ; 21/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-06 14:17:37 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 40/85; 1/2; 4/9; ; ; ; 1/2; ; ; ; 8/15; 6/11; ; 4/7; ; ; ; ; 9/20; ; ; 4/9; ; 
Draw; ; ; ; ; ; 10/3; 16/5; 10/3; ; ; ; 3; ; ; ; 10/3; 3; ; 17/5; ; ; ; ; 16/5; ; ; 3; ; 
Bournemouth; ; ; ; ; ; 13/2; 11/2; 13/2; ; ; ; 11/2; ; ; ; 11/2; 11/2; ; 28/5; ; ; ; ; 13/2; ; ; 28/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-06 18:17:37 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 40/85; 1/2; 4/9; ; ; ; 1/2; ; ; ; 1/2; 6/11; ; 4/7; ; ; ; ; 9/20; ; ; 4/9; ; 
Draw; ; ; ; ; ; 10/3; 16/5; 10/3; ; ; ; 3; ; ; ; 14/5; 3; ; 17/5; ; ; ; ; 16/5; ; ; 3; ; 
Bournemouth; ; ; ; ; ; 13/2; 11/2; 13/2; ; ; ; 11/2; ; ; ; 5; 11/2; ; 28/5; ; ; ; ; 13/2; ; ; 28/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-06 22:17:36 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 40/85; 1/2; 4/9; ; ; ; 1/2; ; ; ; 1/2; 6/11; ; 4/7; ; ; ; ; 9/20; ; ; 4/9; ; 
Draw; ; ; ; ; ; 10/3; 16/5; 10/3; ; ; ; 3; ; ; ; 14/5; 3; ; 17/5; ; ; ; ; 16/5; ; ; 3; ; 
Bournemouth; ; ; ; ; ; 13/2; 11/2; 13/2; ; ; ; 11/2; ; ; ; 5; 11/2; ; 28/5; ; ; ; ; 13/2; ; ; 28/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-07 02:17:14 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 40/85; 1/2; 4/9; ; ; ; 1/2; ; ; ; 1/2; 6/11; ; 4/7; ; ; ; ; 9/20; ; ; 4/9; ; 
Draw; ; ; ; ; ; 10/3; 16/5; 10/3; ; ; ; 3; ; ; ; 14/5; 3; ; 17/5; ; ; ; ; 16/5; ; ; 3; ; 
Bournemouth; ; ; ; ; ; 13/2; 11/2; 13/2; ; ; ; 11/2; ; ; ; 5; 11/2; ; 28/5; ; ; ; ; 13/2; ; ; 28/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-07 10:17:17 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 40/85; 1/2; 4/9; ; ; ; 1/2; ; ; ; 1/2; 6/11; ; 4/7; ; ; ; ; 12/25; ; ; 4/9; ; 
Draw; ; ; ; ; ; 10/3; 16/5; 10/3; ; ; ; 3; ; ; ; 14/5; 3; ; 17/5; ; ; ; ; 16/5; ; ; 3; ; 
Bournemouth; ; ; ; ; ; 13/2; 11/2; 13/2; ; ; ; 11/2; ; ; ; 5; 11/2; ; 28/5; ; ; ; ; 6; ; ; 28/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-07 14:17:27 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 40/85; 1/2; 4/9; ; ; ; 1/2; ; ; ; 4/9; 6/11; ; 27/50; ; ; 1/2; ; 12/25; ; ; 4/9; ; 
Draw; ; ; ; ; ; 10/3; 16/5; 10/3; ; ; ; 3; ; ; ; 3; 3; ; 17/5; ; ; 10/3; ; 16/5; ; ; 3; ; 
Bournemouth; ; ; ; ; ; 13/2; 6; 13/2; ; ; ; 11/2; ; ; ; 11/2; 11/2; ; 31/5; ; ; 6; ; 6; ; ; 28/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-07 18:17:19 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 40/85; 1/2; 4/9; ; ; ; 4/9; ; ; ; 4/9; 6/11; ; 27/50; ; ; 1/2; ; 9/20; ; ; 4/9; ; 
Draw; ; ; ; ; ; 10/3; 16/5; 10/3; ; ; ; 10/3; ; ; ; 3; 3; ; 17/5; ; ; 3; ; 16/5; ; ; 3; ; 
Bournemouth; ; ; ; ; ; 13/2; 6; 13/2; ; ; ; 6; ; ; ; 11/2; 11/2; ; 31/5; ; ; 6; ; 13/2; ; ; 28/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-07 22:17:15 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 40/85; 1/2; 4/9; ; ; ; 1/2; ; ; ; 4/9; 6/11; ; 27/50; ; ; 1/2; ; 9/20; ; ; 4/11; ; 
Draw; ; ; ; ; ; 16/5; 16/5; 16/5; ; ; ; 3; ; ; ; 14/5; 3; ; 17/5; ; ; 3; ; 16/5; ; ; 3; ; 
Bournemouth; ; ; ; ; ; 13/2; 6; 13/2; ; ; ; 11/2; ; ; ; 11/2; 11/2; ; 31/5; ; ; 6; ; 13/2; ; ; 28/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-08 02:16:14 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 40/85; 1/2; 4/9; ; ; ; 1/2; ; ; ; 4/9; 6/11; ; 27/50; ; ; 1/2; ; 9/20; ; ; 4/11; ; 
Draw; ; ; ; ; ; 16/5; 16/5; 16/5; ; ; ; 3; ; ; ; 14/5; 3; ; 17/5; ; ; 3; ; 16/5; ; ; 3; ; 
Bournemouth; ; ; ; ; ; 13/2; 6; 13/2; ; ; ; 11/2; ; ; ; 11/2; 11/2; ; 31/5; ; ; 6; ; 13/2; ; ; 28/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-08 10:16:13 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 40/85; 1/2; 4/9; ; ; ; 1/2; ; ; ; 4/9; 6/11; ; 27/50; ; ; 1/2; ; 9/20; ; ; 2/5; ; 
Draw; ; ; ; ; ; 16/5; 16/5; 16/5; ; ; ; 3; ; ; ; 14/5; 3; ; 17/5; ; ; 3; ; 16/5; ; ; 3; ; 
Bournemouth; ; ; ; ; ; 13/2; 6; 13/2; ; ; ; 11/2; ; ; ; 11/2; 11/2; ; 31/5; ; ; 13/2; ; 13/2; ; ; 28/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-08 14:16:16 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 40/85; 1/2; 4/9; ; ; ; 1/2; ; ; ; 4/9; 6/11; ; 13/25; ; ; 1/2; ; 9/20; ; ; 2/5; ; 
Draw; ; ; ; ; ; 16/5; 16/5; 16/5; ; ; ; 3; ; ; ; 3; 3; ; 17/5; ; ; 3; ; 16/5; ; ; 3; ; 
Bournemouth; ; ; ; ; ; 13/2; 6; 13/2; ; ; ; 11/2; ; ; ; 11/2; 11/2; ; 67/10; ; ; 13/2; ; 13/2; ; ; 28/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-08 18:16:15 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 40/85; 1/2; 4/9; ; ; ; 1/2; ; ; ; 4/9; 6/11; ; 13/25; ; ; 1/2; ; 9/20; ; ; 4/9; ; 
Draw; ; ; ; ; ; 16/5; 16/5; 16/5; ; ; ; 3; ; ; ; 3; 3; ; 17/5; ; ; 3; ; 16/5; ; ; 3; ; 
Bournemouth; ; ; ; ; ; 13/2; 6; 13/2; ; ; ; 11/2; ; ; ; 11/2; 11/2; ; 67/10; ; ; 13/2; ; 13/2; ; ; 29/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-08 22:16:17 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 40/85; 1/2; 4/9; ; ; ; 1/2; ; ; ; 4/9; 6/11; ; 13/25; ; ; 1/2; ; 9/20; ; ; 4/9; ; 
Draw; ; ; ; ; ; 16/5; 16/5; 16/5; ; ; ; 3; ; ; ; 3; 3; ; 17/5; ; ; 3; ; 16/5; ; ; 3; ; 
Bournemouth; ; ; ; ; ; 13/2; 6; 13/2; ; ; ; 11/2; ; ; ; 11/2; 11/2; ; 67/10; ; ; 13/2; ; 13/2; ; ; 29/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-09 02:16:14 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 40/85; 1/2; 4/9; ; ; ; 1/2; ; ; ; 4/9; 6/11; ; 13/25; ; ; 1/2; ; 9/20; ; ; 4/9; ; 
Draw; ; ; ; ; ; 16/5; 16/5; 16/5; ; ; ; 3; ; ; ; 3; 3; ; 17/5; ; ; 3; ; 16/5; ; ; 3; ; 
Bournemouth; ; ; ; ; ; 13/2; 6; 13/2; ; ; ; 11/2; ; ; ; 11/2; 11/2; ; 67/10; ; ; 13/2; ; 7; ; ; 29/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-09 10:16:19 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 40/85; 1/2; 4/9; ; ; ; 1/2; ; ; ; 4/9; 6/11; ; 13/25; ; ; 1/2; ; 9/20; ; ; 4/9; ; 
Draw; ; ; ; ; ; 16/5; 16/5; 16/5; ; ; ; 3; ; ; ; 3; 3; ; 17/5; ; ; 3; ; 16/5; ; ; 3; ; 
Bournemouth; ; ; ; ; ; 13/2; 6; 13/2; ; ; ; 11/2; ; ; ; 11/2; 11/2; ; 67/10; ; ; 13/2; ; 7; ; ; 29/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-09 14:16:47 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; ; ; ; ; ; 40/85; 1/2; 4/9; ; ; ; 4/9; ; ; ; 4/9; 6/11; ; 13/25; ; ; 1/2; ; 9/20; ; ; 4/9; ; 
Draw; ; ; ; ; ; 16/5; 16/5; 16/5; ; ; ; 10/3; ; ; ; 3; 3; ; 17/5; ; ; 3; ; 16/5; ; ; 3; ; 
Bournemouth; ; ; ; ; ; 13/2; 6; 13/2; ; ; ; 11/2; ; ; ; 11/2; 11/2; ; 67/10; ; ; 13/2; ; 7; ; ; 29/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-09 18:16:16 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; ; 1/2; ; ; ; 40/85; 1/2; 4/9; ; ; ; 4/9; ; ; ; 4/9; 6/11; ; 13/25; ; ; 1/2; 1/2; 9/20; ; ; 1/2; ; 
Draw; ; 3; ; ; ; 16/5; 3; 16/5; ; ; ; 10/3; ; ; ; 3; 3; ; 17/5; ; ; 3; 10/3; 3; ; ; 3; ; 
Bournemouth; ; 6; ; ; ; 13/2; 6; 13/2; ; ; ; 11/2; ; ; ; 11/2; 11/2; ; 67/10; ; ; 13/2; 7; 7; ; ; 29/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-09 22:15:59 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; ; 1/2; ; ; ; 40/85; 1/2; 4/9; ; ; 9/20; 4/9; ; ; ; 4/9; 6/11; ; 13/25; ; ; 1/2; 1/2; 9/20; ; ; 1/2; ; 
Draw; ; 3; ; ; ; 7/2; 16/5; 10/3; ; ; 16/5; 16/5; ; ; ; 3; 3; ; 17/5; ; ; 3; 17/5; 3; ; ; 3; ; 
Bournemouth; ; 6; ; ; ; 7; 6; 7; ; ; 13/2; 6; ; ; ; 11/2; 11/2; ; 67/10; ; ; 13/2; 7; 7; ; ; 29/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-10 02:15:56 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; ; 1/2; ; ; ; 40/85; 1/2; 4/9; ; ; 9/20; 4/9; ; ; ; 4/9; 6/11; ; 13/25; ; ; 1/2; 1/2; 9/20; ; ; 1/2; ; 
Draw; ; 3; ; ; ; 7/2; 16/5; 10/3; ; ; 16/5; 16/5; ; ; ; 3; 3; ; 17/5; ; ; 3; 17/5; 3; ; ; 3; ; 
Bournemouth; ; 6; ; ; ; 7; 6; 7; ; ; 13/2; 6; ; ; ; 11/2; 11/2; ; 67/10; ; ; 13/2; 7; 7; ; ; 28/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-10 10:15:57 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; ; 1/2; ; ; ; 40/85; 1/2; 4/9; ; ; 9/20; 4/9; ; ; ; 4/9; 6/11; ; 13/25; ; ; 1/2; 1/2; 9/20; ; ; 1/2; ; 
Draw; ; 3; ; ; ; 7/2; 16/5; 10/3; ; ; 16/5; 16/5; ; ; ; 3; 3; ; 17/5; ; ; 3; 17/5; 3; ; ; 3; ; 
Bournemouth; ; 6; ; ; ; 7; 6; 7; ; ; 13/2; 6; ; ; ; 11/2; 11/2; ; 67/10; ; ; 13/2; 7; 7; ; ; 28/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-10 14:16:34 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; ; 1/2; ; ; ; 40/85; 1/2; 4/9; ; ; 9/20; 4/9; ; ; ; 4/9; 6/11; ; 13/25; ; ; 1/2; 1/2; 9/20; ; ; 4/9; ; 
Draw; ; 10/3; ; ; ; 7/2; 16/5; 10/3; ; ; 16/5; 16/5; ; ; ; 3; 3; ; 17/5; ; ; 10/3; 17/5; 16/5; ; ; 3; ; 
Bournemouth; ; 5; ; ; ; 7; 6; 7; ; ; 13/2; 6; ; ; ; 11/2; 11/2; ; 67/10; ; ; 13/2; 7; 13/2; ; ; 29/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-10 18:16:16 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; 8/15; 1/2; 8/15; ; ; 8/15; 8/15; 1/2; ; ; 9/20; 1/2; ; 11/20; ; 1/2; 6/11; 8/15; 27/50; ; ; 8/15; 11/20; 8/15; 8/15; ; 4/9; ; 
Draw; 3; 10/3; 16/5; ; ; 10/3; 16/5; 16/5; ; ; 16/5; 3; ; 16/5; ; 3; 3; 58/19; 7/2; ; ; 3; 10/3; 3; 31/10; ; 3; ; 
Bournemouth; 21/4; 5; 24/5; ; ; 6; 11/2; 6; ; ; 13/2; 11/2; ; 5; ; 11/2; 11/2; 5; 6; ; ; 11/2; 11/2; 21/4; 96/19; ; 29/5; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-10 22:16:00 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; 8/15; 1/2; 8/15; ; ; 11/20; 5/9; 8/15; 8/15; 8/15; 1/2; 11/20; ; 11/20; 4/7; 1/2; 6/11; 5/9; 4/7; 11/21; ; 8/15; 8/15; 8/15; 5/9; ; 1/2; ; 
Draw; 3; 10/3; 16/5; ; ; 10/3; 16/5; 16/5; 3; 16/5; 16/5; 3; ; 16/5; 100/30; 3; 3; 41/13; 7/2; 57/17; ; 3; 7/2; 3; 41/13; ; 3; ; 
Bournemouth; 21/4; 5; 19/4; ; ; 11/2; 5; 11/2; 11/2; 9/2; 11/2; 5; ; 19/4; 9/2; 9/2; 11/2; 23/5; 27/5; 41/10; ; 5; 11/2; 21/4; 79/17; ; 7/2; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-11 02:15:47 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; 4/9; 1/2; 1/2; ; 5/11; 8/15; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; ; 1/2; 1/2; 4/9; 5/11; 1/2; 4/7; 7/15; ; 1/2; 1/2; 4/9; 1/2; ; 4/9; ; 
Draw; 10/3; 10/3; 10/3; ; 17/5; 7/2; 10/3; 7/2; 3; 10/3; 16/5; 16/5; ; 17/5; 15/4; 3; 17/5; 57/17; 7/2; 7/2; ; 7/2; 15/4; 10/3; 57/17; ; 12/5; ; 
Bournemouth; 6; 5; 11/2; ; 13/2; 11/2; 5; 11/2; 11/2; 5; 11/2; 11/2; ; 11/2; 19/4; 5; 13/2; 5; 27/5; 23/5; ; 11/2; 6; 13/2; 96/19; ; 4; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-11 10:15:49 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; 4/9; 1/2; 1/2; 1/2; 5/11; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; ; 1/2; 1/2; 4/9; 5/11; 1/2; 1/2; 7/15; ; 1/2; 1/2; 4/9; 1/2; ; 4/9; ; 
Draw; 10/3; 10/3; 10/3; 17/5; 17/5; 7/2; 7/2; 7/2; 3; 13/4; 16/5; 16/5; ; 10/3; 7/2; 3; 17/5; 57/17; 19/5; 7/2; ; 7/2; 15/4; 7/2; 17/5; ; 3; ; 
Bournemouth; 6; 5; 11/2; 5; 13/2; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; ; 11/2; 5; 5; 13/2; 5; 61/10; 47/10; ; 11/2; 6; 6; 96/19; ; 4; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-11 14:16:07 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; 1/2; 1/2; ; 1/2; 5/11; 1/2; 1/2; 1/2; 5/11; 1/2; 1/2; 1/2; ; 1/2; 1/2; 4/9; 5/11; 1/2; 1/2; 7/15; 5/11; 1/2; 1/2; 12/25; 18/35; ; 4/9; ; 
Draw; 10/3; 10/3; ; 17/5; 10/3; 7/2; 7/2; 7/2; 13/4; 13/4; 16/5; 16/5; ; 10/3; 7/2; 3; 10/3; 57/17; 19/5; 7/2; 13/4; 7/2; 15/4; 7/2; 17/5; ; 3; ; 
Bournemouth; 5; 5; 11/2; 5; 23/4; 6; 5; 11/2; 6; 11/2; 11/2; 11/2; ; 11/2; 5; 5; 23/4; 49/10; 61/10; 47/10; 23/4; 21/4; 6; 21/4; 94/19; ; 7/2; ; 
META; english/premier-league/bournemouth-v-liverpool; 2017-12-11 18:16:20 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; 1/2; 1/2; 1/2; 1/2; 5/11; 1/2; 1/2; 4/9; 5/11; 1/2; 1/2; 1/2; ; 1/2; 1/2; 4/9; 5/11; 10/21; 1/2; 7/15; 5/11; 1/2; 1/2; 12/25; 17/35; ; 4/9; ; 1/2
Draw; 10/3; 10/3; 10/3; 17/5; 10/3; 18/5; 7/2; 7/2; 13/4; 13/4; 16/5; 16/5; ; 10/3; 7/2; 33/10; 10/3; 39/11; 19/5; 7/2; 13/4; 7/2; 15/4; 7/2; 17/5; ; 3; ; 7/2
Bournemouth; 5; 5; 11/2; 5; 23/4; 6; 5; 11/2; 6; 11/2; 11/2; 11/2; ; 11/2; 5; 5; 23/4; 94/19; 61/10; 47/10; 23/4; 21/4; 6; 21/4; 5; ; 7/2; ; 5
META; english/premier-league/bournemouth-v-liverpool; 2017-12-11 22:16:46 GMT+2; 2017-12-17 16:30; Nothing; Xlenovo
Liverpool; 1/2; 1/2; 1/2; 1/2; 10/21; 1/2; 1/2; 4/9; 5/11; 1/2; 1/2; 1/2; ; 1/2; 1/2; 4/9; 10/21; 10/21; 1/2; 7/15; 5/11; 1/2; 1/2; 12/25; 17/35; ; 4/9; ; 1/2
