META; english/premier-league/arsenal-v-man-city; 2018-02-11 18:16:34 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; ; 1; ; ; 21/20; ; ; 10/11; 21/20; ; ; ; 21/20; 19/20; 10/11; ; 1; 11/10; ; ; 10/11; 20/21; ; 21/20; ; 5/6; ; 
Arsenal; 11/4; 13/5; ; 5/2; 69/25; 11/4; 13/5; 13/5; 45/17; ; ; 14/5; 13/5; 13/5; 11/4; ; 13/5; 14/5; 12/5; 45/17; 13/5; 14/5; ; 13/5; ; 5/2; ; 
Draw; 13/5; 29/10; ; 3; 31/10; 3; 14/5; 11/4; 45/17; ; ; 5/2; 14/5; 14/5; 14/5; ; 11/4; 27/10; 37/13; 45/17; 3; 29/10; ; 14/5; ; 14/5; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-13 02:16:27 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 10/11; ; 10/11; 49/50; 1; 20/21; 10/11; 19/20; ; ; 20/21; 19/20; 19/20; 10/11; ; 19/20; 10/11; 9/10; 19/20; 10/11; 20/21; ; 19/20; ; 5/6; ; 
Arsenal; 11/4; 13/5; ; 5/2; 69/25; 11/4; 13/5; 13/5; 45/17; ; ; 14/5; 13/5; 13/5; 11/4; ; 13/5; 14/5; 12/5; 45/17; 13/5; 14/5; ; 13/5; ; 5/2; ; 
Draw; 13/5; 29/10; ; 3; 31/10; 3; 14/5; 11/4; 45/17; ; ; 5/2; 14/5; 14/5; 14/5; ; 11/4; 27/10; 37/13; 45/17; 3; 29/10; ; 14/5; ; 14/5; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-13 10:16:27 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 10/11; ; 10/11; 49/50; 1; 20/21; 10/11; 19/20; ; ; 20/21; 19/20; 19/20; 10/11; ; 19/20; 19/20; 9/10; 19/20; 10/11; 20/21; ; 19/20; ; 5/6; ; 
Arsenal; 11/4; 13/5; ; 5/2; 69/25; 11/4; 13/5; 13/5; 45/17; ; ; 14/5; 13/5; 13/5; 11/4; ; 13/5; 13/5; 12/5; 45/17; 13/5; 14/5; ; 13/5; ; 5/2; ; 
Draw; 13/5; 29/10; ; 3; 31/10; 3; 14/5; 11/4; 45/17; ; ; 5/2; 14/5; 14/5; 14/5; ; 11/4; 14/5; 37/13; 45/17; 3; 29/10; ; 14/5; ; 14/5; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-13 14:16:26 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 10/11; ; 10/11; 20/21; 1; 20/21; 10/11; 19/20; ; ; 20/21; 19/20; 19/20; 10/11; ; 10/11; 19/20; 9/10; 19/20; 10/11; 20/21; ; 10/11; ; 5/6; ; 
Arsenal; 11/4; 13/5; ; 5/2; 141/50; 11/4; 13/5; 13/5; 45/17; ; ; 14/5; 13/5; 13/5; 11/4; ; 45/17; 13/5; 12/5; 45/17; 13/5; 14/5; ; 27/10; ; 5/2; ; 
Draw; 13/5; 29/10; ; 3; 63/20; 3; 14/5; 11/4; 45/17; ; ; 5/2; 14/5; 14/5; 14/5; ; 11/4; 14/5; 37/13; 45/17; 3; 29/10; ; 14/5; ; 14/5; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-13 18:16:26 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 10/11; 10/11; 10/11; 20/21; 19/20; 20/21; 10/11; 19/20; 10/11; ; 20/21; 19/20; 19/20; 10/11; ; 10/11; 19/20; 9/10; 19/20; 10/11; 20/21; ; 10/11; ; 5/6; ; 
Arsenal; 11/4; 13/5; 13/5; 5/2; 141/50; 27/10; 13/5; 13/5; 45/17; 13/5; ; 14/5; 13/5; 13/5; 11/4; ; 45/17; 13/5; 12/5; 45/17; 13/5; 14/5; ; 45/17; ; 5/2; ; 
Draw; 13/5; 29/10; 14/5; 3; 63/20; 29/10; 14/5; 11/4; 45/17; 11/4; ; 5/2; 14/5; 14/5; 14/5; ; 11/4; 14/5; 37/13; 45/17; 3; 29/10; ; 14/5; ; 27/10; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-13 22:16:21 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 10/11; 10/11; 10/11; 20/21; 19/20; 20/21; 10/11; 19/20; 10/11; ; 20/21; 19/20; 19/20; 10/11; ; 10/11; 19/20; ; 19/20; 10/11; 20/21; ; ; ; 5/6; ; 
Arsenal; 11/4; 13/5; 13/5; 5/2; 141/50; 27/10; 13/5; 13/5; 45/17; 13/5; ; 14/5; 13/5; 13/5; 11/4; ; 45/17; 13/5; ; 45/17; 13/5; 14/5; ; 27/10; ; 5/2; ; 
Draw; 13/5; 29/10; 14/5; 3; 63/20; 29/10; 14/5; 11/4; 45/17; 11/4; ; 5/2; 14/5; 14/5; 14/5; ; 11/4; 14/5; ; 45/17; 3; 29/10; ; ; ; 27/10; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-14 02:16:21 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 17/20; 10/11; 10/11; 20/21; 10/11; 10/11; 10/11; 19/20; 10/11; ; 20/21; 19/20; 10/11; 10/11; ; 10/11; 9/10; 9/10; 19/20; 10/11; 10/11; ; ; ; 5/6; ; 
Arsenal; 11/4; 11/4; 13/5; 5/2; 141/50; 11/4; 11/4; 13/5; 45/17; 13/5; ; 14/5; 11/4; 27/10; 11/4; ; 45/17; 14/5; 12/5; 45/17; 11/4; 3; ; 27/10; ; 5/2; ; 
Draw; 13/5; 29/10; 14/5; 3; 63/20; 29/10; ; 11/4; 45/17; 11/4; ; 5/2; 14/5; 29/10; 14/5; ; 11/4; 14/5; 37/13; 45/17; 3; 29/10; ; ; ; 27/10; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-14 10:16:22 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 17/20; 10/11; 10/11; 47/50; 10/11; 10/11; 10/11; 19/20; 10/11; ; 10/11; 19/20; 10/11; 10/11; ; 10/11; 9/10; 9/10; 19/20; 10/11; 10/11; ; ; ; 5/6; ; 
Arsenal; 11/4; 11/4; 13/5; 5/2; 143/50; 11/4; 11/4; 13/5; 45/17; 13/5; ; 13/5; 11/4; 27/10; 11/4; ; 45/17; 14/5; 12/5; 45/17; 11/4; 3; ; 27/10; ; 5/2; ; 
Draw; 13/5; 29/10; 14/5; 3; 63/20; 29/10; 29/10; 11/4; 45/17; 11/4; ; 14/5; 14/5; 29/10; 14/5; ; 11/4; 14/5; 37/13; 45/17; 3; 29/10; ; ; ; 27/10; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-14 14:16:22 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 17/20; 10/11; 10/11; 47/50; 10/11; 10/11; 10/11; 19/20; 10/11; ; 10/11; 19/20; 10/11; 10/11; ; 10/11; 9/10; 9/10; 19/20; 10/11; 10/11; ; ; ; 5/6; ; 
Arsenal; 11/4; 11/4; 13/5; 5/2; 143/50; 11/4; 11/4; 13/5; 45/17; 13/5; ; 13/5; 11/4; 27/10; 11/4; ; 45/17; 14/5; 12/5; 45/17; 11/4; 3; ; 27/10; ; 13/5; ; 
Draw; 13/5; 29/10; 14/5; 3; 63/20; 29/10; 14/5; 11/4; 45/17; 11/4; ; 14/5; 14/5; 29/10; 14/5; ; 11/4; 14/5; 37/13; 45/17; 3; 29/10; ; ; ; 27/10; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-14 18:16:22 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 17/20; 10/11; 10/11; 47/50; 10/11; 10/11; 10/11; 19/20; 10/11; ; 10/11; 19/20; 10/11; 10/11; ; 10/11; 9/10; 9/10; 19/20; 10/11; 10/11; ; ; ; 5/6; ; 
Arsenal; 11/4; 11/4; 13/5; 5/2; 143/50; 11/4; 11/4; 13/5; 45/17; 13/5; ; 13/5; 11/4; 27/10; 11/4; ; 45/17; 14/5; 12/5; 45/17; 11/4; 3; ; 27/10; ; 13/5; ; 
Draw; 13/5; 29/10; 14/5; 3; 63/20; 29/10; 14/5; 11/4; 45/17; 11/4; ; 14/5; 14/5; 29/10; 14/5; ; 11/4; 14/5; 37/13; 45/17; 3; 29/10; ; ; ; 27/10; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-14 22:16:23 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 17/20; 10/11; 10/11; 47/50; 10/11; 10/11; 10/11; 19/20; 10/11; ; 10/11; 19/20; 10/11; 10/11; ; 10/11; 9/10; 9/10; 19/20; 10/11; 10/11; ; ; ; 5/6; ; 
Arsenal; 11/4; 11/4; 13/5; 5/2; 143/50; 11/4; 11/4; 13/5; 45/17; 13/5; ; 13/5; 11/4; 27/10; 11/4; ; 45/17; 14/5; 12/5; 45/17; 11/4; 3; ; 27/10; ; 13/5; ; 
Draw; 13/5; 29/10; 14/5; 3; 63/20; 29/10; 14/5; 11/4; 45/17; 11/4; ; 14/5; 14/5; 29/10; 14/5; ; 11/4; 14/5; 37/13; 45/17; 3; 29/10; ; ; ; 27/10; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-15 02:16:24 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 17/20; 10/11; 10/11; 47/50; 10/11; 10/11; 10/11; 19/20; 10/11; ; 10/11; 19/20; 10/11; 10/11; ; 10/11; 9/10; 9/10; 19/20; 10/11; 10/11; ; ; ; 5/6; ; 
Arsenal; 11/4; 11/4; 13/5; 5/2; 143/50; 11/4; 11/4; 13/5; 45/17; 13/5; ; 13/5; 11/4; 27/10; 11/4; ; 27/10; 14/5; 12/5; 45/17; 11/4; 3; ; 27/10; ; 13/5; ; 
Draw; 13/5; 29/10; 14/5; 3; 63/20; 29/10; 14/5; 11/4; 45/17; 11/4; ; 14/5; 14/5; 29/10; 14/5; ; 11/4; 14/5; 37/13; 45/17; 3; 29/10; ; ; ; 27/10; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-15 10:16:22 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 17/20; 10/11; 10/11; 47/50; 10/11; 10/11; 10/11; 19/20; ; ; 10/11; 19/20; 10/11; 10/11; ; ; 9/10; 9/10; 19/20; 10/11; 10/11; ; ; ; 5/6; ; 
Arsenal; 11/4; 11/4; 13/5; 5/2; 143/50; 11/4; 11/4; 13/5; 45/17; ; ; 13/5; 11/4; 27/10; 11/4; ; 27/10; 14/5; 12/5; 45/17; 11/4; 3; ; 27/10; ; 13/5; ; 
Draw; 13/5; 29/10; 14/5; 3; 63/20; 29/10; 29/10; 11/4; 45/17; ; ; 14/5; 14/5; 29/10; 14/5; ; ; 14/5; 37/13; 45/17; 3; 29/10; ; ; ; 27/10; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-15 14:16:27 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 17/20; 10/11; 10/11; 47/50; 10/11; 10/11; 10/11; 19/20; 10/11; ; 10/11; 19/20; 19/20; 10/11; ; ; 9/10; 9/10; 19/20; 10/11; 19/20; ; ; ; 5/6; ; 
Arsenal; 11/4; 11/4; 13/5; 5/2; 143/50; 11/4; 11/4; 13/5; 45/17; 13/5; ; 13/5; 11/4; 13/5; 11/4; ; 27/10; 14/5; 12/5; 45/17; 11/4; 11/4; ; ; ; 13/5; ; 
Draw; 13/5; 29/10; 14/5; 3; 63/20; 29/10; 14/5; 11/4; 45/17; 11/4; ; 14/5; 14/5; 14/5; 14/5; ; 14/5; 14/5; 37/13; 45/17; 3; 3; ; 14/5; ; 27/10; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-15 18:16:26 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 17/20; 10/11; 10/11; 47/50; 10/11; 10/11; 10/11; 19/20; 10/11; ; 10/11; 19/20; 19/20; 10/11; ; ; 9/10; 9/10; 19/20; 10/11; 19/20; ; ; ; 5/6; ; 
Arsenal; 11/4; 11/4; 13/5; 5/2; 143/50; 11/4; 11/4; 13/5; 45/17; 13/5; ; 13/5; 11/4; 13/5; 11/4; ; 27/10; 14/5; 12/5; 45/17; 11/4; 11/4; ; ; ; 13/5; ; 
Draw; 13/5; 29/10; 14/5; 3; 63/20; 29/10; 14/5; 11/4; 45/17; 11/4; ; 14/5; 14/5; 14/5; 14/5; ; 14/5; 14/5; 37/13; 45/17; 3; 3; ; 14/5; ; 27/10; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-15 22:16:04 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 17/20; 10/11; 10/11; 47/50; 10/11; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; ; ; 9/10; 9/10; 19/20; 10/11; 19/20; ; ; ; 5/6; ; 
Arsenal; 11/4; 11/4; 13/5; 5/2; 143/50; 11/4; 11/4; 13/5; 45/17; 13/5; 11/4; 13/5; 11/4; 13/5; 11/4; ; 45/17; 14/5; 12/5; 45/17; 11/4; 11/4; ; ; ; 13/5; ; 
Draw; 13/5; 29/10; 14/5; 3; 63/20; 29/10; 14/5; 11/4; 45/17; 11/4; 11/4; 14/5; 14/5; 14/5; 14/5; ; 11/4; 14/5; 37/13; 45/17; 3; 3; ; 14/5; ; 27/10; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-16 02:15:44 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 10/11; 10/11; 10/11; 47/50; 10/11; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; ; ; 9/10; 9/10; 19/20; 10/11; 19/20; ; ; ; 5/6; ; 
Arsenal; 11/4; 13/5; 13/5; 5/2; 143/50; 11/4; 11/4; 13/5; 45/17; 13/5; 11/4; 13/5; 13/5; 13/5; 11/4; ; 45/17; 14/5; 12/5; 45/17; 11/4; 11/4; ; ; ; 13/5; ; 
Draw; 13/5; 29/10; 14/5; 3; 63/20; 29/10; 14/5; 11/4; 45/17; 11/4; 11/4; 14/5; 14/5; 14/5; 14/5; ; 11/4; 14/5; 37/13; 45/17; 3; 3; ; 14/5; ; 27/10; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-16 10:16:25 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 10/11; 10/11; 10/11; 47/50; 10/11; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; ; ; 9/10; 9/10; 19/20; 10/11; 19/20; ; ; ; 5/6; ; 
Arsenal; 11/4; 13/5; 13/5; 5/2; 143/50; 11/4; 11/4; 13/5; 45/17; 13/5; 11/4; 13/5; 13/5; 13/5; 11/4; ; 45/17; 14/5; 12/5; 45/17; 11/4; 11/4; ; ; ; 13/5; ; 
Draw; 13/5; 29/10; 14/5; 3; 63/20; 29/10; 14/5; 11/4; 45/17; 11/4; 11/4; 14/5; 14/5; 14/5; 14/5; ; 11/4; 14/5; 37/13; 45/17; 3; 3; ; 14/5; ; 27/10; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-16 14:16:27 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 10/11; 10/11; 10/11; 47/50; 10/11; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; ; ; 9/10; 9/10; 19/20; 10/11; 19/20; ; ; ; 5/6; ; 
Arsenal; 11/4; 13/5; 13/5; 5/2; 143/50; 11/4; 11/4; 13/5; 45/17; 13/5; 11/4; 13/5; 13/5; 13/5; 11/4; ; 45/17; 14/5; 12/5; 45/17; 11/4; 11/4; ; ; ; 13/5; ; 
Draw; 13/5; 29/10; 14/5; 3; 63/20; 29/10; 14/5; 11/4; 45/17; 11/4; 11/4; 14/5; 14/5; 14/5; 14/5; ; 11/4; 14/5; 37/13; 45/17; 3; 3; ; 14/5; ; 11/4; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-16 18:16:28 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 10/11; 10/11; 10/11; 47/50; 10/11; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; ; ; 9/10; 9/10; 19/20; 10/11; 19/20; ; ; ; 5/6; ; 
Arsenal; 11/4; 13/5; 13/5; 5/2; 143/50; 11/4; 11/4; 13/5; 45/17; 13/5; 11/4; 13/5; 13/5; 13/5; 11/4; ; 27/10; 14/5; 12/5; 45/17; 11/4; 11/4; ; ; ; 13/5; ; 
Draw; 13/5; 29/10; 14/5; 3; 63/20; 29/10; 14/5; 11/4; 45/17; 11/4; 11/4; 14/5; 14/5; 14/5; 14/5; ; 14/5; 14/5; 37/13; 45/17; 3; 3; ; 14/5; ; 11/4; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-16 22:16:27 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 10/11; 13/15; 10/11; 19/20; 10/11; 10/11; 10/11; 19/20; 20/23; 19/20; 10/11; 19/20; 10/11; 10/11; ; ; 9/10; 9/10; 19/20; 10/11; 10/11; ; ; ; 5/6; ; 
Arsenal; 11/4; 13/5; 13/5; 5/2; 139/50; 11/4; 11/4; 13/5; 45/17; 13/5; 11/4; 11/4; 11/4; 27/10; 11/4; ; 45/17; 14/5; 12/5; 45/17; 11/4; 29/10; ; ; ; 13/5; ; 
Draw; 13/5; 29/10; 14/5; 3; 16/5; 29/10; 14/5; 11/4; 45/17; 14/5; 11/4; 11/4; 14/5; 14/5; 14/5; ; 14/5; 14/5; 37/13; 45/17; 3; 3; ; 14/5; ; 11/4; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-17 02:16:25 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 10/11; 13/15; 10/11; 19/20; 10/11; 10/11; 10/11; 19/20; 20/23; 19/20; 10/11; 19/20; 10/11; 10/11; ; 13/15; 9/10; 9/10; 19/20; 10/11; 10/11; ; ; ; 20/21; ; 
Arsenal; 11/4; 13/5; 13/5; 5/2; 139/50; 11/4; 13/5; 13/5; 45/17; 13/5; 11/4; 11/4; 11/4; 27/10; 13/5; ; 45/17; 14/5; 12/5; 45/17; 11/4; 29/10; ; ; ; 13/5; ; 
Draw; 13/5; 29/10; 14/5; 3; 16/5; 29/10; 29/10; 11/4; 45/17; 14/5; 11/4; 11/4; 14/5; 14/5; 3; ; 37/13; 14/5; 37/13; 45/17; 3; 3; ; 37/13; ; 27/10; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-17 10:16:28 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 10/11; 13/15; 10/11; 19/20; 10/11; 10/11; 10/11; 19/20; 20/23; 19/20; 10/11; 19/20; 10/11; 10/11; ; 10/11; 9/10; 9/10; 19/20; 10/11; 10/11; ; ; ; 20/21; ; 
Arsenal; 11/4; 13/5; 13/5; 5/2; 139/50; 11/4; 11/4; 13/5; 45/17; 13/5; 11/4; 11/4; 11/4; 27/10; 13/5; ; 45/17; 14/5; 12/5; 45/17; 11/4; 29/10; ; ; ; 13/5; ; 
Draw; 13/5; 29/10; 14/5; 3; 16/5; 29/10; 29/10; 11/4; 45/17; 14/5; 11/4; 11/4; 14/5; 14/5; 3; ; 14/5; 14/5; 37/13; 45/17; 3; 3; ; 37/13; ; 27/10; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-17 14:16:29 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 10/11; 13/15; 10/11; 19/20; 10/11; 10/11; 10/11; 19/20; 20/23; 19/20; 10/11; 19/20; 10/11; 10/11; ; 10/11; 9/10; 9/10; 19/20; 10/11; 10/11; ; ; ; 20/21; ; 
Arsenal; 11/4; 13/5; 13/5; 5/2; 139/50; 11/4; 11/4; 13/5; 45/17; 13/5; 11/4; 11/4; 11/4; 27/10; 13/5; ; 45/17; 14/5; 12/5; 45/17; 11/4; 29/10; ; ; ; 13/5; ; 
Draw; 13/5; 29/10; 14/5; 3; 16/5; 29/10; 29/10; 11/4; 45/17; 14/5; 11/4; 11/4; 14/5; 14/5; 3; ; 14/5; 14/5; 37/13; 45/17; 3; 3; ; 37/13; ; 27/10; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-17 18:16:28 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 10/11; 13/15; 10/11; 19/20; 10/11; 10/11; 10/11; 19/20; 20/23; 19/20; 10/11; 19/20; 10/11; 10/11; ; 10/11; 9/10; 9/10; 19/20; 10/11; 10/11; ; ; ; 20/21; ; 
Arsenal; 11/4; 13/5; 13/5; 5/2; 139/50; 11/4; 11/4; 13/5; 45/17; 13/5; 11/4; 11/4; 11/4; 27/10; 13/5; ; 45/17; 14/5; 12/5; 45/17; 11/4; 29/10; ; ; ; 13/5; ; 
Draw; 13/5; 29/10; 14/5; 3; 16/5; 29/10; 29/10; 11/4; 45/17; 14/5; 11/4; 11/4; 14/5; 14/5; 3; ; 14/5; 14/5; 37/13; 45/17; 3; 3; ; 37/13; ; 27/10; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-17 22:16:26 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 10/11; 13/15; 10/11; 19/20; 10/11; 10/11; 10/11; 19/20; 20/23; 19/20; 10/11; 19/20; 10/11; 10/11; ; 10/11; 9/10; 9/10; 19/20; 10/11; 10/11; ; ; ; 20/21; ; 
Arsenal; 11/4; 13/5; 13/5; 5/2; 139/50; 11/4; 11/4; 13/5; 45/17; 13/5; 11/4; 11/4; 11/4; 27/10; 13/5; ; 45/17; 14/5; 12/5; 45/17; 11/4; 29/10; ; ; ; 13/5; ; 
Draw; 13/5; 29/10; 14/5; 3; 16/5; 29/10; 29/10; 11/4; 45/17; 14/5; 11/4; 11/4; 14/5; 14/5; 3; ; 14/5; 14/5; 37/13; 45/17; 3; 3; ; 37/13; ; 27/10; ; 
META; english/premier-league/arsenal-v-man-city; 2018-02-18 02:16:25 GMT+2; 2018-03-01 19:45; Nothing; Xlenovo
Man City; 10/11; 10/11; 13/15; 10/11; 19/20; 10/11; 10/11; 10/11; 19/20; 20/23; 19/20; 10/11; 19/20; 10/11; 10/11; ; 10/11; 9/10; 9/10; 19/20; 10/11; 10/11; ; ; ; 20/21; ; 
