META; english/premier-league/west-ham-v-newcastle; 2017-12-06 18:17:57 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; 23/10; ; ; ; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-10 14:16:56 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; ; ; ; ; ; ; 11/8; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/10; ; 13/10; ; ; ; ; 
Newcastle; ; ; ; ; ; ; 21/10; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; 85/40; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; 23/10; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; 23/10; ; ; ; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-10 18:16:40 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; ; ; ; ; ; ; 11/8; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/10; ; 13/10; ; ; ; ; 
Newcastle; ; ; ; ; ; ; 21/10; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; 85/40; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; 23/10; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; 23/10; ; ; ; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-10 22:16:22 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; ; ; ; ; ; ; 13/10; 5/4; ; ; ; ; ; ; ; 13/10; ; ; 69/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Newcastle; ; ; ; ; ; ; 21/10; 2; ; ; ; ; ; ; ; 11/5; ; ; 23/10; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; 23/10; 9/4; ; ; ; ; ; ; ; 23/10; ; ; 121/50; ; ; 12/5; ; 23/10; ; ; ; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-11 02:16:07 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; ; ; ; ; ; ; 13/10; 5/4; ; ; ; ; ; ; ; 13/10; ; ; 69/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Newcastle; ; ; ; ; ; ; 21/10; 2; ; ; ; ; ; ; ; 11/5; ; ; 23/10; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; 23/10; 9/4; ; ; ; ; ; ; ; 23/10; ; ; 121/50; ; ; 12/5; ; 23/10; ; ; ; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-11 10:16:08 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; ; ; ; ; ; ; 13/10; 5/4; ; ; ; ; ; ; ; 13/10; ; ; 69/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Newcastle; ; ; ; ; ; ; 21/10; 2; ; ; ; ; ; ; ; 11/5; ; ; 23/10; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; 23/10; 9/4; ; ; ; ; ; ; ; 23/10; ; ; 121/50; ; ; 12/5; ; 23/10; ; ; ; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-11 14:16:27 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; ; ; ; ; ; ; 13/10; 5/4; ; ; ; ; ; ; ; 5/4; ; ; 69/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Newcastle; ; ; ; ; ; ; 21/10; 2; ; ; ; ; ; ; ; 21/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; 23/10; 9/4; ; ; ; ; ; ; ; 21/10; ; ; 121/50; ; ; 12/5; ; 23/10; ; ; ; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-11 18:16:40 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; ; ; ; ; ; ; 13/10; 5/4; ; ; ; ; ; ; ; 5/4; ; ; 69/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Newcastle; ; ; ; ; ; ; 21/10; 2; ; ; ; ; ; ; ; 21/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; 23/10; 9/4; ; ; ; ; ; ; ; 9/4; ; ; 121/50; ; ; 12/5; ; 23/10; ; ; ; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-11 22:17:05 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; ; ; ; ; ; ; 13/10; 5/4; ; ; ; ; ; ; ; 5/4; ; ; 69/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Newcastle; ; ; ; ; ; ; 21/10; 2; ; ; ; ; ; ; ; 21/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; 23/10; 9/4; ; ; ; ; ; ; ; 9/4; ; ; 121/50; ; ; 12/5; ; 23/10; ; ; ; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-12 02:17:03 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; ; ; ; ; 15/13; ; 13/10; 5/4; ; ; ; ; ; ; ; 5/4; 15/13; ; 69/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; 23/10; 9/4; ; ; ; ; ; ; ; 9/4; 23/10; ; 121/50; ; ; 12/5; ; 23/10; ; ; ; ; 
Newcastle; ; ; ; ; 5/2; ; 11/5; 2; ; ; ; ; ; ; ; 21/10; 5/2; ; 23/10; ; ; 11/5; ; 21/10; ; ; ; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-12 10:17:08 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; ; ; ; ; 15/13; ; 13/10; 5/4; ; ; ; ; ; ; ; 5/4; 15/13; ; 69/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; 23/10; 9/4; ; ; ; ; ; ; ; 9/4; 23/10; ; 121/50; ; ; 12/5; ; 23/10; ; ; ; ; 
Newcastle; ; ; ; ; 5/2; ; 11/5; 2; ; ; ; ; ; ; ; 21/10; 5/2; ; 23/10; ; ; 11/5; ; 21/10; ; ; ; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-12 14:17:22 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; ; ; ; ; 15/13; ; 13/10; 5/4; ; ; ; ; ; ; ; 5/4; 15/13; ; 69/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; 23/10; 9/4; ; ; ; ; ; ; ; 9/4; 23/10; ; 121/50; ; ; 12/5; ; 23/10; ; ; ; ; 
Newcastle; ; ; ; ; 5/2; ; 11/5; 2; ; ; ; ; ; ; ; 21/10; 5/2; ; 23/10; ; ; 11/5; ; 21/10; ; ; ; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-12 18:17:41 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; ; ; ; ; 15/13; ; 13/10; 5/4; ; ; ; ; ; ; ; 5/4; 15/13; ; 69/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; 23/10; 9/4; ; ; ; ; ; ; ; 9/4; 23/10; ; 121/ 50; ; ; 12/5; ; 23/10; ; ; ; ; 
Newcastle; ; ; ; ; 5/2; ; 11/5; 2; ; ; ; ; ; ; ; 21/10; 5/2; ; 23/10; ; ; 11/5; ; 21/10; ; ; ; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-12 22:17:47 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; ; ; ; ; 15/13; ; 13/10; 5/4; ; ; ; ; ; ; ; 5/4; 15/13; ; 69/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; 23/10; 9/4; ; ; ; ; ; ; ; 9/4; 23/10; ; 121/ 50; ; ; 12/5; ; 23/10; ; ; ; ; 
Newcastle; ; ; ; ; 5/2; ; 11/5; 2; ; ; ; ; ; ; ; 21/10; 5/2; ; 23/10; ; ; 11/5; ; 21/10; ; ; ; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-13 02:16:59 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; ; ; ; ; 15/13; ; 13/10; 5/4; ; ; ; ; ; ; ; 5/4; 15/13; ; 69/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; 23/10; 9/4; ; ; ; ; ; ; ; 9/4; 23/10; ; 121/ 50; ; ; 12/5; ; 23/10; ; ; ; ; 
Newcastle; ; ; ; ; 5/2; ; 11/5; 2; ; ; ; ; ; ; ; 21/10; 5/2; ; 23/10; ; ; 11/5; ; 21/10; ; ; ; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-13 10:17:00 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; ; ; ; ; 15/13; ; 13/10; 5/4; ; ; ; ; ; ; ; 5/4; 15/13; ; 69/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; 23/10; 9/4; ; ; ; ; ; ; ; 9/4; 23/10; ; 121/ 50; ; ; 12/5; ; 23/10; ; ; ; ; 
Newcastle; ; ; ; ; 5/2; ; 11/5; 2; ; ; ; ; ; ; ; 21/10; 5/2; ; 23/10; ; ; 11/5; ; 21/10; ; ; ; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-13 14:17:04 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; ; ; ; ; 15/13; ; 13/10; 5/4; 6/5; ; ; ; ; ; ; 5/4; 15/13; ; 69/50; ; 6/5; 13/10; ; 5/4; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; 9/4; 23/10; ; 121/ 50; ; 23/10; 12/5; ; 23/10; ; ; ; ; 
Newcastle; ; ; ; ; 5/2; ; 11/5; 2; 40/17; ; ; ; ; ; ; 21/10; 5/2; ; 23/10; ; 40/17; 9/4; ; 11/5; ; ; ; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-13 18:17:06 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; ; ; ; ; 15/13; ; 13/10; 5/4; 6/5; ; ; ; ; ; ; 5/4; 15/13; ; 69/50; ; 6/5; 13/10; ; 5/4; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; 9/4; 23/10; ; 121/ 50; ; 23/10; 12/5; ; 23/10; ; ; ; ; 
Newcastle; ; ; ; ; 5/2; ; 11/5; 2; 40/17; ; ; ; ; ; ; 21/10; 5/2; ; 23/10; ; 40/17; 9/4; ; 11/5; ; ; ; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-13 22:17:04 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; ; ; ; ; 15/13; 13/10; 13/10; 5/4; 6/5; ; ; ; ; ; ; 5/4; 15/13; ; 69/50; ; 6/5; 13/10; ; 5/4; ; ; 4/5; ; 
Draw; ; ; ; ; 23/10; 23/10; 23/10; 9/4; 23/10; ; ; ; ; ; ; 9/4; 23/10; ; 121/ 50; ; 23/10; 12/5; ; 23/10; ; ; 13/8; ; 
Newcastle; ; ; ; ; 5/2; 11/5; 11/5; 2; 40/17; ; ; ; ; ; ; 21/10; 5/2; ; 23/10; ; 40/17; 9/4; ; 11/5; ; ; 7/5; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-14 02:16:45 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; ; ; ; ; 15/13; 13/10; 13/10; 5/4; 6/5; ; ; ; ; ; ; 5/4; 15/13; ; 69/50; ; 6/5; 13/10; ; 5/4; ; ; 5/6; ; 
Draw; ; ; ; ; 23/10; 23/10; 23/10; 9/4; 23/10; ; ; ; ; ; ; 9/4; 23/10; ; 121/ 50; ; 23/10; 12/5; ; 23/10; ; ; 9/5; ; 
Newcastle; ; ; ; ; 5/2; 11/5; 11/5; 2; 40/17; ; ; ; ; ; ; 21/10; 5/2; ; 23/10; ; 40/17; 9/4; ; 11/5; ; ; 7/4; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-14 10:16:48 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; ; ; ; ; 15/13; 13/10; 13/10; 5/4; 6/5; ; ; ; ; ; ; 5/4; 15/13; ; 69/50; ; 6/5; 13/10; ; 5/4; ; ; 10/11; ; 
Draw; ; ; ; ; 23/10; 23/10; 23/10; 9/4; 23/10; ; ; ; ; ; ; 9/4; 23/10; ; 121/ 50; ; 23/10; 12/5; ; 23/10; ; ; 19/10; ; 
Newcastle; ; ; ; ; 5/2; 11/5; 11/5; 2; 40/17; ; ; ; ; ; ; 21/10; 5/2; ; 23/10; ; 40/17; 9/4; ; 11/5; ; ; 2; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-14 14:16:45 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; 6/5; ; ; ; 15/13; 13/10; 5/4; 5/4; 6/5; ; ; 5/4; ; ; ; 6/5; 15/13; 6/5; 13/10; 17/14; 6/5; 5/4; 13/10; 6/5; 6/5; ; 6/5; ; 
Draw; 9/4; ; ; ; 23/10; 12/5; 9/4; 9/4; 23/10; ; ; 11/5; ; ; ; 21/10; 23/10; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; ; 2; ; 
Newcastle; 23/10; ; ; ; 5/2; 5/2; 23/10; 2; 40/17; ; ; 23/10; ; ; ; 9/4; 5/2; 9/4; 13/5; 39/19; 40/17; 12/5; 12/5; 23/10; 23/10; ; 21/10; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-14 18:16:46 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; 6/5; ; ; ; 15/13; 13/10; 5/4; 5/4; 6/5; ; ; 5/4; ; 13/10; 13/10; 6/5; 15/13; 6/5; 131/ 100; 17/14; 6/5; 5/4; 13/10; 6/5; 6/5; ; 6/5; ; 
Draw; 9/4; ; ; ; 23/10; 12/5; 23/10; 9/4; 23/10; ; ; 11/5; ; ; 11/5; 21/10; 23/10; 23/10; 119/ 50; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; ; 21/10; ; 
Newcastle; 23/10; ; ; ; 5/2; 5/2; 23/10; 2; 40/17; ; ; 23/10; ; 9/4; 23/10; 21/10; 5/2; 9/4; 5/2; 39/19; 40/17; 12/5; 5/2; 23/10; 23/10; ; 21/10; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-14 22:16:44 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; 6/5; ; ; ; 6/5; 13/10; 5/4; 5/4; 6/5; ; ; 5/4; ; 13/10; 13/10; 6/5; 6/5; 6/5; 131/ 100; 17/14; 6/5; 5/4; 13/10; 6/5; 6/5; ; 6/5; ; 
Draw; 9/4; ; ; ; 23/10; 12/5; 23/10; 9/4; 23/10; ; ; 11/5; ; ; 11/5; 21/10; 23/10; 23/10; 119/ 50; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; ; 21/10; ; 
Newcastle; 23/10; ; ; ; 12/5; 5/2; 23/10; 2; 40/17; ; ; 23/10; ; 9/4; 23/10; 21/10; 12/5; 9/4; 5/2; 39/19; 40/17; 12/5; 5/2; 23/10; 23/10; ; 21/10; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-15 02:16:44 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; 6/5; ; ; ; 6/5; 13/10; 5/4; 5/4; 6/5; ; ; 5/4; ; 13/10; 13/10; 6/5; 6/5; 6/5; 131/ 100; 17/14; 6/5; 5/4; 13/10; 6/5; 6/5; ; 6/5; ; 
Draw; 9/4; ; ; ; 23/10; 12/5; 23/10; 9/4; 23/10; ; ; 11/5; ; ; 11/5; 21/10; 23/10; 23/10; 119/ 50; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; ; 21/10; ; 
Newcastle; 23/10; ; ; ; 12/5; 5/2; 23/10; 2; 40/17; ; ; 23/10; ; 9/4; 23/10; 21/10; 12/5; 9/4; 5/2; 39/19; 40/17; 12/5; 5/2; 23/10; 23/10; ; 21/10; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-15 10:16:48 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
West Ham; 6/5; 6/5; ; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; ; ; 5/4; ; 13/10; 13/10; 6/5; 6/5; 6/5; 131/ 100; 17/14; 6/5; 5/4; 13/10; 6/5; 6/5; ; 6/5; ; 
Draw; 9/4; 23/10; ; 23/10; 23/10; 12/5; 23/10; 9/4; 23/10; ; ; 11/5; ; ; 11/5; 21/10; 23/10; 23/10; 119/ 50; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; ; 21/10; ; 
Newcastle; 23/10; 9/4; ; 11/5; 12/5; 5/2; 23/10; 2; 40/17; ; ; 23/10; ; 9/4; 23/10; 21/10; 12/5; 9/4; 5/2; 39/19; 40/17; 12/5; 5/2; 23/10; 23/10; ; 21/10; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-15 14:16:47 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
