META; english/premier-league/liverpool-v-huddersfield; 2017-10-02 22:17:45 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; ; ; ; ; ; ; 1/6; 1/7; ; ; ; ; ; ; ; ; 2/11; ; 1/4; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 6; 6; ; ; ; ; ; ; ; ; 11/2; ; 29/5; ; ; ; ; ; ; ; ; 
Huddersfield; ; ; ; ; ; ; 14; 16; ; ; ; ; ; ; ; ; 14; ; 27/2; ; ; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-huddersfield; 2017-10-03 02:17:36 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; ; ; ; ; ; ; 1/6; 1/7; ; ; ; ; ; ; ; ; 2/11; ; 1/4; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 6; 6; ; ; ; ; ; ; ; ; 11/2; ; 29/5; ; ; ; ; ; ; ; ; 
Huddersfield; ; ; ; ; ; ; 14; 16; ; ; ; ; ; ; ; ; 14; ; 27/2; ; ; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-huddersfield; 2017-10-03 10:17:41 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; ; ; ; ; ; ; 1/6; 1/7; ; ; ; ; ; ; ; 1/5; 2/11; ; 1/4; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 6; 6; ; ; ; ; ; ; ; 11/2; 11/2; ; 29/5; ; ; ; ; ; ; ; ; 
Huddersfield; ; ; ; ; ; ; 14; 16; ; ; ; ; ; ; ; 14; 14; ; 27/2; ; ; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-huddersfield; 2017-10-03 14:17:48 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; ; ; ; ; ; ; 2/13; 1/7; ; ; ; ; ; ; ; 2/11; 2/11; ; 2/9; ; ; 1/6; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 6; 6; ; ; ; ; ; ; ; 6; 11/2; ; 31/5; ; ; 13/2; ; ; ; ; ; 
