META; english/premier-league/bournemouth-v-everton; 2017-12-18 18:16:54 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Bournemouth; ; ; ; ; ; ; 11/8; 7/5; ; ; ; ; ; ; ; ; ; ; 11/8; ; ; ; ; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 21/10; ; ; ; ; ; ; ; ; ; ; 47/20; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/bournemouth-v-everton; 2017-12-18 22:16:54 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Bournemouth; ; ; ; ; ; ; 11/8; 13/10; ; ; ; ; ; ; ; ; ; ; 11/8; ; ; ; ; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 2; ; ; ; ; ; ; ; ; ; ; 47/20; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 9/4; 9/4; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/bournemouth-v-everton; 2017-12-19 02:16:56 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Bournemouth; ; ; ; ; ; ; 11/8; 13/10; ; ; ; ; ; ; ; ; ; ; 11/8; ; ; ; ; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 2; ; ; ; ; ; ; ; ; ; ; 47/20; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 9/4; 9/4; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/bournemouth-v-everton; 2017-12-19 10:16:53 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Bournemouth; ; ; ; ; ; ; 11/8; 13/10; ; ; ; ; ; ; ; ; ; ; 11/8; ; ; ; ; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 2; ; ; ; ; ; ; ; ; ; ; 47/20; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 9/4; 9/4; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/bournemouth-v-everton; 2017-12-19 14:16:52 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Bournemouth; ; ; ; ; ; ; 11/8; 13/10; ; ; ; ; ; ; ; ; ; ; 11/8; ; ; ; ; ; ; ; 8/15; ; 
Everton; ; ; ; ; ; ; 21/10; 2; ; ; ; ; ; ; ; ; ; ; 47/20; ; ; ; ; ; ; ; 4/5; ; 
Draw; ; ; ; ; ; ; 9/4; 9/4; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; 5/6; ; 
META; english/premier-league/bournemouth-v-everton; 2017-12-19 18:16:51 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Bournemouth; ; ; ; ; ; 29/20; 11/8; 13/10; ; ; ; ; ; ; ; 11/8; ; ; 11/8; ; ; 7/5; ; 27/20; ; ; 4/6; ; 
Everton; ; ; ; ; ; 11/5; 21/10; 2; ; ; ; ; ; ; ; 21/10; ; ; 47/20; ; ; 85/40; ; 21/10; ; ; 20/21; ; 
Draw; ; ; ; ; ; 23/10; 9/4; 9/4; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; 23/10; ; 9/4; ; ; 1; ; 
META; english/premier-league/bournemouth-v-everton; 2017-12-19 22:16:51 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Bournemouth; ; ; ; ; ; 29/20; 11/8; 13/10; ; ; ; ; ; ; ; 11/8; ; ; 11/8; ; ; 7/5; ; 27/20; ; ; 4/6; ; 
Everton; ; ; ; ; ; 11/5; 21/10; 2; ; ; ; ; ; ; ; 21/10; ; ; 47/20; ; ; 85/40; ; 21/10; ; ; 20/21; ; 
Draw; ; ; ; ; ; 23/10; 9/4; 9/4; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; 23/10; ; 9/4; ; ; 21/20; ; 
META; english/premier-league/bournemouth-v-everton; 2017-12-20 02:16:51 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Bournemouth; ; ; ; ; ; 29/20; 11/8; 13/10; ; ; ; ; ; ; ; 11/8; ; ; 11/8; ; ; 7/5; ; 27/20; ; ; 5/6; ; 
Everton; ; ; ; ; ; 11/5; 21/10; 2; ; ; ; ; ; ; ; 21/10; ; ; 47/20; ; ; 85/40; ; 21/10; ; ; 5/4; ; 
Draw; ; ; ; ; ; 23/10; 9/4; 9/4; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; 23/10; ; 9/4; ; ; 2; ; 
META; english/premier-league/bournemouth-v-everton; 2017-12-20 10:16:51 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Bournemouth; ; ; ; ; ; 29/20; 11/8; 13/10; ; ; ; ; ; ; ; 11/8; ; ; 11/8; ; ; 7/5; ; 27/20; ; ; 5/6; ; 
Everton; ; ; ; ; ; 11/5; 21/10; 2; ; ; ; ; ; ; ; 21/10; ; ; 47/20; ; ; 85/40; ; 21/10; ; ; 5/4; ; 
Draw; ; ; ; ; ; 23/10; 23/10; 9/4; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; 23/10; ; 9/4; ; ; 2; ; 
META; english/premier-league/bournemouth-v-everton; 2017-12-20 14:16:53 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Bournemouth; ; ; ; ; ; 29/20; 11/8; 13/10; ; ; ; ; ; ; ; 13/10; ; ; 11/8; ; ; 7/5; ; 27/20; ; ; 5/6; ; 
Everton; ; ; ; ; ; 11/5; 21/10; 2; ; ; ; ; ; ; ; 2; ; ; 47/20; ; ; 85/40; ; 21/10; ; ; 13/10; ; 
Draw; ; ; ; ; ; 23/10; 23/10; 9/4; ; ; ; ; ; ; ; 21/10; ; ; 12/5; ; ; 23/10; ; 9/4; ; ; 2; ; 
META; english/premier-league/bournemouth-v-everton; 2017-12-20 18:16:52 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Bournemouth; ; ; ; ; ; 29/20; 11/8; 13/10; ; ; ; ; ; ; ; 13/10; ; ; 11/8; ; ; 7/5; ; 27/20; ; ; 5/6; ; 
Everton; ; ; ; ; ; 11/5; 21/10; 2; ; ; ; ; ; ; ; 2; ; ; 47/20; ; ; 85/40; ; 21/10; ; ; 13/10; ; 
Draw; ; ; ; ; ; 23/10; 23/10; 9/4; ; ; ; ; ; ; ; 21/10; ; ; 12/5; ; ; 23/10; ; 9/4; ; ; 2; ; 
META; english/premier-league/bournemouth-v-everton; 2017-12-20 22:16:58 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Bournemouth; ; ; ; ; 16/11; 13/10; 11/8; 13/10; ; ; ; ; ; ; ; 13/10; 16/11; ; 11/8; ; ; 7/5; ; 27/20; ; ; 5/6; ; 
Everton; ; ; ; ; 21/10; 19/10; 21/10; 2; ; ; ; ; ; ; ; 2; 21/10; ; 47/20; ; ; 85/40; ; 21/10; ; ; 13/10; ; 
Draw; ; ; ; ; 21/10; 9/4; 9/4; 9/4; ; ; ; ; ; ; ; 21/10; 21/10; ; 12/5; ; ; 23/10; ; 9/4; ; ; 2; ; 
META; english/premier-league/bournemouth-v-everton; 2017-12-21 02:16:51 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Bournemouth; ; ; ; ; 16/11; 13/10; 11/8; 13/10; ; ; ; ; ; ; ; 13/10; 16/11; ; 11/8; ; ; 7/5; ; 27/20; ; ; 5/6; ; 
Everton; ; ; ; ; 21/10; 19/10; 21/10; 2; ; ; ; ; ; ; ; 2; 21/10; ; 47/20; ; ; 85/40; ; 21/10; ; ; 13/10; ; 
Draw; ; ; ; ; 21/10; 9/4; 9/4; 9/4; ; ; ; ; ; ; ; 21/10; 21/10; ; 12/5; ; ; 23/10; ; 9/4; ; ; 2; ; 
META; english/premier-league/bournemouth-v-everton; 2017-12-21 10:16:53 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Bournemouth; ; ; ; ; 16/11; 13/10; 11/8; 13/10; ; ; ; ; ; ; ; 13/10; 16/11; ; 11/8; ; ; 7/5; ; 27/20; ; ; 1; ; 
Everton; ; ; ; ; 21/10; 19/10; 21/10; 2; ; ; ; ; ; ; ; 2; 21/10; ; 47/20; ; ; 85/40; ; 21/10; ; ; 6/4; ; 
Draw; ; ; ; ; 21/10; 9/4; 9/4; 9/4; ; ; ; ; ; ; ; 21/10; 21/10; ; 12/5; ; ; 23/10; ; 9/4; ; ; 2; ; 
META; english/premier-league/bournemouth-v-everton; 2017-12-21 14:16:58 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Bournemouth; ; ; ; ; 16/11; 13/10; 11/8; 13/10; ; ; ; ; ; ; ; 13/10; 16/11; ; 11/8; ; ; 7/5; ; 27/20; ; ; 1; ; 
Everton; ; ; ; ; 21/10; 19/10; 21/10; 2; ; ; ; ; ; ; ; 2; 21/10; ; 47/20; ; ; 85/40; ; 21/10; ; ; 6/4; ; 
Draw; ; ; ; ; 21/10; 9/4; 9/4; 9/4; ; ; ; ; ; ; ; 21/10; 21/10; ; 12/5; ; ; 23/10; ; 9/4; ; ; 2; ; 
META; english/premier-league/bournemouth-v-everton; 2017-12-21 18:16:53 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Bournemouth; ; ; ; ; 16/11; 13/10; 11/8; 13/10; ; ; ; ; ; ; ; 13/10; 16/11; ; 11/8; ; ; 7/5; ; 27/20; ; ; ; ; 
Everton; ; ; ; ; 21/10; 19/10; 21/10; 2; ; ; ; ; ; ; ; 2; 21/10; ; 47/20; ; ; 85/40; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; 21/10; 9/4; 9/4; 9/4; ; ; ; ; ; ; ; 21/10; 21/10; ; 12/5; ; ; 23/10; ; 9/4; ; ; ; ; 
META; english/premier-league/bournemouth-v-everton; 2017-12-21 22:16:54 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Bournemouth; ; ; ; ; 16/11; 11/8; 13/10; ; ; ; ; ; ; ; 13/10; 16/11; ; 11/8; ; ; 7/5; ; 27/20; ; ; 1; ; 
Everton; ; ; ; ; 21/10; 21/10; 2; ; ; ; ; ; ; ; 2; 21/10; ; 47/20; ; ; 85/40; ; 21/10; ; ; 6/4; ; 
Draw; ; ; ; ; 21/10; 9/4; 9/4; ; ; ; ; ; ; ; 21/10; 21/10; ; 12/5; ; ; 23/10; ; 9/4; ; ; 2; ; 
META; english/premier-league/bournemouth-v-everton; 2017-12-22 02:16:55 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Bournemouth; ; ; ; ; 16/11; 13/10; 11/8; 13/10; ; ; ; ; ; ; ; 13/10; 16/11; ; 11/8; ; ; 7/5; ; 27/20; ; ; 1; ; 
Everton; ; ; ; ; 21/10; 19/10; 21/10; 2; ; ; ; ; ; ; ; 2; 21/10; ; 47/20; ; ; 85/40; ; 21/10; ; ; 6/4; ; 
Draw; ; ; ; ; 21/10; 9/4; 9/4; 9/4; ; ; ; ; ; ; ; 21/10; 21/10; ; 12/5; ; ; 23/10; ; 9/4; ; ; 2; ; 
META; english/premier-league/bournemouth-v-everton; 2017-12-22 10:16:59 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Bournemouth; ; ; ; ; 16/11; 13/10; 11/8; 13/10; ; ; ; ; ; ; ; 13/10; 16/11; ; 11/8; ; ; 7/5; ; 27/20; ; ; 1; ; 
Everton; ; ; ; ; 21/10; 19/10; 21/10; 2; ; ; ; ; ; ; ; 2; 21/10; ; 47/20; ; ; 85/40; ; 21/10; ; ; 6/4; ; 
Draw; ; ; ; ; 21/10; 9/4; 9/4; 9/4; ; ; ; ; ; ; ; 21/10; 21/10; ; 12/5; ; ; 23/10; ; 9/4; ; ; 2; ; 
META; english/premier-league/bournemouth-v-everton; 2017-12-22 14:16:57 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Bournemouth; ; ; ; ; 16/11; 13/10; 11/8; 13/10; ; ; ; ; ; ; ; 13/10; 16/11; ; 11/8; ; ; 7/5; ; 27/20; ; ; 21/20; ; 
Everton; ; ; ; ; 21/10; 2; 21/10; 2; ; ; ; ; ; ; ; 21/10; 21/10; ; 47/20; ; ; 85/40; ; 21/10; ; ; 13/8; ; 
Draw; ; ; ; ; 21/10; 12/5; 9/4; 9/4; ; ; ; ; ; ; ; 9/4; 21/10; ; 12/5; ; ; 23/10; ; 9/4; ; ; 2; ; 
META; english/premier-league/bournemouth-v-everton; 2017-12-22 18:16:58 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Bournemouth; ; ; ; ; 29/20; 13/10; 7/5; 13/10; ; ; ; ; ; ; ; 13/10; 16/11; ; 16/11; ; ; 7/5; ; 27/20; ; ; 11/10; ; 
Everton; ; ; ; ; 11/5; 2; 21/10; 2; ; ; ; ; ; ; ; 2; 21/10; ; 21/10; ; ; 85/40; ; 21/10; ; ; 13/8; ; 
Draw; ; ; ; ; 12/5; 12/5; 9/4; 9/4; ; ; ; ; ; ; ; 21/10; 21/10; ; 21/10; ; ; 23/10; ; 9/4; ; ; 2; ; 
META; english/premier-league/bournemouth-v-everton; 2017-12-22 22:16:59 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Bournemouth; ; ; ; ; 29/20; 13/10; 7/5; 13/10; ; ; ; ; ; ; ; 13/10; 16/11; ; 16/11; ; ; 7/5; ; 27/20; ; ; 23/20; ; 
