META; english/premier-league/burnley-v-man-utd; 2018-01-03 14:16:39 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Man Utd; 11/20; ; ; ; 63/100; ; ; 4/7; ; ; ; ; ; 6/10; 13/20; 8/13; 4/7; 10/17; 4/7; 8/13; ; ; 8/13; 4/7; 11/18; ; 4/9; ; 
Draw; 3; ; ; ; 16/5; ; ; 11/4; ; ; ; ; ; 14/5; 14/5; 16/5; 29/10; 29/10; 29/10; 27/10; ; ; 29/10; 29/10; 29/10; ; ; ; 
Burnley; 19/4; ; ; ; 51/10; ; ; 5; ; ; ; ; ; 5; 9/2; 5; 23/5; 23/5; 23/5; 41/10; ; ; 21/4; 5; 79/17; ; 23/10; ; 
META; english/premier-league/burnley-v-man-utd; 2018-01-03 18:16:36 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Man Utd; 11/20; ; ; 6/10; 63/100; 8/13; 3/5; 4/7; 4/7; ; ; ; ; 8/13; 13/20; 8/13; 4/7; 10/17; 4/7; 8/13; 4/7; 4/7; 8/13; 4/7; 11/18; ; 4/9; ; 
Draw; 3; ; ; 11/4; 16/5; 3; 29/10; 11/4; 3; ; ; ; ; 11/4; 14/5; 3; 29/10; 29/10; 29/10; 27/10; 3; 3; 3; 29/10; 29/10; ; ; ; 
Burnley; 19/4; ; ; 5; 51/10; 11/2; 19/4; 5; 19/4; ; ; ; ; 5; 9/2; 5; 23/5; 23/5; 23/5; 41/10; 23/5; 5; 21/4; 5; 79/17; ; 23/10; ; 
META; english/premier-league/burnley-v-man-utd; 2018-01-03 22:16:34 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Man Utd; 11/20; ; ; 6/10; 31/50; 8/13; 3/5; 4/7; 4/7; ; ; ; ; 8/13; 13/20; 8/13; 4/7; 11/18; 4/7; 8/13; 4/7; 4/7; 8/13; 11/20; 11/18; ; 4/9; ; 
Draw; 3; ; ; 11/4; 33/10; 3; 29/10; 11/4; 3; ; ; ; ; 11/4; 14/5; 3; 29/10; 29/10; 29/10; 27/10; 3; 3; 3; 29/10; 29/10; ; ; ; 
Burnley; 19/4; ; ; 5; 51/10; 11/2; 19/4; 11/2; 19/4; ; ; ; ; 5; 9/2; 5; 23/5; 9/2; 23/5; 41/10; 23/5; 21/4; 21/4; 21/4; 50/11; ; 19/10; ; 
META; english/premier-league/burnley-v-man-utd; 2018-01-04 02:16:32 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Man Utd; 11/20; ; ; 6/10; 31/50; 8/13; 3/5; 4/7; 4/7; ; ; ; ; 8/13; 13/20; 8/13; 4/7; 11/18; 4/7; 8/13; 4/7; 4/7; 8/13; 11/20; 11/18; ; 4/9; ; 
Draw; 3; ; ; 11/4; 33/10; 3; 29/10; 11/4; 3; ; ; ; ; 11/4; 14/5; 3; 29/10; 37/13; 29/10; 27/10; 3; 3; 3; 29/10; 29/10; ; ; ; 
Burnley; 19/4; ; ; 5; 51/10; 11/2; 19/4; 11/2; 19/4; ; ; ; ; 5; 9/2; 5; 23/5; 50/11; 23/5; 41/10; 23/5; 21/4; 21/4; 21/4; 23/5; ; 19/10; ; 
META; english/premier-league/burnley-v-man-utd; 2018-01-04 10:16:34 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Man Utd; 11/20; ; ; 6/10; 31/50; 8/13; 3/5; 4/7; 4/7; ; ; ; ; 8/13; 13/20; 8/13; 4/7; 10/17; 4/7; 8/13; 4/7; 4/7; 8/13; 11/20; 11/18; ; 4/9; ; 
Draw; 3; ; ; 11/4; 33/10; 3; 29/10; 11/4; 3; ; ; ; ; 11/4; 14/5; 3; 29/10; 29/10; 29/10; 27/10; 3; 3; 3; 29/10; 29/10; ; ; ; 
Burnley; 19/4; ; ; 5; 51/10; 11/2; 19/4; 11/2; 19/4; ; ; ; ; 5; 9/2; 5; 23/5; 9/2; 23/5; 41/10; 23/5; 21/4; 21/4; 21/4; 50/11; ; 19/10; ; 
META; english/premier-league/burnley-v-man-utd; 2018-01-04 14:16:39 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Man Utd; 11/20; ; ; 6/10; 31/50; 8/13; 3/5; 4/7; 4/7; ; ; ; ; 8/13; 13/20; 8/13; 4/7; 11/18; 4/7; 11/18; 4/7; 4/7; 8/13; 11/20; 11/18; ; 1/2; ; 
Draw; 3; ; ; 11/4; 33/10; 3; 29/10; 11/4; 3; ; ; ; ; 11/4; 14/5; 3; 29/10; 37/13; 29/10; 27/10; 3; 3; 3; 29/10; 29/10; ; 13/5; ; 
Burnley; 19/4; ; ; 5; 51/10; 11/2; 19/4; 11/2; 19/4; ; ; ; ; 5; 9/2; 5; 23/5; 50/11; 23/5; 43/10; 23/5; 21/4; 21/4; 21/4; 23/5; ; 12/5; ; 
META; english/premier-league/burnley-v-man-utd; 2018-01-04 18:16:35 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Man Utd; 11/20; ; ; 6/10; 31/50; 8/13; 3/5; 4/7; 4/7; ; ; ; ; 8/13; 13/20; 8/13; 4/7; 11/18; 4/7; 11/18; 4/7; 4/7; 8/13; 11/20; 11/18; ; 1/2; ; 
Draw; 3; ; ; 11/4; 33/10; 3; 29/10; 11/4; 3; ; ; ; ; 11/4; 14/5; 3; 29/10; 37/13; 29/10; 27/10; 3; 3; 3; 29/10; 29/10; ; 13/5; ; 
Burnley; 19/4; ; ; 5; 51/10; 11/2; 19/4; 11/2; 19/4; ; ; ; ; 19/4; 9/2; 5; 23/5; 9/2; 23/5; 43/10; 23/5; 21/4; 21/4; 21/4; 50/11; ; 12/5; ; 
META; english/premier-league/burnley-v-man-utd; 2018-01-04 22:16:34 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Man Utd; 11/20; ; ; 6/10; 31/50; 8/13; 8/13; 4/7; 4/7; ; ; ; ; 8/13; 13/20; 8/13; 4/7; 11/18; 4/7; 11/18; 4/7; 4/7; 8/13; 11/20; 11/18; ; 1/2; ; 
Draw; 3; ; ; 11/4; 33/10; 3; 29/10; 11/4; 3; ; ; ; ; 11/4; 14/5; 3; 29/10; 37/13; 29/10; 27/10; 3; 3; 3; 29/10; 29/10; ; 13/5; ; 
Burnley; 19/4; ; ; 5; 51/10; 11/2; 19/4; 11/2; 19/4; ; ; ; ; 19/4; 9/2; 5; 23/5; 9/2; 23/5; 43/10; 23/5; 21/4; 21/4; 21/4; 50/11; ; 12/5; ; 
META; english/premier-league/burnley-v-man-utd; 2018-01-05 02:16:32 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Man Utd; 11/20; ; ; 6/10; 31/50; 8/13; 3/5; 4/7; 4/7; ; ; ; ; 8/13; 13/20; 8/13; 4/7; 11/18; 4/7; 11/18; 4/7; 4/7; 3/5; 11/20; 11/18; ; 1/2; ; 
Draw; 3; ; ; 11/4; 33/10; 3; 29/10; 11/4; 3; ; ; ; ; 11/4; 14/5; 3; 29/10; 37/13; 29/10; 27/10; 3; 3; 3; 29/10; 29/10; ; 13/5; ; 
Burnley; 19/4; ; ; 5; 51/10; 11/2; 5; 11/2; 19/4; ; ; ; ; 5; 9/2; 5; 23/5; 9/2; 23/5; 43/10; 23/5; 21/4; 11/2; 21/4; 50/11; ; 5/2; ; 
META; english/premier-league/burnley-v-man-utd; 2018-01-05 10:16:30 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Man Utd; 11/20; ; ; 6/10; 31/50; 8/13; 3/5; 4/7; 4/7; ; ; ; ; 8/13; 13/20; 8/13; 4/7; 11/18; 4/7; 11/18; 4/7; 4/7; 3/5; 11/20; 11/18; ; 1/2; ; 
Draw; 3; ; ; 11/4; 33/10; 3; 29/10; 11/4; 3; ; ; ; ; 11/4; 14/5; 3; 29/10; 37/13; 29/10; 27/10; 3; 3; 3; 29/10; 29/10; ; 13/5; ; 
Burnley; 19/4; ; ; 5; 51/10; 11/2; 19/4; 11/2; 19/4; ; ; ; ; 5; 9/2; 5; 23/5; 50/11; 23/5; 43/10; 23/5; 21/4; 11/2; 21/4; 23/5; ; 5/2; ; 
META; english/premier-league/burnley-v-man-utd; 2018-01-05 14:16:52 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Man Utd; 11/20; 3/5; ; 6/10; 31/50; 4/7; 3/5; 4/7; 4/7; ; ; 8/13; ; 8/13; 13/20; 8/13; 4/7; 11/18; 4/7; 11/18; 4/7; 4/7; 3/5; 11/20; 11/18; ; 1/2; ; 
Draw; 3; 11/4; ; 11/4; 33/10; 29/10; 29/10; 11/4; 3; ; ; 13/5; ; 11/4; 14/5; 3; 29/10; 37/13; 29/10; 27/10; 3; 3; 3; 29/10; 29/10; ; 13/5; ; 
Burnley; 19/4; 5; ; 5; 51/10; 11/2; 5; 11/2; 19/4; ; ; 5; ; 5; 9/2; 5; 23/5; 50/11; 23/5; 43/10; 23/5; 21/4; 11/2; 21/4; 23/5; ; 5/2; ; 
META; english/premier-league/burnley-v-man-utd; 2018-01-05 18:17:26 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Man Utd; 11/20; 3/5; ; 6/10; 31/50; 4/7; 3/5; 4/7; 4/7; ; ; 8/13; ; 8/13; 13/20; 8/13; 4/7; 11/18; 4/7; 11/18; 4/7; 4/7; 3/5; 11/20; 11/18; ; 1/2; ; 
Draw; 3; 11/4; ; 11/4; 33/10; 29/10; 29/10; 11/4; 3; ; ; 13/5; ; 11/4; 14/5; 3; 29/10; 37/13; 29/10; 27/10; 3; 3; 3; 29/10; 29/10; ; 13/5; ; 
Burnley; 19/4; 5; ; 5; 51/10; 11/2; 5; 11/2; 19/4; ; ; 5; ; 5; 9/2; 5; 23/5; 50/11; 23/5; 43/10; 23/5; 21/4; 11/2; 21/4; 23/5; ; 5/2; ; 
META; english/premier-league/burnley-v-man-utd; 2018-01-05 22:17:26 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Man Utd; 11/20; 3/5; ; 6/10; 31/50; 4/7; 3/5; 4/7; 4/7; ; ; 8/13; ; 8/13; 13/20; 8/13; 4/7; 11/18; 4/7; ; 4/7; 4/7; 3/5; 11/20; 11/18; ; 1/2; ; 
Draw; 3; 11/4; ; 11/4; 33/10; 29/10; 29/10; 11/4; 3; ; ; 13/5; ; 11/4; 14/5; 3; 29/10; 37/13; 29/10; ; 3; 3; 3; 29/10; 29/10; ; 13/5; ; 
Burnley; 19/4; 5; ; 5; 51/10; 11/2; 5; 11/2; 19/4; ; ; 5; ; 5; 9/2; 5; 23/5; 50/11; 23/5; ; 23/5; 21/4; 11/2; 21/4; 23/5; ; 5/2; ; 
META; english/premier-league/burnley-v-man-utd; 2018-01-06 02:16:40 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Man Utd; 11/20; 3/5; ; 6/10; 31/50; 4/7; 3/5; 4/7; 4/7; ; ; 8/13; ; 8/13; 13/20; 8/13; 4/7; 11/18; 4/7; 11/18; 4/7; 4/7; 3/5; 11/20; 11/18; ; 1/2; ; 
Draw; 3; 11/4; ; 11/4; 33/10; 29/10; 29/10; 11/4; 3; ; ; 13/5; ; 11/4; 14/5; 3; 29/10; 37/13; 29/10; 27/10; 3; 3; 3; 29/10; 29/10; ; 13/5; ; 
Burnley; 19/4; 5; ; 5; 51/10; 11/2; 19/4; 11/2; 19/4; ; ; 5; ; 5; 9/2; 5; 23/5; 50/11; 23/5; 43/10; 23/5; 21/4; 11/2; 21/4; 23/5; ; 7/2; ; 
META; english/premier-league/burnley-v-man-utd; 2018-01-06 10:16:44 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
