META; english/premier-league/crystal-palace-v-man-city; 2017-12-18 18:17:09 GMT+2; 2017-12-31 12:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; 1/4; 2/7; ; ; ; ; ; ; ; ; ; ; 1/4; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 5; 4; ; ; ; ; ; ; ; ; ; ; 6; ; ; ; ; ; ; ; ; ; 
Crystal Palace; ; ; ; ; ; ; 12; 11; ; ; ; ; ; ; ; ; ; ; 13; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-man-city; 2017-12-18 22:17:08 GMT+2; 2017-12-31 12:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; 2/9; 1/4; ; ; ; ; ; ; ; ; ; ; 1/4; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 5; 9/2; ; ; ; ; ; ; ; ; ; ; 6; ; ; ; ; ; ; ; ; ; 
Crystal Palace; ; ; ; ; ; ; 12; 9; ; ; ; ; ; ; ; ; ; ; 13; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-man-city; 2017-12-19 02:17:10 GMT+2; 2017-12-31 12:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; 2/9; 1/4; ; ; ; ; ; ; ; ; ; ; 1/4; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 5; 9/2; ; ; ; ; ; ; ; ; ; ; 6; ; ; ; ; ; ; ; ; ; 
Crystal Palace; ; ; ; ; ; ; 12; 9; ; ; ; ; ; ; ; ; ; ; 13; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-man-city; 2017-12-19 10:17:07 GMT+2; 2017-12-31 12:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; 2/9; 1/4; ; ; ; ; ; ; ; ; ; ; 13/50; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 5; 9/2; ; ; ; ; ; ; ; ; ; ; 6; ; ; ; ; ; ; ; ; ; 
Crystal Palace; ; ; ; ; ; ; 12; 9; ; ; ; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-man-city; 2017-12-19 14:17:09 GMT+2; 2017-12-31 12:00; Nothing; Xlenovo
Man City; ; ; ; ; ; ; 2/9; 1/4; ; ; ; ; ; ; ; ; ; ; 13/50; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 5; 9/2; ; ; ; ; ; ; ; ; ; ; 6; ; ; ; ; ; ; ; ; ; 
Crystal Palace; ; ; ; ; ; ; 12; 9; ; ; ; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-man-city; 2017-12-19 18:17:08 GMT+2; 2017-12-31 12:00; Nothing; Xlenovo
Man City; ; ; ; ; ; 3/10; 1/4; 1/4; ; ; ; ; ; ; ; 1/4; ; ; 13/50; ; ; 1/4; ; 2/9; ; ; ; ; 
Draw; ; ; ; ; ; 9/2; 5; 9/2; ; ; ; ; ; ; ; 11/2; ; ; 6; ; ; 11/2; ; 5; ; ; ; ; 
Crystal Palace; ; ; ; ; ; 12; 11; 9; ; ; ; ; ; ; ; 11; ; ; 12; ; ; 11; ; 12; ; ; ; ; 
META; english/premier-league/crystal-palace-v-man-city; 2017-12-19 22:17:09 GMT+2; 2017-12-31 12:00; Nothing; Xlenovo
Man City; ; ; ; ; ; 3/10; 1/4; 1/4; ; ; ; ; ; ; ; 1/4; ; ; 13/50; ; ; 1/4; ; 2/9; ; ; ; ; 
Draw; ; ; ; ; ; 9/2; 5; 9/2; ; ; ; ; ; ; ; 11/2; ; ; 6; ; ; 11/2; ; 5; ; ; ; ; 
Crystal Palace; ; ; ; ; ; 12; 11; 9; ; ; ; ; ; ; ; 11; ; ; 12; ; ; 11; ; 12; ; ; ; ; 
META; english/premier-league/crystal-palace-v-man-city; 2017-12-20 02:17:09 GMT+2; 2017-12-31 12:00; Nothing; Xlenovo
Man City; ; ; ; ; ; 3/10; 2/9; 1/4; ; ; ; ; ; ; ; 1/4; ; ; 13/50; ; ; 1/4; ; 2/9; ; ; ; ; 
Draw; ; ; ; ; ; 9/2; 11/2; 9/2; ; ; ; ; ; ; ; 11/2; ; ; 6; ; ; 11/2; ; 5; ; ; ; ; 
Crystal Palace; ; ; ; ; ; 12; 11; 9; ; ; ; ; ; ; ; 11; ; ; 12; ; ; 11; ; 12; ; ; ; ; 
META; english/premier-league/crystal-palace-v-man-city; 2017-12-20 10:17:08 GMT+2; 2017-12-31 12:00; Nothing; Xlenovo
Man City; ; ; ; ; ; 3/10; 2/9; 1/4; ; ; ; ; ; ; ; 1/4; ; ; 13/50; ; ; 1/4; ; 2/9; ; ; ; ; 
Draw; ; ; ; ; ; 9/2; 11/2; 9/2; ; ; ; ; ; ; ; 11/2; ; ; 6; ; ; 11/2; ; 5; ; ; ; ; 
Crystal Palace; ; ; ; ; ; 12; 11; 9; ; ; ; ; ; ; ; 11; ; ; 12; ; ; 11; ; 12; ; ; ; ; 
META; english/premier-league/crystal-palace-v-man-city; 2017-12-20 14:17:10 GMT+2; 2017-12-31 12:00; Nothing; Xlenovo
Man City; ; ; ; ; ; 3/10; 2/9; 1/4; ; ; ; ; ; ; ; 2/9; ; ; 13/50; ; ; 1/4; ; 2/9; ; ; ; ; 
Draw; ; ; ; ; ; 9/2; 11/2; 9/2; ; ; ; ; ; ; ; 5; ; ; 6; ; ; 11/2; ; 5; ; ; ; ; 
Crystal Palace; ; ; ; ; ; 12; 11; 9; ; ; ; ; ; ; ; 9; ; ; 12; ; ; 11; ; 12; ; ; ; ; 
META; english/premier-league/crystal-palace-v-man-city; 2017-12-20 18:17:10 GMT+2; 2017-12-31 12:00; Nothing; Xlenovo
Man City; ; ; ; ; ; 3/10; 2/9; 1/4; ; ; ; ; ; ; ; 2/9; ; ; 13/50; ; ; 1/4; ; 2/9; ; ; ; ; 
Draw; ; ; ; ; ; 9/2; 11/2; 9/2; ; ; ; ; ; ; ; 5; ; ; 6; ; ; 11/2; ; 5; ; ; ; ; 
Crystal Palace; ; ; ; ; ; 12; 11; 9; ; ; ; ; ; ; ; 8; ; ; 12; ; ; 11; ; 12; ; ; ; ; 
META; english/premier-league/crystal-palace-v-man-city; 2017-12-20 22:17:15 GMT+2; 2017-12-31 12:00; Nothing; Xlenovo
Man City; ; ; ; ; 1/4; 2/9; 2/9; 1/4; ; ; ; ; ; ; ; 2/9; 1/4; ; 13/50; ; ; 1/4; ; 2/9; ; ; ; ; 
Draw; ; ; ; ; 11/2; 15/4; 11/2; 9/2; ; ; ; ; ; ; ; 5; 11/2; ; 6; ; ; 11/2; ; 5; ; ; ; ; 
Crystal Palace; ; ; ; ; 9; 19/2; 11; 9; ; ; ; ; ; ; ; 8; 9; ; 12; ; ; 11; ; 12; ; ; ; ; 
