META; spain/la-liga-primera/real-madrid-v-las-palmas; 2017-02-19 22:19:47 GMT+2; 2017-03-01 20:30; Nothing; Xlenovo
Real Madrid; 1/6; ; 2/11; ; ; ; 2/13; ; 2/13; 1/6; ; ; 2/13; ; ; 1/6; 3/19; 2/11; ; 3/19; 17/100; ; ; ; ; ; ; 
Draw; 13/2; ; 11/2; ; ; ; 13/2; ; 7; 13/2; ; ; 6; ; ; 7; 25/4; 6; ; 25/4; 87/10; ; ; ; ; ; ; 
Las Palmas; 12; ; 11; ; ; ; 18; ; 14; 16; ; ; 18; ; ; 14; 23/2; 11; ; 23/2; 33/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-madrid-v-las-palmas; 2017-02-20 02:20:30 GMT+2; 2017-03-01 20:30; Nothing; Xlenovo
Real Madrid; 1/6; ; 2/11; ; ; ; 1/7; ; 2/13; 1/6; ; ; 2/13; ; ; 1/6; 2/11; 2/11; ; 2/11; 17/100; ; ; ; ; ; ; 
Draw; 13/2; ; 11/2; ; ; ; 7; ; 7; 7; ; ; 13/2; ; ; 7; 96/17; 6; ; 96/17; 87/10; ; ; ; ; ; ; 
Las Palmas; 12; ; 11; ; ; ; 18; ; 14; 16; ; ; 18; ; ; 14; 25/2; 11; ; 25/2; 33/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-madrid-v-las-palmas; 2017-02-20 06:18:57 GMT+2; 2017-03-01 20:30; Nothing; Xlenovo
Real Madrid; 1/6; ; 2/11; ; ; ; 1/7; ; 2/13; 1/6; ; ; 2/13; ; ; 1/6; 2/11; 2/11; ; 2/11; 17/100; ; ; ; ; ; ; 
Draw; 13/2; ; 11/2; ; ; ; 7; ; 7; 7; ; ; 13/2; ; ; 7; 96/17; 6; ; 96/17; 87/10; ; ; ; ; ; ; 
Las Palmas; 12; ; 11; ; ; ; 18; ; 14; 16; ; ; 18; ; ; 14; 25/2; 11; ; 25/2; 33/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-madrid-v-las-palmas; 2017-02-20 10:19:52 GMT+2; 2017-03-01 20:30; Nothing; Xlenovo
Real Madrid; 1/6; ; 2/11; ; ; 2/11; 2/13; ; 2/13; 1/6; ; ; 1/7; ; ; 1/6; 2/11; 2/11; ; 3/16; 17/100; ; ; ; ; ; ; 
Draw; 13/2; ; 11/2; ; ; 13/2; 7; ; 7; 7; ; ; 13/2; ; ; 13/2; 96/17; 6; ; 96/19; 87/10; ; ; ; ; ; ; 
Las Palmas; 12; ; 11; ; ; 16; 17; ; 14; 14; ; ; 18; ; ; 16; 49/4; 11; ; 49/4; 33/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-madrid-v-las-palmas; 2017-02-20 14:18:59 GMT+2; 2017-03-01 20:30; Nothing; Xlenovo
Real Madrid; 1/6; ; 2/11; ; ; 1/6; 2/13; ; 2/13; 1/6; 1/7; 1/6; 1/7; ; 1/6; 1/7; 1/7; 2/11; ; 1/7; 17/100; 1/7; ; ; ; ; ; 
Draw; 13/2; ; 11/2; ; ; 15/2; 7; ; 7; 7; 13/2; 13/2; 13/2; ; 13/2; 7; 13/2; 6; ; 13/2; 87/10; 69/10; ; ; ; ; ; 
Las Palmas; 12; ; 11; ; ; 1500/100; 17; ; 14; 14; 16; 14; 18; ; 14; 16; 27/2; 11; ; 27/2; 33/2; 12; ; ; ; ; ; 
META; spain/la-liga-primera/real-madrid-v-las-palmas; 2017-02-20 18:19:17 GMT+2; 2017-03-01 20:30; Nothing; Xlenovo
Real Madrid; 1/6; ; 2/11; ; ; 1/6; 1/7; ; 2/13; 1/6; 1/7; 1/6; 1/7; ; 1/6; 1/7; 1/7; 2/11; ; 1/7; 17/100; 1/7; ; ; ; ; ; 
