META; spain/la-liga-primera/real-sociedad-v-athletic-bilbao; 2017-03-02 02:19:01 GMT+2; 2017-03-12 11:00; Nothing; Xlenovo
Real Sociedad; 11/10; ; 6/5; ; ; ; ; ; 11/10; 21/20; 21/20; ; ; ; ; 15/13; ; 11/10; ; ; 53/50; ; ; ; ; 4/7; ; 
Draw; 12/5; ; 11/5; ; ; ; ; ; 5/2; 12/5; 9/4; ; ; ; ; 5/2; ; 11/5; ; ; 62/25; ; ; ; ; 6/5; ; 
Athletic Bilbao; 12/5; ; 21/10; ; ; ; ; ; 5/2; 12/5; 12/5; ; ; ; ; 5/2; ; 12/5; ; ; 31/10; ; ; ; ; 8/15; ; 
META; spain/la-liga-primera/real-sociedad-v-athletic-bilbao; 2017-03-02 06:18:36 GMT+2; 2017-03-12 11:00; Nothing; Xlenovo
Real Sociedad; 11/10; ; 6/5; ; ; ; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; ; ; 15/13; 11/10; 11/10; ; 11/10; 53/50; ; ; ; ; 4/5; ; 
Draw; 12/5; ; 11/5; ; ; ; 12/5; ; 5/2; 12/5; 9/4; ; 12/5; ; ; 12/5; 23/10; 11/5; ; 23/10; 62/25; ; ; ; ; 7/5; ; 
Athletic Bilbao; 12/5; ; 21/10; ; ; ; 13/5; ; 5/2; 12/5; 12/5; ; 5/2; ; ; 13/5; 40/17; 12/5; ; 40/17; 31/10; ; ; ; ; 11/8; ; 
META; spain/la-liga-primera/real-sociedad-v-athletic-bilbao; 2017-03-02 10:18:50 GMT+2; 2017-03-12 11:00; Nothing; Xlenovo
Real Sociedad; 11/10; ; 6/5; ; ; ; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 11/10; ; 15/13; 11/10; 11/10; ; 11/10; 53/50; ; ; ; ; 1; ; 
Draw; 12/5; ; 11/5; ; ; ; 12/5; ; 5/2; 12/5; 9/4; ; 12/5; 12/5; ; 12/5; 23/10; 11/5; ; 23/10; 62/25; ; ; ; ; 21/10; ; 
Athletic Bilbao; 12/5; ; 21/10; ; ; ; 13/5; ; 5/2; 12/5; 12/5; ; 5/2; 12/5; ; 13/5; 40/17; 12/5; ; 40/17; 31/10; ; ; ; ; 21/10; ; 
META; spain/la-liga-primera/real-sociedad-v-athletic-bilbao; 2017-03-02 14:18:44 GMT+2; 2017-03-12 11:00; Nothing; Xlenovo
Real Sociedad; 11/10; ; 6/5; ; ; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 11/10; 11/10; 15/13; 11/10; 11/10; ; 11/10; 53/50; ; ; ; ; 1; ; 
Draw; 12/5; ; 11/5; ; ; 5/2; 12/5; ; 5/2; 12/5; 9/4; ; 12/5; 12/5; 12/5; 12/5; 23/10; 11/5; ; 23/10; 62/25; ; ; ; ; 21/10; ; 
Athletic Bilbao; 12/5; ; 21/10; ; ; 5/2; 13/5; ; 5/2; 5/2; 12/5; ; 5/2; 5/2; 13/5; 13/5; 40/17; 12/5; ; 40/17; 31/10; ; ; ; ; 9/4; ; 
META; spain/la-liga-primera/real-sociedad-v-athletic-bilbao; 2017-03-02 18:18:47 GMT+2; 2017-03-12 11:00; Nothing; Xlenovo
Real Sociedad; 11/10; ; 6/5; ; ; 11/10; 21/20; ; 11/10; 21/20; 21/20; ; 21/20; 11/10; 21/20; 15/13; 11/10; 1; 11/10; ; 53/50; ; 11/10; ; ; 21/20; ; 
Draw; 12/5; ; 11/5; ; ; 5/2; 5/2; ; 12/5; 12/5; 11/5; ; 12/5; 12/5; 5/2; 5/2; 23/10; 9/4; 12/5; ; 62/25; ; 12/5; ; ; 23/10; ; 
Athletic Bilbao; 12/5; ; 21/10; ; ; 13/5; 13/5; ; 13/5; 13/5; 12/5; ; 51/20; 5/2; 13/5; 13/5; 40/17; 11/4; 5/2; ; 31/10; ; 5/2; ; ; 5/2; ; 
META; spain/la-liga-primera/real-sociedad-v-athletic-bilbao; 2017-03-02 22:18:59 GMT+2; 2017-03-12 11:00; Nothing; Xlenovo
Real Sociedad; 11/10; ; 6/5; ; ; 11/10; 21/20; ; 11/10; 21/20; 21/20; ; 21/20; 11/10; 21/20; 11/10; 1; 1; 11/10; 1; 11/10; ; 11/10; ; ; 21/20; ; 
Draw; 12/5; ; 11/5; ; ; 5/2; 5/2; ; 12/5; 23/10; 11/5; ; 12/5; 12/5; 5/2; 5/2; 40/17; 9/4; 12/5; 40/17; 62/25; ; 12/5; ; ; 23/10; ; 
Athletic Bilbao; 12/5; ; 21/10; ; ; 13/5; 13/5; ; 13/5; 13/5; 12/5; ; 13/5; 5/2; 13/5; 27/10; 28/11; 11/4; 5/2; 28/11; 59/20; ; 5/2; ; ; 5/2; ; 
META; spain/la-liga-primera/real-sociedad-v-athletic-bilbao; 2017-03-03 02:20:18 GMT+2; 2017-03-12 11:00; Nothing; Xlenovo
Real Sociedad; 11/10; ; 6/5; ; ; 11/10; 21/20; ; 11/10; 1; 21/20; ; 21/20; 21/20; 21/20; 11/10; 1; 1; 11/10; 1; 11/10; ; 11/10; ; ; 21/20; ; 
Draw; 12/5; ; 11/5; ; ; 5/2; 5/2; ; 12/5; 23/10; 11/5; ; 12/5; 12/5; 5/2; 5/2; 40/17; 9/4; 12/5; 40/17; 62/25; ; 12/5; ; ; 23/10; ; 
