META; spain/la-liga-primera/leganes-v-granada; 2017-02-25 02:19:37 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; ; 47/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; 12/5; ; ; ; ; ; ; 
Granada; ; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-granada; 2017-02-26 06:19:08 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; ; 47/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; 12/5; ; ; ; ; ; ; 
Granada; ; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-granada; 2017-02-26 10:20:46 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; ; 23/25; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; 51/20; ; ; ; ; ; ; 
Granada; ; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; 18/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-granada; 2017-02-26 14:19:40 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; ; 23/25; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; 51/20; ; ; ; ; ; ; 
Granada; ; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; 18/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-granada; 2017-02-26 18:18:49 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; ; 10/11; 5/6; ; ; ; ; ; 4/5; 4/5; ; ; ; ; ; ; 13/15; 1; ; 13/15; 23/25; ; ; ; ; ; ; 
Draw; ; 23/10; 23/10; ; ; ; ; ; 5/2; 12/5; ; ; ; ; ; ; 12/5; 12/5; ; 12/5; 51/20; ; ; ; ; ; ; 
Granada; ; 3; 10/3; ; ; ; ; ; 7/2; 15/4; ; ; ; ; ; ; 31/10; 13/5; ; 31/10; 18/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-granada; 2017-02-26 22:19:55 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; ; 10/11; 5/6; ; ; ; 4/5; ; 4/5; 3/4; 4/5; ; 10/13; ; ; 5/6; 4/5; 3/4; 4/5; 4/5; 89/100; ; 4/5; ; ; ; ; 
Draw; ; 23/10; 47/20; ; ; ; 12/5; ; 5/2; 12/5; 9/4; ; 12/5; ; ; 12/5; 12/5; 27/11; 12/5; 12/5; 51/20; ; 12/5; ; ; ; ; 
Granada; ; 3; 19/5; ; ; ; 4; ; 19/5; 15/4; 18/5; ; 4; ; ; 4; 38/11; 15/4; 7/2; 38/11; 77/20; ; 15/4; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-granada; 2017-02-27 02:18:16 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 3/4; 5/6; 5/6; ; 4/5; ; 3/4; ; 4/5; 3/4; 4/5; ; 3/4; ; ; 4/5; 4/5; 3/4; 4/5; 4/5; 83/100; ; 4/5; ; ; ; ; 
Draw; 5/2; 23/10; 47/20; ; 13/5; ; 13/5; ; 5/2; 12/5; 9/4; ; 49/20; ; ; 5/2; 27/11; 27/11; 12/5; 27/11; 129/50; ; 12/5; ; ; ; ; 
Granada; 15/4; 10/3; 19/5; ; 4; ; 4; ; 19/5; 4; 18/5; ; 4; ; ; 4; 17/5; 15/4; 7/2; 17/5; 43/10; ; 15/4; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-granada; 2017-02-27 06:18:08 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 3/4; 5/6; 5/6; ; 4/5; ; 3/4; ; 4/5; 3/4; 4/5; ; 3/4; ; ; 4/5; 4/5; 3/4; 4/5; 4/5; 83/100; ; 4/5; ; ; ; ; 
Draw; 5/2; 23/10; 47/20; ; 13/5; ; 13/5; ; 5/2; 12/5; 9/4; ; 49/20; ; ; 5/2; 27/11; 27/11; 12/5; 27/11; 129/50; ; 12/5; ; ; ; ; 
Granada; 15/4; 10/3; 19/5; ; 4; ; 4; ; 19/5; 4; 18/5; ; 4; ; ; 4; 17/5; 15/4; 7/2; 17/5; 43/10; ; 15/4; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-granada; 2017-02-27 10:18:29 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 3/4; 5/6; 5/6; ; 4/5; 4/5; 3/4; ; 4/5; 3/4; 4/5; ; 3/4; ; 4/5; 4/5; 5/7; 3/4; 4/5; 14/19; 41/50; ; 4/5; ; ; ; ; 
Draw; 5/2; 23/10; 47/20; ; 13/5; 13/5; 13/5; ; 5/2; 12/5; 9/4; ; 49/20; ; 5/2; 5/2; 27/11; 27/11; 12/5; 12/5; 129/50; ; 12/5; ; ; ; ; 
Granada; 15/4; 10/3; 19/5; ; 4; 19/5; 4; ; 19/5; 4; 18/5; ; 4; ; 15/4; 4; 39/10; 15/4; 7/2; 50/13; 43/10; ; 15/4; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-granada; 2017-02-27 14:18:17 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 3/4; 4/5; 5/6; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 3/4; 4/5; 4/5; 3/4; ; 4/5; 4/5; 14/19; 3/4; 4/5; 14/19; 81/100; 10/13; 4/5; ; ; 8/11; 8/11; 
Draw; 5/2; 23/10; 47/20; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 9/4; 12/5; 49/20; ; 5/2; 5/2; 27/11; 27/11; 12/5; 27/11; 129/50; 27/11; 12/5; ; ; 12/5; 12/5; 
Granada; 15/4; 19/5; 19/5; 7/2; 4; 19/5; 4; 4; 19/5; 4; 18/5; 15/4; 4; ; 15/4; 4; 39/10; 15/4; 7/2; 39/10; 22/5; 31/9; 15/4; ; ; 7/2; 7/2; 
META; spain/la-liga-primera/leganes-v-granada; 2017-02-27 18:18:56 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 3/4; 4/5; 4/5; 3/4; ; 4/5; 4/5; 14/19; 3/4; 4/5; 14/19; 81/100; 10/13; 4/5; ; ; 8/11; 8/11; 
Draw; 5/2; 23/10; 47/20; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 9/4; 12/5; 49/20; ; 5/2; 5/2; 27/11; 5/2; 12/5; 27/11; 129/50; 27/11; 12/5; ; ; 12/5; 12/5; 
Granada; 15/4; 19/5; 19/5; 7/2; 4; 19/5; 4; 4; 19/5; 4; 18/5; 15/4; 4; ; 15/4; 4; 39/10; 15/4; 7/2; 39/10; 22/5; 31/9; 15/4; ; ; 7/2; 7/2; 
META; spain/la-liga-primera/leganes-v-granada; 2017-02-27 22:18:24 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 3/4; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 3/4; 4/5; 4/5; 3/4; ; 4/5; 4/5; 14/19; 3/4; 4/5; 14/19; 81/100; 10/13; 4/5; ; ; 8/11; 8/11; 
Draw; 5/2; 5/2; 47/20; 5/2; 13/5; 13/5; 13/5; 11/5; 5/2; 12/5; 9/4; 12/5; 49/20; ; 5/2; 5/2; 27/11; 5/2; 12/5; 27/11; 129/50; 27/11; 12/5; ; ; 12/5; 12/5; 
Granada; 15/4; 4; 19/5; 7/2; 4; 19/5; 4; 7/2; 19/5; 4; 18/5; 15/4; 4; ; 15/4; 4; 39/10; 15/4; 7/2; 39/10; 22/5; 31/9; 15/4; ; ; 7/2; 7/2; 
META; spain/la-liga-primera/leganes-v-granada; 2017-02-28 02:18:12 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 3/4; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 3/4; 4/5; 4/5; 3/4; ; 4/5; 4/5; 14/19; 3/4; 4/5; 14/19; 81/100; 10/13; 4/5; ; ; 8/11; 8/11; 
Draw; 5/2; 5/2; 47/20; 5/2; 13/5; 13/5; 13/5; 11/5; 5/2; 12/5; 9/4; 12/5; 49/20; ; 5/2; 5/2; 27/11; 5/2; 12/5; 27/11; 129/50; 27/11; 12/5; ; ; 12/5; 12/5; 
Granada; 15/4; 4; 19/5; 7/2; 4; 19/5; 4; 7/2; 19/5; 4; 18/5; 15/4; 4; ; 15/4; 4; 39/10; 15/4; 7/2; 39/10; 22/5; 31/9; 15/4; ; ; 7/2; 7/2; 
META; spain/la-liga-primera/leganes-v-granada; 2017-02-28 06:18:18 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 3/4; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 3/4; 4/5; 4/5; 3/4; ; 4/5; 4/5; 14/19; 3/4; 4/5; 14/19; 81/100; 10/13; 4/5; ; ; 8/11; 8/11; 
Draw; 5/2; 5/2; 47/20; 5/2; 13/5; 13/5; 13/5; 11/5; 5/2; 12/5; 9/4; 12/5; 49/20; ; 5/2; 5/2; 27/11; 5/2; 12/5; 27/11; 129/50; 27/11; 12/5; ; ; 12/5; 12/5; 
Granada; 15/4; 4; 19/5; 7/2; 4; 19/5; 4; 7/2; 19/5; 4; 18/5; 15/4; 4; ; 15/4; 4; 39/10; 15/4; 7/2; 39/10; 22/5; 31/9; 15/4; ; ; 7/2; 7/2; 
META; spain/la-liga-primera/leganes-v-granada; 2017-02-28 10:18:22 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 3/4; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 3/4; 4/5; 4/5; 3/4; ; 4/5; 4/5; 14/19; 3/4; 4/5; 14/19; 81/100; 10/13; 4/5; ; ; 8/11; 8/11; 
Draw; 5/2; 5/2; 47/20; 5/2; 13/5; 13/5; 13/5; 11/5; 5/2; 12/5; 9/4; 12/5; 49/20; ; 5/2; 5/2; 27/11; 5/2; 12/5; 27/11; 129/50; 27/11; 12/5; ; ; 12/5; 12/5; 
Granada; 15/4; 4; 19/5; 7/2; 4; 19/5; 4; 7/2; 19/5; 4; 18/5; 15/4; 4; ; 15/4; 4; 39/10; 15/4; 7/2; 39/10; 22/5; 31/9; 15/4; ; ; 7/2; 7/2; 
META; spain/la-liga-primera/leganes-v-granada; 2017-02-28 14:19:18 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 8/11; 3/4; 4/5; 4/5; 3/4; 3/4; 3/4; 8/11; 4/5; 8/11; 3/4; 3/4; 8/11; ; 4/5; 4/5; 4/5; 3/4; 4/5; 4/5; 81/100; 3/4; 4/5; ; ; 8/11; 8/11; 
Draw; 5/2; 5/2; 12/5; 5/2; 13/5; 27/10; 13/5; 11/5; 5/2; 12/5; 9/4; 12/5; 5/2; ; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 129/50; 5/2; 12/5; ; ; 12/5; 12/5; 
Granada; 4; 4; 4; 7/2; 9/2; 4; 4; 7/2; 19/5; 17/4; 19/5; 4; 4; ; 15/4; 4; 15/4; 15/4; 7/2; 15/4; 22/5; 7/2; 15/4; ; ; 7/2; 7/2; 
META; spain/la-liga-primera/leganes-v-granada; 2017-02-28 18:19:58 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 8/11; 3/4; 4/5; 4/5; 3/4; 3/4; 3/4; 8/11; 8/11; 8/11; 3/4; 3/4; 8/11; ; 4/5; 4/5; 14/19; 3/4; 4/5; 14/19; 81/100; 3/4; 4/5; ; ; 8/11; 8/11; 
Draw; 5/2; 5/2; 12/5; 5/2; 13/5; 27/10; 13/5; 11/5; 5/2; 5/2; 23/10; 12/5; 5/2; ; 5/2; 13/5; 28/11; 5/2; 12/5; 28/11; 129/50; 5/2; 12/5; ; ; 12/5; 12/5; 
Granada; 4; 4; 4; 7/2; 9/2; 4; 4; 7/2; 4; 4; 19/5; 4; 4; ; 15/4; 4; 41/10; 15/4; 7/2; 41/10; 22/5; 7/2; 15/4; ; ; 7/2; 7/2; 
META; spain/la-liga-primera/leganes-v-granada; 2017-02-28 22:19:36 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 8/11; 3/4; 3/4; 4/5; 8/11; 3/4; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; 7/10; ; 8/11; 4/5; 9/13; 3/4; 4/6; 9/13; 79/100; ; 13/19; ; ; 4/6; 8/11; 
Draw; 5/2; 5/2; 12/5; 5/2; 13/5; 11/4; 13/5; 11/5; 5/2; 12/5; 23/10; 13/5; 5/2; ; 13/5; 13/5; 28/11; 5/2; 5/2; 28/11; 27/10; ; 5/2; ; ; 5/2; 13/5; 
Granada; 4; 4; 17/4; 7/2; 9/2; 17/4; 21/5; 7/2; 4; 9/2; 19/5; 4; 9/2; ; 17/4; 4; 49/11; 15/4; 9/2; 49/11; 43/10; ; 9/2; ; ; 7/2; 21/5; 
META; spain/la-liga-primera/leganes-v-granada; 2017-03-01 02:18:16 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 8/11; 3/4; 3/4; 4/5; 8/11; 3/4; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; 7/10; ; 8/11; 4/5; 9/13; 7/10; 4/6; 9/13; 79/100; 3/4; 13/19; ; ; 8/11; 8/11; 
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 11/4; 13/5; 11/5; 5/2; 5/2; 23/10; 13/5; 5/2; ; 13/5; 13/5; 28/11; 5/2; 5/2; 28/11; 27/10; 5/2; 5/2; ; ; 12/5; 5/2; 
Granada; 4; 4; 17/4; 7/2; 9/2; 17/4; 21/5; 7/2; 17/4; 9/2; 4; 4; 9/2; ; 17/4; 4; 9/2; 4; 9/2; 9/2; 43/10; 7/2; 9/2; ; ; 21/5; 21/5; 
META; spain/la-liga-primera/leganes-v-granada; 2017-03-01 06:18:15 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 8/11; 3/4; 3/4; 4/5; 8/11; 3/4; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; 7/10; ; 8/11; 4/5; 9/13; 7/10; 4/6; 9/13; 79/100; 3/4; 13/19; ; ; 8/11; 8/11; 
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 11/4; 13/5; 11/5; 5/2; 5/2; 23/10; 13/5; 5/2; ; 13/5; 13/5; 28/11; 5/2; 5/2; 28/11; 27/10; 5/2; 5/2; ; ; 12/5; 5/2; 
Granada; 4; 4; 17/4; 7/2; 9/2; 17/4; 21/5; 7/2; 17/4; 9/2; 4; 4; 9/2; ; 17/4; 4; 9/2; 4; 9/2; 9/2; 43/10; 7/2; 9/2; ; ; 21/5; 21/5; 
META; spain/la-liga-primera/leganes-v-granada; 2017-03-01 10:18:37 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 8/11; 8/11; 3/4; 4/5; 8/11; 3/4; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; 7/10; ; 8/11; 4/5; 9/13; 7/10; 4/6; 9/13; 79/100; 3/4; 13/19; ; ; 8/11; 8/11; 
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 11/4; 13/5; 11/5; 5/2; 5/2; 23/10; 13/5; 5/2; ; 13/5; 13/5; 28/11; 5/2; 5/2; 28/11; 27/10; 5/2; 5/2; ; ; 12/5; 5/2; 
Granada; 4; 17/4; 17/4; 7/2; 9/2; 17/4; 21/5; 7/2; 17/4; 9/2; 4; 4; 9/2; ; 17/4; 4; 9/2; 4; 9/2; 9/2; 43/10; 7/2; 9/2; ; ; 21/5; 21/5; 
META; spain/la-liga-primera/leganes-v-granada; 2017-03-01 14:19:50 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 8/11; 8/11; 3/4; 8/11; 8/11; 3/4; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 9/13; 7/10; 4/6; 9/13; 79/100; 3/4; 13/19; ; ; 4/6; 8/11; 
Draw; 5/2; 5/2; 49/20; 13/5; 13/5; 11/4; 13/5; 5/2; 5/2; 5/2; 23/10; 13/5; 5/2; 27/10; 13/5; 13/5; 28/11; 5/2; 5/2; 28/11; 27/10; 5/2; 5/2; ; ; 12/5; 5/2; 
Granada; 4; 17/4; 17/4; 4; 9/2; 17/4; 21/5; 4; 17/4; 9/2; 4; 4; 9/2; 19/5; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 43/10; 7/2; 9/2; ; ; 4; 21/5; 
META; spain/la-liga-primera/leganes-v-granada; 2017-03-01 18:18:38 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 8/11; 8/11; 3/4; 8/11; 8/11; 3/4; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 9/13; 7/10; 4/6; 9/13; 79/100; 3/4; 13/19; 8/11; ; 4/6; 8/11; 
Draw; 5/2; 5/2; 49/20; 13/5; 13/5; 11/4; 13/5; 11/5; 5/2; 5/2; 23/10; 13/5; 5/2; 27/10; 13/5; 13/5; 28/11; 5/2; 5/2; 28/11; 27/10; 5/2; 5/2; 5/2; ; 12/5; 5/2; 
Granada; 4; 17/4; 17/4; 4; 9/2; 17/4; 21/5; 7/2; 17/4; 9/2; 4; 4; 9/2; 19/5; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 43/10; 7/2; 9/2; 4; ; 21/5; 21/5; 
META; spain/la-liga-primera/leganes-v-granada; 2017-03-01 22:18:20 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 8/11; 8/11; 3/4; 8/11; 8/11; 3/4; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 9/13; 7/10; 4/6; 9/13; 79/100; ; 13/19; 8/11; ; 4/6; 8/11; 
Draw; 5/2; 5/2; 49/20; 13/5; 13/5; 11/4; 13/5; 11/5; 5/2; 5/2; 23/10; 13/5; 5/2; 27/10; 13/5; 13/5; 28/11; 5/2; 5/2; 28/11; 27/10; ; 5/2; 5/2; ; 12/5; 5/2; 
Granada; 4; 17/4; 17/4; 4; 9/2; 17/4; 21/5; 7/2; 17/4; 9/2; 4; 4; 9/2; 19/5; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 43/10; ; 9/2; 4; ; 21/5; 21/5; 
META; spain/la-liga-primera/leganes-v-granada; 2017-03-02 02:18:20 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 8/11; 8/11; 3/4; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 7/10; 7/10; 8/11; 7/10; 8/11; 8/11; 8/11; 5/7; 7/10; 4/6; 5/7; ; 5/7; 9/13; 8/11; ; 8/11; 8/11; 
Draw; 5/2; 5/2; 49/20; 13/5; 11/4; 11/4; 13/5; 11/5; 5/2; 5/2; 23/10; 12/5; 5/2; 27/10; 13/5; 13/5; 28/11; 5/2; 5/2; 28/11; ; 5/2; 5/2; 5/2; ; 12/5; 5/2; 
Granada; 4; 17/4; 17/4; 4; 4; 17/4; 21/5; 7/2; 17/4; 9/2; 4; 4; 9/2; 15/4; 17/4; 9/2; 22/5; 4; 23/5; 22/5; ; 37/10; 19/4; 4; ; 21/5; 21/5; 
META; spain/la-liga-primera/leganes-v-granada; 2017-03-02 06:18:02 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 8/11; 8/11; 3/4; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 5/7; 7/10; 4/6; 5/7; 19/25; 5/7; 9/13; 8/11; ; 8/11; 4/6; 8/11
Draw; 5/2; 5/2; 49/20; 13/5; 13/5; 11/4; 13/5; 11/5; 5/2; 5/2; 23/10; 12/5; 5/2; 27/10; 13/5; 13/5; 28/11; 5/2; 5/2; 28/11; 27/10; 5/2; 5/2; 5/2; ; 12/5; 5/2; 5/2
Granada; 9/2; 17/4; 17/4; 4; 9/2; 17/4; 21/5; 7/2; 17/4; 9/2; 4; 4; 9/2; 15/4; 17/4; 9/2; 22/5; 4; 23/5; 22/5; 47/10; 37/10; 19/4; 4; ; 21/5; 21/5; 21/5
META; spain/la-liga-primera/leganes-v-granada; 2017-03-02 10:18:18 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 5/7; 7/10; 4/6; 5/7; 19/25; 5/7; 9/13; 8/11; ; 8/11; 8/11; 8/11
Draw; 5/2; 5/2; 49/20; 13/5; 13/5; 11/4; 13/5; 11/5; 5/2; 12/5; 23/10; 5/2; 5/2; 27/10; 13/5; 13/5; 28/11; 5/2; 5/2; 28/11; 27/10; 5/2; 5/2; 5/2; ; 12/5; 5/2; 5/2
Granada; 9/2; 17/4; 17/4; 4; 9/2; 17/4; 21/5; 7/2; 17/4; 9/2; 4; 4; 9/2; 15/4; 17/4; 9/2; 49/11; 4; 23/5; 49/11; 47/10; 37/10; 19/4; 4; ; 22/5; 22/5; 21/5
META; spain/la-liga-primera/leganes-v-granada; 2017-03-02 14:18:09 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 8/11; 8/11; 4/5; 8/11; 3/4; 3/4; 3/4; 8/11; 8/11; 8/11; 3/4; 3/4; 3/4; 3/4; 4/5; 8/11; 14/19; 7/10; 8/11; 14/19; 19/25; 8/11; 3/4; 3/4; ; 8/11; 8/11; 8/11
Draw; 5/2; 5/2; 12/5; 13/5; 13/5; 27/10; 27/10; 11/5; 5/2; 12/5; 23/10; 12/5; 5/2; 14/5; 12/5; 13/5; 5/2; 5/2; 12/5; 5/2; 27/10; 5/2; 12/5; 5/2; ; 5/2; 13/5; 5/2
Granada; 9/2; 17/4; 4; 4; 9/2; 4; 22/5; 7/2; 17/4; 17/4; 19/5; 4; 17/4; 4; 4; 9/2; 74/17; 4; 22/5; 74/17; 23/5; 18/5; 22/5; 4; ; 21/5; 21/5; 23/5
META; spain/la-liga-primera/leganes-v-granada; 2017-03-02 18:18:13 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 8/11; 4/5; 17/20; 8/11; 4/5; 33/40; 5/6; 8/11; 4/5; 3/4; 4/5; 4/5; 10/13; 17/20; 4/5; 4/5; 14/19; 7/10; 8/11; 14/19; 19/25; 4/5; 8/11; 4/5; ; 4/5; 4/5; 5/6
Draw; 5/2; 12/5; 49/20; 13/5; 5/2; 5/2; 13/5; 12/5; 5/2; 23/10; 9/4; 23/10; 51/20; 13/5; 12/5; 13/5; 27/11; 5/2; 12/5; 27/11; 27/10; 5/2; 27/11; 12/5; ; 12/5; 12/5; 12/5
Granada; 9/2; 19/5; 4; 4; 4; 4; 19/5; 4; 19/5; 4; 7/2; 4; 4; 18/5; 4; 4; 17/4; 4; 22/5; 17/4; 23/5; 37/10; 22/5; 4; ; 21/5; 4; 21/5
META; spain/la-liga-primera/leganes-v-granada; 2017-03-02 22:18:24 GMT+2; 2017-03-04 12:00; Nothing; Xlenovo
Leganes; 8/11; 4/5; 17/20; 4/5; 4/5; 5/6; 5/6; 8/11; 4/5; 3/4; 3/4; 5/6; 10/13; 17/20; 4/5; 4/5; 10/13; 7/10; 8/11; 10/13; 4/5; 4/5; 13/17; 4/5; ; 4/5; 4/5; 5/6
