META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-25 22:19:53 GMT+2; 2017-03-04 17:30; Nothing; Xlenovo
Villarreal; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/4; ; ; 22/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Espanyol; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-26 02:20:07 GMT+2; 2017-03-04 17:30; Nothing; Xlenovo
Villarreal; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/4; ; ; 22/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Espanyol; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-26 06:19:12 GMT+2; 2017-03-04 17:30; Nothing; Xlenovo
Villarreal; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/4; ; ; 22/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Espanyol; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-26 10:20:54 GMT+2; 2017-03-04 17:30; Nothing; Xlenovo
Villarreal; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/4; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Espanyol; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 79/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-26 14:19:48 GMT+2; 2017-03-04 17:30; Nothing; Xlenovo
Villarreal; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/4; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Espanyol; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 79/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-26 18:18:56 GMT+2; 2017-03-04 17:30; Nothing; Xlenovo
Villarreal; ; 8/11; 4/6; ; ; ; ; ; 8/11; 3/4; ; ; ; ; ; ; 14/19; 3/4; ; 14/19; 41/50; ; ; ; ; ; ; 
Draw; ; 13/5; 11/4; ; ; ; ; ; 13/5; 13/5; ; ; ; ; ; ; 28/11; 5/2; ; 28/11; 11/4; ; ; ; ; ; ; 
Espanyol; ; 7/2; 4; ; ; ; ; ; 19/5; 15/4; ; ; ; ; ; ; 7/2; 7/2; ; 7/2; 79/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-26 22:20:00 GMT+2; 2017-03-04 17:30; Nothing; Xlenovo
Villarreal; ; 8/11; 4/5; ; ; ; 3/4; ; 8/11; 3/4; 3/4; ; 8/11; ; ; 8/11; 10/13; 3/4; 8/11; 10/13; 41/50; ; 10/13; ; ; ; ; 
Draw; ; 13/5; 12/5; ; ; ; 13/5; ; 13/5; 5/2; 23/10; ; 51/20; ; ; 13/5; 5/2; 5/2; 5/2; 5/2; 11/4; ; 5/2; ; ; ; ; 
Espanyol; ; 7/2; 4; ; ; ; 4; ; 19/5; 4; 15/4; ; 4; ; ; 4; 17/5; 7/2; 7/2; 17/5; 79/20; ; 15/4; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-27 02:18:20 GMT+2; 2017-03-04 17:30; Nothing; Xlenovo
Villarreal; 7/10; 8/11; 4/5; ; 8/11; ; 3/4; ; 8/11; 8/11; 3/4; ; 8/11; ; ; 8/11; 10/13; 3/4; 8/11; 10/13; 41/50; ; 10/13; ; ; ; ; 
Draw; 13/5; 13/5; 12/5; ; 11/4; ; 13/5; ; 13/5; 5/2; 23/10; ; 51/20; ; ; 13/5; 13/5; 5/2; 5/2; 13/5; 11/4; ; 5/2; ; ; ; ; 
Espanyol; 4; 7/2; 4; ; 4; ; 4; ; 19/5; 4; 15/4; ; 4; ; ; 4; 57/17; 7/2; 7/2; 57/17; 79/20; ; 15/4; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-27 06:18:12 GMT+2; 2017-03-04 17:30; Nothing; Xlenovo
Villarreal; 7/10; 8/11; 4/5; ; 8/11; ; 3/4; ; 8/11; 8/11; 3/4; ; 8/11; ; ; 8/11; 10/13; 3/4; 8/11; 10/13; 41/50; ; 10/13; ; ; ; ; 
Draw; 13/5; 13/5; 12/5; ; 11/4; ; 13/5; ; 13/5; 5/2; 23/10; ; 51/20; ; ; 13/5; 13/5; 5/2; 5/2; 13/5; 11/4; ; 5/2; ; ; ; ; 
Espanyol; 4; 7/2; 4; ; 4; ; 4; ; 19/5; 4; 15/4; ; 4; ; ; 4; 57/17; 7/2; 7/2; 57/17; 79/20; ; 15/4; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-27 10:18:33 GMT+2; 2017-03-04 17:30; Nothing; Xlenovo
Villarreal; 7/10; 8/11; 4/5; 4/5; 8/11; 3/4; 3/4; ; 8/11; 8/11; 3/4; ; 8/11; ; 8/11; 8/11; 9/13; 3/4; 8/11; 9/13; 41/50; ; 10/13; ; ; ; ; 
Draw; 13/5; 13/5; 12/5; 12/5; 11/4; 11/4; 13/5; ; 13/5; 5/2; 23/10; ; 51/20; ; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 11/4; ; 5/2; ; ; ; ; 
Espanyol; 4; 7/2; 4; 19/5; 4; 4; 4; ; 19/5; 4; 18/5; ; 4; ; 17/4; 4; 75/19; 7/2; 7/2; 75/19; 79/20; ; 15/4; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-27 14:18:23 GMT+2; 2017-03-04 17:30; Nothing; Xlenovo
Villarreal; 7/10; 7/10; 4/5; 4/5; 8/11; 3/4; 3/4; 8/11; 8/11; 8/11; 3/4; 3/4; 8/11; ; 8/11; 8/11; 9/13; 3/4; 8/11; 9/13; 41/50; 4/5; 10/13; ; ; 8/11; 8/11; 
