META; spain/la-liga-primera/deportivo-la-coruna-v-barcelona; 2017-03-02 02:19:03 GMT+2; 2017-03-12 15:15; Nothing; Xlenovo
Barcelona; 1/4; ; 3/10; ; ; ; ; ; 3/10; 3/10; 2/7; ; ; ; ; 2/7; ; 3/10; ; ; 13/50; ; ; ; ; 1/20; ; 
Draw; 11/2; ; 4; ; ; ; ; ; 5; 19/4; 9/2; ; ; ; ; 5; ; 4; ; ; 11/2; ; ; ; ; 2/15; ; 
Deportivo La Coruna; 10; ; 7; ; ; ; ; ; 15/2; 17/2; 9; ; ; ; ; 10; ; 8; ; ; 27/2; ; ; ; ; 2/15; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-barcelona; 2017-03-02 06:18:38 GMT+2; 2017-03-12 15:15; Nothing; Xlenovo
Barcelona; 1/4; ; 3/10; ; ; ; 1/4; ; 3/10; 3/10; 1/4; ; 1/4; ; ; 1/4; 4/17; 3/10; ; 4/17; 13/50; ; ; ; ; 1/20; ; 
Draw; 11/2; ; 4; ; ; ; 21/4; ; 5; 19/4; 9/2; ; 21/4; ; ; 11/2; 49/10; 4; ; 49/10; 11/2; ; ; ; ; 2/15; ; 
Deportivo La Coruna; 10; ; 7; ; ; ; 19/2; ; 8; 17/2; 9; ; 10; ; ; 10; 9; 8; ; 9; 27/2; ; ; ; ; 2/15; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-barcelona; 2017-03-02 10:18:52 GMT+2; 2017-03-12 15:15; Nothing; Xlenovo
Barcelona; 1/4; ; 3/10; ; ; ; 1/4; ; 3/10; 3/10; 1/4; ; 1/4; 1/4; ; 1/4; 4/17; 3/10; ; 4/17; 13/50; ; ; ; ; 2/9; ; 
Draw; 11/2; ; 4; ; ; ; 21/4; ; 5; 19/4; 9/2; ; 21/4; 9/2; ; 11/2; 49/10; 4; ; 49/10; 11/2; ; ; ; ; 4; ; 
Deportivo La Coruna; 10; ; 7; ; ; ; 19/2; ; 8; 17/2; 9; ; 10; 12; ; 10; 9; 8; ; 9; 27/2; ; ; ; ; 52/5; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-barcelona; 2017-03-02 14:18:47 GMT+2; 2017-03-12 15:15; Nothing; Xlenovo
Barcelona; 1/4; ; 3/10; ; ; 2/7; 1/4; ; 3/10; 3/10; 1/4; ; 1/4; 1/4; 2/7; 1/4; 4/17; 3/10; ; 4/17; 13/50; ; ; ; ; 2/9; ; 
Draw; 11/2; ; 4; ; ; 5; 11/2; ; 5; 19/4; 9/2; ; 21/4; 24/5; 5; 11/2; 49/10; 4; ; 49/10; 11/2; ; ; ; ; 21/5; ; 
Deportivo La Coruna; 10; ; 7; ; ; 9; 19/2; ; 17/2; 17/2; 9; ; 10; 11; 9; 10; 9; 8; ; 9; 27/2; ; ; ; ; 19/2; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-barcelona; 2017-03-02 18:18:49 GMT+2; 2017-03-12 15:15; Nothing; Xlenovo
Barcelona; 1/4; ; 3/10; ; ; 2/7; 2/9; ; 1/4; 1/4; 1/4; ; 1/4; 1/4; 1/4; 1/4; 1/4; 1/4; 1/4; ; 13/50; ; 1/4; ; ; 1/4; ; 
Draw; 11/2; ; 4; ; ; 5; 11/2; ; 21/4; 5; 9/2; ; 21/4; 24/5; 11/2; 11/2; 49/10; 9/2; 11/2; ; 11/2; ; 11/2; ; ; 24/5; ; 
Deportivo La Coruna; 10; ; 7; ; ; 19/2; 11; ; 9; 10; 10; ; 10; 11; 9; 11; 17/2; 10; 9; ; 27/2; ; 9; ; ; 52/5; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-barcelona; 2017-03-02 22:19:01 GMT+2; 2017-03-12 15:15; Nothing; Xlenovo
Barcelona; 1/4; ; 3/10; ; ; 5/18; 1/4; ; 1/4; 1/4; 1/4; ; 1/4; 1/4; 1/4; 1/4; 2/9; 1/4; 1/4; 2/9; 13/50; ; 1/4; ; ; 1/4; ; 
