META; spain/la-liga-primera/betis-v-osasuna; 2017-03-05 02:20:09 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; 71/100; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 72/25; ; ; ; ; ; ; 
Osasuna; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4; ; ; 47/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-05 06:18:59 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; 71/100; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 72/25; ; ; ; ; ; ; 
Osasuna; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4; ; ; 47/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-05 10:20:29 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; 71/100; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 72/25; ; ; ; ; ; ; 
Osasuna; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4; ; ; 47/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-05 14:20:45 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; 71/100; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 72/25; ; ; ; ; ; ; 
Osasuna; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4; ; ; 47/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-05 18:19:23 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; ; ; 10/11; ; ; ; 7/10; ; ; 7/10; ; ; ; ; ; 8/11; 9/13; 4/6; ; 9/13; 71/100; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; 13/5; 5/2; 5/2; ; 5/2; 72/25; ; ; ; ; ; ; 
Osasuna; ; ; 27/10; ; ; ; 17/4; ; ; 4; ; ; ; ; ; 9/2; 4; 4; ; 4; 47/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-05 22:18:55 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 4/7; ; 8/13; ; ; ; 3/5; ; ; 4/7; 4/7; ; 4/7; ; ; 8/13; 11/18; 8/13; ; 11/18; 13/20; ; ; ; ; 2/5; ; 
