META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-18 02:19:26 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 51/100; ; ; ; ; ; ; ; 
Draw; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/5; ; ; ; ; ; ; ; 
Real Sociedad; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 32/5; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-18 06:19:10 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 51/100; ; ; ; ; ; ; ; 
Draw; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/5; ; ; ; ; ; ; ; 
Real Sociedad; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 32/5; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-18 10:19:33 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; 51/100; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 18/5; ; ; ; ; ; ; ; 
Real Sociedad; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; 32/5; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-18 14:21:29 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; 51/100; ; ; ; ; ; ; ; 
Draw; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 18/5; ; ; ; ; ; ; ; 
Real Sociedad; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; 32/5; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-18 18:20:59 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; 51/100; ; ; ; ; ; ; ; 
Draw; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 18/5; ; ; ; ; ; ; ; 
