META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-04 02:20:06 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Villarreal; ; ; 31/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/11; ; ; 87/50; ; ; ; ; ; ; 
Las Palmas; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 28/17; ; ; 46/25; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; 47/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-04 06:19:35 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Villarreal; ; ; 31/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/11; ; ; 87/50; ; ; ; ; ; ; 
Las Palmas; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 28/17; ; ; 46/25; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; 47/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-04 10:19:36 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Villarreal; ; ; 31/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/11; ; ; 87/50; ; ; ; ; ; ; 
Las Palmas; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 28/17; ; ; 46/25; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; 47/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-04 14:21:32 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Villarreal; ; ; 31/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/11; ; ; 87/50; ; ; ; ; ; ; 
Las Palmas; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 28/17; ; ; 46/25; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; 47/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-04 18:20:06 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Villarreal; ; ; 31/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/11; ; ; 87/50; ; ; ; ; ; ; 
Las Palmas; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 28/17; ; ; 46/25; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; 47/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-04 22:19:19 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Villarreal; ; ; 31/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/11; ; ; 87/50; ; ; ; ; ; ; 
Las Palmas; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 28/17; ; ; 46/25; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; 47/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-05 02:19:55 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Villarreal; ; ; 31/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/11; ; ; 87/50; ; ; ; ; ; ; 
Las Palmas; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 28/17; ; ; 46/25; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; 47/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-05 06:18:47 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Villarreal; ; ; 31/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/11; ; ; 87/50; ; ; ; ; ; ; 
Las Palmas; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 28/17; ; ; 46/25; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; 47/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-05 10:20:12 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Villarreal; ; ; 31/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/11; ; ; 87/50; ; ; ; ; ; ; 
Las Palmas; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 28/17; ; ; 46/25; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; 47/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-05 14:20:30 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Villarreal; ; ; 31/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/11; ; ; 87/50; ; ; ; ; ; ; 
Las Palmas; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 28/17; ; ; 46/25; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; 47/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-05 18:19:13 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Las Palmas; ; ; 8/5; ; ; ; 31/20; ; ; 7/5; ; ; ; ; ; ; 16/11; 28/17; ; 16/11; 46/25; ; ; ; ; ; ; 
Villarreal; ; ; 31/20; ; ; ; 9/5; ; ; 19/10; ; ; ; ; ; ; 17/10; 17/11; ; 17/10; 87/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; 23/10; ; ; 9/4; ; ; ; ; ; ; 12/5; 11/5; ; 12/5; 47/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-05 22:18:46 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Las Palmas; 7/5; ; 8/5; ; ; ; 8/5; ; ; 6/4; 6/4; ; 6/4; ; ; 17/11; 6/4; 28/17; ; 6/4; 46/25; ; ; ; ; 1; ; 
Villarreal; 19/10; ; 31/20; ; ; ; 9/5; ; ; 9/5; 7/4; ; 37/20; ; ; 15/8; 9/5; 17/11; ; 9/5; 87/50; ; ; ; ; 10/9; ; 
Draw; 11/5; ; 9/4; ; ; ; 9/4; ; ; 9/4; 21/10; ; 9/4; ; ; 23/10; 11/5; 11/5; ; 11/5; 47/20; ; ; ; ; 7/5; ; 
