META; spain/la-liga-primera/villarreal-v-real-madrid; 2017-02-14 02:20:20 GMT+2; 2017-02-26 19:45; Nothing; Xlenovo
Real Madrid; 3/5; ; 4/6; ; ; 7/10; 7/10; ; ; 4/6; 4/6; 4/6; 4/6; ; 8/11; 4/6; 11/17; ; 4/6; 11/17; 4/6; 5/7; 7/10; ; ; ; ; 
Draw; 14/5; ; 27/10; ; ; 3; 3; ; ; 3; 14/5; 14/5; 59/20; ; 3; 3; 14/5; ; 11/4; 14/5; 10/3; 14/5; 11/4; ; ; ; ; 
Villarreal; 19/4; ; 18/5; ; ; 4; 19/5; ; ; 7/2; 18/5; 15/4; 15/4; ; 7/2; 9/2; 50/13; ; 4; 50/13; 22/5; 33/10; 4; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-real-madrid; 2017-02-14 06:19:03 GMT+2; 2017-02-26 19:45; Nothing; Xlenovo
Real Madrid; 3/5; ; 4/6; ; ; 7/10; 7/10; ; ; 4/6; 4/6; 4/6; 4/6; ; 8/11; 4/6; 11/17; ; 4/6; 11/17; 4/6; 5/7; 7/10; ; ; ; ; 
Draw; 14/5; ; 27/10; ; ; 3; 3; ; ; 3; 14/5; 14/5; 59/20; ; 3; 3; 14/5; ; 11/4; 14/5; 10/3; 14/5; 11/4; ; ; ; ; 
Villarreal; 19/4; ; 18/5; ; ; 4; 19/5; ; ; 7/2; 18/5; 15/4; 15/4; ; 7/2; 9/2; 50/13; ; 4; 50/13; 22/5; 33/10; 4; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-real-madrid; 2017-02-14 10:19:21 GMT+2; 2017-02-26 19:45; Nothing; Xlenovo
Real Madrid; 8/13; ; 4/6; ; ; 8/11; 4/6; ; ; 7/10; 4/6; 7/10; 4/6; ; 8/11; 7/10; 4/6; ; 4/6; 4/6; 4/6; 5/7; 7/10; ; ; ; ; 
Draw; 11/4; ; 27/10; ; ; 3; 3; ; ; 3; 14/5; 3; 59/20; ; 3; 3; 11/4; ; 11/4; 11/4; 10/3; 14/5; 11/4; ; ; ; ; 
Villarreal; 9/2; ; 18/5; ; ; 19/5; 19/5; ; ; 7/2; 18/5; 10/3; 15/4; ; 7/2; 4; 19/5; ; 4; 19/5; 22/5; 33/10; 4; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-real-madrid; 2017-02-14 14:19:32 GMT+2; 2017-02-26 19:45; Nothing; Xlenovo
Real Madrid; 8/13; ; 4/6; ; ; 8/11; 4/6; ; ; 7/10; 4/6; 7/10; 4/6; ; 8/11; 7/10; 4/6; ; 4/6; 4/6; 4/6; 5/7; 7/10; ; ; ; ; 
Draw; 11/4; ; 27/10; ; ; 3; 3; ; ; 3; 14/5; 3; 59/20; ; 3; 3; 11/4; ; 11/4; 11/4; 10/3; 14/5; 11/4; ; ; ; ; 
Villarreal; 9/2; ; 18/5; ; ; 19/5; 19/5; ; ; 7/2; 18/5; 10/3; 15/4; ; 7/2; 4; 15/4; ; 4; 15/4; 22/5; 33/10; 4; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-real-madrid; 2017-02-14 18:20:51 GMT+2; 2017-02-26 19:45; Nothing; Xlenovo
Real Madrid; 8/13; ; 8/11; ; ; 8/11; 4/6; ; ; 7/10; 4/6; 7/10; 4/6; ; 8/11; 7/10; 4/6; 11/17; 4/6; 4/6; 7/10; 5/7; 7/10; ; ; ; ; 
Draw; 11/4; ; 29/10; ; ; 3; 3; ; ; 14/5; 14/5; 3; 59/20; ; 3; 3; 11/4; 3; 11/4; 11/4; 10/3; 14/5; 11/4; ; ; ; ; 
Villarreal; 9/2; ; 37/10; ; ; 19/5; 19/5; ; ; 7/2; 7/2; 10/3; 15/4; ; 7/2; 4; 15/4; 18/5; 4; 15/4; 41/10; 33/10; 4; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-real-madrid; 2017-02-14 22:20:49 GMT+2; 2017-02-26 19:45; Nothing; Xlenovo
Real Madrid; 8/13; ; 8/11; ; ; 8/11; 4/6; ; 4/6; 7/10; 4/6; 7/10; 4/6; ; 8/11; 7/10; 4/6; 11/17; 4/6; 4/6; 7/10; 5/7; 7/10; ; ; ; ; 
Draw; 11/4; ; 29/10; ; ; 3; 3; ; 3; 14/5; 14/5; 3; 59/20; ; 3; 3; 11/4; 3; 11/4; 11/4; 67/20; 14/5; 11/4; ; ; ; ; 
Villarreal; 9/2; ; 37/10; ; ; 19/5; 19/5; ; 7/2; 7/2; 7/2; 10/3; 15/4; ; 7/2; 4; 15/4; 18/5; 4; 15/4; 41/10; 33/10; 4; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-real-madrid; 2017-02-15 02:20:08 GMT+2; 2017-02-26 19:45; Nothing; Xlenovo
Real Madrid; 8/13; ; 8/11; ; ; 8/11; 4/6; ; 4/6; 7/10; 4/6; 7/10; 4/6; ; 8/11; 7/10; 4/6; 11/17; 4/6; 4/6; 7/10; 5/7; 7/10; ; ; ; ; 
Draw; 11/4; ; 29/10; ; ; 3; 3; ; 3; 14/5; 14/5; 3; 59/20; ; 3; 3; 11/4; 3; 11/4; 11/4; 67/20; 14/5; 11/4; ; ; ; ; 
Villarreal; 9/2; ; 37/10; ; ; 19/5; 19/5; ; 7/2; 7/2; 7/2; 10/3; 15/4; ; 7/2; 4; 15/4; 18/5; 4; 15/4; 41/10; 33/10; 4; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-real-madrid; 2017-02-15 06:19:02 GMT+2; 2017-02-26 19:45; Nothing; Xlenovo
Real Madrid; 8/13; ; 8/11; ; ; 8/11; 4/6; ; 4/6; 7/10; 4/6; 7/10; 4/6; ; 8/11; 7/10; 4/6; 11/17; 4/6; 4/6; 7/10; 5/7; 7/10; ; ; ; ; 
Draw; 11/4; ; 29/10; ; ; 3; 3; ; 3; 14/5; 14/5; 3; 59/20; ; 3; 3; 11/4; 3; 11/4; 11/4; 67/20; 14/5; 11/4; ; ; ; ; 
Villarreal; 9/2; ; 37/10; ; ; 19/5; 19/5; ; 7/2; 7/2; 7/2; 10/3; 15/4; ; 7/2; 4; 15/4; 18/5; 4; 15/4; 41/10; 33/10; 4; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-real-madrid; 2017-02-15 10:19:18 GMT+2; 2017-02-26 19:45; Nothing; Xlenovo
Real Madrid; 8/13; ; 8/11; ; ; 8/11; 4/6; ; 4/6; 7/10; 4/6; 7/10; 4/6; ; 8/11; 7/10; 4/6; 11/17; 4/6; 4/6; 7/10; 5/7; 7/10; ; ; ; ; 
Draw; 11/4; ; 29/10; ; ; 3; 3; ; 3; 14/5; 11/4; 3; 59/20; ; 3; 3; 11/4; 3; 11/4; 11/4; 67/20; 14/5; 11/4; ; ; ; ; 
Villarreal; 9/2; ; 37/10; ; ; 19/5; 19/5; ; 7/2; 7/2; 7/2; 10/3; 15/4; ; 7/2; 4; 15/4; 18/5; 4; 15/4; 41/10; 33/10; 4; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-real-madrid; 2017-02-15 14:20:27 GMT+2; 2017-02-26 19:45; Nothing; Xlenovo
Real Madrid; 8/13; ; 8/11; ; ; 8/11; 4/6; ; 4/6; 7/10; 4/6; 7/10; 4/6; ; 8/11; 7/10; 4/6; 11/17; 4/6; ; 7/10; 5/7; 7/10; ; ; ; ; 
