META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-04 22:19:32 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Alaves; 2; ; 23/10; ; ; ; 2; ; ; 19/10; 15/8; ; 39/20; ; ; 2; 19/10; 17/10; ; 19/10; 193/100; ; ; ; ; 5/4; ; 
Draw; 11/5; ; 11/5; ; ; ; 11/5; ; ; 11/5; 2; ; 11/5; ; ; 11/5; 21/10; 11/5; ; 21/10; 23/10; ; ; ; ; 7/5; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-06 02:19:26 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 11/10; ; ; ; 29/20; ; ; 7/5; 29/20; ; 29/20; ; ; 6/4; 7/5; 17/11; ; 7/5; 17/10; ; ; ; ; 1; ; 
Alaves; 2; ; 23/10; ; ; ; 2; ; ; 19/10; 15/8; ; 39/20; ; ; 2; 19/10; 17/10; ; 19/10; 193/100; ; ; ; ; 6/5; ; 
Draw; 11/5; ; 11/5; ; ; ; 11/5; ; ; 11/5; 2; ; 11/5; ; ; 11/5; 28/13; 11/5; ; 28/13; 23/10; ; ; ; ; 13/8; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-06 06:18:30 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 11/10; ; ; ; 29/20; ; ; 7/5; 29/20; ; 29/20; ; ; 6/4; 7/5; 17/11; ; 7/5; 17/10; ; ; ; ; 10/11; ; 
Alaves; 2; ; 23/10; ; ; ; 2; ; ; 19/10; 15/8; ; 39/20; ; ; 2; 19/10; 17/10; ; 19/10; 193/100; ; ; ; ; 5/4; ; 
Draw; 11/5; ; 11/5; ; ; ; 11/5; ; ; 11/5; 2; ; 11/5; ; ; 11/5; 28/13; 11/5; ; 28/13; 23/10; ; ; ; ; 7/5; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-06 10:18:31 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 11/10; ; ; 6/4; 29/20; ; ; 7/5; 29/20; ; 29/20; ; ; 6/4; 7/5; 16/11; ; 7/5; 17/10; ; ; ; ; 21/20; ; 
Alaves; 2; ; 23/10; ; ; 41/20; 2; ; ; 19/10; 15/8; ; 39/20; ; ; 2; 37/19; 9/5; ; 37/19; 193/100; ; ; ; ; 7/5; ; 
Draw; 11/5; ; 11/5; ; ; 9/4; 9/4; ; ; 11/5; 2; ; 11/5; ; ; 9/4; 28/13; 11/5; ; 28/13; 23/10; ; ; ; ; 13/8; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-06 14:18:49 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 31/20; ; ; 6/4; 29/20; ; ; 7/5; 29/20; 6/4; 29/20; ; ; 6/4; 7/5; 16/11; ; 7/5; 17/10; 10/7; ; ; ; 21/20; ; 
Alaves; 2; ; 2; ; ; 2; 2; ; ; 19/10; 19/10; 19/10; 39/20; ; ; 2; 19/10; 9/5; ; 19/10; 193/100; 20/11; ; ; ; 6/4; ; 
Draw; 11/5; ; 21/10; ; ; 23/10; 11/5; ; ; 21/10; 2; 21/10; 11/5; ; ; 11/5; 21/10; 11/5; ; 21/10; 23/10; 11/5; ; ; ; 7/4; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-06 18:19:01 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 31/20; ; ; 31/20; 29/20; ; ; 6/4; 29/20; 6/4; 6/4; ; ; 17/11; 6/4; 16/11; 6/4; 6/4; 17/10; 10/7; 17/11; ; ; 10/9; ; 
Alaves; 2; ; 2; ; ; 2; 2; ; ; 19/10; 19/10; 19/10; 19/10; ; ; 2; 24/13; 9/5; 19/10; 24/13; 193/100; 20/11; 19/10; ; ; 7/5; ; 
Draw; 11/5; ; 21/10; ; ; 9/4; 11/5; ; ; 21/10; 2; 21/10; 11/5; ; ; 11/5; 39/19; 11/5; 21/10; 39/19; 23/10; 11/5; 21/10; ; ; 13/8; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-06 22:18:59 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 31/20; ; ; 31/20; 29/20; ; 6/4; 6/4; 29/20; 6/4; 6/4; ; 8/5; 17/11; 6/4; 16/11; 6/4; 6/4; 17/10; ; 17/11; ; ; 10/9; ; 
Alaves; 2; ; 2; ; ; 2; 2; ; 15/8; 19/10; 19/10; 19/10; 19/10; ; 19/10; 2; 24/13; 9/5; 19/10; 24/13; 193/100; ; 19/10; ; ; 7/5; ; 
Draw; 11/5; ; 21/10; ; ; 9/4; 11/5; ; 11/5; 21/10; 2; 21/10; 11/5; ; 21/10; 11/5; 39/19; 11/5; 21/10; 39/19; 23/10; ; 21/10; ; ; 13/8; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-07 02:19:37 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 16/11; 6/4; 6/4; 17/10; 10/7; 17/11; ; ; 6/5; ; 
Alaves; 2; ; 2; ; ; 2; 2; ; 15/8; 19/10; 19/10; 2; 19/10; ; 19/10; 2; 24/13; 9/5; 19/10; 24/13; 193/100; 20/11; 19/10; ; ; 6/4; ; 
Draw; 11/5; ; 21/10; ; ; 9/4; 11/5; ; 11/5; 2; 2; 2; 11/5; ; 21/10; 11/5; 39/19; 11/5; 21/10; 39/19; 23/10; 11/5; 21/10; ; ; 13/8; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-07 06:18:30 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 16/11; 6/4; 6/4; 17/10; 10/7; 17/11; ; ; 5/4; ; 
Alaves; 2; ; 2; ; ; 2; 2; ; 15/8; 19/10; 19/10; 2; 19/10; ; 19/10; 2; 24/13; 9/5; 19/10; 24/13; 193/100; 20/11; 19/10; ; ; 8/5; ; 
Draw; 11/5; ; 21/10; ; ; 9/4; 11/5; ; 11/5; 2; 2; 2; 11/5; ; 21/10; 11/5; 39/19; 11/5; 21/10; 39/19; 23/10; 11/5; 21/10; ; ; 13/8; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-07 10:18:28 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 16/11; 6/4; 6/4; 17/10; 10/7; 17/11; ; ; 5/4; ; 
Alaves; 2; ; 2; ; ; 2; 2; ; 15/8; 19/10; 19/10; 2; 19/10; ; 19/10; 2; 24/13; 9/5; 19/10; 24/13; 193/100; 20/11; 19/10; ; ; 8/5; ; 
Draw; 11/5; ; 21/10; ; ; 9/4; 11/5; ; 11/5; 2; 2; 2; 11/5; ; 21/10; 11/5; 39/19; 11/5; 21/10; 39/19; 23/10; 11/5; 21/10; ; ; 13/8; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-07 14:19:12 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 6/4; 6/4; 16/11; 6/4; 6/4; 17/10; 10/7; 17/11; ; ; 5/4; ; 
Alaves; 2; ; 2; ; ; 2; 2; ; 15/8; 19/10; 19/10; 2; 19/10; ; 19/10; 2; 24/13; 9/5; 19/10; 24/13; 197/100; 20/11; 19/10; ; ; 8/5; ; 
Draw; 11/5; ; 21/10; ; ; 9/4; 11/5; ; 11/5; 2; 2; 2; 11/5; ; 21/10; 11/5; 39/19; 11/5; 21/10; 39/19; 56/25; 11/5; 21/10; ; ; 13/8; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-07 18:19:33 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 16/11; 6/4; 6/4; 17/10; 10/7; 17/11; ; ; 5/4; ; 
Alaves; 2; ; 2; ; ; 2; 2; ; 15/8; 19/10; 19/10; 2; 19/10; ; 19/10; 2; 24/13; 9/5; 19/10; 24/13; 197/100; 20/11; 19/10; ; ; 8/5; ; 
Draw; 11/5; ; 21/10; ; ; 9/4; 11/5; ; 11/5; 2; 2; 2; 11/5; ; 21/10; 11/5; 39/19; 11/5; 21/10; 39/19; 56/25; 11/5; 21/10; ; ; 13/8; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-07 22:20:27 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 16/11; 6/4; 6/4; 17/10; 10/7; 17/11; ; ; 5/4; ; 
Alaves; 2; ; 2; ; ; 2; 2; ; 15/8; 19/10; 19/10; 2; 19/10; ; 19/10; 2; 24/13; 9/5; 19/10; 24/13; 197/100; 20/11; 19/10; ; ; 8/5; ; 
Draw; 11/5; ; 21/10; ; ; 9/4; 11/5; ; 11/5; 2; 2; 2; 11/5; ; 21/10; 11/5; 39/19; 11/5; 21/10; 39/19; 56/25; 11/5; 21/10; ; ; 13/8; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-08 02:19:02 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 16/11; 6/4; 6/4; 17/10; 10/7; 17/11; ; ; 5/4; ; 
Alaves; 2; ; 2; ; ; 2; 2; ; 15/8; 19/10; 19/10; 2; 19/10; ; 19/10; 2; 24/13; 9/5; 19/10; 24/13; 197/100; 20/11; 19/10; ; ; 8/5; ; 
Draw; 11/5; ; 21/10; ; ; 9/4; 11/5; ; 11/5; 2; 2; 2; 11/5; ; 21/10; 11/5; 39/19; 11/5; 21/10; 39/19; 56/25; 11/5; 21/10; ; ; 17/10; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-08 06:18:21 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 16/11; 6/4; 6/4; 17/10; 10/7; 17/11; ; ; 5/4; ; 
Alaves; 2; ; 2; ; ; 2; 2; ; 15/8; 19/10; 19/10; 2; 19/10; ; 19/10; 2; 24/13; 9/5; 19/10; 24/13; 197/100; 20/11; 19/10; ; ; 8/5; ; 
Draw; 11/5; ; 21/10; ; ; 9/4; 11/5; ; 11/5; 2; 2; 2; 11/5; ; 21/10; 11/5; 39/19; 11/5; 21/10; 39/19; 56/25; 11/5; 21/10; ; ; 17/10; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-08 10:20:48 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; ; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 16/11; 6/4; 6/4; 17/10; 10/7; 17/11; ; ; 5/4; ; 
Alaves; 2; ; ; ; ; 2; 2; ; 15/8; 19/10; 19/10; 2; 19/10; ; 19/10; 2; 24/13; 9/5; 19/10; 24/13; 197/100; 20/11; 19/10; ; ; 8/5; ; 
Draw; 11/5; ; ; ; ; 9/4; 11/5; ; 11/5; 2; 2; 2; 11/5; ; 21/10; 11/5; 39/19; 11/5; 21/10; 39/19; 56/25; 11/5; 21/10; ; ; 17/10; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-08 14:18:26 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 16/11; 6/4; 6/4; 17/10; 10/7; 17/11; ; ; 5/4; ; 
Alaves; 2; ; 2; ; ; 2; 2; ; 15/8; 19/10; 19/10; 2; 19/10; ; 19/10; 2; 24/13; 9/5; 19/10; 24/13; 197/100; 20/11; 19/10; ; ; 8/5; ; 
Draw; 11/5; ; 21/10; ; ; 9/4; 11/5; ; 11/5; 2; 2; 2; 11/5; ; 21/10; 11/5; 39/19; 11/5; 21/10; 39/19; 56/25; 11/5; 21/10; ; ; 17/10; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-08 18:18:27 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 16/11; ; 6/4; 17/10; 10/7; ; ; ; 5/4; ; 
Alaves; 2; ; 2; ; ; 2; 2; ; 15/8; 19/10; 19/10; 2; 19/10; ; 19/10; 2; 24/13; 9/5; ; 24/13; 197/100; 20/11; ; ; ; 8/5; ; 
Draw; 11/5; ; 21/10; ; ; 9/4; 11/5; ; 11/5; 2; 2; 2; 11/5; ; 21/10; 11/5; 39/19; 11/5; ; 39/19; 56/25; 11/5; ; ; ; 17/10; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-08 22:18:51 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 16/11; 6/4; 6/4; 17/10; 10/7; 17/11; ; ; 5/4; ; 
Alaves; 2; ; 2; ; ; 2; 2; ; 15/8; 19/10; 19/10; 2; 19/10; ; 19/10; 2; 24/13; 9/5; 19/10; 24/13; 197/100; 20/11; 19/10; ; ; 8/5; ; 
Draw; 11/5; ; 21/10; ; ; 9/4; 11/5; ; 11/5; 2; 2; 2; 11/5; ; 21/10; 11/5; 39/19; 11/5; 21/10; 39/19; 56/25; 11/5; 21/10; ; ; 17/10; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-09 02:18:20 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 16/11; 6/4; 6/4; 17/10; 10/7; 17/11; ; ; 5/4; ; 
Alaves; 2; ; 2; ; ; 2; 2; ; 15/8; 19/10; 19/10; 2; 19/10; ; 19/10; 2; 24/13; 9/5; 19/10; 24/13; 197/100; 20/11; 19/10; ; ; 8/5; ; 
Draw; 11/5; ; 21/10; ; ; 9/4; 11/5; ; 11/5; 2; 2; 2; 11/5; ; 21/10; 11/5; 39/19; 11/5; 21/10; 39/19; 56/25; 11/5; 21/10; ; ; 17/10; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-09 06:18:16 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 16/11; 6/4; 6/4; 17/10; 10/7; 17/11; ; ; 5/4; ; 
Alaves; 2; ; 2; ; ; 2; 2; ; 15/8; 19/10; 19/10; 2; 19/10; ; 19/10; 2; 24/13; 9/5; 19/10; 24/13; 197/100; 20/11; 19/10; ; ; 8/5; ; 
Draw; 11/5; ; 21/10; ; ; 9/4; 11/5; ; 11/5; 2; 2; 2; 11/5; ; 21/10; 11/5; 39/19; 11/5; 21/10; 39/19; 56/25; 11/5; 21/10; ; ; 9/5; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-09 10:18:45 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 16/11; 6/4; 6/4; 17/10; 10/7; 17/11; ; ; 5/4; ; 
Alaves; 2; ; 2; ; ; 2; 2; ; 15/8; 19/10; 19/10; 19/10; 19/10; ; 19/10; 2; 24/13; 9/5; 19/10; 24/13; 197/100; 20/11; 19/10; ; ; 8/5; ; 
Draw; 11/5; ; 21/10; ; ; 9/4; 11/5; ; 11/5; 2; 2; 21/10; 11/5; ; 21/10; 11/5; 39/19; 11/5; 21/10; 39/19; 56/25; 11/5; 21/10; ; ; 9/5; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-09 14:18:24 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 16/11; 6/4; 6/4; 17/10; 10/7; 17/11; ; ; 5/4; ; 
Alaves; 2; ; 2; ; ; 2; 2; ; 15/8; 19/10; 19/10; 2; 19/10; ; 19/10; 2; 24/13; 9/5; 19/10; 24/13; 197/100; 20/11; 19/10; ; ; 8/5; ; 
Draw; 11/5; ; 21/10; ; ; 9/4; 11/5; ; 11/5; 2; 2; 2; 11/5; ; 21/10; 11/5; 39/19; 11/5; 21/10; 39/19; 56/25; 11/5; 21/10; ; ; 9/5; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-09 18:18:56 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 16/11; 6/4; 6/4; 17/10; 10/7; 17/11; ; ; 5/4; ; 
Alaves; 2; ; 2; ; ; 2; 2; ; 15/8; 19/10; 19/10; 2; 19/10; ; 19/10; 2; 24/13; 9/5; 19/10; 24/13; 197/100; 20/11; 19/10; ; ; 8/5; ; 
Draw; 11/5; ; 21/10; ; ; 9/4; 11/5; ; 11/5; 2; 2; 2; 11/5; ; 21/10; 11/5; 39/19; 11/5; 21/10; 39/19; 56/25; 11/5; 21/10; ; ; 13/8; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-09 22:18:24 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 16/11; 6/4; ; 33/20; 10/7; 17/11; ; ; 5/4; ; 
Alaves; 2; ; 2; ; ; 2; 2; ; 15/8; 19/10; 19/10; 2; 19/10; ; 19/10; 2; 24/13; 9/5; 19/10; ; 101/50; 20/11; 19/10; ; ; 8/5; ; 
Draw; 11/5; ; 21/10; ; ; 9/4; 11/5; ; 11/5; 2; 2; 2; 11/5; ; 21/10; 11/5; 39/19; 11/5; 21/10; ; 9/4; 11/5; 21/10; ; ; 13/8; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-10 02:18:04 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 29/20; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 16/11; 6/4; 6/4; 33/20; 10/7; 17/11; ; ; 5/4; ; 
Alaves; 2; ; 2; ; ; 2; 2; ; 15/8; 19/10; 19/10; 2; 19/10; ; 19/10; 2; 24/13; 9/5; 19/10; 24/13; 101/50; 20/11; 19/10; ; ; 8/5; ; 
Draw; 11/5; ; 21/10; ; ; 9/4; 11/5; ; 11/5; 2; 2; 2; 11/5; ; 21/10; 11/5; 39/19; 11/5; 21/10; 39/19; 9/4; 11/5; 21/10; ; ; 13/8; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-10 06:18:03 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 7/5; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 16/11; 6/4; 6/4; 33/20; 10/7; 17/11; ; ; 5/4; ; 
Alaves; 2; ; 2; ; ; 2; 2; ; 15/8; 19/10; 19/10; 2; 19/10; ; 19/10; 2; 24/13; 9/5; 19/10; 24/13; 101/50; 20/11; 19/10; ; ; 8/5; ; 
Draw; 11/5; ; 21/10; ; ; 9/4; 11/5; ; 11/5; 2; 2; 2; 11/5; ; 21/10; 11/5; 39/19; 11/5; 21/10; 39/19; 9/4; 11/5; 21/10; ; ; 13/8; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-10 10:17:59 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 7/5; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 16/11; 6/4; 6/4; 33/20; 10/7; 17/11; ; ; 5/4; ; 
Alaves; 2; ; 2; ; ; 2; 2; ; 15/8; 19/10; 19/10; 2; 19/10; ; 19/10; 2; 24/13; 9/5; 19/10; 24/13; 101/50; 20/11; 19/10; ; ; 8/5; ; 
Draw; 11/5; ; 21/10; ; ; 9/4; 11/5; ; 11/5; 2; 2; 2; 11/5; ; 21/10; 11/5; 39/19; 11/5; 21/10; 39/19; 9/4; 11/5; 21/10; ; ; 13/8; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-10 14:18:02 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 7/5; ; 31/20; 8/5; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 16/11; 6/4; ; 33/20; 10/7; 17/11; 6/4; ; 5/4; ; 
Alaves; 2; ; 2; 19/10; ; 2; 2; ; 15/8; 19/10; 19/10; 2; 19/10; ; 19/10; 2; 24/13; 9/5; 19/10; ; 101/50; 20/11; 19/10; 15/8; ; 8/5; ; 
Draw; 11/5; ; 21/10; 2; ; 9/4; 11/5; ; 11/5; 2; 2; 2; 11/5; ; 21/10; 11/5; 39/19; 11/5; 21/10; ; 9/4; 11/5; 21/10; 21/10; ; 13/8; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-10 18:18:08 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 7/5; ; 31/20; 8/5; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 16/11; 6/4; 6/4; 33/20; 10/7; 17/11; 6/4; ; 5/4; ; 
Alaves; 2; ; 2; 19/10; ; 2; 2; ; 15/8; 19/10; 19/10; 2; 19/10; ; 19/10; 2; 24/13; 9/5; 19/10; 24/13; 101/50; 20/11; 19/10; 15/8; ; 8/5; ; 
Draw; 11/5; ; 21/10; 2; ; 9/4; 11/5; ; 11/5; 2; 2; 2; 11/5; ; 21/10; 11/5; 39/19; 11/5; 21/10; 39/19; 9/4; 11/5; 21/10; 21/10; ; 13/8; ; 
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-10 22:18:35 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
