META; spain/la-liga-primera/barcelona-v-gijon; 2017-02-19 02:21:05 GMT+2; 2017-03-01 18:30; Nothing; Xlenovo
Barcelona; ; ; 1/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; ; 2/25; ; ; ; ; ; ; 
Draw; ; ; 13/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; 33/2; ; ; ; ; ; ; 
Gijon; ; ; 16; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20; ; ; 30; ; ; ; ; ; ; 
META; spain/la-liga-primera/barcelona-v-gijon; 2017-02-19 06:19:21 GMT+2; 2017-03-01 18:30; Nothing; Xlenovo
Barcelona; ; ; 1/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; ; 2/25; ; ; ; ; ; ; 
Draw; ; ; 13/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; 33/2; ; ; ; ; ; ; 
Gijon; ; ; 16; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20; ; ; 30; ; ; ; ; ; ; 
META; spain/la-liga-primera/barcelona-v-gijon; 2017-02-19 10:19:57 GMT+2; 2017-03-01 18:30; Nothing; Xlenovo
Barcelona; ; ; 1/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; ; 2/25; ; ; ; ; ; ; 
Draw; ; ; 13/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; 33/2; ; ; ; ; ; ; 
Gijon; ; ; 16; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20; ; ; 30; ; ; ; ; ; ; 
META; spain/la-liga-primera/barcelona-v-gijon; 2017-02-19 14:20:16 GMT+2; 2017-03-01 18:30; Nothing; Xlenovo
Barcelona; ; ; 1/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; ; 2/25; ; ; ; ; ; ; 
Draw; ; ; 13/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; 33/2; ; ; ; ; ; ; 
Gijon; ; ; 16; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20; ; ; 30; ; ; ; ; ; ; 
META; spain/la-liga-primera/barcelona-v-gijon; 2017-02-19 18:21:21 GMT+2; 2017-03-01 18:30; Nothing; Xlenovo
Barcelona; 1/12; ; 1/10; ; ; ; 1/18; ; ; 1/14; ; ; 1/16; ; ; 1/12; 1/12; 1/12; ; 1/12; 19/200; ; ; ; ; ; ; 
Draw; 9; ; 13/2; ; ; ; 11; ; ; 11; ; ; 9; ; ; 10; 17/2; 9; ; 17/2; 14; ; ; ; ; ; ; 
Gijon; 25; ; 16; ; ; ; 40; ; ; 33; ; ; 45; ; ; 28; 87/4; 20; ; 87/4; 30; ; ; ; ; ; ; 
