META; spain/la-liga-primera/espanyol-v-las-palmas; 2017-02-27 02:18:36 GMT+2; 2017-03-10 19:45; Nothing; Xlenovo
META; spain/la-liga-primera/espanyol-v-las-palmas; 2017-03-10 06:17:34 GMT+2; 2017-03-10 19:45; Nothing; Xlenovo
Espanyol; 11/10; 11/10; 23/20; 23/20; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 21/20; 21/20; 11/10; 59/50; 9/8; 13/12; 23/20; ; 10/9; 10/9; 23/20
Draw; 12/5; 23/10; 49/20; 12/5; 12/5; 5/2; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 9/4; 12/5; 40/17; 12/5; 23/10; 40/17; 121/50; 12/5; 40/17; 12/5; ; 23/10; 12/5; 12/5
Las Palmas; 13/5; 13/5; 27/10; 13/5; 13/5; 13/5; 11/4; 13/5; 5/2; 13/5; 13/5; 5/2; 53/20; 14/5; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 139/50; 13/5; 45/17; 5/2; ; 13/5; 27/10; 11/4
META; spain/la-liga-primera/espanyol-v-las-palmas; 2017-03-10 10:17:28 GMT+2; 2017-03-10 19:45; Nothing; Xlenovo
Espanyol; 6/5; 11/10; 5/4; 6/5; 6/5; 6/5; 6/5; 11/10; 11/10; 23/20; 23/20; 6/5; 23/20; 5/4; 6/5; 15/13; 15/13; 11/10; 21/20; 15/13; 61/50; 6/5; 13/12; 5/4; ; 6/5; 6/5; 5/4
Draw; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 5/2; 23/10; 23/10; 11/5; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 12/5; 40/17; 12/5; ; 9/4; 23/10; 23/10
Las Palmas; 23/10; 13/5; 49/20; 12/5; 12/5; 5/2; 5/2; 13/5; 12/5; 12/5; 12/5; 12/5; 49/20; 5/2; 12/5; 5/2; 27/11; 13/5; 13/5; 27/11; 66/25; 27/11; 45/17; 12/5; ; 12/5; 5/2; 12/5
META; spain/la-liga-primera/espanyol-v-las-palmas; 2017-03-10 14:17:32 GMT+2; 2017-03-10 19:45; Nothing; Xlenovo
Espanyol; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; ; 6/5; 11/10; 23/20; 23/20; 23/20; 23/20; 6/5; 6/5; 6/5; 15/13; 11/10; 10/9; ; 31/25; 6/5; 19/17; 6/5; ; 6/5; 6/5; 5/4
Draw; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; ; 9/4; 23/10; 11/5; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 23/10; 12/5; 23/10; ; 12/5; 40/17; 23/10; 12/5; ; 23/10; 23/10; 12/5
Las Palmas; 23/10; 23/10; 5/2; 12/5; 12/5; 5/2; ; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 13/5; 12/5; 12/5; 5/2; 13/5; 5/2; ; 129/50; 27/11; 28/11; 12/5; ; 5/2; 5/2; 13/5
META; spain/la-liga-primera/espanyol-v-las-palmas; 2017-03-10 18:17:36 GMT+2; 2017-03-10 19:45; Nothing; Xlenovo
Espanyol; 6/5; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 10/9; 6/5; 63/50; 16/13; 19/17; 5/4; ; 6/5; 6/5; 13/10
Draw; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 23/10; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 119/50; 40/17; 23/10; 12/5; ; 9/4; 23/10; 12/5
Las Palmas; 23/10; 5/2; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 183/100; 12/5; 28/11; 23/10; ; 12/5; 5/2; 5/2
META; spain/la-liga-primera/espanyol-v-las-palmas; 2017-03-10 22:18:01 GMT+2; 2017-03-10 19:45; In Play; Xlenovo
Espanyol; 13/8; ; 40/85; 4/9; ; 7/4; 31/20; 6/4; ; 6/4; 4/9; ; 9/20; ; ; ; ; 19/10; ; ; ; ; ; ; ; ; 1/2; 8/15
Draw; 7/4; 3; 31/10; 16/5; ; 7/4; 7/4; 7/4; ; 6/4; 29/10; ; 59/20; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; 3; 3
Las Palmas; 21/10; 7; 7; 7; ; 2; 9/4; 23/10; ; 11/5; 13/2; ; 15/2; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; 33/5; 7
