META; spain/la-liga-primera/granada-v-atletico-madrid; 2017-03-02 02:18:58 GMT+2; 2017-03-11 19:45; Nothing; Xlenovo
Atletico Madrid; ; ; 2/5; ; ; ; ; ; 4/9; 1/2; 4/9; ; ; ; ; 1/2; ; 5/11; ; ; 12/25; ; ; ; ; 2/7; ; 
Draw; ; ; 16/5; ; ; ; ; ; 10/3; 3; 29/10; ; ; ; ; 16/5; ; 13/4; ; ; 18/5; ; ; ; ; 9/5; ; 
Granada; ; ; 13/2; ; ; ; ; ; 6; 6; 6; ; ; ; ; 7; ; 11/2; ; ; 69/10; ; ; ; ; 8/11; ; 
META; spain/la-liga-primera/granada-v-atletico-madrid; 2017-03-02 06:18:33 GMT+2; 2017-03-11 19:45; Nothing; Xlenovo
Atletico Madrid; 4/9; ; 2/5; ; ; ; 9/20; ; 1/2; 1/2; 4/9; ; 4/9; ; ; 4/9; 3/7; 5/11; ; 3/7; 12/25; ; ; ; ; 3/10; ; 
Draw; 16/5; ; 16/5; ; ; ; 16/5; ; 3; 3; 29/10; ; 16/5; ; ; 10/3; 41/13; 13/4; ; 41/13; 18/5; ; ; ; ; 2; ; 
Granada; 13/2; ; 13/2; ; ; ; 13/2; ; 6; 6; 6; ; 7; ; ; 7; 6; 11/2; ; 6; 69/10; ; ; ; ; 14/5; ; 
META; spain/la-liga-primera/granada-v-atletico-madrid; 2017-03-02 10:18:48 GMT+2; 2017-03-11 19:45; Nothing; Xlenovo
Atletico Madrid; 4/9; ; 2/5; ; ; ; 9/20; ; 1/2; 1/2; 4/9; ; 4/9; 4/9; ; 4/9; 3/7; 5/11; ; 3/7; 12/25; ; ; ; ; 2/5; ; 
Draw; 16/5; ; 16/5; ; ; ; 16/5; ; 3; 3; 29/10; ; 16/5; 3; ; 10/3; 41/13; 13/4; ; 41/13; 18/5; ; ; ; ; 11/4; ; 
Granada; 13/2; ; 13/2; ; ; ; 13/2; ; 6; 6; 6; ; 7; 13/2; ; 7; 6; 11/2; ; 6; 69/10; ; ; ; ; 28/5; ; 
META; spain/la-liga-primera/granada-v-atletico-madrid; 2017-03-02 14:18:42 GMT+2; 2017-03-11 19:45; Nothing; Xlenovo
Atletico Madrid; 4/9; ; 2/5; ; ; 12/25; 9/20; ; 4/9; 10/21; 4/9; ; 4/9; 4/9; 9/20; 4/9; 4/9; 5/11; ; 4/9; 12/25; ; ; ; ; 2/5; ; 
Draw; 16/5; ; 16/5; ; ; 10/3; 10/3; ; 3; 3; 3; ; 16/5; 16/5; 10/3; 10/3; 41/13; 13/4; ; 41/13; 18/5; ; ; ; ; 14/5; ; 
Granada; 13/2; ; 13/2; ; ; 13/2; 13/2; ; 6; 6; 13/2; ; 7; 13/2; 13/2; 7; 6; 11/2; ; 6; 69/10; ; ; ; ; 28/5; ; 
META; spain/la-liga-primera/granada-v-atletico-madrid; 2017-03-02 18:18:44 GMT+2; 2017-03-11 19:45; Nothing; Xlenovo
Atletico Madrid; 4/9; ; 2/5; ; ; 1/2; 4/9; ; 4/9; 10/21; 4/9; ; 9/20; 1/2; 9/20; 1/2; 5/11; 5/11; 4/9; ; 12/25; ; 4/9; ; ; 4/9; ; 
Draw; 16/5; ; 16/5; ; ; 10/3; 10/3; ; 3; 3; 29/10; ; 16/5; 16/5; 10/3; 10/3; 31/10; 13/4; 3; ; 18/5; ; 13/4; ; ; 3; ; 
Granada; 13/2; ; 13/2; ; ; 6; 7; ; 6; 6; 6; ; 13/2; 6; 13/2; 7; 59/10; 11/2; 13/2; ; 69/10; ; 13/2; ; ; 33/5; ; 
META; spain/la-liga-primera/granada-v-atletico-madrid; 2017-03-02 22:18:56 GMT+2; 2017-03-11 19:45; Nothing; Xlenovo
Atletico Madrid; 4/9; ; 2/5; ; ; 1/2; 9/20; ; 1/2; 10/21; 4/9; ; 9/20; 1/2; 9/20; 1/2; 3/7; 5/11; 4/9; 3/7; 12/25; ; 4/9; ; ; 4/9; ; 
Draw; 16/5; ; 16/5; ; ; 10/3; 10/3; ; 3; 16/5; 29/10; ; 16/5; 16/5; 10/3; 10/3; 31/10; 13/4; 3; 31/10; 18/5; ; 13/4; ; ; 3; ; 
Granada; 13/2; ; 13/2; ; ; 13/2; 13/2; ; 6; 6; 6; ; 13/2; 6; 13/2; 7; 25/4; 11/2; 13/2; 25/4; 69/10; ; 13/2; ; ; 33/5; ; 
META; spain/la-liga-primera/granada-v-atletico-madrid; 2017-03-03 02:20:16 GMT+2; 2017-03-11 19:45; Nothing; Xlenovo
Atletico Madrid; 4/9; ; 2/5; ; ; 1/2; 9/20; ; 1/2; 10/21; 4/9; ; 9/20; 1/2; 9/20; 4/9; 3/7; 5/11; 4/9; 3/7; 12/25; ; 4/9; ; ; 4/9; ; 
Draw; 16/5; ; 16/5; ; ; 10/3; 10/3; ; 3; 16/5; 29/10; ; 16/5; 16/5; 10/3; 10/3; 31/10; 13/4; 3; 31/10; 18/5; ; 13/4; ; ; 3; ; 
Granada; 13/2; ; 13/2; ; ; 13/2; 13/2; ; 6; 6; 6; ; 13/2; 6; 13/2; 7; 25/4; 11/2; 13/2; 25/4; 69/10; ; 13/2; ; ; 33/5; ; 
META; spain/la-liga-primera/granada-v-atletico-madrid; 2017-03-03 06:18:43 GMT+2; 2017-03-11 19:45; Nothing; Xlenovo
Atletico Madrid; 4/9; ; 2/5; ; ; 1/2; 9/20; ; 1/2; 10/21; 4/9; ; 9/20; 1/2; 9/20; 4/9; 3/7; 5/11; 4/9; 3/7; 12/25; ; 4/9; ; ; 4/9; ; 
Draw; 16/5; ; 16/5; ; ; 10/3; 10/3; ; 3; 16/5; 29/10; ; 16/5; 16/5; 10/3; 10/3; 31/10; 13/4; 3; 31/10; 18/5; ; 13/4; ; ; 3; ; 
Granada; 13/2; ; 13/2; ; ; 13/2; 13/2; ; 6; 6; 6; ; 13/2; 6; 13/2; 7; 25/4; 11/2; 13/2; 25/4; 69/10; ; 13/2; ; ; 33/5; ; 
META; spain/la-liga-primera/granada-v-atletico-madrid; 2017-03-03 10:20:28 GMT+2; 2017-03-11 19:45; Nothing; Xlenovo
Atletico Madrid; 4/9; ; 2/5; ; ; 1/2; 9/20; ; 4/9; 10/21; 4/9; ; 9/20; 4/9; 9/20; 4/9; 3/7; 5/11; 4/9; 3/7; 12/25; ; 4/9; ; ; 4/9; ; 
Draw; 16/5; ; 16/5; ; ; 10/3; 10/3; ; 3; 16/5; 3; ; 16/5; 16/5; 10/3; 10/3; 31/10; 13/4; 3; 31/10; 18/5; ; 13/4; ; ; 3; ; 
Granada; 13/2; ; 13/2; ; ; 13/2; 13/2; ; 6; 6; 6; ; 13/2; 13/2; 13/2; 7; 25/4; 11/2; 13/2; 25/4; 69/10; ; 13/2; ; ; 33/5; ; 
META; spain/la-liga-primera/granada-v-atletico-madrid; 2017-03-03 14:21:19 GMT+2; 2017-03-11 19:45; Nothing; Xlenovo
Atletico Madrid; 4/9; ; 2/5; ; ; 12/25; 9/20; ; 4/9; 10/21; 4/9; 4/9; ; 4/9; 9/20; 1/2; 3/7; 5/11; 4/9; 3/7; 12/25; ; 4/9; ; ; 4/9; ; 
Draw; 16/5; ; 16/5; ; ; 10/3; 10/3; ; 3; 16/5; 3; 3; ; 16/5; 10/3; 10/3; 31/10; 13/4; 3; 31/10; 18/5; ; 13/4; ; ; 3; ; 
Granada; 13/2; ; 13/2; ; ; 13/2; 13/2; ; 6; 6; 6; 13/2; ; 13/2; 13/2; 13/2; 25/4; 11/2; 13/2; 25/4; 69/10; ; 13/2; ; ; 33/5; ; 
META; spain/la-liga-primera/granada-v-atletico-madrid; 2017-03-03 18:21:11 GMT+2; 2017-03-11 19:45; Nothing; Xlenovo
Atletico Madrid; 4/9; ; 2/5; ; ; 12/25; 9/20; ; 4/9; 10/21; 4/9; 4/9; 9/20; 4/9; 9/20; 4/9; 3/7; 5/11; 4/9; 3/7; 12/25; 4/9; 4/9; 4/9; ; 2/5; ; 
Draw; 16/5; ; 16/5; ; ; 10/3; 10/3; ; 3; 16/5; 3; 3; 16/5; 16/5; 10/3; 10/3; 31/10; 13/4; 3; 31/10; 18/5; 13/4; 13/4; 3; ; 14/5; ; 
Granada; 13/2; ; 13/2; ; ; 13/2; 13/2; ; 6; 6; 6; 13/2; 13/2; 13/2; 13/2; 7; 25/4; 11/2; 13/2; 25/4; 69/10; 28/5; 13/2; 6; ; 6; ; 
META; spain/la-liga-primera/granada-v-atletico-madrid; 2017-03-03 22:20:54 GMT+2; 2017-03-11 19:45; Nothing; Xlenovo
Atletico Madrid; 4/9; ; 2/5; ; ; 12/25; 9/20; ; 4/9; 10/21; 4/9; 4/9; 9/20; 4/9; 9/20; 4/9; 3/7; 5/11; 4/9; 3/7; 12/25; 4/9; 4/9; 4/9; ; 2/5; ; 
Draw; 16/5; ; 16/5; ; ; 10/3; 10/3; ; 3; 16/5; 3; 3; 16/5; 16/5; 10/3; 10/3; 31/10; 13/4; 3; 31/10; 18/5; 13/4; 13/4; 3; ; 14/5; ; 
Granada; 13/2; ; 13/2; ; ; 13/2; 13/2; ; 6; 6; 6; 13/2; 13/2; 13/2; 13/2; 7; 25/4; 11/2; 13/2; 25/4; 69/10; 28/5; 13/2; 6; ; 29/5; ; 
META; spain/la-liga-primera/granada-v-atletico-madrid; 2017-03-04 02:19:48 GMT+2; 2017-03-11 19:45; Nothing; Xlenovo
Atletico Madrid; 4/9; ; 2/5; ; 9/20; 12/25; 9/20; ; 4/9; 10/21; 4/9; 4/9; 9/20; 4/9; 9/20; 4/9; 3/7; 5/11; 4/9; 3/7; 12/25; 4/9; 4/9; 4/9; ; 2/5; ; 
Draw; 16/5; ; 16/5; ; 10/3; 10/3; 10/3; ; 3; 16/5; 3; 3; 16/5; 16/5; 10/3; 10/3; 31/10; 13/4; 3; 31/10; 18/5; 13/4; 13/4; 3; ; 14/5; ; 
Granada; 13/2; ; 13/2; ; 7; 13/2; 13/2; ; 6; 6; 6; 13/2; 13/2; 13/2; 13/2; 7; 25/4; 11/2; 13/2; 25/4; 69/10; 28/5; 13/2; 6; ; 6; ; 
META; spain/la-liga-primera/granada-v-atletico-madrid; 2017-03-04 06:19:18 GMT+2; 2017-03-11 19:45; Nothing; Xlenovo
Atletico Madrid; 4/9; ; 2/5; ; 9/20; 12/25; 9/20; ; 4/9; 10/21; 4/9; 4/9; 9/20; 4/9; 9/20; 4/9; 3/7; 5/11; 4/9; 3/7; 12/25; 4/9; 4/9; 4/9; ; 2/5; ; 
Draw; 16/5; ; 16/5; ; 10/3; 10/3; 10/3; ; 3; 16/5; 3; 3; 16/5; 16/5; 10/3; 10/3; 31/10; 13/4; 3; 31/10; 18/5; 13/4; 13/4; 3; ; 14/5; ; 
Granada; 13/2; ; 13/2; ; 7; 13/2; 13/2; ; 6; 6; 6; 13/2; 13/2; 13/2; 13/2; 7; 25/4; 11/2; 13/2; 25/4; 69/10; 28/5; 13/2; 6; ; 6; ; 
META; spain/la-liga-primera/granada-v-atletico-madrid; 2017-03-04 10:19:22 GMT+2; 2017-03-11 19:45; Nothing; Xlenovo
Atletico Madrid; 4/9; ; 2/5; ; 9/20; 12/25; 9/20; ; 4/9; 10/21; 4/9; 4/9; 9/20; 4/9; 9/20; 4/9; 3/7; 5/11; 4/9; 3/7; 12/25; 4/9; 4/9; 4/9; ; 2/5; ; 
Draw; 16/5; ; 16/5; ; 10/3; 10/3; 10/3; ; 3; 16/5; 3; 3; 16/5; 16/5; 10/3; 10/3; 31/10; 13/4; 3; 31/10; 18/5; 13/4; 13/4; 3; ; 14/5; ; 
Granada; 13/2; ; 13/2; ; 7; 13/2; 13/2; ; 6; 6; 6; 13/2; 13/2; 13/2; 13/2; 7; 25/4; 11/2; 13/2; 25/4; 69/10; 28/5; 13/2; 6; ; 6; ; 
META; spain/la-liga-primera/granada-v-atletico-madrid; 2017-03-04 14:21:09 GMT+2; 2017-03-11 19:45; Nothing; Xlenovo
Atletico Madrid; 4/9; ; 2/5; ; 1/2; 1/2; 1/2; ; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; 1/2; 3/7; 5/11; 4/9; 3/7; 12/25; ; 4/9; 1/2; ; 4/9; ; 
Draw; 16/5; ; 16/5; ; 10/3; 10/3; 16/5; ; 3; 3; 29/10; 14/5; 16/5; 16/5; 16/5; 16/5; 31/10; 13/4; 3; 31/10; 18/5; ; 13/4; 3; ; 14/5; ; 
Granada; 13/2; ; 13/2; ; 6; 6; 6; ; 11/2; 11/2; 11/2; 6; 6; 11/2; 6; 13/2; 25/4; 11/2; 13/2; 25/4; 69/10; ; 13/2; 11/2; ; 5; ; 
