META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-14 02:20:10 GMT+2; 2017-04-05 11:00; Nothing; Xlenovo
Osasuna; ; ; 6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 13/2; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-19 06:18:35 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; ; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; 27/50; ; ; ; ; ; ; ; 
Draw; ; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 33/10; ; ; ; ; ; ; ; 
Osasuna; ; ; 6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 13/2; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-19 10:19:44 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; ; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; 27/50; ; ; ; ; ; ; ; 
Draw; ; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 33/10; ; ; ; ; ; ; ; 
Osasuna; ; ; 6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 13/2; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-19 14:19:25 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; ; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; 27/50; ; ; ; ; ; ; ; 
Draw; ; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 33/10; ; ; ; ; ; ; ; 
Osasuna; ; ; 6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 13/2; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-19 18:20:53 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; ; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; 27/50; ; ; ; ; ; ; ; 
Draw; ; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 33/10; ; ; ; ; ; ; ; 
Osasuna; ; ; 6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 13/2; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-19 22:18:53 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; ; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; 27/50; ; ; ; ; ; ; ; 
Draw; ; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 33/10; ; ; ; ; ; ; ; 
Osasuna; ; ; 6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 13/2; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-20 02:19:19 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 2/5; ; 4/9; ; ; ; 4/9; ; ; 4/9; 4/9; ; ; ; ; 4/9; 3/7; 8/15; ; 3/7; 27/50; ; ; ; ; ; ; ; 
Draw; 15/4; ; 10/3; ; ; ; 18/5; ; ; 10/3; 16/5; ; ; ; ; 7/2; 7/2; 31/10; ; 7/2; 33/10; ; ; ; ; ; ; ; 
Osasuna; 6; ; 6; ; ; ; 6; ; ; 6; 6; ; ; ; ; 13/2; 60/11; 19/4; ; 60/11; 13/2; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-20 06:17:39 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 2/5; ; 4/9; ; ; ; 4/9; ; ; 4/9; 4/9; 4/9; ; ; ; 4/9; 3/7; 8/15; ; 3/7; 13/25; ; ; ; ; ; ; ; 
Draw; 15/4; ; 10/3; ; ; ; 18/5; ; ; 10/3; 16/5; 7/2; ; ; ; 7/2; 7/2; 31/10; ; 7/2; 7/2; ; ; ; ; ; ; ; 
Osasuna; 6; ; 6; ; ; ; 6; ; ; 6; 6; 11/2; ; ; ; 13/2; 60/11; 19/4; ; 60/11; 13/2; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-20 10:18:07 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 2/5; ; 4/9; ; ; ; 4/9; ; ; 4/9; 4/9; 4/9; ; ; ; 4/9; 2/5; 4/9; ; 2/5; 13/25; ; ; ; ; ; ; ; 
Draw; 15/4; ; 17/5; ; ; ; 18/5; ; ; 10/3; 16/5; 10/3; ; ; ; 7/2; 18/5; 7/2; ; 18/5; 7/2; ; ; ; ; ; ; ; 
Osasuna; 6; ; 13/2; ; ; ; 6; ; ; 6; 6; 6; ; ; ; 13/2; 59/10; 11/2; ; 59/10; 13/2; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-20 14:18:34 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; ; ; ; 2/5; ; ; 2/5; 2/5; 2/5; ; ; 4/9; 2/5; 4/11; 4/9; ; 4/11; 49/100; 7/18; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; ; ; ; 15/4; ; ; 7/2; 17/5; 7/2; ; ; 7/2; 4; 62/17; 7/2; ; 62/17; 7/2; 7/2; ; ; ; ; ; ; 
Osasuna; 7; ; 7; ; ; ; 15/2; ; ; 7; 13/2; 7; ; ; 13/2; 15/2; 27/4; 11/2; ; 27/4; 36/5; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-20 18:18:51 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; ; ; 2/5; 4/11; ; 2/5; 2/5; 2/5; 2/5; ; ; 4/9; 4/11; 4/11; 4/9; ; 4/11; 49/100; 7/18; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; ; ; 7/2; 15/4; ; 7/2; 7/2; 17/5; 7/2; ; ; 7/2; 4; 18/5; 7/2; ; 18/5; 7/2; 7/2; ; ; ; ; ; ; 
Osasuna; 7; ; 7; ; ; 7; 8; ; 13/2; 7; 7; 7; ; ; 13/2; 15/2; 27/4; 11/2; ; 27/4; 36/5; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-20 22:18:33 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; ; ; 2/5; 4/11; ; 2/5; 2/5; 2/5; 2/5; ; ; 4/9; 4/11; 4/11; 4/9; ; 4/11; 49/100; 7/18; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; ; ; 7/2; 15/4; ; 7/2; 7/2; 17/5; 7/2; ; ; 7/2; 4; 18/5; 7/2; ; 18/5; 7/2; 7/2; ; ; ; ; ; ; 
Osasuna; 7; ; 7; ; ; 7; 8; ; 13/2; 7; 7; 7; ; ; 13/2; 15/2; 27/4; 11/2; ; 27/4; 36/5; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-21 02:18:32 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; ; ; 2/5; 4/11; ; 2/5; 2/5; 2/5; 2/5; ; ; 4/9; 4/11; 4/11; 4/9; ; 4/11; 49/100; 7/18; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; ; ; 7/2; 15/4; ; 7/2; 7/2; 17/5; 7/2; ; ; 7/2; 4; 18/5; 7/2; ; 18/5; 7/2; 7/2; ; ; ; ; ; ; 
Osasuna; 7; ; 7; ; ; 7; 8; ; 13/2; 7; 7; 7; ; ; 13/2; 15/2; 27/4; 11/2; ; 27/4; 36/5; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-21 06:18:11 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; ; ; 2/5; 4/11; ; 2/5; 2/5; 2/5; 2/5; ; ; 4/9; 4/11; 4/11; 4/9; ; 4/11; 49/100; 7/18; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; ; ; 7/2; 15/4; ; 7/2; 7/2; 17/5; 7/2; ; ; 7/2; 4; 18/5; 7/2; ; 18/5; 7/2; 7/2; ; ; ; ; ; ; 
Osasuna; 7; ; 7; ; ; 7; 8; ; 13/2; 7; 7; 7; ; ; 13/2; 15/2; 27/4; 11/2; ; 27/4; 36/5; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-21 10:18:08 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; 2/5; ; 2/5; 4/11; ; 2/5; 2/5; 2/5; 2/5; ; ; 4/9; 2/5; 7/18; 4/9; ; 7/18; 11/25; 7/18; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 15/4; ; 7/2; 7/2; 17/5; 7/2; ; ; 7/2; 7/2; 39/11; 7/2; ; 39/11; 77/20; 7/2; ; ; ; ; ; ; 
Osasuna; 7; ; 7; 15/2; ; 7; 8; ; 13/2; 7; 7; 7; ; ; 13/2; 7; 25/4; 11/2; ; 25/4; 77/10; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-21 14:18:39 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; 2/5; 2/5; ; ; 4/9; 2/5; 4/11; 4/9; ; 4/11; 11/25; 3/8; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 15/4; ; 7/2; 7/2; 17/5; 7/2; ; ; 7/2; 7/2; 62/17; 7/2; ; 62/17; 77/20; 37/10; ; ; ; ; ; ; 
Osasuna; 7; ; 7; 15/2; ; 7; 15/2; ; 13/2; 7; 13/2; 7; ; ; 13/2; 7; 27/4; 11/2; ; 27/4; 77/10; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-21 18:18:37 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; 2/5; 2/5; ; ; 4/9; 2/5; 4/11; 4/9; ; 4/11; 11/25; 3/8; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 15/4; ; 7/2; 7/2; 17/5; 7/2; ; ; 7/2; 7/2; 18/5; 7/2; ; 18/5; 77/20; 37/10; ; ; ; ; ; ; 
Osasuna; 7; ; 7; 15/2; ; 7; 15/2; ; 13/2; 7; 13/2; 7; ; ; 13/2; 7; 27/4; 11/2; ; 27/4; 77/10; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-21 22:18:50 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; 2/5; 2/5; ; ; 4/9; 2/5; 4/11; 4/9; ; 4/11; 11/25; 3/8; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 15/4; ; 7/2; 7/2; 17/5; 7/2; ; ; 7/2; 7/2; 62/17; 7/2; ; 62/17; 77/20; 37/10; ; ; ; ; ; ; 
Osasuna; 7; ; 7; 15/2; ; 7; 15/2; ; 13/2; 7; 13/2; 7; ; ; 13/2; 7; 27/4; 11/2; ; 27/4; 77/10; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-22 02:20:25 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; 2/5; 2/5; ; ; 4/9; 2/5; 4/11; 4/9; ; 4/11; 11/25; 3/8; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 15/4; ; 7/2; 7/2; 17/5; 7/2; ; ; 7/2; 7/2; 18/5; 7/2; ; 18/5; 77/20; 37/10; ; ; ; ; ; ; 
Osasuna; 7; ; 7; 15/2; ; 7; 15/2; ; 13/2; 7; 13/2; 7; ; ; 13/2; 7; 27/4; 11/2; ; 27/4; 77/10; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-22 06:18:21 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; 2/5; 2/5; 4/11; ; 4/9; 2/5; 4/11; 4/9; ; 4/11; 11/25; 3/8; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 15/4; ; 7/2; 7/2; 17/5; 7/2; 15/4; ; 7/2; 7/2; 62/17; 7/2; ; 62/17; 77/20; 37/10; ; ; ; ; ; ; 
Osasuna; 7; ; 7; 15/2; ; 7; 15/2; ; 13/2; 7; 13/2; 7; 15/2; ; 13/2; 7; 27/4; 11/2; ; 27/4; 77/10; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-22 10:19:03 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; 2/5; 2/5; 4/11; ; 4/9; 2/5; 4/11; 4/9; ; 4/11; 11/25; 3/8; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 15/4; ; 7/2; 7/2; 17/5; 7/2; 15/4; ; 7/2; 7/2; 18/5; 7/2; ; 18/5; 77/20; 37/10; ; ; ; ; ; ; 
Osasuna; 7; ; 7; 15/2; ; 7; 15/2; ; 13/2; 7; 13/2; 7; 15/2; ; 13/2; 7; 27/4; 11/2; ; 27/4; 77/10; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-22 14:18:38 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; 2/5; 2/5; 4/11; ; 4/9; 2/5; 4/11; 4/9; ; 4/11; 11/25; 3/8; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 15/4; ; 7/2; 7/2; 17/5; 7/2; 15/4; ; 7/2; 7/2; 18/5; 7/2; ; 18/5; 77/20; 37/10; ; ; ; ; ; ; 
Osasuna; 7; ; 7; 15/2; ; 7; 15/2; ; 13/2; 7; 13/2; 7; 15/2; ; 13/2; 7; 27/4; 11/2; ; 27/4; 77/10; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-22 18:18:29 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; 2/5; 2/5; 4/11; ; 4/9; 2/5; 7/19; 4/9; ; 7/19; 11/25; 3/8; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 15/4; ; 7/2; 7/2; 17/5; 7/2; 15/4; ; 7/2; 7/2; 18/5; 7/2; ; 18/5; 77/20; 37/10; ; ; ; ; ; ; 
Osasuna; 7; ; 7; 15/2; ; 7; 15/2; ; 13/2; 7; 13/2; 7; 15/2; ; 13/2; 7; 27/4; 11/2; ; 27/4; 77/10; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-22 22:19:09 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; 2/5; 2/5; 4/11; ; 4/9; 2/5; 7/19; 4/9; ; 7/19; 11/25; 3/8; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 15/4; ; 7/2; 7/2; 17/5; 7/2; 15/4; ; 7/2; 7/2; 18/5; 7/2; ; 18/5; 77/20; 37/10; ; ; ; ; ; ; 
Osasuna; 7; ; 7; 15/2; ; 7; 15/2; ; 13/2; 7; 13/2; 7; 15/2; ; 13/2; 7; 27/4; 11/2; ; 27/4; 77/10; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-23 02:19:01 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; 2/5; 2/5; 4/11; ; 4/9; 2/5; 7/19; 4/9; ; 7/19; 11/25; 3/8; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 15/4; ; 7/2; 7/2; 17/5; 7/2; 15/4; ; 7/2; 7/2; 18/5; 7/2; ; 18/5; 77/20; 37/10; ; ; ; ; ; ; 
Osasuna; 7; ; 7; 15/2; ; 7; 15/2; ; 13/2; 7; 13/2; 7; 15/2; ; 13/2; 7; 27/4; 11/2; ; 27/4; 77/10; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-23 06:18:28 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; 2/5; 2/5; 4/11; ; 4/9; 2/5; 7/19; 4/9; ; 7/19; 11/25; 3/8; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 15/4; ; 7/2; 7/2; 17/5; 7/2; 15/4; ; 7/2; 7/2; 18/5; 7/2; ; 18/5; 77/20; 37/10; ; ; ; ; ; ; 
Osasuna; 7; ; 7; 15/2; ; 7; 15/2; ; 13/2; 7; 13/2; 7; 15/2; ; 13/2; 7; 27/4; 11/2; ; 27/4; 77/10; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-23 10:18:48 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; 2/5; 2/5; 4/11; ; 4/9; 2/5; 7/19; 4/9; ; ; 11/25; 3/8; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 15/4; ; 7/2; 7/2; 17/5; 7/2; 15/4; ; 7/2; 7/2; 18/5; 7/2; ; ; 77/20; 37/10; ; ; ; ; ; ; 
Osasuna; 7; ; 7; 15/2; ; 7; 15/2; ; 13/2; 7; 13/2; 7; 15/2; ; 13/2; 7; 27/4; 11/2; ; ; 77/10; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-23 14:19:40 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; 2/5; 2/5; 4/11; ; 4/9; 2/5; 7/19; 4/9; ; 7/19; 11/25; 3/8; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 15/4; ; 7/2; 7/2; 17/5; 7/2; 15/4; ; 7/2; 7/2; 18/5; 7/2; ; 18/5; 77/20; 37/10; ; ; ; ; ; ; 
Osasuna; 7; ; 7; 15/2; ; 7; 15/2; ; 13/2; 7; 13/2; 7; 15/2; ; 13/2; 7; 27/4; 11/2; ; 27/4; 77/10; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-23 18:20:06 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; 2/5; 2/5; 4/11; ; 4/9; 2/5; 7/19; 4/9; ; 7/19; 11/25; 3/8; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 15/4; ; 7/2; 7/2; 17/5; 7/2; 15/4; ; 7/2; 7/2; 18/5; 7/2; ; 18/5; 77/20; 37/10; ; ; ; ; ; ; 
Osasuna; 7; ; 7; 15/2; ; 7; 15/2; ; 13/2; 7; 13/2; 7; 15/2; ; 13/2; 7; 27/4; 11/2; ; 27/4; 77/10; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-23 22:19:22 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; 2/5; 2/5; 4/11; ; 4/9; 2/5; 7/19; 4/9; ; 7/19; 11/25; 3/8; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 15/4; ; 7/2; 7/2; 17/5; 7/2; 15/4; ; 7/2; 7/2; 18/5; 7/2; ; 18/5; 77/20; 37/10; ; ; ; ; ; ; 
Osasuna; 7; ; 7; 15/2; ; 7; 15/2; ; 13/2; 7; 13/2; 7; 15/2; ; 13/2; 7; 27/4; 11/2; ; 27/4; 77/10; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-24 02:20:13 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; 2/5; 2/5; 4/11; ; 4/9; 2/5; 7/19; 4/9; ; 7/19; 11/25; 3/8; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 15/4; ; 7/2; 7/2; 17/5; 7/2; 15/4; ; 7/2; 7/2; 18/5; 7/2; ; 18/5; 77/20; 37/10; ; ; ; ; ; ; 
Osasuna; 7; ; 7; 15/2; ; 7; 15/2; ; 13/2; 7; 13/2; 7; 15/2; ; 13/2; 7; 27/4; 11/2; ; 27/4; 77/10; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-24 06:18:35 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; 2/5; 2/5; 4/11; ; 4/9; 2/5; 7/19; 4/9; ; 7/19; 11/25; 3/8; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 15/4; ; 7/2; 7/2; 17/5; 7/2; 15/4; ; 7/2; 7/2; 18/5; 7/2; ; 18/5; 77/20; 37/10; ; ; ; ; ; ; 
Osasuna; 7; ; 7; 15/2; ; 7; 15/2; ; 13/2; 7; 13/2; 7; 15/2; ; 13/2; 7; 27/4; 11/2; ; 27/4; 77/10; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-24 10:19:00 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; 2/5; 2/5; 4/11; ; 4/9; 2/5; 7/19; 4/9; ; 7/19; 11/25; 3/8; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 19/5; 15/4; ; 7/2; 7/2; 17/5; 7/2; 15/4; ; 7/2; 7/2; 18/5; 7/2; ; 18/5; 77/20; 37/10; ; ; ; ; ; ; 
Osasuna; 7; ; 7; 15/2; ; 7; 15/2; ; 13/2; 7; 13/2; 7; 15/2; ; 13/2; 7; 27/4; 11/2; ; 27/4; 77/10; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-24 14:19:10 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; 2/5; 2/5; 4/11; ; 4/9; 2/5; 7/19; 4/9; ; 7/19; 11/25; 3/8; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 19/5; 15/4; ; 7/2; 7/2; 17/5; 7/2; 15/4; ; 7/2; 7/2; 18/5; 7/2; ; 18/5; 77/20; 37/10; ; ; ; ; ; ; 
Osasuna; 7; ; 7; 15/2; ; 7; 15/2; ; 13/2; 7; 13/2; 7; 15/2; ; 13/2; 7; 27/4; 11/2; ; 27/4; 77/10; 61/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-24 18:20:49 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Alaves; 4/11; ; 2/5; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; 2/5; 2/5; 4/11; ; 4/9; 2/5; 7/19; 4/9; ; 7/19; 11/25; 3/8; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 19/5; 15/4; ; 7/2; 7/2; 17/5; 7/2; 15/4; ; 7/2; 7/2; 18/5; 7/2; ; 18/5; 77/20; 37/10; ; ; ; ; ; ; 
