META; spain/la-liga-primera/atletico-madrid-v-valencia; 2017-02-26 18:19:09 GMT+2; 2017-03-05 15:15; Nothing; Xlenovo
Atletico Madrid; ; 2/5; 2/5; ; ; ; ; ; 2/5; 2/5; ; ; ; ; ; ; 3/8; 6/17; ; 3/8; 11/25; ; ; ; ; ; ; 
Draw; ; 10/3; 7/2; ; ; ; ; ; 7/2; 7/2; ; ; ; ; ; ; 39/11; 7/2; ; 39/11; 39/10; ; ; ; ; ; ; 
Valencia; ; 7; 7; ; ; ; ; ; 7; 7; ; ; ; ; ; ; 27/4; 8; ; 27/4; 38/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-valencia; 2017-02-26 22:20:07 GMT+2; 2017-03-05 15:15; Nothing; Xlenovo
Atletico Madrid; ; 2/5; 4/9; ; ; ; 2/5; ; 2/5; 2/5; 2/5; ; 4/11; ; ; 2/5; 2/5; 2/5; 2/5; 2/5; 11/25; ; 2/5; ; ; ; ; 
Draw; ; 10/3; 17/5; ; ; ; 7/2; ; 7/2; 7/2; 13/4; ; 7/2; ; ; 7/2; 38/11; 17/5; 7/2; 38/11; 39/10; ; 7/2; ; ; ; ; 
Valencia; ; 7; 7; ; ; ; 8; ; 7; 7; 7; ; 8; ; ; 15/2; 13/2; 27/4; 7; 13/2; 38/5; ; 7; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-valencia; 2017-02-27 02:18:28 GMT+2; 2017-03-05 15:15; Nothing; Xlenovo
Atletico Madrid; 4/11; 2/5; 4/9; ; 2/5; ; 2/5; ; 2/5; 2/5; 2/5; ; 4/11; ; ; 2/5; 7/18; 2/5; 2/5; 7/18; 11/25; ; 2/5; ; ; ; ; 
Draw; 15/4; 10/3; 17/5; ; 19/5; ; 15/4; ; 7/2; 10/3; 13/4; ; 7/2; ; ; 4; 38/11; 17/5; 7/2; 38/11; 39/10; ; 7/2; ; ; ; ; 
Valencia; 15/2; 7; 7; ; 15/2; ; 7; ; 13/2; 15/2; 13/2; ; 8; ; ; 7; 13/2; 27/4; 7; 13/2; 38/5; ; 7; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-valencia; 2017-02-27 06:18:19 GMT+2; 2017-03-05 15:15; Nothing; Xlenovo
Atletico Madrid; 4/11; 2/5; 4/9; ; 2/5; ; 2/5; ; 2/5; 2/5; 2/5; ; 4/11; ; ; 2/5; 7/18; 2/5; 2/5; 7/18; 11/25; ; 2/5; ; ; ; ; 
Draw; 15/4; 10/3; 17/5; ; 19/5; ; 15/4; ; 7/2; 10/3; 13/4; ; 7/2; ; ; 4; 38/11; 17/5; 7/2; 38/11; 39/10; ; 7/2; ; ; ; ; 
Valencia; 15/2; 7; 7; ; 15/2; ; 7; ; 13/2; 15/2; 13/2; ; 8; ; ; 7; 13/2; 27/4; 7; 13/2; 38/5; ; 7; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-valencia; 2017-02-27 10:18:40 GMT+2; 2017-03-05 15:15; Nothing; Xlenovo
Atletico Madrid; 4/11; 2/5; 4/9; 4/9; 2/5; 17/40; 2/5; ; 2/5; 2/5; 2/5; ; 4/11; ; 4/9; 2/5; 4/11; 2/5; 2/5; 4/11; 11/25; ; 2/5; ; ; ; ; 
Draw; 15/4; 10/3; 17/5; 10/3; 19/5; 19/5; 15/4; ; 7/2; 10/3; 13/4; ; 7/2; ; 7/2; 7/2; 7/2; 17/5; 7/2; 7/2; 39/10; ; 7/2; ; ; ; ; 
Valencia; 15/2; 7; 7; 13/2; 15/2; 7; 7; ; 13/2; 15/2; 13/2; ; 8; ; 13/2; 15/2; 7; 27/4; 7; 7; 38/5; ; 7; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-valencia; 2017-02-27 14:18:33 GMT+2; 2017-03-05 15:15; Nothing; Xlenovo
Atletico Madrid; 4/11; 2/5; 4/9; 4/9; 2/5; 17/40; 2/5; 2/5; 2/5; 2/5; 2/5; 2/5; 4/11; ; 4/9; 2/5; 7/19; 2/5; 2/5; 7/19; 11/25; ; 2/5; ; ; 4/11; 2/5; 
Draw; 15/4; 7/2; 17/5; 10/3; 19/5; 19/5; 15/4; 7/2; 7/2; 10/3; 13/4; 7/2; 15/4; ; 7/2; 4; 39/11; 17/5; 7/2; 39/11; 39/10; ; 7/2; ; ; 7/2; 7/2; 
Valencia; 15/2; 7; 7; 13/2; 15/2; 7; 7; 7; 13/2; 15/2; 13/2; 13/2; 15/2; ; 13/2; 7; 7; 27/4; 7; 7; 38/5; ; 7; ; ; 37/5; 15/2; 
META; spain/la-liga-primera/atletico-madrid-v-valencia; 2017-02-27 18:19:07 GMT+2; 2017-03-05 15:15; Nothing; Xlenovo
Atletico Madrid; 2/5; 2/5; 40/85; 4/9; 4/9; 4/9; 4/9; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; ; 4/9; 4/9; 3/8; 2/5; 2/5; 3/8; 11/25; 7/17; 2/5; ; ; 2/5; 2/5; 
Draw; 7/2; 7/2; 10/3; 10/3; 18/5; 19/5; 18/5; 7/2; 7/2; 10/3; 16/5; 7/2; 15/4; ; 7/2; 7/2; 38/11; 17/5; 7/2; 38/11; 39/10; 39/11; 7/2; ; ; 7/2; 10/3; 
Valencia; 7; 7; 13/2; 13/2; 7; 13/2; 13/2; 7; 6; 13/2; 6; 7; 13/2; ; 13/2; 13/2; 13/2; 27/4; 7; 13/2; 38/5; 57/10; 7; ; ; 36/5; 36/5; 
META; spain/la-liga-primera/atletico-madrid-v-valencia; 2017-02-27 22:18:35 GMT+2; 2017-03-05 15:15; Nothing; Xlenovo
Atletico Madrid; 2/5; 4/9; 40/85; 4/9; 4/9; 4/9; 4/9; 4/11; 4/9; 2/5; 4/9; 2/5; 2/5; ; 4/9; 4/9; 7/18; 2/5; 2/5; 7/18; 11/25; 7/17; 2/5; ; ; 2/5; 2/5; 
