META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-02 23:03:00 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Cambridge Utd; 4/7; ; ; ; ; ; ; ; 4/7; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Cambridge United; ; ; ; ; 4/7; ; 11/20; ; ; ; ; ; ; ; ; 4/7; 4/7; ; 4/7; 4/7; 31/50; ; 4/7; ; 4/7; ; ; ; 
Cambridge United; ; ; 8/15; ; 8/15; ; 8/15; 8/15; ; 1/2; ; 8/15; 1/2; ; ; 8/15; 10/21; 1/2; 4/9; 10/21; 13/25; 17/35; 17/35; ; 17/35; ; ; ; 
Draw; 14/5; ; 29/10; ; 3; ; 31/10; 11/4; 3; 3; 29/10; 3; 3; 3; 16/5; 3; 31/10; 3; 3; 31/10; 17/5; 31/10; 3; ; 3; ; 14/5; ; 
Leyton Orient; 6; ; 5; ; 6; ; 11/2; 4; 21/4; 11/2; 5; 5; 11/2; 11/2; 11/2; 11/2; 61/11; 11/2; 6; 61/11; 6; 22/5; 6; ; 6; ; 26/5; ; 
META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-04 10:22:40 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Cambridge Utd; 1/2; ; ; ; ; ; ; ; 8/15; ; 1/2; ; ; 8/15; 1/2; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Cambridge United; ; ; 8/15; ; 8/15; ; 11/20; 8/15; ; 1/2; ; 8/15; 1/2; ; ; 8/15; 8/15; 1/2; 4/9; 8/15; 13/25; 17/35; 17/35; ; 17/35; ; ; ; 
Draw; 14/5; ; 29/10; ; 3; ; 3; 11/4; 3; 3; 29/10; 3; 3; 3; 16/5; 3; 56/19; 3; 3; 56/19; 17/5; 31/10; 3; ; 3; ; 14/5; ; 
Leyton Orient; 6; ; 5; ; 6; ; 11/2; 4; 21/4; 11/2; 5; 5; 11/2; 11/2; 11/2; 11/2; 51/10; 11/2; 6; 51/10; 6; 22/5; 6; ; 6; ; 26/5; ; 
META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-04 14:24:42 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Cambridge Utd; 1/2; ; ; ; ; ; ; ; 8/15; ; 1/2; ; ; 8/15; 1/2; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Cambridge United; ; ; 8/15; ; 8/15; ; 11/20; 8/15; ; 1/2; ; 8/15; 1/2; ; ; 8/15; 18/35; 1/2; 4/9; 18/35; 13/25; 17/35; 17/35; ; 17/35; ; ; ; 
Draw; 14/5; ; 29/10; ; 3; ; 3; 11/4; 3; 3; 29/10; 3; 3; 3; 16/5; 3; 29/10; 3; 3; 29/10; 17/5; 31/10; 3; ; 3; ; 14/5; ; 
Leyton Orient; 6; ; 5; ; 6; ; 11/2; 4; 21/4; 11/2; 5; 5; 11/2; 11/2; 11/2; 11/2; 91/17; 11/2; 6; 91/17; 6; 22/5; 6; ; 6; ; 26/5; ; 
META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-04 18:23:32 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Cambridge Utd; 1/2; ; ; ; ; ; ; ; 8/15; ; 1/2; ; ; 1/2; 1/2; ; ; ; ; ; ; ; ; ; ; ; 4/9; ; 
Cambridge United; ; ; 1/2; ; 8/15; ; 1/2; 8/15; ; 1/2; ; 1/2; ; ; ; 8/15; 7/15; 1/2; 4/9; 7/15; 13/25; 17/35; 17/35; ; 17/35; ; ; ; 1/2
Draw; 14/5; ; 29/10; ; 3; ; 31/10; 11/4; 3; 3; 29/10; 3; ; 16/5; 10/3; 3; 31/10; 3; 3; 31/10; 17/5; 31/10; 3; ; 3; ; 3; ; 10/3
Leyton Orient; 6; ; 11/2; ; 6; ; 6; 4; 11/2; 11/2; 11/2; 11/2; ; 6; 11/2; 11/2; 23/4; 11/2; 6; 23/4; 6; 22/5; 6; ; 6; ; 28/5; ; 31/5
META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-04 22:25:57 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Cambridge Utd; 1/2; ; ; ; ; ; ; ; 8/15; ; 1/2; ; ; 1/2; 1/2; ; ; ; ; ; ; ; ; ; ; ; 4/9; ; 
Cambridge United; ; ; 1/2; ; 1/2; ; 1/2; 8/15; ; 1/2; ; 1/2; 12/25; ; ; 8/15; 10/21; 1/2; 4/9; 10/21; 13/25; 5/11; 17/35; ; 17/35; ; ; ; 1/2
Draw; 14/5; ; 29/10; ; 16/5; ; 16/5; 11/4; 3; 3; 29/10; 16/5; 3; 16/5; 10/3; 3; 31/10; 3; 3; 31/10; 17/5; 16/5; 3; ; 3; ; 3; ; 10/3
Leyton Orient; 6; ; 11/2; ; 6; ; 6; 4; 11/2; 11/2; 11/2; 11/2; 6; 6; 11/2; 11/2; 28/5; 11/2; 6; 28/5; 6; 49/10; 6; ; 6; ; 28/5; ; 31/5
META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-05 02:21:47 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Cambridge Utd; 1/2; ; ; ; ; ; ; ; 1/2; ; 4/9; ; ; 1/2; 1/2; ; ; ; ; ; ; ; ; ; ; ; 4/9; ; 
Cambridge United; ; ; 40/85; ; 1/2; ; 1/2; 8/15; ; 10/21; ; 1/2; 12/25; ; ; 1/2; 7/15; 1/2; 4/9; 7/15; 13/25; 5/11; 17/35; ; 17/35; ; ; ; 1/2
Draw; 14/5; ; 3; ; 16/5; ; 16/5; 11/4; 10/3; 16/5; 3; 16/5; 3; 16/5; 10/3; 31/10; 31/10; 3; 3; 31/10; 17/5; 16/5; 3; ; 3; ; 3; ; 10/3
Leyton Orient; 6; ; 11/2; ; 6; ; 6; 4; 11/2; 11/2; 11/2; 11/2; 6; 6; 11/2; 11/2; 57/10; 11/2; 6; 57/10; 6; 49/10; 6; ; 6; ; 29/5; ; 31/5
META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-05 06:21:43 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Cambridge Utd; 1/2; ; ; ; ; ; ; ; 1/2; ; 4/9; ; ; 1/2; 1/2; ; ; ; ; ; ; ; ; ; ; ; 4/9; ; 
Cambridge United; ; ; 40/85; ; 1/2; ; 1/2; 8/15; ; 10/21; ; 4/9; 12/25; ; ; 1/2; 7/15; 1/2; 4/9; 7/15; 13/25; 5/11; 17/35; ; 17/35; ; ; ; 1/2
Draw; 14/5; ; 3; ; 16/5; ; 16/5; 11/4; 10/3; 16/5; 3; 10/3; 3; 16/5; 10/3; 31/10; 31/10; 3; 3; 31/10; 17/5; 16/5; 3; ; 3; ; 3; ; 10/3
Leyton Orient; 6; ; 11/2; ; 6; ; 6; 4; 11/2; 11/2; 11/2; 6; 6; 6; 11/2; 11/2; 57/10; 11/2; 6; 57/10; 6; 49/10; 6; ; 6; ; 29/5; ; 31/5
META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-05 10:22:58 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Cambridge Utd; 1/2; ; ; ; ; ; ; ; 1/2; ; 4/9; ; ; 1/2; 1/2; ; ; ; ; ; ; ; ; ; ; ; 4/9; ; 
Cambridge United; ; ; 40/85; ; 1/2; ; 1/2; 8/15; ; 10/21; ; 4/9; 12/25; ; ; 1/2; 7/15; 1/2; 4/9; 7/15; 13/25; 5/11; 17/35; ; 17/35; ; ; ; 1/2
Draw; 14/5; ; 3; ; 16/5; ; 16/5; 11/4; 10/3; 16/5; 3; 10/3; 3; 16/5; 10/3; 31/10; 31/10; 3; 14/5; 31/10; 17/5; 16/5; 56/19; ; 56/19; ; 3; ; 10/3
Leyton Orient; 6; ; 11/2; ; 6; ; 6; 4; 11/2; 11/2; 11/2; 6; 6; 6; 11/2; 11/2; 57/10; 11/2; 6; 57/10; 6; 49/10; 6; ; 6; ; 29/5; ; 31/5
META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-05 14:23:54 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Cambridge Utd; 1/2; ; ; ; ; ; ; ; 1/2; ; 4/9; ; ; 1/2; 1/2; ; ; ; ; ; ; ; ; ; ; ; 4/9; ; 
Cambridge United; ; ; 40/85; ; 1/2; ; 1/2; 4/9; ; 10/21; ; 4/9; 12/25; ; ; 1/2; 7/15; 1/2; 4/9; 7/15; 13/25; 5/11; 17/35; ; 17/35; ; ; ; 1/2
Draw; 14/5; ; 3; ; 16/5; ; 16/5; 11/4; 10/3; 16/5; 3; 10/3; 3; 16/5; 10/3; 31/10; 31/10; 3; 14/5; 31/10; 17/5; 16/5; 56/19; ; 56/19; ; 3; ; 10/3
Leyton Orient; 6; ; 11/2; ; 6; ; 6; 11/2; 11/2; 11/2; 11/2; 6; 6; 6; 11/2; 11/2; 57/10; 11/2; 6; 57/10; 6; 49/10; 6; ; 6; ; 29/5; ; 31/5
META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-05 18:20:52 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Cambridge United; ; ; 40/85; ; 1/2; ; 1/2; 4/9; ; 10/21; ; 4/9; 9/20; ; ; 1/2; 10/21; 1/2; 4/9; ; 13/25; 5/11; 17/35; ; 17/35; ; ; ; 4/9
Draw; 3; 3; 3; ; 16/5; 3; 16/5; 16/5; 10/3; 16/5; 3; 10/3; 16/5; 16/5; 10/3; 31/10; 41/13; 3; 14/5; ; 17/5; 16/5; 56/19; ; 56/19; ; 3; 3; 3
Leyton Orient; 7; 6; 11/2; ; 13/2; 5; 6; 6; 11/2; 11/2; 11/2; 6; 13/2; 13/2; 11/2; 6; 59/10; 11/2; 6; ; 6; 49/10; 6; ; 6; ; 29/5; 6; 6
META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-05 22:21:31 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Cambridge United; ; ; 4/9; ; 1/2; ; 1/2; 4/9; ; 4/9; ; 4/9; ; ; ; 1/2; 5/11; 1/2; 4/9; 5/11; 13/25; 5/12; 17/35; ; 17/35; ; ; ; 4/9
Draw; 3; 3; 3; ; 16/5; 3; 16/5; 16/5; 10/3; 16/5; 3; 16/5; ; 16/5; 10/3; 31/10; 16/5; 3; 14/5; 16/5; 17/5; 33/10; 56/19; ; 56/19; ; 3; 3; 7/2
Leyton Orient; 7; 6; 6; ; 13/2; 11/2; 6; 6; 6; 6; 6; 13/2; ; 13/2; 6; 6; 6; 11/2; 6; 6; 6; 26/5; 6; ; 6; ; 6; 31/5; 33/5
META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-06 02:20:55 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Cambridge United; ; ; 4/9; ; 1/2; ; 1/2; 4/9; ; 4/9; ; 4/9; 9/20; ; ; 1/2; 5/11; 1/2; 4/9; 5/11; 13/25; 5/12; 17/35; ; 17/35; ; ; ; 1/2
Draw; 3; 3; 3; ; 16/5; 3; 16/5; 16/5; 10/3; 16/5; 3; 16/5; 16/5; 16/5; 10/3; 31/10; 16/5; 3; 14/5; 16/5; 17/5; 33/10; 56/19; ; 56/19; ; 3; 3; 7/2
Leyton Orient; 7; 6; 6; ; 13/2; 11/2; 6; 6; 6; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 11/2; 6; 6; 6; 26/5; 6; ; 6; ; 29/5; 6; 33/5
META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-06 06:21:04 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Cambridge United; ; ; 4/9; ; 1/2; ; 1/2; 4/9; ; 4/9; ; 4/9; 9/20; ; ; 1/2; 5/11; 1/2; 4/9; 5/11; 13/25; 5/12; 17/35; ; 17/35; ; ; ; 1/2
Draw; 3; 3; 3; ; 16/5; 3; 16/5; 16/5; 10/3; 16/5; 3; 16/5; 16/5; 16/5; 10/3; 31/10; 16/5; 3; 14/5; 16/5; 17/5; 33/10; 56/19; ; 56/19; ; 3; 14/5; 7/2
Leyton Orient; 7; 6; 6; ; 13/2; 11/2; 6; 6; 6; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 11/2; 6; 6; 6; 26/5; 6; ; 6; ; 29/5; 6; 33/5
META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-06 10:21:51 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Cambridge United; ; ; 4/9; ; 1/2; ; 1/2; 4/9; ; 4/9; ; 4/9; 9/20; ; ; 1/2; 5/11; 1/2; 4/9; 5/11; 13/25; 5/12; 17/35; ; 17/35; ; ; ; 1/2
Draw; 3; 16/5; 3; ; 16/5; 3; 16/5; 16/5; 10/3; 16/5; 3; 10/3; 16/5; 16/5; 10/3; 16/5; 16/5; 3; 14/5; 16/5; 17/5; 33/10; 56/19; ; 56/19; ; 3; 3; 7/2
Leyton Orient; 7; 6; 6; ; 13/2; 11/2; 6; 6; 6; 6; 6; 6; 13/2; 13/2; 6; 6; 25/4; 11/2; 6; 25/4; 6; 26/5; 6; ; 6; ; 6; 6; 33/5
META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-06 14:21:36 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Cambridge United; ; ; 4/9; ; 1/2; ; 1/2; 4/9; ; 10/21; ; 4/9; 12/25; ; ; 1/2; 5/11; 1/2; 4/9; 5/11; 13/25; 5/12; 17/35; ; 17/35; ; ; ; 4/9
Draw; 3; 16/5; 3; ; 16/5; 3; 16/5; 16/5; 10/3; 16/5; 3; 16/5; 16/5; 16/5; 10/3; 16/5; 16/5; 3; 14/5; 16/5; 17/5; 33/10; 56/19; ; 56/19; ; 3; 3; 7/2
Leyton Orient; 7; 6; 6; ; 13/2; 11/2; 6; 6; 6; 6; 6; 13/2; 6; 13/2; 6; 6; 6; 11/2; 6; 6; 6; 26/5; 6; ; 6; ; 6; 31/5; 33/5
META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-06 18:22:44 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Cambridge United; ; ; 4/9; ; 1/2; ; 1/2; 4/9; ; 10/21; ; 4/9; 12/25; ; ; 4/9; 5/11; 1/2; 4/9; 5/11; 49/100; 4/9; 17/35; ; 17/35; ; ; ; 4/9
Draw; 3; 16/5; 3; ; 16/5; 14/5; 16/5; 16/5; 10/3; 16/5; 3; 16/5; 16/5; 17/5; 10/3; 31/10; 16/5; 3; 14/5; 16/5; 37/10; 3; 56/19; ; 56/19; ; 3; 3; 7/2
Leyton Orient; 7; 13/2; 6; ; 13/2; 11/2; 6; 6; 6; 6; 6; 13/2; 6; 7; 6; 13/2; 6; 11/2; 6; 6; 6; 7; 6; ; 6; ; 31/5; 31/5; 33/5
META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-06 22:21:20 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Cambridge United; ; ; 4/9; ; 1/2; ; 1/2; 4/9; ; 10/21; ; 4/9; 12/25; ; ; 4/9; 5/11; 1/2; 4/9; 5/11; 49/100; 4/9; 17/35; ; 17/35; ; ; ; 4/9
Draw; 3; 16/5; 3; ; 16/5; 14/5; 16/5; 16/5; 10/3; 16/5; 3; 16/5; 16/5; 17/5; 10/3; 31/10; 16/5; 3; 14/5; 16/5; 37/10; 3; 56/19; ; 56/19; ; 3; 3; 7/2
Leyton Orient; 7; 13/2; 6; ; 13/2; 11/2; 6; 6; 6; 6; 6; 13/2; 6; 7; 6; 13/2; 6; 11/2; 6; 6; 6; 29/5; 6; ; 6; ; 31/5; 31/5; 33/5
META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-07 02:21:53 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Cambridge United; ; ; 4/9; ; 9/20; ; 9/20; 4/9; ; 10/21; ; 4/9; 12/25; ; ; 1/2; 5/11; 1/2; 4/9; ; 49/100; 6/13; 17/35; ; 17/35; ; ; ; 4/9
Draw; 7/2; 16/5; 3; ; 10/3; 3; 7/2; 16/5; 10/3; 16/5; 3; 10/3; 16/5; 17/5; 10/3; 16/5; 16/5; 3; 14/5; ; 37/10; 3; 56/19; ; 56/19; ; 3; 3; 7/2
Leyton Orient; 13/2; 13/2; 6; ; 13/2; 11/2; 6; 6; 6; 6; 6; 6; 6; 7; 6; 6; 6; 11/2; 6; ; 6; 63/10; 6; ; 6; ; 31/5; 6; 33/5
META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-07 06:21:07 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Cambridge United; ; ; 4/9; ; 9/20; ; 9/20; 4/9; ; 10/21; ; 4/9; 12/25; ; ; 1/2; 5/11; 1/2; 4/9; 5/11; 49/100; 6/13; 17/35; ; 17/35; ; ; ; 4/9
Draw; 7/2; 16/5; 3; ; 10/3; 3; 7/2; 16/5; 10/3; 16/5; 3; 16/5; 16/5; 17/5; 10/3; 16/5; 13/4; 3; 14/5; 13/4; 37/10; 3; 56/19; ; 56/19; ; 3; 3; 7/2
Leyton Orient; 13/2; 13/2; 6; ; 13/2; 11/2; 6; 6; 6; 6; 6; 13/2; 6; 7; 6; 6; 6; 11/2; 6; 6; 6; 63/10; 6; ; 6; ; 31/5; 5; 33/5
META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-07 10:23:06 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Cambridge United; ; ; 4/9; ; 9/20; ; 9/20; 4/9; ; 10/21; ; 4/9; 12/25; ; ; 1/2; 5/11; 1/2; 4/9; 5/11; 49/100; 6/13; 17/35; ; 17/35; ; ; ; 4/9
Draw; 7/2; 16/5; 3; ; 10/3; 3; 7/2; 16/5; 10/3; 16/5; 3; 16/5; 16/5; 17/5; 10/3; 16/5; 13/4; 3; 14/5; 13/4; 37/10; 3; 56/19; ; 56/19; ; 3; 3; 7/2
Leyton Orient; 13/2; 6; 6; ; 13/2; 11/2; 6; 6; 6; 6; 6; 13/2; 6; 7; 6; 6; 6; 11/2; 6; 6; 6; 63/10; 6; ; 6; ; 31/5; 6; 33/5
META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-07 18:23:23 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Cambridge United; ; ; 40/85; ; 9/20; ; 9/20; 4/9; ; 4/9; ; 4/9; 12/25; ; ; 4/9; 4/9; 10/21; 4/9; 4/9; 49/100; 6/13; 17/35; ; 17/35; ; ; ; 4/9
Draw; 7/2; 10/3; 17/5; ; 10/3; ; 7/2; 16/5; 10/3; 16/5; 3; 16/5; 10/3; 7/2; 10/3; 16/5; 13/4; 3; 14/5; 13/4; 37/10; 56/19; 56/19; ; 56/19; ; 3; 3; 7/2
Leyton Orient; 13/2; 13/2; 7; ; 13/2; ; 13/2; 6; 6; 13/2; 6; 13/2; 6; 15/2; 6; 13/2; 25/4; 6; 6; 25/4; 6; 13/2; 6; ; 6; ; 31/5; 31/5; 33/5
META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-07 22:21:32 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Cambridge United; ; ; 40/85; ; 9/20; ; 9/20; 4/9; ; 4/9; ; 4/9; 12/25; ; ; 4/9; ; 10/21; 4/9; 4/9; 49/100; 6/13; 17/35; ; 17/35; ; ; ; 4/9
Draw; 7/2; 10/3; 17/5; ; 10/3; 3; 7/2; 16/5; 7/2; 16/5; 3; 16/5; 10/3; 7/2; 10/3; 10/3; ; 3; 14/5; 33/10; 37/10; 56/19; 56/19; ; 56/19; ; 7/2; 3; 7/2
Leyton Orient; 13/2; 13/2; 7; ; 13/2; 11/2; 13/2; 6; 6; 13/2; 6; 13/2; 6; 15/2; 6; 13/2; ; 6; 6; 25/4; 6; 13/2; 6; ; 6; ; 32/5; 27/5; 33/5
META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-08 02:23:01 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Cambridge United; ; ; 40/85; ; 2/5; ; 9/20; 2/5; ; 2/5; ; 2/5; 21/50; ; ; 2/5; ; 10/21; 4/11; 3/8; 23/50; 2/5; 7/18; ; 7/18; ; ; ; 4/9
Draw; 15/4; 10/3; 7/2; ; 7/2; 3; 15/4; 16/5; 7/2; 10/3; 16/5; 7/2; 10/3; 7/2; 7/2; 10/3; ; 3; 7/2; 39/11; 77/20; 13/4; 18/5; ; 18/5; ; 7/2; 10/3; 7/2
Leyton Orient; 9; 13/2; 15/2; ; 15/2; 6; 13/2; 7; 13/2; 15/2; 13/2; 7; 15/2; 8; 6; 7; ; 6; 7; 29/4; 32/5; 73/10; 7; ; 7; ; 37/5; 38/5; 33/5
META; english/league-2/cambridge-utd-v-leyton-orient; 2017-04-08 06:24:38 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
