META; english/league-2/notts-county-v-barnet; 2017-03-12 02:21:51 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-12 06:21:51 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-12 10:22:45 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-12 14:22:32 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; ; ; ; ; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-12 18:21:53 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; ; 7/5; ; ; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; ; 2; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; ; 12/5; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-12 22:23:06 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; ; 7/5; ; 27/20; ; ; ; ; 7/5; 23/17; ; ; 23/17; ; ; ; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; ; 2; ; 15/8; ; ; ; ; 2; 24/13; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; ; 12/5; ; 11/5; ; ; ; ; 23/10; 9/4; ; ; 9/4; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-13 02:23:01 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; ; 7/5; ; 27/20; ; ; ; ; 7/5; 23/17; ; ; 23/17; ; ; ; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; ; 2; ; 15/8; ; ; ; ; 2; 24/13; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; ; 12/5; ; 11/5; ; ; ; ; 23/10; 9/4; ; ; 9/4; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-13 06:25:14 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; ; 7/5; ; 27/20; ; 11/8; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; ; 2; ; 15/8; ; 19/10; ; ; 15/8; 9/5; ; 9/5; 9/5; ; ; 24/13; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; ; 12/5; ; 11/5; ; 47/20; ; ; 12/5; 9/4; ; 12/5; 9/4; ; ; 12/5; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-13 10:21:26 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; ; 7/5; ; 27/20; 7/5; 11/8; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; ; 2; ; 15/8; 19/10; 19/10; ; ; 15/8; 9/5; ; 9/5; 9/5; ; ; 24/13; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; ; 12/5; ; 11/5; 23/10; 47/20; ; ; 12/5; 9/4; ; 12/5; 9/4; ; ; 12/5; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-13 14:23:57 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 11/8; 11/8; ; 7/5; ; 11/8; 7/5; 7/5; ; 27/20; 7/5; 11/8; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; ; ; ; 
Barnet; 19/10; 9/5; 15/8; ; 2; ; 2; 15/8; 2; ; 15/8; 19/10; 19/10; ; ; 2; 9/5; ; 9/5; 9/5; ; ; 24/13; ; ; ; ; 
Draw; 23/10; 9/4; 11/5; ; 12/5; ; 12/5; 23/10; 12/5; ; 11/5; 23/10; 47/20; ; ; 23/10; 23/10; ; 12/5; 23/10; ; ; 12/5; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-13 18:25:18 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 11/8; 11/8; ; 7/5; 13/10; 7/5; 13/10; 7/5; 7/5; 11/8; 11/8; 11/8; ; 7/5; 7/5; 23/17; 23/17; 11/8; 23/17; ; ; 11/8; 11/8; 11/8; ; ; ; 
Barnet; 19/10; 9/5; 37/20; ; 2; 9/5; 19/10; 7/4; 2; 9/5; 9/5; 9/5; 19/10; ; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; ; ; 24/13; 15/8; 24/13; ; ; ; 
Draw; 23/10; 9/4; 11/5; ; 12/5; 11/5; 12/5; 11/5; 12/5; 23/10; 11/5; 5/2; 47/20; ; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; ; ; 12/5; 23/10; 12/5; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-13 22:22:28 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 11/8; 11/8; ; 7/5; 13/10; 7/5; 13/10; 7/5; 7/5; 11/8; 7/5; 11/8; ; 7/5; 7/5; 23/17; 23/17; 11/8; 23/17; ; ; 11/8; 11/8; 11/8; ; ; ; 
Barnet; 19/10; 9/5; 37/20; ; 2; 9/5; 19/10; 7/4; 2; 9/5; 9/5; 19/10; 19/10; ; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; ; ; 24/13; 15/8; 24/13; ; ; ; 
Draw; 23/10; 9/4; 11/5; ; 12/5; 11/5; 12/5; 11/5; 12/5; 23/10; 11/5; 23/10; 47/20; ; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; ; ; 12/5; 23/10; 12/5; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-14 02:24:04 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 11/8; 11/8; ; 7/5; 13/10; 7/5; 13/10; 7/5; 7/5; 11/8; 7/5; 11/8; ; 7/5; 7/5; 23/17; 23/17; 11/8; 23/17; ; ; 11/8; 11/8; 11/8; ; 5/6; ; 
Barnet; 19/10; 9/5; 37/20; ; 2; 9/5; 19/10; 7/4; 2; 9/5; 9/5; 19/10; 19/10; ; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; ; ; 24/13; 15/8; 24/13; ; 23/20; ; 
Draw; 23/10; 9/4; 11/5; ; 12/5; 11/5; 12/5; 11/5; 12/5; 23/10; 11/5; 23/10; 47/20; ; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; ; ; 12/5; 23/10; 12/5; ; 8/5; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-14 06:21:40 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 11/8; 11/8; ; 7/5; 13/10; 7/5; 13/10; 7/5; 7/5; 11/8; 7/5; 11/8; ; 7/5; 7/5; 23/17; 23/17; 11/8; 23/17; ; ; 11/8; 11/8; 11/8; ; 5/6; ; 
Barnet; 19/10; 9/5; 37/20; ; 2; 9/5; 19/10; 7/4; 2; 9/5; 9/5; 19/10; 19/10; ; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; ; ; 24/13; 15/8; 24/13; ; 23/20; ; 
Draw; 23/10; 9/4; 11/5; ; 12/5; 11/5; 12/5; 11/5; 12/5; 23/10; 11/5; 23/10; 47/20; ; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; ; ; 12/5; 23/10; 12/5; ; 8/5; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-14 10:22:29 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 11/8; 11/8; 13/10; 7/5; 13/10; 7/5; 13/10; 7/5; 7/5; 11/8; 7/5; 11/8; ; 7/5; 7/5; 23/17; 23/17; 11/8; 23/17; ; ; 11/8; 11/8; 11/8; ; 10/11; ; 
Barnet; 19/10; 9/5; 37/20; 9/5; 2; 9/5; 19/10; 7/4; 2; 9/5; 9/5; 19/10; 19/10; ; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; ; ; 24/13; 15/8; 24/13; ; 6/5; ; 
Draw; 23/10; 9/4; 11/5; 9/4; 12/5; 11/5; 12/5; 11/5; 12/5; 23/10; 11/5; 23/10; 47/20; ; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; ; ; 12/5; 23/10; 12/5; ; 13/8; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-14 18:22:00 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 7/5; 11/8; 13/10; 7/5; 13/10; 7/5; 13/10; 7/5; 7/5; 27/20; 6/4; 7/5; ; 7/5; 16/11; 23/17; 23/17; 11/8; 23/17; 6/4; 23/17; 11/8; 11/8; 11/8; ; 10/11; ; 
Barnet; 19/10; 19/10; 37/20; 9/5; 2; 7/4; 19/10; 7/4; 2; 9/5; 9/5; 19/10; 37/20; ; 19/10; 2; 24/13; 19/10; 9/5; 24/13; 101/50; 12/7; 24/13; 15/8; 24/13; ; 6/5; ; 
Draw; 23/10; 23/10; 9/4; 9/4; 12/5; 9/4; 12/5; 11/5; 12/5; 23/10; 11/5; 11/5; 47/20; ; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; ; 13/8; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-14 22:21:47 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 7/5; 11/8; 13/10; 7/5; 13/10; 7/5; 13/10; 7/5; 7/5; 27/20; 6/4; 7/5; ; 7/5; 16/11; 23/17; 23/17; 11/8; 23/17; 6/4; 23/17; 11/8; 11/8; 11/8; ; 10/11; ; 
Barnet; 19/10; 19/10; 37/20; 9/5; 2; 7/4; 19/10; 7/4; 2; 9/5; 9/5; 19/10; 37/20; ; 19/10; 2; 24/13; 19/10; 9/5; 24/13; 101/50; 12/7; 24/13; 15/8; 24/13; ; 6/5; ; 
Draw; 23/10; 23/10; 9/4; 9/4; 12/5; 9/4; 12/5; 11/5; 12/5; 23/10; 11/5; 11/5; 47/20; ; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; ; 13/8; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-15 02:23:55 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 7/5; 11/8; 13/10; 29/20; 13/10; 7/5; 13/10; 7/5; 7/5; 27/20; 6/4; 7/5; 7/5; 7/5; 16/11; 23/17; 23/17; 11/8; 23/17; 6/4; 23/17; 11/8; 11/8; 11/8; ; 5/4; ; 
