META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 02:21:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 06:21:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 10:22:25 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 14:22:07 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; ; ; 4/6; ; 13/20; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 18:21:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; ; ; 4/6; ; 13/20; ; 4/6; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 19/4; ; 17/4; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 22:22:36 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; ; ; ; ; 4/6; 4/6; ; ; 4/6; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; ; ; ; 11/4; 27/10; ; ; 27/10; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; ; ; ; ; 4; 39/10; ; ; 39/10; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 02:22:43 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; ; ; ; ; 4/6; 4/6; ; ; 4/6; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; ; ; ; 11/4; 27/10; ; ; 27/10; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; ; ; ; ; 4; 39/10; ; ; 39/10; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 06:24:45 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; ; 13/20; ; ; 4/6; 11/17; ; 8/13; 11/17; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; 27/10; ; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; ; 17/4; ; ; 4; 41/10; ; 22/5; 41/10; ; ; 22/5; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 10:21:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; 8/13; 13/20; ; ; 4/6; 11/17; ; 8/13; 11/17; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; 3; 27/10; ; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; 4; 17/4; ; ; 4; 41/10; ; 22/5; 41/10; ; ; 22/5; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 14:23:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; 13/20; ; 4/6; ; 4/6; 8/13; 4/6; ; 4/6; 8/13; 13/20; ; ; 4/6; 11/17; ; 8/13; 11/17; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 13/5; 27/10; ; 11/4; ; 11/4; 11/4; 14/5; ; 27/10; 3; 27/10; ; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; ; ; 
Leyton Orient; 4; 9/2; 19/5; ; 9/2; ; 9/2; 4; 17/4; ; 19/5; 4; 17/4; ; ; 4; 41/10; ; 22/5; 41/10; ; ; 22/5; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 18:24:54 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; 13/20; ; 4/6; 8/13; 7/10; 4/7; 4/6; 4/6; 4/6; 8/13; 13/20; ; 4/6; 8/13; 11/17; 11/17; 8/13; 11/17; ; ; 11/17; 4/6; 11/17; ; ; ; 
Draw; 11/4; 13/5; 27/10; ; 11/4; 13/5; 11/4; 13/5; 14/5; 14/5; 27/10; 3; 27/10; ; 11/4; 11/4; 45/17; 14/5; 13/5; 45/17; ; ; 45/17; 11/4; 45/17; ; ; ; 
Leyton Orient; 4; 9/2; 19/5; ; 9/2; 15/4; 21/5; 4; 17/4; 4; 4; 4; 17/4; ; 17/4; 9/2; 41/10; 4; 22/5; 41/10; ; ; 22/5; 4; 22/5; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 22:22:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; 13/20; ; 4/6; 8/13; 4/6; 4/7; 4/6; 4/6; 4/6; 4/6; 13/20; ; 4/6; 4/6; 11/17; 11/17; 8/13; 11/17; ; ; 11/17; 4/6; 11/17; ; ; ; 
Draw; 11/4; 13/5; 27/10; ; 3; 13/5; 3; 13/5; 14/5; 14/5; 27/10; 11/4; 11/4; ; 11/4; 11/4; 45/17; 14/5; 13/5; 45/17; ; ; 45/17; 11/4; 45/17; ; ; ; 
Leyton Orient; 4; 9/2; 19/5; ; 4; 15/4; 4; 4; 17/4; 4; 4; 4; 17/4; ; 17/4; 4; 41/10; 4; 22/5; 41/10; ; ; 22/5; 4; 22/5; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-14 02:23:49 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; 13/20; ; 4/6; 8/13; 4/6; 4/7; 4/6; 4/6; 4/6; 4/6; 4/6; ; 4/6; 4/6; 11/17; 11/17; 8/13; 11/17; ; ; 11/17; 4/6; 11/17; ; 4/9; ; 
Draw; 11/4; 13/5; 27/10; ; 3; 13/5; 3; 13/5; 14/5; 14/5; 27/10; 11/4; 27/10; ; 11/4; 14/5; 45/17; 14/5; 13/5; 45/17; ; ; 45/17; 11/4; 45/17; ; 19/10; ; 
Leyton Orient; 4; 9/2; 19/5; ; 4; 15/4; 4; 4; 17/4; 4; 4; 4; 17/4; ; 17/4; 4; 41/10; 4; 22/5; 41/10; ; ; 22/5; 4; 22/5; ; 2/9; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-14 06:21:21 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; 13/20; ; 4/6; 8/13; 4/6; 4/7; 4/6; 4/6; 4/6; 4/6; 4/6; ; 4/6; 4/6; 11/17; 11/17; 8/13; 11/17; ; ; 11/17; 4/6; 11/17; ; 4/9; ; 
Draw; 11/4; 13/5; 27/10; ; 3; 13/5; 3; 13/5; 14/5; 14/5; 27/10; 11/4; 11/4; ; 11/4; 14/5; 45/17; 14/5; 13/5; 45/17; ; ; 45/17; 11/4; 45/17; ; 2; ; 
Leyton Orient; 4; 9/2; 19/5; ; 4; 15/4; 4; 4; 17/4; 4; 4; 4; 4; ; 17/4; 4; 41/10; 4; 22/5; 41/10; ; ; 22/5; 4; 22/5; ; 3; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-14 10:22:04 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; 13/20; 8/13; 4/6; 8/13; 4/6; 4/7; 4/6; 4/6; 4/6; 4/6; 4/6; ; 4/6; 4/6; 11/17; 11/17; 8/13; 11/17; ; ; 11/17; 4/6; 11/17; ; 4/9; ; 
Draw; 11/4; 13/5; 27/10; 13/5; 3; 13/5; 3; 13/5; 14/5; 14/5; 27/10; 11/4; 11/4; ; 11/4; 14/5; 45/17; 14/5; 13/5; 45/17; ; ; 45/17; 11/4; 45/17; ; 19/10; ; 
Leyton Orient; 4; 9/2; 19/5; 19/5; 4; 15/4; 4; 4; 17/4; 4; 4; 4; 4; ; 17/4; 4; 41/10; 4; 22/5; 41/10; ; ; 22/5; 4; 22/5; ; 2/9; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-14 14:24:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; 13/20; 8/13; 4/6; 3/5; 8/13; 4/7; 4/6; 4/6; 4/6; 8/13; 13/20; ; 4/6; 4/6; 11/17; 11/17; 8/13; 11/17; ; 3/5; 11/17; 4/6; 11/17; ; 4/9; ; 
Draw; 11/4; 11/4; 27/10; 13/5; 3; 27/10; 3; 13/5; 14/5; 14/5; 27/10; 14/5; 14/5; ; 11/4; 14/5; 27/10; 14/5; 13/5; 27/10; ; 27/10; 45/17; 11/4; 45/17; ; 9/4; ; 
Leyton Orient; 4; 9/2; 19/5; 19/5; 4; 19/5; 9/2; 4; 17/4; 4; 4; 4; 4; ; 17/4; 9/2; 41/10; 4; 22/5; 41/10; ; 39/10; 22/5; 4; 22/5; ; 2/9; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-14 18:21:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; 13/20; 8/13; 4/6; 3/5; 13/20; 4/7; 4/6; 4/6; 4/6; 8/13; 13/20; ; 4/6; 4/6; 11/17; 11/17; 8/13; 11/17; 7/10; 3/5; 11/17; 4/6; 11/17; ; 4/9; ; 
Draw; 11/4; 11/4; 27/10; 13/5; 11/4; 27/10; 14/5; 13/5; 14/5; 14/5; 27/10; 14/5; 14/5; ; 11/4; 14/5; 27/10; 14/5; 13/5; 27/10; 57/20; 27/10; 45/17; 11/4; 45/17; ; 21/10; ; 
Leyton Orient; 4; 9/2; 19/5; 19/5; 9/2; 19/5; 9/2; 4; 17/4; 4; 4; 4; 4; ; 17/4; 9/2; 41/10; 4; 22/5; 41/10; 23/5; 39/10; 22/5; 4; 22/5; ; 11/5; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-14 22:21:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; 13/20; 8/13; 4/6; 3/5; 13/20; 4/7; 4/6; 4/6; 4/6; 8/13; 13/20; ; 4/6; 4/6; 11/17; 11/17; 8/13; 11/17; 7/10; 3/5; 11/17; 4/6; 11/17; ; 4/9; ; 
Draw; 11/4; 11/4; 27/10; 13/5; 11/4; 27/10; 14/5; 13/5; 14/5; 14/5; 27/10; 14/5; 14/5; ; 11/4; 14/5; 27/10; 14/5; 13/5; 27/10; 57/20; 27/10; 45/17; 11/4; 45/17; ; 23/10; ; 
