META; english/league-2/accrington-v-crawley; 2017-04-14 18:22:09 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Accrington; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Crawley; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/accrington-v-crawley; 2017-04-14 22:21:48 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Accrington; 8/11; 2/3; 8/11; ; 8/11; ; 7/10; ; ; ; ; ; ; 7/10; ; 8/11; 14/19; ; ; 14/19; ; ; ; ; ; ; 4/9; ; 
Accrington; 7/10; 7/10; 8/11; 8/11; 3/4; 7/10; 8/11; 8/13; 8/11; 3/4; 8/11; 8/11; 3/4; 3/4; 3/4; 8/11; 14/19; 7/10; 4/6; 14/19; 3/4; 13/17; 13/18; 8/11; 13/18; ; 4/6; 8/11; 
Draw; 11/4; 11/4; 5/2; 14/5; 11/4; 13/5; 14/5; 11/4; 14/5; 11/4; 5/2; 13/5; 14/5; 14/5; 11/4; 14/5; 27/10; 14/5; 14/5; 27/10; 29/10; 13/5; 14/5; 13/5; 14/5; ; 11/4; 13/5; 
Crawley; 15/4; 19/5; 7/2; 7/2; 19/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 15/4; 7/2; 4; 7/2; 4; 18/5; 18/5; 7/2; 18/5; 41/10; 3; 18/5; 15/4; 18/5; ; 7/2; 7/2; 
META; english/league-2/accrington-v-crawley; 2017-04-16 02:20:18 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Accrington; 7/10; 8/11; 4/6; 8/11; 8/11; 13/20; 7/10; 8/13; 8/11; 7/10; 4/6; 7/10; 7/10; 8/11; 7/10; 8/11; 9/13; 7/10; 4/6; 9/13; 3/4; 13/18; 13/18; 7/10; 13/18; ; 4/6; 4/6; 
Draw; 11/4; 13/5; 13/5; 14/5; 11/4; 13/5; 14/5; 11/4; 14/5; 11/4; 13/5; 11/4; 11/4; 29/10; 11/4; 14/5; 11/4; 14/5; 14/5; 11/4; 29/10; 13/5; 14/5; 11/4; 14/5; ; 11/4; 27/10; 
Crawley; 15/4; 18/5; 19/5; 7/2; 4; 7/2; 4; 10/3; 19/5; 4; 19/5; 4; 4; 4; 15/4; 4; 39/10; 18/5; 7/2; 39/10; 41/10; 41/13; 18/5; 15/4; 18/5; ; 7/2; 7/2; 
META; english/league-2/accrington-v-crawley; 2017-04-16 06:20:17 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Accrington; 8/11; 8/11; 4/6; 8/11; 7/10; 13/20; 7/10; 8/13; 8/11; 7/10; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 9/13; 7/10; 4/6; 9/13; 3/4; 13/18; 13/18; 7/10; 13/18; ; 4/6; 4/6; 
Draw; 3; 13/5; 13/5; 14/5; 3; 13/5; 3; 11/4; 14/5; 11/4; 13/5; 11/4; 14/5; 29/10; 11/4; 29/10; 11/4; 14/5; 14/5; 11/4; 29/10; 13/5; 14/5; 11/4; 14/5; ; 11/4; 27/10; 
Crawley; 4; 18/5; 19/5; 7/2; 4; 7/2; 15/4; 10/3; 19/5; 4; 19/5; 4; 4; 4; 15/4; 4; 39/10; 18/5; 7/2; 39/10; 41/10; 41/13; 18/5; 15/4; 18/5; ; 7/2; 7/2; 
META; english/league-2/accrington-v-crawley; 2017-04-16 10:20:14 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Accrington; 8/11; 7/10; 4/6; 8/11; 7/10; 13/20; 7/10; 8/13; 8/11; 7/10; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 9/13; 7/10; 4/6; 9/13; 3/4; 13/18; 9/13; 7/10; 9/13; ; 4/6; 4/6; 
Draw; 3; 11/4; 13/5; 14/5; 3; 13/5; 3; 11/4; 14/5; 11/4; 13/5; 11/4; 14/5; 29/10; 11/4; 29/10; 11/4; 14/5; 27/10; 11/4; 29/10; 13/5; 27/10; 11/4; 27/10; ; 11/4; 27/10; 
Crawley; 4; 19/5; 19/5; 7/2; 4; 7/2; 15/4; 10/3; 19/5; 4; 19/5; 4; 4; 4; 15/4; 4; 75/19; 18/5; 4; 75/19; 41/10; 41/13; 4; 15/4; 4; ; 7/2; 7/2; 
META; english/league-2/accrington-v-crawley; 2017-04-16 14:20:47 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Accrington; 7/10; 7/10; 4/6; 8/11; 7/10; 13/20; 7/10; 8/13; 4/6; 4/6; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 4/6; 7/10; 4/6; 4/6; 8/11; 5/7; 9/13; 4/6; 9/13; ; 4/6; 4/6; 
Draw; 3; 11/4; 13/5; 14/5; 3; 13/5; 3; 11/4; 14/5; 11/4; 13/5; 13/5; 14/5; 29/10; 11/4; 29/10; 11/4; 14/5; 27/10; 11/4; 29/10; 37/13; 27/10; 11/4; 27/10; ; 14/5; 27/10; 
Crawley; 17/4; 19/5; 19/5; 7/2; 4; 18/5; 4; 10/3; 4; 4; 19/5; 4; 4; 9/2; 15/4; 15/4; 77/19; 18/5; 4; 77/19; 21/5; 38/11; 4; 4; 4; ; 7/2; 7/2; 
META; english/league-2/accrington-v-crawley; 2017-04-16 18:20:42 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Accrington; 7/10; 7/10; 4/6; 8/11; 7/10; 13/20; 7/10; 8/13; 4/6; 4/6; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 4/6; 7/10; 4/6; 4/6; 8/11; 8/11; 9/13; 4/6; 9/13; ; 4/6; 4/6; 
Draw; 3; 13/5; 13/5; 14/5; 3; 13/5; 3; 11/4; 14/5; 11/4; 13/5; 11/4; 14/5; 29/10; 11/4; 29/10; 11/4; 14/5; 27/10; 11/4; 29/10; 37/13; 27/10; 11/4; 27/10; ; 3; 11/4; 
Crawley; 17/4; 19/5; 19/5; 7/2; 4; 18/5; 4; 10/3; 4; 4; 19/5; 4; 4; 9/2; 15/4; 15/4; 77/19; 18/5; 4; 77/19; 21/5; 33/10; 4; 4; 4; ; 7/2; 7/2; 
META; english/league-2/accrington-v-crawley; 2017-04-16 22:20:43 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Accrington; 7/10; 8/11; 4/6; 8/11; 7/10; 13/20; 7/10; 4/6; 4/6; 4/6; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 4/6; 7/10; 4/6; ; 8/11; 5/7; 9/13; 7/10; 9/13; ; 4/6; 4/7; 
Draw; 3; 5/2; 13/5; 14/5; 3; 13/5; 3; 11/4; 14/5; 11/4; 13/5; 11/4; 14/5; 29/10; 11/4; 14/5; 11/4; 14/5; 27/10; ; 29/10; 37/13; 27/10; 14/5; 27/10; ; 14/5; 11/4; 
Crawley; 17/4; 4; 19/5; 7/2; 4; 18/5; 4; 7/2; 4; 4; 19/5; 4; 4; 9/2; 15/4; 4; 77/19; 18/5; 4; ; 21/5; 38/11; 4; 4; 4; ; 4; 7/2; 
META; english/league-2/accrington-v-crawley; 2017-04-17 02:20:42 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Accrington; 7/10; 7/10; 4/6; 8/11; 7/10; 13/20; 7/10; 4/6; 4/6; 4/6; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 4/6; 7/10; 4/6; 4/6; 8/11; 5/7; 9/13; 7/10; 9/13; ; 4/6; 4/6; 
Draw; 3; 13/5; 13/5; 14/5; 3; 13/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 14/5; 29/10; 11/4; 29/10; 11/4; 14/5; 27/10; 11/4; 29/10; 37/13; 27/10; 14/5; 27/10; ; 14/5; 11/4; 
Crawley; 17/4; 19/5; 19/5; 7/2; 4; 18/5; 4; 7/2; 4; 4; 4; 4; 4; 9/2; 15/4; 15/4; 77/19; 18/5; 4; 77/19; 21/5; 38/11; 4; 4; 4; ; 4; 7/2; 
META; english/league-2/accrington-v-crawley; 2017-04-17 06:20:39 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Accrington; 7/10; 7/10; 4/6; 8/11; 7/10; 13/20; 7/10; 4/6; 4/6; 4/6; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 4/6; 7/10; 4/6; 4/6; 8/11; 5/7; 9/13; 7/10; 9/13; ; 4/6; 4/6; 
Draw; 3; 13/5; 13/5; 14/5; 3; 13/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 14/5; 29/10; 11/4; 29/10; 11/4; 14/5; 27/10; 27/10; 29/10; 37/13; 27/10; 14/5; 27/10; ; 14/5; 14/5; 
Crawley; 17/4; 19/5; 19/5; 7/2; 4; 18/5; 4; 7/2; 4; 4; 4; 4; 4; 9/2; 15/4; 15/4; 77/19; 18/5; 4; 77/19; 21/5; 38/11; 4; 4; 4; ; 4; 4; 
META; english/league-2/accrington-v-crawley; 2017-04-17 10:20:37 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Accrington; 7/10; 7/10; 4/6; 8/11; 7/10; 8/13; 7/10; 8/13; 4/6; 4/6; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 4/6; 7/10; 4/6; 4/6; 18/25; 5/7; 9/13; 7/10; 9/13; ; 4/6; 4/6; 
Draw; 3; 11/4; 13/5; 14/5; 3; 13/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 14/5; 29/10; 11/4; 29/10; 11/4; 14/5; 27/10; 11/4; 73/25; 37/13; 27/10; 14/5; 27/10; ; 14/5; 14/5; 
Crawley; 17/4; 19/5; 19/5; 7/2; 4; 18/5; 4; 4; 4; 4; 4; 4; 4; 9/2; 15/4; 4; 41/10; 18/5; 4; 41/10; 21/5; 38/11; 4; 4; 4; ; 4; 4; 
META; english/league-2/accrington-v-crawley; 2017-04-17 14:20:44 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Accrington; 13/20; 8/13; 13/20; 4/6; 8/13; 4/7; 13/20; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 8/13; 8/13; 11/18; 4/7; 4/7; 11/18; 16/25; 5/8; 7/11; 8/13; 7/11; ; 4/7; 4/7; 
Draw; 3; 29/10; 3; 14/5; 3; 11/4; 3; 11/4; 3; 14/5; 3; 14/5; 59/20; 16/5; 3; 29/10; 37/13; 3; 14/5; 37/13; 63/20; 56/19; 14/5; 3; 14/5; ; 14/5; 14/5; 
Crawley; 5; 17/4; 19/4; 4; 9/2; 4; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 5; 17/4; 9/2; 9/2; 9/2; 21/5; 9/2; 47/10; 75/19; 21/5; 9/2; 21/5; ; 23/5; 23/5; 
META; english/league-2/accrington-v-crawley; 2017-04-17 18:20:45 GMT+3; 2017-04-17 15:00; In Play; Xlenovo
Accrington; 1/7; 1/6; ; 1/6; 4/7; 13/100; 2/13; 1/8; ; 1/7; ; 1/6; ; 6/10; ; ; ; 1/7; ; ; ; ; ; ; 8/13; ; ; 2/11; 
Draw; 11/2; 11/2; ; 11/2; 10/3; 470/100; 11/2; 5; ; 11/2; ; 9/2; ; 16/5; ; ; ; 9/2; ; ; ; ; ; ; 5/2; ; ; 32/5; 
Crawley; 28; 28; ; 20; 5; 25; 22; 25; ; 28; ; 16; ; 11/2; ; ; ; 22; ; ; ; ; ; ; 23/5; ; ; 32; 
