META; english/league-2/blackpool-v-cheltenham; 2017-04-18 02:20:35 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Blackpool; 1; 5/6; ; 4/6; 19/20; ; 19/20; 10/11; 1; ; ; ; 19/20; ; ; 19/20; 1; ; ; 1; ; ; ; 1; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; 5/2; ; 5/2; 23/10; 13/5; ; ; ; 51/20; ; ; 13/5; 27/11; ; ; 27/11; ; ; ; 5/2; ; ; ; ; 
Cheltenham; 13/5; 3; ; 16/5; 11/4; ; 3; 12/5; 14/5; ; ; ; 11/4; ; ; 14/5; 13/5; ; ; 13/5; ; ; ; 13/5; ; ; ; ; 
META; english/league-2/blackpool-v-cheltenham; 2017-04-18 06:20:33 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Blackpool; 1; 5/6; ; 4/6; 19/20; ; 20/21; 10/11; 1; ; ; 20/21; 19/20; ; ; 19/20; 1; ; 20/21; 1; ; ; 39/40; 1; 39/40; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; 5/2; ; 5/2; 23/10; 13/5; ; ; 12/5; 51/20; ; ; 13/5; 27/11; ; 12/5; 27/11; ; ; 27/11; 5/2; 27/11; ; ; ; 
Cheltenham; 13/5; 3; ; 16/5; 11/4; ; 29/10; 12/5; 14/5; ; ; 14/5; 11/4; ; ; 14/5; 13/5; ; 13/5; 13/5; ; ; 45/17; 13/5; 45/17; ; ; ; 
META; english/league-2/blackpool-v-cheltenham; 2017-04-18 10:20:35 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Blackpool; 1; 5/6; ; 4/6; ; 10/11; 20/21; 10/11; 1; ; ; 20/21; 19/20; ; ; 19/20; 19/20; ; 20/21; 19/20; ; ; 39/40; 1; 39/40; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; 5/2; 5/2; 23/10; 13/5; ; ; 12/5; 51/20; ; ; 13/5; 27/11; ; 12/5; 27/11; ; ; 27/11; 5/2; 27/11; ; ; ; 
Cheltenham; 13/5; 3; ; 16/5; ; 12/5; 29/10; 12/5; 14/5; ; ; 14/5; 11/4; ; ; 14/5; 45/17; ; 13/5; 45/17; ; ; 45/17; 13/5; 45/17; ; ; ; 
META; english/league-2/blackpool-v-cheltenham; 2017-04-18 14:20:35 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Blackpool; 10/11; 1; 19/20; 1; 1; 10/11; 1; 10/11; 1; 20/21; 19/20; 1; 19/20; 1; 1; 1; 19/20; 9/10; 20/21; 19/20; 21/20; ; 39/40; 19/20; 39/40; ; 20/21; ; 
Draw; 13/5; 23/10; 11/5; 12/5; 12/5; 23/10; 13/5; 23/10; 5/2; 12/5; 11/5; 11/5; 12/5; 12/5; 12/5; 5/2; 12/5; 13/5; 12/5; 12/5; 13/5; ; 27/11; 5/2; 27/11; ; 9/4; ; 
Cheltenham; 14/5; 29/10; 14/5; 14/5; 11/4; 13/5; 11/4; 12/5; 14/5; 14/5; 14/5; 3; 57/20; 14/5; 11/4; 14/5; 27/10; 14/5; 13/5; 27/10; 57/20; ; 45/17; 11/4; 45/17; ; 27/10; ; 
META; english/league-2/blackpool-v-cheltenham; 2017-04-18 18:20:35 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Blackpool; 5/6; 17/20; 9/10; 1; 9/10; 33/40; 9/10; 10/11; 9/10; 17/20; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 5/6; 9/10; 5/6; 5/6; 99/100; ; 5/6; 17/20; 5/6; ; 5/6; 10/11; 
Draw; 13/5; 5/2; 9/4; 12/5; 5/2; 12/5; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 5/2; 13/5; 27/11; 13/5; 5/2; 27/11; 14/5; ; 28/11; 5/2; 28/11; ; 12/5; 12/5; 
Cheltenham; 16/5; 16/5; 31/10; 14/5; 3; 14/5; 31/10; 12/5; 3; 3; 3; 3; 3; 3; 3; 3; 58/19; 14/5; 3; 58/19; 57/20; ; 16/5; 3; 16/5; ; 14/5; 14/5; 
META; english/league-2/blackpool-v-cheltenham; 2017-04-18 22:20:31 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Blackpool; 5/6; 17/20; 9/10; 10/11; 9/10; 5/6; 9/10; 10/11; 9/10; 17/20; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 5/6; 9/10; 5/6; 5/6; 99/100; 9/10; 5/6; 17/20; 5/6; ; 5/6; 10/11; 10/11
Draw; 13/5; 5/2; 9/4; 5/2; 5/2; 12/5; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 5/2; 5/2; 27/11; 13/5; 5/2; 27/11; 14/5; 40/17; 28/11; 5/2; 28/11; ; 12/5; 12/5; 13/5
