META; english/league-2/portsmouth-v-blackpool; 2017-02-11 14:27:59 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Blackpool; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Portsmouth; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-2/portsmouth-v-blackpool; 2017-02-11 18:22:34 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Blackpool; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Portsmouth; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-2/portsmouth-v-blackpool; 2017-02-11 22:26:35 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Portsmouth; 20/21; 4/5; ; 4/6; 1; ; 37/40; ; ; ; 19/20; ; ; ; ; 10/11; ; ; ; ; ; ; ; ; ; 8/15; ; 
Portsmouth; 3/4; 3/4; 7/10; 3/4; 8/11; 4/6; 3/4; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 3/4; 8/11; 8/11; 11/17; 3/4; 4/6; 11/17; 37/50; 7/10; 7/10; 8/11; ; 8/11; 8/11; 
Draw; 11/4; 5/2; 49/20; 5/2; 11/4; 12/5; 11/4; 5/2; 13/5; 13/5; 5/2; 5/2; 51/20; 27/10; 13/5; 13/5; 45/17; 13/5; 5/2; 45/17; 143/50; 13/5; 28/11; 13/5; ; 5/2; 13/5; 
Blackpool ; 17/4; 4; 19/5; 4; 4; 37/10; 4; 7/2; 17/4; 17/4; 4; 4; 17/4; 9/2; 4; 4; 22/5; 18/5; 4; 22/5; 41/10; 50/13; 41/10; 17/4; ; 21/5; 21/5; 
META; english/league-2/portsmouth-v-blackpool; 2017-02-14 06:22:09 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Portsmouth; 3/4; 3/4; 7/10; 3/4; 8/11; 13/20; 8/11; 8/11; 4/6; 7/10; 8/11; 8/11; 8/11; 3/4; 8/11; 8/11; 11/17; 3/4; 4/6; 11/17; 37/50; 7/10; 7/10; 8/11; ; 8/11; 4/6; 
Draw; 11/4; 5/2; 12/5; 5/2; 13/5; 5/2; 11/4; 5/2; 13/5; 13/5; 5/2; 5/2; 51/20; 11/4; 13/5; 13/5; 45/17; 13/5; 5/2; 45/17; 143/50; 45/17; 28/11; 13/5; ; 13/5; 13/5; 
Blackpool ; 17/4; 4; 4; 4; 9/2; 15/4; 21/5; 7/2; 17/4; 17/4; 4; 4; 17/4; 9/2; 4; 4; 22/5; 18/5; 4; 22/5; 41/10; 15/4; 41/10; 17/4; ; 21/5; 21/5; 
META; english/league-2/portsmouth-v-blackpool; 2017-02-14 10:22:18 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Portsmouth; 3/4; 8/11; 8/11; 3/4; 3/4; 13/20; 4/5; 8/11; 4/6; 8/11; 8/11; 8/11; 8/11; 4/5; 8/11; 8/11; 4/6; 3/4; 4/6; 4/6; 37/50; 7/10; 7/10; 7/10; ; 8/11; 8/11; 
Draw; 11/4; 13/5; 12/5; 5/2; 13/5; 5/2; 11/4; 5/2; 13/5; 13/5; 5/2; 5/2; 51/20; 27/10; 13/5; 13/5; 45/17; 13/5; 5/2; 45/17; 143/50; 45/17; 28/11; 11/4; ; 13/5; 13/5; 
Blackpool ; 17/4; 4; 19/5; 4; 4; 15/4; 15/4; 7/2; 17/4; 4; 4; 4; 17/4; 9/2; 4; 4; 54/13; 18/5; 4; 54/13; 41/10; 15/4; 41/10; 17/4; ; 21/5; 4; 
META; english/league-2/portsmouth-v-blackpool; 2017-02-14 14:22:35 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Portsmouth; 3/4; 3/4; 8/11; 3/4; 3/4; 4/6; 4/5; 4/5; 4/6; 8/11; 8/11; 8/11; 8/11; 4/5; 8/11; 8/11; 9/13; 3/4; 4/6; 9/13; 3/4; 7/10; 5/7; 3/4; ; 8/11; 8/11; 
Draw; 11/4; 13/5; 12/5; 5/2; 13/5; 5/2; 11/4; 12/5; 13/5; 13/5; 5/2; 5/2; 51/20; 27/10; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 14/5; 45/17; 5/2; 13/5; ; 13/5; 13/5; 
Blackpool ; 17/4; 19/5; 19/5; 4; 4; 18/5; 15/4; 7/2; 17/4; 4; 4; 4; 17/4; 9/2; 4; 4; 54/13; 18/5; 21/5; 54/13; 21/5; 15/4; 21/5; 15/4; ; 4; 21/5; 
META; english/league-2/portsmouth-v-blackpool; 2017-02-14 18:24:37 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Portsmouth; 3/4; 3/4; 3/4; 3/4; 3/4; 7/10; 3/4; 4/5; 8/11; 3/4; 3/4; 3/4; 8/11; 4/5; 8/11; 8/11; 9/13; 3/4; 4/6; 9/13; 3/4; 7/10; 5/7; 4/5; ; 8/11; 8/11; 
Draw; 11/4; 13/5; 12/5; 13/5; 13/5; 12/5; 11/4; 12/5; 13/5; 13/5; 13/5; 12/5; 51/20; 11/4; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 45/17; 5/2; 13/5; ; 13/5; 13/5; 
Blackpool ; 17/4; 19/5; 37/10; 15/4; 4; 7/2; 15/4; 7/2; 4; 15/4; 15/4; 4; 17/4; 4; 4; 4; 77/19; 18/5; 21/5; 77/19; 21/5; 15/4; 21/5; 15/4; ; 4; 4; 
META; english/league-2/portsmouth-v-blackpool; 2017-02-14 22:24:12 GMT+2; 2017-02-14 19:45; In Play; Xlenovo
Portsmouth; 4/5; 1/5; ; 5/6; 5/6; 1/5; 2/9; 1/5; ; 3/4; ; 7/10; ; 4/5; ; ; 5/7; 1/5; ; 5/7; 3/4; ; ; ; ; 8/11; 1/4; 
Draw; 5/2; 9/2; ; 12/5; 9/4; 4; 19/4; 4; ; 13/5; ; 12/5; ; 11/4; ; ; 28/11; 17/4; ; 28/11; 141/50; ; ; ; ; 13/5; 23/5; 
Blackpool; 15/4; 14; ; 7/2; 4; 12; 17/5; 13; ; 14; ; 33/10; ; 4; ; ; 37/10; 25/2; ; 37/10; 37/10; ; ; ; ; 4; 15; 
