META; english/league-2/leyton-orient-v-notts-county; 2017-02-12 02:25:02 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Leyton Orient; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Notts County; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-notts-county; 2017-02-12 06:22:46 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Leyton Orient; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Notts County; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-notts-county; 2017-02-12 10:23:15 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Leyton Orient; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Notts County; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-notts-county; 2017-02-12 14:23:14 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Leyton Orient; 6/4; 7/5; ; ; ; ; ; ; ; ; 29/20; ; ; ; ; 16/11; ; ; ; ; ; ; ; ; ; ; ; 
Notts County; 17/10; 9/5; ; ; ; ; ; ; ; ; 33/20; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-notts-county; 2017-02-12 18:22:27 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Leyton Orient; 6/4; 7/5; ; ; 6/4; ; 6/4; ; ; ; 29/20; ; ; ; ; 6/4; 16/11; ; ; 16/11; ; ; ; ; ; ; ; 
Notts County; 17/10; 9/5; ; ; 9/5; ; 9/5; ; ; ; 33/20; ; ; ; ; 7/4; 28/17; ; ; 28/17; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 9/4; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-notts-county; 2017-02-12 22:23:11 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Leyton Orient; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 6/4; ; 29/20; ; ; ; ; 6/4; 16/11; ; ; 16/11; ; ; ; ; ; ; ; 
Notts County; 17/10; 9/5; ; ; 9/5; ; 9/5; ; 7/4; ; 33/20; ; ; ; ; 7/4; 28/17; ; ; 28/17; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 5/2; ; 9/4; ; ; ; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-notts-county; 2017-02-13 02:22:41 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Leyton Orient; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 6/4; ; 29/20; ; ; ; ; 6/4; 16/11; ; ; 16/11; ; ; ; ; ; ; ; 
Notts County; 17/10; 9/5; ; ; 9/5; ; 9/5; ; 7/4; ; 33/20; ; ; ; ; 7/4; 28/17; ; ; 28/17; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 5/2; ; 9/4; ; ; ; ; 12/5; 27/11; ; ; 27/11; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-notts-county; 2017-02-13 06:21:52 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Leyton Orient; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 29/20; ; ; ; 6/4; 16/11; ; ; 16/11; ; ; ; ; ; ; ; 
Notts County; 17/10; 9/5; ; ; 9/5; ; 9/5; ; 7/4; ; 33/20; 7/4; ; ; ; 7/4; 28/17; ; ; 28/17; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 5/2; ; 9/4; 12/5; ; ; ; 12/5; 27/11; ; ; 27/11; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-notts-county; 2017-02-13 10:22:26 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Leyton Orient; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 29/20; ; ; ; 6/4; 16/11; ; ; 16/11; ; ; ; ; ; ; ; 
Notts County; 17/10; 9/5; ; ; 9/5; ; 9/5; ; 7/4; ; 33/20; 7/4; ; ; ; 7/4; 28/17; ; ; 28/17; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 5/2; ; 9/4; 12/5; ; ; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-notts-county; 2017-02-13 14:22:46 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
