META; english/league-2/colchester-v-crawley; 2017-02-11 14:27:47 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Colchester; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Crawley; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-2/colchester-v-crawley; 2017-02-11 18:22:16 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Colchester; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Crawley; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-2/colchester-v-crawley; 2017-02-11 22:26:02 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Colchester; ; 4/5; ; 8/11; 5/6; ; 4/5; ; ; ; 3/4; ; ; ; ; 4/5; ; ; ; ; ; ; ; ; ; 4/9; ; 
META; english/league-2/colchester-v-crawley; 2017-02-12 10:22:06 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Colchester; 4/5; 4/5; 4/5; 8/11; 5/6; ; 4/5; ; ; ; 3/4; 4/5; ; 4/5; ; 4/5; 4/5; ; 8/11; 4/5; 4/5; ; 11/14; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 13/5; 13/5; ; 13/5; ; ; ; 5/2; 13/5; ; 13/5; ; 13/5; 28/11; ; 5/2; 28/11; 11/4; ; 28/11; 5/2; ; 23/10; ; 
Crawley; 7/2; 16/5; 10/3; 16/5; 18/5; ; 18/5; ; ; ; 10/3; 7/2; ; 7/2; ; 7/2; 38/11; ; 7/2; 38/11; 39/10; ; 7/2; 7/2; ; 3; ; 
META; english/league-2/colchester-v-crawley; 2017-02-12 14:22:03 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Colchester; 4/5; 4/5; 3/4; 8/11; 4/5; 4/5; 4/5; ; ; 3/4; 3/4; 3/4; 10/13; 3/4; ; 4/5; 4/5; ; 8/11; 4/5; 4/5; ; 11/14; 4/5; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 13/5; 13/5; 5/2; 13/5; ; ; 11/4; 5/2; 13/5; 13/5; 13/5; ; 13/5; 28/11; ; 5/2; 28/11; 11/4; ; 28/11; 5/2; ; 23/10; ; 
Crawley; 7/2; 16/5; 10/3; 16/5; 19/5; 10/3; 18/5; ; ; 7/2; 10/3; 7/2; 7/2; 18/5; ; 7/2; 7/2; ; 7/2; 7/2; 39/10; ; 7/2; 7/2; ; 3; ; 
META; english/league-2/colchester-v-crawley; 2017-02-12 18:21:27 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Colchester; 8/11; 3/4; 8/11; 3/4; 4/5; 8/11; 4/5; 8/11; ; 3/4; 8/11; 3/4; 3/4; 3/4; 4/5; 8/11; 10/13; ; 8/11; 10/13; 4/5; 4/5; 11/14; 3/4; ; 8/11; 8/11; 
Draw; 13/5; 11/4; 5/2; 11/4; 11/4; 12/5; 11/4; 13/5; ; 13/5; 5/2; 13/5; 27/10; 13/5; 5/2; 27/10; 13/5; ; 5/2; 13/5; 11/4; 27/11; 28/11; 13/5; ; 13/5; 13/5; 
Crawley; 15/4; 18/5; 17/5; 7/2; 18/5; 16/5; 17/5; 7/2; ; 7/2; 17/5; 7/2; 7/2; 18/5; 7/2; 7/2; 39/11; ; 7/2; 39/11; 39/10; 29/10; 7/2; 7/2; ; 10/3; 10/3; 
META; english/league-2/colchester-v-crawley; 2017-02-12 22:22:13 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Colchester; 8/11; 3/4; 8/11; 3/4; 4/5; 8/11; 4/5; 8/11; 4/5; 3/4; 8/11; 3/4; 3/4; 4/5; 4/5; 8/11; 10/13; 3/4; 8/11; 10/13; 4/5; 4/5; 11/14; 3/4; ; 8/11; 8/11; 
Draw; 13/5; 11/4; 5/2; 11/4; 11/4; 12/5; 11/4; 5/2; 11/4; 13/5; 5/2; 13/5; 27/10; 14/5; 5/2; 27/10; 13/5; 5/2; 5/2; 13/5; 11/4; 27/11; 28/11; 13/5; ; 13/5; 13/5; 
Crawley; 15/4; 18/5; 17/5; 7/2; 18/5; 16/5; 17/5; 14/5; 7/2; 7/2; 17/5; 7/2; 7/2; 19/5; 7/2; 7/2; 7/2; 18/5; 7/2; 7/2; 39/10; 29/10; 7/2; 7/2; ; 7/2; 10/3; 
META; english/league-2/colchester-v-crawley; 2017-02-13 02:21:53 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Colchester; 8/11; 3/4; 8/11; 3/4; 4/5; 8/11; 4/5; 8/11; 4/5; 3/4; 8/11; 3/4; 3/4; 4/5; 4/5; 8/11; 10/13; 3/4; 8/11; 10/13; 4/5; 4/5; 11/14; 3/4; ; 8/11; 8/11; 
Draw; 13/5; 11/4; 5/2; 11/4; 11/4; 12/5; 11/4; 5/2; 11/4; 13/5; 5/2; 13/5; 27/10; 14/5; 5/2; 27/10; 13/5; 5/2; 5/2; 13/5; 11/4; 27/11; 28/11; 13/5; ; 14/5; 13/5; 
Crawley; 15/4; 18/5; 17/5; 7/2; 18/5; 16/5; 17/5; 14/5; 7/2; 7/2; 17/5; 7/2; 7/2; 19/5; 7/2; 7/2; 7/2; 18/5; 7/2; 7/2; 39/10; 29/10; 7/2; 7/2; ; 7/2; 10/3; 
META; english/league-2/colchester-v-crawley; 2017-02-13 06:20:59 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Colchester; 4/5; 3/4; 8/11; 3/4; 4/5; 8/11; 4/5; 8/11; 4/5; 3/4; 8/11; 3/4; 3/4; 4/5; 4/5; 8/11; 10/13; 3/4; 8/11; 10/13; 4/5; 4/5; 11/14; 3/4; ; 8/11; 4/6; 
Draw; 14/5; 11/4; 5/2; 11/4; 11/4; 12/5; 14/5; 5/2; 11/4; 13/5; 5/2; 13/5; 27/10; 11/4; 5/2; 27/10; 13/5; 5/2; 5/2; 13/5; 11/4; 27/11; 28/11; 13/5; ; 14/5; 9/4; 
Crawley; 15/4; 18/5; 17/5; 7/2; 18/5; 16/5; 17/5; 14/5; 7/2; 7/2; 17/5; 7/2; 7/2; 19/5; 7/2; 7/2; 7/2; 18/5; 7/2; 7/2; 39/10; 29/10; 7/2; 7/2; ; 10/3; 14/5; 
META; english/league-2/colchester-v-crawley; 2017-02-13 10:21:31 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Colchester; 4/5; 3/4; 3/4; 3/4; 4/5; 8/11; 4/5; 8/11; 4/5; 3/4; 8/11; 3/4; ; 4/5; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 4/5; 4/5; 8/11; 3/4; ; 8/11; 8/11; 
Draw; 14/5; 11/4; 5/2; 11/4; 11/4; 12/5; 14/5; 5/2; 11/4; 13/5; 5/2; 13/5; ; 14/5; 5/2; 27/10; 27/10; 5/2; 13/5; 27/10; 11/4; 27/11; 45/17; 13/5; ; 14/5; 13/5; 
Crawley; 15/4; 18/5; 17/5; 7/2; 18/5; 16/5; 17/5; 14/5; 7/2; 7/2; 17/5; 7/2; ; 15/4; 7/2; 7/2; 37/10; 18/5; 7/2; 37/10; 39/10; 29/10; 37/10; 7/2; ; 7/2; 10/3; 
META; english/league-2/colchester-v-crawley; 2017-02-13 14:21:41 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Colchester; 4/5; 3/4; 3/4; 4/5; 4/5; 7/10; 3/4; 8/11; 4/5; 3/4; 3/4; 3/4; 3/4; 4/5; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 4/5; 13/17; 8/11; 3/4; ; 8/11; 8/11; 
Draw; 14/5; 11/4; 5/2; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 11/4; 13/5; 27/10; 11/4; 5/2; 27/10; 45/17; 5/2; 13/5; 45/17; 11/4; 5/2; 45/17; 11/4; ; 14/5; 13/5; 
Crawley; 15/4; 18/5; 17/5; 7/2; 18/5; 10/3; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 19/5; 7/2; 7/2; 62/17; 18/5; 7/2; 62/17; 39/10; 58/19; 37/10; 15/4; ; 7/2; 10/3; 
META; english/league-2/colchester-v-crawley; 2017-02-13 18:23:11 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Colchester; 4/5; 3/4; 3/4; 4/5; 4/5; 7/10; 4/5; 8/11; 4/5; 8/11; 3/4; 3/4; 10/13; 4/5; 3/4; 8/11; 5/7; 3/4; 8/11; 5/7; 3/4; 13/17; 8/11; 3/4; ; 8/11; 8/11; 
Draw; 14/5; 11/4; 5/2; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 11/4; 13/5; 27/10; 11/4; 11/4; 27/10; 27/10; 5/2; 13/5; 27/10; 29/10; 27/10; 45/17; 11/4; ; 27/10; 13/5; 
Crawley; 15/4; 18/5; 17/5; 7/2; 18/5; 10/3; 18/5; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 19/5; 7/2; 7/2; 15/4; 18/5; 7/2; 15/4; 4; 33/10; 37/10; 15/4; ; 7/2; 10/3; 
META; english/league-2/colchester-v-crawley; 2017-02-13 22:22:50 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Colchester; 4/5; 3/4; 3/4; 4/5; 4/5; 7/10; 4/5; 8/11; 4/5; 8/11; 3/4; 3/4; 10/13; 4/5; 3/4; 8/11; 5/7; 3/4; 8/11; 5/7; 19/25; 13/17; 8/11; 3/4; ; 8/11; 8/11; 
Draw; 14/5; 11/4; 5/2; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 11/4; 13/5; 27/10; 14/5; 11/4; 27/10; 27/10; 5/2; 13/5; 27/10; 29/10; 27/10; 45/17; 11/4; ; 14/5; 13/5; 
Crawley; 15/4; 18/5; 17/5; 7/2; 18/5; 10/3; 18/5; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 4; 7/2; 7/2; 15/4; 18/5; 7/2; 15/4; 79/20; 33/10; 37/10; 15/4; ; 7/2; 10/3; 
META; english/league-2/colchester-v-crawley; 2017-02-14 02:22:51 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Colchester; 5/6; 3/4; 4/5; 4/5; 5/6; 3/4; 20/23; 8/11; 5/6; 4/5; 4/5; 5/6; 4/5; 17/20; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 4/5; 9/11; 8/11; 5/6; ; 8/11; 4/5; 
Draw; 11/4; 11/4; 5/2; 13/5; 11/4; 12/5; 11/4; 13/5; 11/4; 13/5; 11/4; 13/5; 27/10; 14/5; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 73/25; 27/10; 45/17; 13/5; ; 27/10; 27/10; 
Crawley; 15/4; 18/5; 16/5; 7/2; 10/3; 3; 33/10; 7/2; 10/3; 10/3; 10/3; 16/5; 7/2; 18/5; 16/5; 10/3; 57/17; 18/5; 7/2; 57/17; 73/20; 56/19; 37/10; 10/3; ; 7/2; 10/3; 
META; english/league-2/colchester-v-crawley; 2017-02-14 06:21:51 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Colchester; 5/6; 3/4; 4/5; 4/5; 17/20; 3/4; 20/23; 8/11; 5/6; 4/5; 4/5; 5/6; 4/5; 17/20; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 4/5; 9/11; 8/11; 5/6; ; 8/11; 4/5; 
Draw; 11/4; 11/4; 5/2; 13/5; 13/5; 12/5; 11/4; 13/5; 11/4; 13/5; 11/4; 13/5; 27/10; 14/5; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 73/25; 45/17; 45/17; 13/5; ; 27/10; 27/10; 
Crawley; 15/4; 18/5; 31/10; 7/2; 10/3; 3; 33/10; 7/2; 10/3; 10/3; 10/3; 16/5; 7/2; 18/5; 16/5; 10/3; 57/17; 18/5; 7/2; 57/17; 73/20; 3; 37/10; 10/3; ; 7/2; 10/3; 
META; english/league-2/colchester-v-crawley; 2017-02-14 10:21:59 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Colchester; 5/6; 17/20; 4/5; 4/5; 17/20; 3/4; 20/23; 8/11; 5/6; 5/6; 4/5; 5/6; 4/5; 17/20; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 4/5; 9/11; 7/9; 5/6; ; 4/5; 4/5; 
Draw; 14/5; 13/5; 5/2; 13/5; 13/5; 12/5; 11/4; 13/5; 11/4; 13/5; 11/4; 13/5; 27/10; 11/4; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 73/25; 45/17; 45/17; 13/5; ; 11/4; 27/10; 
Crawley; 18/5; 16/5; 31/10; 7/2; 10/3; 3; 33/10; 7/2; 10/3; 16/5; 10/3; 16/5; 10/3; 18/5; 16/5; 10/3; 33/10; 18/5; 10/3; 33/10; 73/20; 3; 57/17; 10/3; ; 10/3; 10/3; 
META; english/league-2/colchester-v-crawley; 2017-02-14 14:22:13 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Colchester; 5/6; 17/20; 4/5; 4/5; 17/20; 3/4; 17/20; 8/11; 5/6; 4/5; 4/5; 5/6; 4/5; 17/20; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 9/11; 7/9; 5/6; ; 4/5; 4/5; 
Draw; 14/5; 13/5; 5/2; 13/5; 13/5; 12/5; 14/5; 13/5; 11/4; 13/5; 13/5; 13/5; 27/10; 14/5; 13/5; 27/10; 45/17; 5/2; 13/5; 45/17; 29/10; 45/17; 45/17; 13/5; ; 14/5; 14/5; 
Crawley; 18/5; 16/5; 31/10; 7/2; 10/3; 3; 33/10; 7/2; 10/3; 16/5; 10/3; 16/5; 10/3; 18/5; 16/5; 10/3; 33/10; 18/5; 10/3; 33/10; 7/2; 3; 57/17; 10/3; ; 3; 10/3; 
META; english/league-2/colchester-v-crawley; 2017-02-14 18:24:16 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Colchester; 5/6; 5/6; 4/5; 17/20; 5/6; 3/4; 5/6; 8/11; 5/6; 4/5; 4/5; 5/6; 4/5; 17/20; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 9/11; 7/9; 5/6; ; 4/5; 4/5; 
Draw; 29/10; 13/5; 5/2; 11/4; 11/4; 12/5; 29/10; 13/5; 11/4; 13/5; 27/10; 13/5; 27/10; 14/5; 13/5; 11/4; 45/17; 5/2; 13/5; 45/17; 29/10; 45/17; 45/17; 13/5; ; 14/5; 14/5; 
Crawley; 7/2; 16/5; 16/5; 3; 10/3; 3; 33/10; 7/2; 10/3; 16/5; 16/5; 16/5; 10/3; 7/2; 16/5; 10/3; 13/4; 18/5; 10/3; 13/4; 7/2; 3; 57/17; 10/3; ; 3; 10/3; 
META; english/league-2/colchester-v-crawley; 2017-02-14 22:23:54 GMT+2; 2017-02-14 19:45; In Play; Xlenovo
Colchester; 10/3; 3; ; 17/20; 2/7; 2/9; 16/5; 7/2; ; 16/5; ; 4/5; 1; 10/11; ; ; 4/5; 13/4; ; 4/5; 43/50; ; ; ; ; 5/6; 1; 
Draw; 12/5; 9/4; ; 12/5; 9/2; 4; 12/5; 11/5; ; 21/10; ; 9/4; 19/10; 29/10; ; ; 13/5; 21/10; ; 13/5; 74/25; ; ; ; ; 14/5; 2; 
Crawley; 5/6; 10/11; ; 10/3; 10; 5/6; 20/23; 5/6; ; 3; ; 3; 7/2; 10/3; ; ; 31/10; 5/6; ; 31/10; 29/10; ; ; ; ; 3; 10/3; 
