META; english/league-2/cambridge-v-colchester; 2017-02-26 02:24:53 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Cambridge; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Colchester; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cambridge-v-colchester; 2017-02-26 06:23:18 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Cambridge; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Colchester; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cambridge-v-colchester; 2017-02-26 10:25:47 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Cambridge; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Colchester; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cambridge-v-colchester; 2017-02-26 14:24:28 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Cambridge; 6/5; 13/10; ; ; 5/4; ; 5/4; ; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; 
Colchester; 9/4; 19/10; ; ; 9/4; ; 11/5; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 23/10; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cambridge-v-colchester; 2017-02-26 18:22:09 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Cambridge; 6/5; 13/10; ; ; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 5/4; 6/5; ; 6/5; 6/5; ; ; 6/5; ; ; ; ; 
Colchester; 9/4; 19/10; ; ; 23/10; ; 9/4; ; 23/10; ; ; ; ; ; ; 11/5; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
Draw; 23/10; 23/10; ; ; 12/5; ; 12/5; ; 12/5; ; ; ; ; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/league-2/cambridge-v-colchester; 2017-02-26 22:23:49 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Cambridge; 6/5; 13/10; ; ; 5/4; ; 5/4; ; 5/4; ; ; 6/5; ; ; ; 5/4; 6/5; ; 6/5; 6/5; ; ; 6/5; ; ; ; ; 
Colchester; 9/4; 19/10; ; ; 23/10; ; 9/4; ; 23/10; ; ; 21/10; ; ; ; 11/5; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
Draw; 23/10; 23/10; ; ; 12/5; ; 12/5; ; 12/5; ; ; 5/2; ; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/league-2/cambridge-v-colchester; 2017-02-27 02:21:15 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Cambridge; 6/5; 13/10; ; ; 5/4; ; 5/4; ; 5/4; ; ; 6/5; ; ; ; 5/4; 6/5; ; 6/5; 6/5; ; ; 6/5; ; ; ; ; 
Colchester; 9/4; 19/10; ; ; 23/10; ; 9/4; ; 23/10; ; ; 21/10; ; ; ; 11/5; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
Draw; 23/10; 23/10; ; ; 12/5; ; 12/5; ; 12/5; ; ; 5/2; ; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/league-2/cambridge-v-colchester; 2017-02-27 06:21:07 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Cambridge; 6/5; 13/10; ; ; 5/4; ; 5/4; ; 5/4; ; ; 6/5; 6/5; ; ; 5/4; 6/5; ; 6/5; 6/5; ; ; 16/13; ; ; ; ; 
Colchester; 9/4; 19/10; ; ; 23/10; ; 9/4; ; 23/10; ; ; 21/10; 9/4; ; ; 11/5; 11/5; ; 11/5; 11/5; ; ; 11/5; ; ; ; ; 
Draw; 23/10; 23/10; ; ; 12/5; ; 12/5; ; 12/5; ; ; 5/2; 23/10; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
