META; english/league-2/barnet-v-wycombe; 2017-04-14 14:22:11 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Barnet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wycombe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-2/barnet-v-wycombe; 2017-04-14 18:22:12 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Barnet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wycombe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-2/barnet-v-wycombe; 2017-04-14 22:21:50 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Wycombe; 6/4; 13/8; ; ; 8/5; ; 31/20; ; ; ; ; ; ; 8/5; ; 17/11; 6/4; ; ; 6/4; ; ; ; ; ; ; 20/21; ; 
META; english/league-2/barnet-v-wycombe; 2017-04-15 14:20:56 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Wycombe; 13/8; 13/8; ; 13/8; 17/10; ; 13/8; 11/8; 13/8; ; ; 13/8; 6/4; 13/8; 13/8; 8/5; 8/5; ; 6/4; 8/5; 8/5; 32/21; 6/4; ; 6/4; ; 8/5; ; 
Barnet; 29/20; 3/2; ; 13/8; 8/5; ; 8/5; 6/4; 8/5; ; ; 8/5; 8/5; 8/5; 8/5; 8/5; 17/11; ; 8/5; 17/11; 181/100; ; 8/5; ; 8/5; ; 13/8; ; 
Draw; 13/5; 23/10; ; 23/10; 5/2; ; 5/2; 12/5; 5/2; ; ; 12/5; 51/20; 12/5; 12/5; 13/5; 5/2; ; 13/5; 5/2; 5/2; 12/5; 13/5; ; 13/5; ; 21/10; ; 
META; english/league-2/barnet-v-wycombe; 2017-04-15 18:21:04 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Barnet; 29/20; 11/8; ; 6/4; 6/4; ; 31/20; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 8/5; 6/4; 6/4; 6/4; ; 7/5; 6/4; 159/100; 23/17; 16/11; ; 16/11; ; 6/4; 6/4; 
Wycombe; 13/8; 2; ; 9/5; 9/5; ; 17/10; 11/8; 9/5; 7/4; 17/10; 7/4; 33/20; 15/8; 17/10; 7/4; 17/10; ; 8/5; 17/10; 91/50; 13/8; 8/5; 7/4; 8/5; ; 7/4; 6/4; 
Draw; 13/5; 23/10; ; 23/10; 5/2; ; 5/2; 12/5; 12/5; ; 11/5; 23/10; 49/20; 5/2; 12/5; 5/2; 27/11; ; 13/5; 27/11; 5/2; 12/5; 13/5; ; 13/5; ; 23/10; 2; 
META; english/league-2/barnet-v-wycombe; 2017-04-15 22:21:09 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Barnet; 6/4; 11/8; 6/4; 6/4; 8/5; 6/4; 31/20; 6/4; 13/8; 8/5; 31/20; 8/5; 8/5; 13/8; 8/5; 17/11; 17/11; 6/4; 7/5; 17/11; 159/100; 22/15; 16/11; 8/5; 16/11; ; 6/4; 6/4; 
Wycombe; 8/5; 2; 7/4; 9/5; 7/4; 31/20; 17/10; 11/8; 7/4; 17/10; 33/20; 17/10; 33/20; 9/5; 13/8; 7/4; 28/17; 17/10; 8/5; 28/17; 91/50; 23/15; 8/5; 13/8; 8/5; ; 7/4; 17/10; 
Draw; 13/5; 23/10; 43/20; 23/10; 12/5; 11/5; 5/2; 12/5; 12/5; ; 21/10; 23/10; 49/20; 12/5; 12/5; 12/5; 12/5; 23/10; 13/5; 12/5; 5/2; 40/17; 13/5; 23/10; 13/5; ; 9/4; 21/10; 
META; english/league-2/barnet-v-wycombe; 2017-04-16 02:20:21 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Barnet; 6/4; 13/8; 6/4; 6/4; 6/4; 29/20; 6/4; 6/4; 13/8; 6/4; 6/4; 8/5; 8/5; 8/5; 8/5; 8/5; 17/11; 6/4; 8/5; 17/11; 159/100; 22/15; 8/5; 6/4; 8/5; ; 6/4; 6/4; 
Wycombe; 8/5; 17/10; 7/4; 9/5; 9/5; 13/8; 7/4; 11/8; 7/4; 7/4; 17/10; 9/5; 17/10; 15/8; 13/8; 7/4; 17/10; 17/10; 8/5; 17/10; 91/50; 23/15; 8/5; 17/10; 8/5; ; 7/4; 17/10; 
Draw; 13/5; 9/4; 43/20; 23/10; 12/5; 11/5; 5/2; 12/5; 12/5; 9/4; 21/10; 21/10; 12/5; 12/5; 12/5; 12/5; 9/4; 23/10; 23/10; 9/4; 5/2; 40/17; 23/10; 23/10; 23/10; ; 9/4; 21/10; 
META; english/league-2/barnet-v-wycombe; 2017-04-16 06:20:20 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Barnet; 13/8; 13/8; 6/4; 6/4; 8/5; 29/20; 31/20; 6/4; 8/5; 6/4; 6/4; 8/5; 8/5; 13/8; 8/5; 8/5; 17/11; 6/4; 8/5; 17/11; 159/100; 22/15; 8/5; 6/4; 8/5; ; 6/4; 6/4; 
Wycombe; 15/8; 17/10; 7/4; 9/5; 9/5; 33/20; 7/4; 11/8; 9/5; 7/4; 7/4; 9/5; 7/4; 15/8; 13/8; 7/4; 17/10; 17/10; 8/5; 17/10; 91/50; 23/15; 8/5; 9/5; 8/5; ; 7/4; 17/10; 
Draw; 12/5; 9/4; 43/20; 23/10; 23/10; 43/20; 12/5; 12/5; 23/10; 9/4; 21/10; 21/10; 23/10; 12/5; 12/5; 23/10; 9/4; 23/10; 23/10; 9/4; 5/2; 40/17; 23/10; 11/5; 23/10; ; 9/4; 21/10; 
META; english/league-2/barnet-v-wycombe; 2017-04-16 10:20:17 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Barnet; 13/8; 6/4; 6/4; 6/4; 8/5; 29/20; 8/5; 6/4; 8/5; 6/4; 6/4; 8/5; 8/5; 13/8; 8/5; 17/11; 6/4; 6/4; 6/4; 8/5; 159/100; 17/12; 6/4; 8/5; 6/4; ; 6/4; 6/4; 
Wycombe; 15/8; 9/5; 7/4; 9/5; 9/5; 13/8; 17/10; 11/8; 9/5; 9/5; 7/4; 9/5; 7/4; 15/8; 13/8; 7/4; 7/4; 17/10; 17/10; 17/10; 91/50; 11/7; 17/10; 17/10; 17/10; ; 7/4; 17/10; 
Draw; 12/5; 23/10; 43/20; 23/10; 23/10; 43/20; 12/5; 12/5; 23/10; 9/4; 21/10; 21/10; 23/10; 12/5; 12/5; 12/5; 9/4; 23/10; 23/10; 11/5; 5/2; 40/17; 23/10; 11/5; 23/10; ; 9/4; 21/10; 
META; english/league-2/barnet-v-wycombe; 2017-04-16 14:20:50 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Wycombe; 7/4; 9/5; 31/20; 9/5; 13/8; 6/4; 8/5; 11/8; 13/8; 8/5; 31/20; 31/20; 13/8; 13/8; 8/5; 8/5; 8/5; 17/10; 17/10; 8/5; 171/100; 14/9; 17/10; 8/5; 17/10; ; 8/5; 6/4; 
Barnet; 7/4; 6/4; 17/10; 6/4; 7/4; 8/5; 9/5; 6/4; 13/8; 17/10; 17/10; 17/10; 17/10; 9/5; 7/4; 8/5; 28/17; 6/4; 6/4; 28/17; 169/100; 13/8; 6/4; 17/10; 6/4; ; 13/8; 13/8; 
Draw; 12/5; 23/10; 43/20; 23/10; 23/10; 43/20; 12/5; 12/5; 23/10; 9/4; 21/10; 23/10; 23/10; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 5/2; 40/17; 23/10; 11/5; 23/10; ; 9/4; 21/10; 
META; english/league-2/barnet-v-wycombe; 2017-04-16 18:20:45 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Wycombe; 7/4; 8/5; 31/20; 9/5; 13/8; 6/4; 8/5; 11/8; 13/8; 8/5; 31/20; 31/20; 13/8; 17/10; 8/5; 8/5; 8/5; 17/10; 17/10; 8/5; 171/100; 14/9; 17/10; 8/5; 17/10; ; 13/8; 6/4; 
Barnet; 7/4; 7/4; 17/10; 6/4; 7/4; 13/8; 9/5; 6/4; 13/8; 17/10; 17/10; 17/10; 17/10; 15/8; 7/4; 7/4; 17/10; 6/4; 6/4; 17/10; 169/100; 9/5; 6/4; 17/10; 6/4; ; 17/10; 13/8; 
Draw; 12/5; 9/4; 43/20; 23/10; 23/10; 21/10; 12/5; 12/5; 23/10; 9/4; 21/10; 23/10; 23/10; 12/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 5/2; 21/10; 23/10; 11/5; 23/10; ; 9/4; 21/10; 
META; english/league-2/barnet-v-wycombe; 2017-04-16 22:20:45 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Wycombe; 7/4; 8/5; 31/20; 9/5; 13/8; 6/4; 8/5; 13/8; 13/8; 8/5; 31/20; 31/20; 13/8; 17/10; 8/5; 8/5; 8/5; 17/10; 17/10; ; 171/100; 14/9; 17/10; 13/8; 17/10; ; 6/4; 6/4; 
Barnet; 7/4; 7/4; 17/10; 6/4; 7/4; 8/5; 9/5; 17/10; 13/8; 17/10; 17/10; 17/10; 17/10; 15/8; 7/4; 7/4; 17/10; 6/4; 6/4; ; 169/100; 13/8; 6/4; 7/4; 6/4; ; 17/10; 13/8; 
Draw; 12/5; 9/4; 43/20; 23/10; 23/10; 43/20; 12/5; 11/5; 23/10; 9/4; 21/10; 23/10; 23/10; 12/5; 11/5; 23/10; 11/5; 23/10; 23/10; ; 5/2; 40/17; 23/10; 9/4; 23/10; ; 11/5; 21/10; 
META; english/league-2/barnet-v-wycombe; 2017-04-17 02:20:44 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Wycombe; 7/4; 8/5; 31/20; 9/5; 13/8; 6/4; 8/5; 13/8; 13/8; 8/5; 13/8; 31/20; 13/8; 17/10; 8/5; 8/5; 8/5; 17/10; 17/10; 8/5; 171/100; 14/9; 17/10; 13/8; 17/10; ; 8/5; 6/4; 
Barnet; 7/4; 7/4; 17/10; 6/4; 7/4; 8/5; 9/5; 17/10; 13/8; 17/10; 17/10; 17/10; 17/10; 15/8; 7/4; 7/4; 17/10; 6/4; 6/4; 17/10; 169/100; 13/8; 6/4; 7/4; 6/4; ; 17/10; 13/8; 
Draw; 12/5; 9/4; 43/20; 23/10; 23/10; 43/20; 12/5; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 12/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 5/2; 40/17; 23/10; 9/4; 23/10; ; 11/5; 21/10; 
META; english/league-2/barnet-v-wycombe; 2017-04-17 06:20:42 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Wycombe; 7/4; 8/5; 31/20; 8/5; 13/8; 6/4; 8/5; 13/8; 13/8; 8/5; 8/5; 31/20; 13/8; 17/10; 8/5; 8/5; 8/5; 17/11; 17/10; 8/5; 171/100; 17/11; 17/10; 13/8; 17/10; ; 13/8; 13/8; 
Barnet; 7/4; 7/4; 17/10; 7/4; 7/4; 13/8; 9/5; 17/10; 13/8; 17/10; 17/10; 17/10; 17/10; 15/8; 7/4; 7/4; 17/10; 28/17; 6/4; 7/4; 169/100; 28/17; 6/4; 7/4; 6/4; ; 7/4; 7/4; 
Draw; 12/5; 9/4; 43/20; 11/5; 23/10; 43/20; 12/5; 11/5; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 5/2; 40/17; 23/10; 9/4; 23/10; ; 11/5; 21/10; 
META; english/league-2/barnet-v-wycombe; 2017-04-17 10:20:39 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Wycombe; 7/4; 13/8; 31/20; 8/5; 13/8; 6/4; 13/8; 13/8; 13/8; 8/5; 13/8; 8/5; 13/8; 17/10; 8/5; 8/5; 8/5; 17/11; 17/10; 8/5; 171/100; 17/11; 17/10; 13/8; 17/10; ; 8/5; 8/5; 
Barnet; 7/4; 17/10; 17/10; 7/4; 7/4; 13/8; 9/5; 17/10; 13/8; 7/4; 17/10; 7/4; 17/10; 9/5; 7/4; 7/4; 17/10; 28/17; 6/4; 17/10; 169/100; 28/17; 6/4; 7/4; 6/4; ; 7/4; 7/4; 
Draw; 12/5; 9/4; 43/20; 11/5; 23/10; 43/20; 12/5; 11/5; 23/10; 9/4; 9/4; 11/5; 23/10; 12/5; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 5/2; 40/17; 23/10; 9/4; 23/10; ; 11/5; 21/10; 
META; english/league-2/barnet-v-wycombe; 2017-04-17 14:20:46 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Wycombe; 13/8; 8/5; 17/10; 8/5; 13/8; 6/4; 13/8; 8/5; 13/8; 8/5; 13/8; 8/5; 8/5; 17/10; 8/5; 8/5; 17/11; 17/11; 8/5; 17/11; 33/20; 17/11; 8/5; 13/8; 8/5; ; 13/8; 13/8; 
Barnet; 15/8; 7/4; 37/20; 7/4; 9/5; 13/8; 9/5; 9/5; 9/5; 7/4; 7/4; 7/4; 7/4; 15/8; 7/4; 9/5; 7/4; 28/17; 7/4; 7/4; 37/20; 28/17; 7/4; 9/5; 7/4; ; 9/5; 9/5; 
Draw; 12/5; 11/5; 9/4; 11/5; 9/4; 21/10; 12/5; 21/10; 23/10; 11/5; 11/5; 11/5; 23/10; 23/10; 11/5; 9/4; 11/5; 23/10; 9/4; 11/5; 47/20; 40/17; 9/4; 11/5; 9/4; ; 21/10; 21/10; 
META; english/league-2/barnet-v-wycombe; 2017-04-17 18:20:47 GMT+3; 2017-04-17 15:00; In Play; Xlenovo
Wycombe; 2/5; 2/5; ; 4/9; 13/8; 4/11; 2/5; 1/3; ; 4/11; ; 2/5; ; 7/4; ; ; ; 4/11; ; ; ; ; ; ; 10/21; ; ; 4/9; 
Draw; 3; 3; ; 14/5; 12/5; 27/10; 3; 3; ; 14/5; ; 13/5; ; 23/10; ; ; ; 14/5; ; ; ; ; ; ; 31/10; ; ; 14/5; 
Barnet; 10; 10; ; 17/2; 7/4; 17/2; 9; 10; ; 9; ; 13/2; ; 9/5; ; ; ; 9; ; ; ; ; ; ; 5; ; ; 48/5; 
