META; english/league-2/newport-county-v-grimsby; 2017-02-11 18:22:28 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Grimsby; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Newport County; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-2/newport-county-v-grimsby; 2017-02-11 22:26:23 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Newport County; 8/5; 3/2; ; 6/4; ; ; ; ; ; ; 13/8; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; 5/6; ; 
Grimsby; 8/5; 13/8; ; 17/10; ; ; ; ; ; ; 13/8; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; 5/6; ; 
Draw; 12/5; 23/10; ; 21/10; ; ; ; ; ; ; 21/10; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/league-2/newport-county-v-grimsby; 2017-02-12 02:24:03 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Newport County; 8/5; 3/2; 33/20; 6/4; 13/8; ; 13/8; ; ; ; 13/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 8/5; ; 6/4; ; 
Draw; 12/5; 21/10; 41/20; 12/5; 12/5; 11/5; 12/5; 23/10; ; 11/5; 21/10; 21/10; 12/5; 23/10; 9/4; 23/10; 9/4; ; 23/10; 9/4; 12/5; 9/4; 40/17; 9/4; ; 23/10; 21/10; 
META; english/league-2/newport-county-v-grimsby; 2017-02-12 22:22:26 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Newport County; 6/4; 6/4; 31/20; 6/4; 8/5; 29/20; 31/20; 7/5; 8/5; 6/4; 31/20; 8/5; 31/20; 8/5; 13/8; 17/11; 17/11; 6/4; 8/5; 17/11; 17/10; 16/11; 8/5; 6/4; ; 6/4; 6/4; 
Grimsby; 17/10; 9/5; 7/4; 8/5; 9/5; 13/8; 7/4; 8/5; 9/5; 9/5; 7/4; 15/8; 33/20; 15/8; 17/10; 7/4; 7/4; 17/10; 13/8; 7/4; 177/100; 29/18; 28/17; 7/4; ; 9/5; 7/4; 
Draw; 12/5; 11/5; 41/20; 12/5; 23/10; 11/5; 12/5; 11/5; 23/10; 11/5; 21/10; 21/10; 12/5; 12/5; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 9/4; 40/17; 9/4; ; 11/5; 21/10; 
META; english/league-2/newport-county-v-grimsby; 2017-02-13 02:22:04 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Newport County; 6/4; 6/4; 31/20; 6/4; 6/4; 29/20; 6/4; 7/5; 8/5; 6/4; 6/4; 8/5; 6/4; 8/5; 6/4; 17/11; 17/11; 6/4; 8/5; 17/11; 17/10; 25/18; 8/5; 6/4; ; 6/4; 6/4; 
Grimsby; 17/10; 9/5; 7/4; 8/5; 9/5; 13/8; 9/5; 8/5; 9/5; 9/5; 7/4; 15/8; 17/10; 15/8; 9/5; 7/4; 7/4; 17/10; 13/8; 7/4; 177/100; 32/19; 28/17; 7/4; ; 9/5; 7/4; 
Draw; 12/5; 11/5; 41/20; 12/5; 12/5; 11/5; 12/5; 11/5; 23/10; 11/5; 21/10; 21/10; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 9/4; 40/17; 9/4; ; 23/10; 21/10; 
META; english/league-2/newport-county-v-grimsby; 2017-02-13 06:21:10 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Newport County; 8/5; 6/4; 6/4; 6/4; 6/4; 29/20; 6/4; 7/5; 8/5; 6/4; 6/4; 8/5; 6/4; 8/5; 6/4; 17/11; 17/11; 6/4; 8/5; 17/11; 17/10; 25/18; 8/5; 6/4; ; 7/5; 27/20; 
Grimsby; 19/10; 9/5; 9/5; 8/5; 15/8; 13/8; 9/5; 8/5; 9/5; 9/5; 9/5; 15/8; 7/4; 15/8; 9/5; 7/4; 7/4; 17/10; 13/8; 7/4; 177/100; 32/19; 28/17; 9/5; ; 9/5; 13/8; 
Draw; 12/5; 11/5; 41/20; 12/5; 23/10; 11/5; 12/5; 11/5; 23/10; 11/5; 2; 21/10; 23/10; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 9/4; 40/17; 11/5; ; 23/10; 19/10; 
META; english/league-2/newport-county-v-grimsby; 2017-02-13 10:21:46 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Newport County; 8/5; 6/4; 6/4; 6/4; 6/4; 7/5; 6/4; 7/5; 8/5; 6/4; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 6/4; 6/4; 7/5; 6/4; 17/10; 25/18; 31/21; 6/4; ; 6/4; 6/4; 
Grimsby; 19/10; 9/5; 9/5; 8/5; 15/8; 17/10; 9/5; 8/5; 15/8; 9/5; 9/5; 15/8; 7/4; 19/10; 9/5; 9/5; 9/5; 17/10; 7/4; 9/5; 177/100; 32/19; 7/4; 9/5; ; 9/5; 7/4; 
Draw; 12/5; 11/5; 41/20; 12/5; 23/10; 21/10; 12/5; 11/5; 9/4; 11/5; 2; 21/10; 23/10; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 9/4; 40/17; 11/5; ; 23/10; 21/10; 
META; english/league-2/newport-county-v-grimsby; 2017-02-13 14:21:55 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Newport County; 8/5; 6/4; 31/20; 13/8; 8/5; 29/20; 6/4; 6/4; 8/5; 6/4; 29/20; 8/5; 6/4; 8/5; 6/4; 17/11; 6/4; 6/4; 7/5; 6/4; 8/5; 25/18; 31/21; 8/5; ; 6/4; 6/4; 
Grimsby; 19/10; 15/8; 9/5; 7/4; 15/8; 17/10; 9/5; 17/10; 15/8; 9/5; 15/8; 15/8; 9/5; 15/8; 15/8; 9/5; 9/5; 17/10; 7/4; 9/5; 99/50; 32/19; 7/4; 15/8; ; 15/8; 7/4; 
Draw; 12/5; 11/5; 41/20; 11/5; 9/4; 21/10; 12/5; 23/10; 9/4; 21/10; 9/4; 21/10; 9/4; 23/10; 11/5; 9/4; 11/5; 23/10; 23/10; 11/5; 9/4; 9/4; 40/17; 11/5; ; 9/4; 21/10; 
META; english/league-2/newport-county-v-grimsby; 2017-02-13 18:23:23 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Newport County; 8/5; 6/4; 29/20; 13/8; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 7/5; 16/11; 8/5; 19/13; 31/21; 6/4; ; 6/4; 7/5; 
Grimsby; 19/10; 19/10; 19/10; 7/4; 2; 17/10; 19/10; 15/8; 15/8; 19/10; 19/10; 19/10; 19/10; 2; 15/8; 15/8; 19/10; 17/10; 7/4; 19/10; 99/50; 30/17; 7/4; 2; ; 19/10; 9/5; 
Draw; 12/5; 11/5; 41/20; 11/5; 9/4; 21/10; 12/5; 11/5; 9/4; 21/10; 9/4; 21/10; 9/4; 23/10; 11/5; 9/4; 28/13; 23/10; 23/10; 28/13; 9/4; 40/17; 40/17; 11/5; ; 11/5; 21/10; 
META; english/league-2/newport-county-v-grimsby; 2017-02-13 22:23:04 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Newport County; 8/5; 6/4; 29/20; 13/8; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 29/20; 6/4; 6/4; 8/5; 6/4; 6/4; 16/11; 6/4; 7/5; 16/11; 8/5; 7/5; 31/21; 6/4; ; 6/4; 7/5; 
Grimsby; 19/10; 19/10; 19/10; 7/4; 19/10; 17/10; 19/10; 15/8; 15/8; 19/10; 19/10; 19/10; 19/10; 2; 15/8; 15/8; 19/10; 17/10; 7/4; 19/10; 99/50; 19/10; 7/4; 2; ; 19/10; 9/5; 
Draw; 12/5; 11/5; 41/20; 11/5; 9/4; 21/10; 12/5; 11/5; 9/4; 21/10; 9/4; 21/10; 9/4; 23/10; 11/5; 9/4; 28/13; 23/10; 23/10; 28/13; 9/4; 9/4; 40/17; 11/5; ; 11/5; 21/10; 
META; english/league-2/newport-county-v-grimsby; 2017-02-14 02:23:02 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Newport County; 8/5; 6/4; 29/20; 13/8; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 29/20; 6/4; 6/4; 8/5; 6/4; 6/4; 16/11; 6/4; 7/5; 16/11; 8/5; 7/5; 31/21; 6/4; ; 7/5; 7/5; 
Grimsby; 19/10; 19/10; 19/10; 7/4; 2; 17/10; 19/10; 15/8; 15/8; 19/10; 19/10; 19/10; 19/10; 2; 15/8; 15/8; 19/10; 17/10; 7/4; 19/10; 99/50; 19/10; 7/4; 2; ; 19/10; 9/5; 
Draw; 12/5; 11/5; 41/20; 11/5; 9/4; 21/10; 12/5; 11/5; 9/4; 21/10; 9/4; 21/10; 9/4; 23/10; 11/5; 9/4; 28/13; 23/10; 23/10; 28/13; 9/4; 9/4; 40/17; 11/5; ; 11/5; 21/10; 
META; english/league-2/newport-county-v-grimsby; 2017-02-14 06:22:03 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Newport County; 29/20; 6/4; 27/20; 13/10; 7/5; 13/10; 29/20; 7/5; 7/5; 11/8; 29/20; 11/8; 7/5; 29/20; 7/5; 7/5; 16/11; 6/4; 7/5; 16/11; 149/100; 4/3; 31/21; 11/8; ; 7/5; 7/5; 
Grimsby; 11/5; 19/10; 41/20; 11/5; 21/10; 19/10; 85/40; 2; 85/40; 21/10; 19/10; 21/10; 21/10; 9/4; 21/10; 2; 19/10; 17/10; 7/4; 19/10; 54/25; 57/29; 7/4; 21/10; ; 2; 2; 
Draw; 23/10; 11/5; 41/20; 11/5; 9/4; 41/20; 23/10; 21/10; 9/4; 21/10; 9/4; 11/5; 11/5; 23/10; 21/10; 11/5; 28/13; 23/10; 23/10; 28/13; 9/4; 23/10; 40/17; 11/5; ; 21/10; 11/5; 
META; english/league-2/newport-county-v-grimsby; 2017-02-14 10:22:11 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Newport County; 29/20; 11/8; 11/8; 13/10; 6/4; 5/4; 29/20; 7/5; 7/5; 7/5; 29/20; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 6/4; 11/8; 7/5; 149/100; 4/3; 11/8; 7/5; ; 7/5; 7/5; 
Grimsby; 11/5; 21/10; 2; 11/5; 2; 39/20; 85/40; 2; 2; 2; 19/10; 21/10; 21/10; 21/10; 21/10; 2; 2; 17/10; 2; 2; 54/25; 57/29; 39/19; 21/10; ; 2; 2; 
Draw; 23/10; 21/10; 41/20; 11/5; 11/5; 21/10; 23/10; 21/10; 11/5; 21/10; 9/4; 21/10; 11/5; 23/10; 21/10; 11/5; 28/13; 23/10; 21/10; 28/13; 9/4; 23/10; 28/13; 11/5; ; 11/5; 11/5; 
META; english/league-2/newport-county-v-grimsby; 2017-02-14 14:22:28 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Newport County; 29/20; 7/5; 7/5; 13/10; 29/20; 13/10; 29/20; 7/5; 7/5; 7/5; 11/8; 29/20; 29/20; 6/4; 7/5; 7/5; 7/5; 7/5; 11/8; 7/5; 6/4; 4/3; ; 6/4; ; 7/5; 7/5; 
Grimsby; 11/5; 21/10; 2; 11/5; 21/10; 15/8; 21/10; 2; 2; 2; 21/10; 2; 2; 11/5; 21/10; 2; 2; 24/13; 2; 2; 43/20; 57/29; ; 21/10; ; 2; 2; 
Draw; 23/10; 21/10; 2; 11/5; 11/5; 41/20; 23/10; 21/10; 11/5; 21/10; 21/10; 21/10; 11/5; 9/4; 21/10; 11/5; 21/10; 23/10; 11/5; 21/10; 11/5; 23/10; ; 21/10; ; 21/10; 21/10; 
META; english/league-2/newport-county-v-grimsby; 2017-02-14 18:24:31 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Newport County; 6/4; 7/5; 7/5; 7/5; 29/20; 27/20; 29/20; 7/5; 6/4; 7/5; 11/8; 29/20; 29/20; 6/4; 7/5; 16/11; 7/5; 7/5; 11/8; 7/5; 37/25; 4/3; ; 6/4; ; 7/5; 7/5; 
Grimsby; 11/5; 21/10; 41/20; 21/10; 11/5; 39/20; 11/5; 2; 85/40; 21/10; 21/10; 21/10; 21/10; 9/4; 21/10; 2; 21/10; 19/10; 2; 21/10; 43/20; 57/29; ; 21/10; ; 21/10; 21/10; 
Draw; 11/5; 21/10; 39/20; 21/10; 21/10; 2; 11/5; 21/10; 85/40; 2; 21/10; 21/10; 21/10; 11/5; 21/10; 11/5; 39/19; 11/5; 11/5; 39/19; 56/25; 23/10; ; 21/10; ; 2; 21/10; 
META; english/league-2/newport-county-v-grimsby; 2017-02-14 22:24:06 GMT+2; 2017-02-14 19:45; In Play; Xlenovo
Newport County; 13/8; 13/8; ; 6/4; 11/8; 8/5; 17/10; 17/10; ; 11/8; ; 13/10; ; ; ; ; 13/10; 17/10; ; 13/10; ; ; ; ; ; 11/8; 17/10; 
Draw; 7/5; 5/4; ; 19/10; 2; 13/10; 6/4; 13/10; ; 11/8; ; 7/4; ; ; ; ; 2; 7/5; ; 2; ; ; ; ; ; 21/10; 7/5; 
Grimsby; 13/5; 5/2; ; 11/5; 11/5; 5/2; 12/5; 13/5; ; 9/4; ; 11/5; ; ; ; ; 11/5; 11/5; ; 11/5; ; ; ; ; ; 9/4; 27/10; 
