META; english/league-2/hartlepool-v-wycombe; 2017-03-12 02:21:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-12 06:21:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-12 10:22:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-12 14:22:02 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; ; ; 5/4; ; 5/4; ; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-12 18:21:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; ; ; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-12 22:22:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; ; ; 6/5; ; 6/5; ; 5/4; ; 23/20; ; ; ; ; 6/5; 15/13; ; ; 15/13; ; ; ; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; 21/10; ; ; ; ; 11/5; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 9/4; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 02:22:41 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; ; ; 6/5; ; 6/5; ; 5/4; ; 23/20; ; ; ; ; 6/5; 15/13; ; ; 15/13; ; ; ; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; 21/10; ; ; ; ; 11/5; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 9/4; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 06:24:40 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; ; ; 6/5; ; 6/5; ; 5/4; ; 23/20; ; 23/20; ; ; 6/5; 15/13; ; 23/20; 15/13; ; ; 13/11; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; 21/10; ; 9/4; ; ; 11/5; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 9/4; ; 49/20; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 10:21:08 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; ; ; 6/5; ; 6/5; ; 5/4; ; 23/20; 6/5; 23/20; ; ; 6/5; 15/13; ; 23/20; 15/13; ; ; 13/11; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; 21/10; 11/5; 9/4; ; ; 11/5; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 9/4; 5/2; 49/20; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 14:23:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; 23/20; ; 6/5; ; 6/5; 11/10; 5/4; ; 23/20; 6/5; 23/20; ; ; 6/5; 15/13; ; 23/20; 15/13; ; ; 13/11; ; ; ; ; 
Hartlepool; 11/5; 21/10; 43/20; ; 9/4; ; 9/4; 9/4; 9/4; ; 21/10; 11/5; 9/4; ; ; 11/5; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Draw; 12/5; 23/10; 23/10; ; 5/2; ; 5/2; 12/5; 5/2; ; 9/4; 5/2; 49/20; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 18:24:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 23/20; 6/5; 6/5; ; 6/5; 11/10; 6/5; 11/10; 5/4; 6/5; 6/5; 6/5; 23/20; ; 5/4; 6/5; 15/13; 6/5; 23/20; 15/13; ; ; 13/11; 23/20; 13/11; ; ; ; 
Hartlepool; 23/10; 21/10; 21/10; ; 23/10; 41/20; 11/5; 21/10; 9/4; 11/5; 21/10; 23/10; 9/4; ; 21/10; 11/5; 11/5; 23/10; 11/5; 11/5; ; ; 11/5; 23/10; 11/5; ; ; ; 
Draw; 12/5; 23/10; 9/4; ; 5/2; 9/4; 5/2; 11/5; 5/2; 12/5; 11/5; 9/4; 49/20; ; 12/5; 12/5; 40/17; 9/4; 12/5; 40/17; ; ; 12/5; 12/5; 12/5; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 22:22:08 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 23/20; 6/5; 6/5; ; 6/5; 11/10; 6/5; 11/10; 5/4; 6/5; 6/5; 5/4; 23/20; ; 5/4; 6/5; 15/13; 6/5; 23/20; 15/13; ; ; 13/11; 23/20; 13/11; ; ; ; 
Hartlepool; 23/10; 21/10; 21/10; ; 23/10; 41/20; 11/5; 21/10; 9/4; 11/5; 21/10; 9/4; 9/4; ; 21/10; 9/4; 11/5; 23/10; 11/5; 11/5; ; ; 11/5; 23/10; 11/5; ; ; ; 
Draw; 12/5; 23/10; 9/4; ; 5/2; 9/4; 5/2; 11/5; 5/2; 12/5; 11/5; 9/4; 49/20; ; 12/5; 12/5; 40/17; 9/4; 12/5; 40/17; ; ; 12/5; 12/5; 12/5; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-14 02:23:47 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 23/20; 6/5; 6/5; ; 6/5; 11/10; 6/5; 11/10; 5/4; 6/5; 6/5; 5/4; 23/20; ; 5/4; 6/5; 15/13; 6/5; 23/20; 15/13; ; ; 13/11; 23/20; 13/11; ; 8/11; ; 
Hartlepool; 23/10; 21/10; 21/10; ; 23/10; 41/20; 11/5; 21/10; 9/4; 11/5; 21/10; 9/4; 9/4; ; 21/10; 11/5; 11/5; 23/10; 11/5; 11/5; ; ; 11/5; 23/10; 11/5; ; 5/4; ; 
Draw; 12/5; 23/10; 9/4; ; 5/2; 9/4; 5/2; 11/5; 5/2; 12/5; 11/5; 9/4; 12/5; ; 12/5; 12/5; 40/17; 9/4; 12/5; 40/17; ; ; 12/5; 12/5; 12/5; ; 13/8; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-14 06:21:19 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 23/20; 6/5; 6/5; ; 6/5; 11/10; 6/5; 11/10; 5/4; 6/5; 6/5; 5/4; 23/20; ; 5/4; 6/5; 15/13; 6/5; 23/20; 15/13; ; ; 13/11; 23/20; 13/11; ; 4/5; ; 
Hartlepool; 23/10; 21/10; 21/10; ; 23/10; 41/20; 11/5; 21/10; 9/4; 11/5; 21/10; 9/4; 9/4; ; 21/10; 11/5; 11/5; 23/10; 11/5; 11/5; ; ; 11/5; 23/10; 11/5; ; 6/4; ; 
Draw; 12/5; 23/10; 9/4; ; 5/2; 9/4; 5/2; 11/5; 5/2; 12/5; 11/5; 9/4; 12/5; ; 12/5; 12/5; 40/17; 9/4; 12/5; 40/17; ; ; 12/5; 12/5; 12/5; ; 13/8; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-14 10:22:01 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 23/20; 6/5; 6/5; 11/10; 6/5; 11/10; 6/5; 11/10; 5/4; 6/5; 6/5; 5/4; 23/20; ; 5/4; 6/5; 15/13; 6/5; 23/20; 15/13; ; ; 13/11; 23/20; 13/11; ; 8/11; ; 
Hartlepool; 23/10; 21/10; 21/10; 21/10; 23/10; 41/20; 11/5; 21/10; 9/4; 11/5; 21/10; 9/4; 9/4; ; 21/10; 11/5; 11/5; 23/10; 11/5; 11/5; ; ; 11/5; 23/10; 11/5; ; 5/4; ; 
Draw; 12/5; 23/10; 9/4; 23/10; 5/2; 9/4; 5/2; 11/5; 5/2; 12/5; 11/5; 9/4; 12/5; ; 12/5; 12/5; 40/17; 9/4; 12/5; 40/17; ; ; 12/5; 12/5; 12/5; ; 13/8; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-14 14:24:39 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 23/20; 6/5; 6/5; 11/10; 6/5; 11/10; 23/20; 11/10; 5/4; 23/20; 6/5; 6/5; 23/20; ; 5/4; 6/5; 15/13; 6/5; 23/20; 15/13; ; 13/12; 13/11; 23/20; 13/11; ; 8/11; ; 
Hartlepool; 23/10; 9/4; 43/20; 21/10; 23/10; 21/10; 23/10; 21/10; 9/4; 9/4; 21/10; 12/5; 9/4; ; 21/10; 23/10; 11/5; 23/10; 11/5; 11/5; ; 39/19; 11/5; 9/4; 11/5; ; 5/4; ; 
Draw; 12/5; 23/10; 11/5; 23/10; 5/2; 23/10; 5/2; 11/5; 5/2; 12/5; 11/5; 9/4; 12/5; ; 12/5; 5/2; 40/17; 9/4; 12/5; 40/17; ; 12/5; 12/5; 12/5; 12/5; ; 13/8; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-14 18:21:31 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 23/20; 6/5; 6/5; 11/10; 6/5; 11/10; 23/20; 11/10; 5/4; 23/20; 6/5; 6/5; 23/20; ; 5/4; 6/5; 15/13; 6/5; 23/20; 15/13; 6/5; 13/12; 13/11; 23/20; 13/11; ; 8/11; ; 
Hartlepool; 23/10; 9/4; 43/20; 21/10; 23/10; 21/10; 23/10; 21/10; 9/4; 9/4; 21/10; 12/5; 9/4; ; 21/10; 23/10; 11/5; 23/10; 11/5; 11/5; 12/5; 39/19; 11/5; 9/4; 11/5; ; 13/10; ; 
Draw; 12/5; 23/10; 11/5; 23/10; 5/2; 23/10; 5/2; 11/5; 5/2; 12/5; 11/5; 9/4; 12/5; ; 12/5; 5/2; 40/17; 9/4; 12/5; 40/17; 13/5; 12/5; 12/5; 12/5; 12/5; ; 7/4; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-14 22:21:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 23/20; 6/5; 6/5; 11/10; 6/5; 11/10; 6/5; 11/10; 5/4; 23/20; 6/5; 6/5; 23/20; ; 5/4; 6/5; 15/13; 6/5; 23/20; 15/13; 6/5; 13/12; 13/11; 23/20; 13/11; ; 8/11; ; 
