META; english/league-2/newport-county-v-blackpool; 2017-03-12 02:21:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 06:21:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 10:22:36 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 14:22:16 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 18:21:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 22:22:49 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; ; ; ; ; 5/4; 5/4; ; ; 5/4; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; 23/10; 11/5; ; ; 11/5; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; ; ; ; ; 11/5; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 02:22:51 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; ; ; ; ; 5/4; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; 23/10; 9/4; ; ; 9/4; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; ; ; ; ; 11/5; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 06:24:56 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; ; 6/5; ; ; 5/4; 6/5; ; 6/5; 6/5; ; ; 16/13; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; 9/4; ; ; 23/10; 9/4; ; 9/4; 9/4; ; ; 9/4; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; ; 9/4; ; ; 11/5; 28/13; ; 9/4; 28/13; ; ; 9/4; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 10:21:17 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; 5/4; 6/5; ; ; 5/4; 6/5; ; 6/5; 6/5; ; ; 16/13; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; 9/4; 9/4; ; ; 23/10; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; 9/4; 9/4; ; ; 11/5; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 14:23:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 5/4; 6/5; 6/5; ; 13/10; ; 5/4; 6/5; 13/10; ; 6/5; 5/4; 6/5; ; ; 5/4; 6/5; ; 6/5; 6/5; ; ; 16/13; ; ; ; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; ; 23/10; 9/4; 23/10; ; 11/5; 9/4; 9/4; ; ; 23/10; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
Newport County; 11/5; 21/10; 21/10; ; 23/10; ; 23/10; 23/10; 23/10; ; 21/10; 9/4; 9/4; ; ; 9/4; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 18:25:05 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 23/20; 6/5; 6/5; ; 5/4; 23/20; 5/4; 11/10; 5/4; 6/5; 6/5; 5/4; 6/5; ; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; ; ; 16/13; 23/20; 16/13; ; ; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; 43/20; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 9/4; ; 23/10; 23/10; 9/4; 9/4; 9/4; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 
Newport County; 12/5; 21/10; 43/20; ; 12/5; 43/20; 23/10; 21/10; 12/5; 9/4; 21/10; 23/10; 23/10; ; 23/10; 23/10; 9/4; 9/4; 9/4; 9/4; ; ; 9/4; 12/5; 9/4; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 22:22:19 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 23/20; 6/5; 6/5; ; 5/4; 23/20; 5/4; 11/10; 5/4; 6/5; 6/5; 6/5; 6/5; ; 6/5; 6/5; 15/13; 6/5; 6/5; 15/13; ; ; 16/13; 23/20; 16/13; ; ; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; 43/20; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 9/4; ; 23/10; 23/10; 9/4; 9/4; 9/4; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 
Newport County; 12/5; 21/10; 43/20; ; 12/5; 43/20; 23/10; 21/10; 12/5; 9/4; 21/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 9/4; 9/4; 9/4; ; ; 9/4; 12/5; 9/4; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-14 02:23:55 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 23/20; 6/5; 6/5; ; 5/4; 23/20; 5/4; 11/10; 5/4; 6/5; 6/5; 6/5; 6/5; ; 6/5; 6/5; 15/13; 6/5; 6/5; 15/13; ; ; 16/13; 23/20; 16/13; ; 4/5; ; 
Newport County; 12/5; 21/10; 43/20; ; 12/5; 43/20; 23/10; 21/10; 12/5; 9/4; 21/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 9/4; 9/4; 9/4; ; ; 9/4; 12/5; 9/4; ; 6/4; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; 43/20; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 9/4; ; 23/10; 23/10; 9/4; 9/4; 9/4; 9/4; ; ; 9/4; 9/4; 9/4; ; 6/4; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-14 06:21:31 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 23/20; 6/5; 6/5; ; 5/4; 23/20; 5/4; 11/10; 5/4; 6/5; 6/5; 6/5; 6/5; ; 6/5; 6/5; 15/13; 6/5; 6/5; 15/13; ; ; 16/13; 23/20; 16/13; ; 4/5; ; 
Newport County; 12/5; 21/10; 43/20; ; 12/5; 43/20; 23/10; 21/10; 12/5; 9/4; 21/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 9/4; 9/4; 9/4; ; ; 9/4; 12/5; 9/4; ; 6/4; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; 43/20; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 9/4; ; 23/10; 23/10; 9/4; 9/4; 9/4; 9/4; ; ; 9/4; 9/4; 9/4; ; 8/5; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-14 10:22:16 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 23/20; 6/5; 6/5; 23/20; 5/4; 23/20; 5/4; 11/10; 5/4; 6/5; 6/5; 6/5; 6/5; ; 6/5; 6/5; 15/13; 6/5; 6/5; 15/13; ; ; 16/13; 23/20; 16/13; ; 5/6; ; 
Newport County; 12/5; 21/10; 43/20; 11/5; 12/5; 43/20; 23/10; 21/10; 12/5; 9/4; 21/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 9/4; 9/4; 9/4; ; ; 9/4; 12/5; 9/4; ; 13/8; ; 
Draw; 9/4; 23/10; 11/5; 11/5; 23/10; 43/20; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 9/4; ; 23/10; 23/10; 9/4; 9/4; 9/4; 9/4; ; ; 9/4; 9/4; 9/4; ; 13/8; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-14 14:24:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 23/20; 6/5; 6/5; 23/20; 6/5; 11/10; 6/5; 11/10; 5/4; 23/20; 6/5; 23/20; 23/20; ; 6/5; 6/5; 15/13; 6/5; 6/5; 15/13; ; 15/14; 16/13; 23/20; 16/13; ; 4/5; ; 
Draw; 9/4; 23/10; 11/5; 11/5; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 11/5; 23/10; 47/20; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; ; 40/17; 9/4; 9/4; 9/4; ; 8/5; ; 
Newport County; 12/5; 9/4; 43/20; 11/5; 5/2; 43/20; 12/5; 21/10; 12/5; 23/10; 21/10; 12/5; 23/10; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; ; 28/13; 9/4; 12/5; 9/4; ; 6/4; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-14 18:21:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 23/20; 6/5; 6/5; 23/20; 6/5; 11/10; 6/5; 11/10; 5/4; 23/20; 6/5; 23/20; 23/20; ; 6/5; 6/5; 15/13; 6/5; 6/5; 15/13; 6/5; 15/14; 16/13; 23/20; 16/13; ; 8/11; ; 
Newport County; 12/5; 9/4; 43/20; 11/5; 5/2; 21/10; 12/5; 21/10; 12/5; 23/10; 11/5; 12/5; 23/10; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 12/5; 28/13; 9/4; 12/5; 9/4; ; 13/10; ; 
Draw; 9/4; 23/10; 11/5; 11/5; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 11/5; 23/10; 47/20; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 13/5; 40/17; 9/4; 9/4; 9/4; ; 13/8; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-14 22:21:38 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 13/10; 6/5; 5/4; 23/20; 13/10; 5/4; 13/10; 11/10; 13/10; 5/4; 27/20; 13/10; 5/4; ; 13/10; 13/10; 5/4; 6/5; 6/5; 5/4; 6/5; 21/17; 16/13; 13/10; 16/13; ; 8/11; ; 
