META; spain/la-liga-primera/real-madrid-v-villarreal; 2017-12-26 12:45:28 GMT+2; 2018-01-13 15:15; e70300-dr003
Real Madrid; ; ; ; ; 7/25; ; 1/5; 1/6; 3/13; ; ; 2/9; ; ; ; ; 1/5; 3/14; 1/5; ; 3/13; 1/4; ; 1/5; 2/9; ; ; ; 
Draw; ; ; ; ; 27/5; ; 11/2; 6; 5; ; ; 11/2; ; ; ; ; 5; 5; 5; ; 24/5; 11/2; ; 11/2; 96/19; ; ; ; 
Villarreal; ; ; ; ; 12; ; 11; 13; 21/2; ; ; 9; ; ; ; ; 11; 43/4; 11; ; 10; 9; ; 12; 11; ; ; ; 
META; spain/la-liga-primera/real-madrid-v-villarreal; 2017-12-31 12:14:22 GMT+2; 2018-01-13 15:15; e70300-dr003
Real Madrid; 1/4; ; ; ; 27/ 100; 1/4; 2/9; 1/4; 3/13; ; ; 3/10; ; 3/10; 30/ 100; 1/4; 1/4; 4/17; 1/4; 2/7; 3/13; 3/10; 1/4; 1/4; 4/17; ; 1/20; ; 
Draw; 5; ; ; ; 11/2; 5; 5; 5; 5; ; ; 9/2; ; 19/4; 5; 5; 19/4; 63/13; 19/4; 49/10; 24/5; 5; 11/2; 5; 49/10; ; 21/10; ; 
Villarreal; 9; ; ; ; 25/2; 19/2; 9; 9; 21/2; ; ; 15/2; ; 8; 15/2; 17/2; 9; 9; 9; 32/5; 10; 15/2; 19/2; 9; 37/4; ; 21/20; ; 
META; spain/la-liga-primera/real-madrid-v-villarreal; 2018-01-07 12:14:29 GMT+2; 2018-01-13 15:15; e70300-dr003
Real Madrid; 2/9; 3/10; ; 2/7; 13/50; 1/4; 1/4; 2/9; 3/11; ; 1/4; 2/7; ; 2/7; 2/7; 1/4; 2/9; 3/13; 2/9; 5/18; 3/11; 3/10; 1/4; 1/4; 4/17; ; 1/5; ; 
Draw; 11/2; 19/4; ; 5; 31/5; 5; 11/2; 11/2; 19/4; ; 11/2; 5; ; 19/4; 11/2; 11/2; 21/4; 11/2; 21/4; 5; 23/5; 11/2; 11/2; 21/4; 28/5; ; 5; ; 
Villarreal; 10; 15/2; ; 15/2; 11; 19/2; 17/2; 9; 17/2; ; 10; 9; ; 17/2; 15/2; 9; 10; 9; 10; 33/5; 17/2; 15/2; 9; 17/2; 9; ; 33/5; ; 
META; spain/la-liga-primera/real-madrid-v-villarreal; 2018-01-10 12:20:28 GMT+2; ; e70300-dr003
Real Madrid; 2/9; 2/7; 1/4; 2/7; 7/25; 1/4; 2/9; 2/9; 1/4; 1/4; 1/4; 1/4; ; 2/7; 2/7; 1/4; 2/9; 4/17; 2/9; 3/11; 1/4; 1/4; 1/4; 1/4; 4/17; ; 1/4; 2/9; 2/7
Draw; 11/2; 5; 5; 5; 6; 5; 11/2; 11/2; 23/4; 5; 11/2; 5; ; 5; 11/2; 11/2; 11/2; 76/13; 11/2; 57/10; 11/2; 11/2; 11/2; 11/2; 113/19; ; 5; 23/5; 6
Villarreal; 10; 15/2; 9; 15/2; 10; 19/2; 17/2; 9; 17/2; 9; 10; 9; ; 9; 15/2; 9; 9; 9; 9; 83/10; 17/2; 8; 19/2; 8; 9; ; 17/2; 33/5; 52/5
META; spain/la-liga-primera/real-madrid-v-villarreal; 2018-01-10 13:41:43 GMT+2; 2018-01-13 15:15; e70300-dr003
Real Madrid; 2/9; 2/7; 1/4; 2/7; 7/25; 1/4; 2/9; 2/9; 1/4; 1/4; 1/4; 1/4; ; 2/7; 2/7; 1/4; 2/9; 4/17; 2/9; 3/11; 1/4; 1/4; 1/4; 1/4; 4/17; 1/4; 2/9; 2/7
Draw; 11/2; 5; 5; 5; 6; 5; 11/2; 11/2; 23/4; 5; 11/2; 5; ; 5; 11/2; 11/2; 11/2; 76/13; 11/2; 57/10; 11/2; 11/2; 11/2; 11/2; 113/ 19; 5; 23/5; 6
Villarreal; 10; 15/2; 9; 15/2; 10; 19/2; 17/2; 9; 17/2; 9; 10; 9; ; 9; 15/2; 9; 9; 9; 9; 83/10; 17/2; 8; 19/2; 8; 9; 17/2; 33/5; 52/5
