META; spain/la-liga-primera/levante-v-sevilla; 2018-04-16 20:39:04 GMT+3; 2018-04-27 20:00; e70300-dr003
Sevilla; 5/4; 1/20
Levante; 121/0; 1/20
Draw; 13/5; 1/33
META; spain/la-liga-primera/levante-v-sevilla; 2018-04-17 20:41:19 GMT+3; 2018-04-27 20:00; e70300-dr003
Sevilla; 5/4; 1/16
Levante; 121/0; 1/16
Draw; 13/5; 9/5
META; spain/la-liga-primera/levante-v-sevilla; 2018-04-19 08:16:27 GMT+3; 2018-04-27 20:00; e70300-dr003
Sevilla; 5/4; 1/20
Levante; 121/50; 1/20
Draw; 13/5; 
META; spain/la-liga-primera/levante-v-sevilla; 2018-04-20 10:25:46 GMT+3; 2018-04-27 20:00; e70300-dr003
Sevilla; 5/4; 1/14
Levante; 121/0; 1/12
Draw; 13/5; 
META; spain/la-liga-primera/levante-v-sevilla; 2018-04-21 14:17:33 GMT+3; 2018-04-27 20:00; e70300-dr003
Sevilla; 5/4; 6/5; 5/4; 11/10; 11/10; 6/5; 6/5; 11/10; 11/10; 11/10; 1/14
Levante; 121/0; 9/4; 21/10; 21/10; 12/5; 9/4; 23/10; 40/17; 12/5; 40/17; 1/12
Draw; 13/5; 5/2; 23/10; 23/10; 5/2; 12/5; 12/5; 27/11; 5/2; 5/2; 8/15
META; spain/la-liga-primera/levante-v-sevilla; 2018-04-23 10:14:58 GMT+3; 2018-04-27 20:00; e70300-dr003
Sevilla; 6/5; 11/10; 11/10; 27/20; 23/20; 6/5; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 23/20; 11/10; 6/5; 11/10; 8/7; 11/10; 11/10; 6/5; 10/9; 10/9; 13/10
Levante; 23/10; 12/5; 12/5; 113/0; 5/2; 9/4; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 40/17; 23/10; 27/11; 27/11; 5/2; 40/17; 2; 11/5; 11/5
