META; spain/la-liga-primera/valencia-v-villarreal; 2017-12-11 18:14:22 GMT+2; 2017-12-23 15:15; e70300-dr003
Valencia; ; ; ; ; 7/9; 4/5; 4/5; 4/5; ; ; ; 4/5; ; ; ; 4/5; 7/9; 10/13; 5/6; 13/16; ; 4/5; 4/5; 4/5; 10/13; ; 4/7; ; 
Draw; ; ; ; ; 13/5; 14/5; 11/4; 11/4; ; ; ; 14/5; ; ; ; 14/5; 13/5; 45/17; 74/25; 37/13; ; 14/5; 14/5; 11/4; 27/10; ; 2; ; 
Villarreal; ; ; ; ; 10/3; 10/3; 16/5; 10/3; ; ; ; 3; ; ; ; 10/3; 10/3; 16/5; 18/5; 11/4; ; 3; 16/5; 16/5; 16/5; ; 23/10; ; 
META; spain/la-liga-primera/valencia-v-villarreal; 2017-12-12 10:58:53 GMT+2; 2017-12-23 15:15; e70300-dr003
Valencia; ; ; ; ; 7/9; 4/5; 4/5; 4/5; ; ; ; 4/5; ; ; ; 4/5; 7/9; 10/13; 5/6; 13/16; ; 4/5; 5/6; 4/5; 10/13; ; 4/7; ; 
Draw; ; ; ; ; 13/5; 14/5; 11/4; 11/4; ; ; ; 14/5; ; ; ; 14/5; 13/5; 45/17; 74/25; 37/13; ; 14/5; 14/5; 11/4; 27/10; ; 9/4; ; 
Villarreal; ; ; ; ; 10/3; 10/3; 16/5; 10/3; ; ; ; 3; ; ; ; 10/3; 10/3; 16/5; 18/5; 11/4; ; 3; 16/5; 16/5; 16/5; ; 5/2; ; 
META; spain/la-liga-primera/valencia-v-villarreal; 2017-12-20 12:13:57 GMT+2; 2017-12-23 15:15; e70300-dr003
Valencia ; 21/20; 1; 1; 1; 19/20; 21/20; 1; 1; 21/20; 1; 21/20; 1; 1; 21/20; 21/20; 21/20; 19/20; 1; 21/20; 24/23; 24/23; 21/20; 1; 21/20; 1; ; 1; 21/20; 21/20
Villarreal; 23/10; 12/5; 12/5; 12/5; 5/2; 5/2; 12/5; 12/5; 5/2; 5/2; 5/2; 12/5; 5/2; 49/20; 23/10; 5/2; 5/2; 5/2; 67/25; 12/5; 27/11; 12/5; 5/2; 47/20; 5/2; ; 23/10; 12/5; 5/2
Draw; ; 11/4; 13/5; 11/4; 27/10; 14/5; 13/5; 13/5; 11/4; 13/5; 11/4; 11/4; 27/10; 27/10; 14/5; 11/4; 27/10; 27/10; 29/10; 37/13; 27/10; 11/4; 14/5; 53/20; 11/4; ; 5/2; 5/2; 14/5
META; spain/la-liga-primera/valencia-v-villarreal; 2017-12-22 12:11:10 GMT+2; 2017-12-23 15:15; e70300-dr003
Valencia ; 21/20; 1; 1; 1; 1; 1; 1; 1; 1; 1; 21/20; 1; 1; 21/20; 21/20; 21/20; 1; 1; 107/100; 30/29; 39/40; 1; 21/20; 1; 1; ; 1; 1; 21/20
Villarreal; 5/2; 12/5; 5/2; 12/5; 5/2; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 13/5; 68/25; 13/5; 28/11; 5/2; 13/5; 13/5; 13/5; ; 13/5; 13/5; 13/5
Draw; ; 11/4; 5/2; 11/4; 11/4; 14/5; 13/5; 13/5; 14/5; 5/2; 11/4; 13/5; 27/10; 13/5; 13/5; 13/5; 11/4; 45/17; 14/5; 27/10; 11/4; 13/5; 11/4; 11/4; 45/17; ; 13/5; 13/5; 14/5
