META; spain/la-liga-primera/real-madrid-v-valencia; 2017-08-15 20:18:18 GMT+3; 2017-08-27 21:15; e70300-dr003
Real Madrid; ; ; ; ; ; 2/9; ; ; 1/5; ; ; ; 2/11; ; ; ; 1/5; 1/5; ; 11/50; ; 1/5; ; ; ; ; 1/20; ; 
Draw; ; ; ; ; ; 13/2; ; ; 13/2; ; ; ; 6; ; ; ; 6; 13/2; ; 32/5; ; 13/2; ; ; ; ; 1/3; ; 
Valencia; ; ; ; ; ; 11; ; ; 9; ; ; ; 14; ; ; ; 10; 9; ; 31/2; ; 9; ; ; ; ; 4/11; ; 
META; spain/la-liga-primera/real-madrid-v-valencia; 2017-08-16 20:05:16 GMT+3; 2017-08-27 21:15; e70300-dr003
Real Madrid; ; ; ; ; ; 2/9; ; ; 1/5; ; ; ; 2/11; ; ; ; 1/5; 1/5; ; 11/50; ; 1/5; ; ; ; ; 1/10; ; 
Draw; ; ; ; ; ; 13/2; ; ; 13/2; ; ; ; 6; ; ; ; 6; 13/2; ; 32/5; ; 13/2; ; ; ; ; 12/5; ; 
Valencia; ; ; ; ; ; 11; ; ; 9; ; ; ; 14; ; ; ; 10; 9; ; 31/2; ; 9; ; ; ; ; 4/11; ; 
META; spain/la-liga-primera/real-madrid-v-valencia; 2017-08-25 20:16:13 GMT+3; 2017-08-27 21:15; e70300-dr003
Real Madrid; 1/6; 1/6; 1/6; 1/6; 1/6; 1/6; 2/11; 1/7; 3/19; 2/11; 2/11; 2/11; 1/5; 2/13; 1/5; 2/11; 2/13; 2/13; 1/6; 1/6; 1/6; 2/13; 2/15; 1/5; 2/13; ; 1/6; 1/6; 2/11
Draw; 7; 7; 7; 7; 15/2; 15/2; 7; 8; 8; 13/2; 13/2; 6; 13/2; 8; 7; 7; 29/4; 15/2; 7; 44/5; 39/5; 15/2; 8; 13/2; 15/2; ; 38/5; 38/5; 41/5
Valencia; 14; 11; 15; 12; 14; 16; 12; 14; 13; ; 14; 12; 12; 14; 10; 12; 15; 13; 13; 17; 25/2; 13; 14; 11; 12; ; 71/5; 14; 74/5
