META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-30 12:17:50 GMT+2; 2018-02-11 15:15; e70300-dr003
Barcelona; 1/12; ; 1/9; 1/9; 1/10; 1/10; 1/16; 1/12; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/10; 1/14; 1/11; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; ; 9; 8; 13; 19/2; 11; 9; 9; 17/2; ; 8; ; 8; 8; 9; 10; 17/2; 10; 15/2; 9; 17/2; 10; 8; 17/2; ; 38/5; ; 
Getafe; 18; ; 28; 20; 28; 28; 22; 25; 19; 28; ; 18; ; 22; 20; 22; 20; 71/4; 20; 17; 19; 18; 22; 20; 18; ; 83/5; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-05 12:45:50 GMT+2; 2018-02-11 15:15; e70300-dr003
Barcelona; 1/9; 1/7; 2/17; 1/9; 3/25; 1/10; ; 1/12; 1/10; 1/8; 1/10; 1/8; ; 1/8; 1/8; 1/10; 1/10; 1/10; 1/8; 1/10; 1/9; 1/9; 1/8; 1/10; ; 1/8; ; 
Draw; 8; 7; 8; 8; 11; 10; ; 9; 10; 8; 17/2; 15/2; ; 15/2; 9; 7; 33/4; 33/4; 43/5; 19/2; 8; 17/2; 15/2; 33/4; ; 9; ; 
Getafe; 18; 16; 25; 20; 25; 25; ; 22; 19; 25; 20; 18; ; 20; 16; 16; 81/4; 35/2; 35/2; 19; 16; 22; 18; 41/2; ; 29; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-07 14:14:46 GMT+2; 2018-02-11 15:15; e70300-dr003
Barcelona; 1/8; 1/7; 1/9; 1/9; 2/15; 1/9; 1/10; 1/10; 1/10; 1/9; 1/9; 1/9; ; 1/8; 2/15; 1/10; 1/9; 1/10; 1/8; 1/10; 1/9; 1/10; 1/8; 1/9; ; 2/15; 1/12; 1/7
Draw; 8; 15/2; 8; 8; 21/2; 9; 19/2; 17/2; 10; 8; 17/2; 15/2; ; 15/2; 8; 7; 35/4; 33/4; 44/5; 19/2; 8; 17/2; 15/2; 35/4; ; 19/2; 32/5; 19/2
Getafe; 16; 14; 25; 20; 22; 22; 18; 22; 19; 25; 18; 20; ; 20; 16; 16; 79/4; 35/2; 37/2; 19; 18; 28; 18; 20; ; 23; 21; 20
