META; spain/la-liga-primera/barcelona-v-real-madrid; 2018-04-23 10:15:48 GMT+3; 2018-05-06 19:45; e70300-dr003
Barcelona; 17/20; 3/4; 8/11; 4/9
Draw; 31/10; 13/5; 13/5; 7/5
Real Madrid; 10/3; 29/10; 11/4; 13/8
META; spain/la-liga-primera/barcelona-v-real-madrid; 2018-04-24 08:15:49 GMT+3; 2018-05-06 19:45; e70300-dr003
Barcelona; 17/20; 8/11; 4/5; 8/11; 4/5; 4/5; 8/15
Draw; 31/10; 29/10; 29/10; 11/4; 3; 56/19; 19/10
Real Madrid; 10/3; 11/4; 11/4; 11/4; 3; 56/19; 21/10
META; spain/la-liga-primera/barcelona-v-real-madrid; 2018-04-25 08:15:51 GMT+3; 2018-05-06 19:45; e70300-dr003
Barcelona; 9/10; 8/11; 4/5; 4/6; 4/5; 4/5; 5/6; 4/5; 2/5
Real Madrid; 31/10; 29/10; 11/4; 11/4; 3; 14/5; 14/5; 56/19; 13/8
Draw; 31/10; 14/5; 29/10; 11/4; 3; 3; 56/19; 9/4; 
META; spain/la-liga-primera/barcelona-v-real-madrid; 2018-04-25 12:16:28 GMT+3; 2018-05-06 19:45; e70300-dr003
Barcelona; 9/10; 8/11; 4/5; 4/6; 4/5; 4/5; 5/6; 4/5; 4/5; 4/9
Real Madrid; 31/10; 29/10; 11/4; 11/4; 3; 14/5; 14/5; 11/4; 56/19; 17/10
Draw; 31/10; 14/5; 29/10; 11/4; 3; 3; 56/19; 11/5; ; 
META; spain/la-liga-primera/barcelona-v-real-madrid; 2018-04-26 12:16:26 GMT+3; 2018-05-06 19:45; e70300-dr003
Barcelona; 9/10; 8/11; 4/5; 4/6; 4/5; 4/5; 5/6; 4/5; 4/5; 2/5
Real Madrid; 31/10; 29/10; 11/4; 11/4; 3; 11/4; 14/5; 11/4; 56/19; 9/4
Draw; 31/10; 14/5; 29/10; 11/4; 3; 16/5; 3; 56/19; 11/5; 
META; spain/la-liga-primera/barcelona-v-real-madrid; 2018-04-27 08:15:28 GMT+3; 2018-05-06 19:45; e70300-dr003
