META; spain/la-liga-primera/levante-v-villarreal; 2017-07-31 12:00:02 GMT+3; 2017-08-20 16:00; e70300-dr003
Villarreal; 6/5; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 15/13; 6/5; 13/10; 131/100; 17/14; 6/5; 11/8; ; 6/5; ; 1/25; ; 5/4
Draw; 11/5; 21/10; 21/10; 11/5; 9/4; 9/4; 9/4; 11/5; 11/5; 21/10; 21/10; 21/10; 9/4; 9/4; 23/10; 28/13; 11/5; 11/5; 28/13; 58/25; 11/5; 11/5; 12/5; ; 21/10; ; 23/10; ; 9/4
Levante; 12/5; 5/2; 47/20; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 5/2; 12/5; 47/20; 5/2; 12/5; 23/10; 12/5; 12/5; 2; 64/25; 11/5; 12/5; 21/10; ; 23/10; ; 1/25; ; 12/5
META; spain/la-liga-primera/levante-v-villarreal; 2017-08-15 20:17:51 GMT+3; 2017-08-21 19:15; e70300-dr003
Villarreal; 6/5; 5/4; 13/10; 5/4; 5/4; 23/20; 5/4; 6/5; 6/5; ; 6/5; 5/4; 5/4; 5/4; 5/4; 6/5; 11/10; 6/5; 13/10; 133/100; 5/4; 6/5; 7/5; ; 6/5; ; 6/5; 6/5; 5/4
Draw; 9/4; 21/10; 21/10; 11/5; 9/4; 23/10; 11/5; 11/5; 11/5; ; 2; 11/5; 21/10; 9/4; 11/5; 28/13; 11/5; 11/5; 28/13; 23/10; 11/5; 11/5; 43/20; ; 21/10; ; 2; 2; 21/10
Levante; 9/4; 12/5; 12/5; 23/10; 12/5; 13/5; 12/5; 12/5; 5/2; ; 9/4; 23/10; 47/20; 12/5; 12/5; 23/10; 5/2; 5/2; 2; 127/50; 12/5; 5/2; 41/20; ; 23/10; ; 23/10; 23/10; 12/5
META; spain/la-liga-primera/levante-v-villarreal; 2017-08-16 20:04:49 GMT+3; 2017-08-21 19:15; e70300-dr003
Villarreal; 5/4; 5/4; 27/20; 5/4; 13/10; 23/20; 13/10; 6/5; 6/5; 5/4; 5/4; 13/10; 5/4; ; 5/4; 5/4; 11/10; 6/5; 13/10; 133/100; 23/18; 6/5; 7/5; ; 6/5; ; 5/4; 13/10; 27/20
Draw; 9/4; 21/10; 21/10; 11/5; 9/4; 23/10; 11/5; 11/5; 11/5; 2; 2; 11/5; 21/10; ; 11/5; 28/13; 11/5; 11/5; 28/13; 23/10; 11/5; 11/5; 43/20; ; 21/10; ; 2; 2; 21/10
Levante; 11/5; 12/5; 47/20; 23/10; 23/10; 13/5; 23/10; 12/5; 5/2; 11/5; 21/10; 11/5; 47/20; ; 12/5; 9/4; 5/2; 5/2; 37/19; 127/50; 23/10; 5/2; 41/20; ; 23/10; ; 11/5; 9/4; 23/10
