META; spain/la-liga-primera/leganes-v-deportivo-la-coruna; 2018-04-11 20:18:43 GMT+3; 2018-04-20 20:00; e70300-dr003
Leganes; 59/50; 1; 23/20; 11/10; 4/6; 
Draw; 12/5; 21/10; 21/10; 21/10; 21/10; 5/4
Deportivo La Coruna; 14/5; 12/5; 12/5; 11/4; 13/5; 11/8
META; spain/la-liga-primera/leganes-v-deportivo-la-coruna; 2018-04-12 10:45:59 GMT+3; 2018-04-20 20:00; e70300-dr003
Leganes; 59/50; 1; 23/20; 11/10; 4/6; 
Draw; 12/5; 21/10; 21/10; 21/10; 21/10; 23/20
Deportivo La Coruna; 14/5; 12/5; 12/5; 11/4; 13/5; 9/5
META; spain/la-liga-primera/leganes-v-deportivo-la-coruna; 2018-04-13 08:16:56 GMT+3; 2018-04-20 20:00; e70300-dr003
Leganes; 59/50; 1; 23/20; 11/10; 8/13; 
Draw; 12/5; 21/10; 21/10; 21/10; 21/10; 10/9
Deportivo La Coruna; 14/5; 12/5; 12/5; 11/4; 13/5; 19/10
META; spain/la-liga-primera/leganes-v-deportivo-la-coruna; 2018-04-13 16:17:22 GMT+3; 2018-04-20 20:00; e70300-dr003
Leganes; 59/50; 1; 23/20; 11/10; ; 
Draw; 12/5; 21/10; 21/10; 21/10; 21/10; 
Deportivo La Coruna; 14/5; 12/5; 12/5; 11/4; 13/5; 11/8
META; spain/la-liga-primera/leganes-v-deportivo-la-coruna; 2018-04-14 12:19:23 GMT+3; 2018-04-20 20:00; e70300-dr003
Leganes; 59/50; 1; 23/20; 11/10; 4/6; ; 
Draw; 12/5; 21/10; 21/10; 21/10; 21/10; 9/5; 2/11
Deportivo La Coruna; 14/5; 12/5; 12/5; 11/4; 13/5; 7/5; 2/11
META; spain/la-liga-primera/leganes-v-deportivo-la-coruna; 2018-04-16 20:38:39 GMT+3; 2018-04-20 20:00; e70300-dr003
Leganes; 5/4; 13/10; 13/10; 69/50; 5/4; 13/10; 6/5; 13/10; 5/4; 13/10; 7/5; 13/10; 13/10; 23/17; 24/19; 13/10; 13/10; 23/17; 10/11; 23/20; 27/20
Draw; 11/5; 9/4; 11/5; 117/0; 23/10; 11/5; 9/4; 11/5; 9/4; 23/10; 11/5; 23/10; 9/4; 9/4; 28/13; 11/5; 23/10; 23/10; 19/10; 2; 9/4
Deportivo La Coruna; 23/10; 21/10; 11/5; 119/0; 23/10; 21/10; 11/5; 11/5; 11/5; 21/10; 21/10; 11/5; 9/4; 28/13; 28/13; 11/5; 11/5; 28/13; 11/8; 7/5; 23/10
META; spain/la-liga-primera/leganes-v-deportivo-la-coruna; 2018-04-17 20:40:53 GMT+3; 2018-04-20 20:00; e70300-dr003
