META; spain/la-liga-primera/eibar-v-atletico-madrid; 2017-12-26 12:45:31 GMT+2; 2018-01-13 17:30; e70300-dr003
Atletico Madrid; ; ; ; ; 89/ 100; ; 3/4; 8/11; 8/11; ; ; 3/4; ; ; ; ; 4/6; 5/7; 4/6; ; 8/11; 8/11; ; 8/11; 5/7; ; ; ; 
Draw; ; ; ; ; 63/25; ; 5/2; 13/5; 5/2; ; ; 5/2; ; ; ; ; 13/5; 5/2; 13/5; ; 5/2; 13/5; ; 51/20; 5/2; ; ; ; 
Eibar; ; ; ; ; 79/20; ; 15/4; 4; 4; ; ; 15/4; ; ; ; ; 4; 50/13; 4; ; 39/10; 4; ; 4; 39/10; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2017-12-31 12:14:24 GMT+2; 2018-01-13 17:30; e70300-dr003
Atletico Madrid; 4/5; ; ; ; 89/ 100; 5/6; 4/5; 4/5; 8/11; ; ; 4/5; ; 4/5; 5/6; 4/5; 4/6; 10/13; 4/6; 4/5; 8/11; 4/5; 4/5; 10/13; 10/13; ; 4/7; ; 
Draw; 5/2; ; ; ; 63/25; 5/2; 12/5; 12/5; 5/2; ; ; 23/10; ; 47/20; 12/5; 12/5; 13/5; 27/11; 13/5; 12/5; 5/2; 5/2; 5/2; 5/2; 27/11; ; 19/10; ; 
Eibar; 7/2; ; ; ; 79/20; 15/4; 7/2; 7/2; 4; ; ; 15/4; ; 4; 15/4; 7/2; 4; 62/17; 4; 33/10; 39/10; 7/2; 19/5; 15/4; 62/17; ; 3; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2018-01-07 12:14:32 GMT+2; 2018-01-13 17:30; e70300-dr003
Atletico Madrid; 10/11; 1; ; 19/20; 1; 10/11; 10/11; 5/6; 11/13; ; 19/20; 20/21; ; 1; 19/20; 19/20; 13/15; 10/11; 13/15; 13/14; 11/13; 10/11; 37/40; 10/11; 19/20; ; 5/6; ; 
Draw; 5/2; 9/4; ; 9/4; 62/25; 12/5; 9/4; 23/10; 5/2; ; 12/5; 21/10; ; 11/5; 23/10; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 23/10; 40/17; ; 12/5; ; 
Eibar; 29/10; 3; ; 16/5; 17/5; 18/5; 16/5; 7/2; 13/4; ; 10/3; 10/3; ; 16/5; 16/5; 16/5; 31/10; 31/10; 31/10; 29/10; 16/5; 3; 16/5; 10/3; 41/13; ; 12/5; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2018-01-10 12:20:30 GMT+2; ; e70300-dr003
Atletico Madrid; 19/20; 19/20; 1; 19/20; 101/100; 19/20; 20/21; 10/11; 9/10; 1; 19/20; 1; ; 1; 1; 19/20; 19/20; 19/20; 19/20; 42/41; 9/10; 1; 20/21; 19/20; 19/20; ; 9/10; 20/21; 1
Draw; 5/2; 11/5; 21/10; 9/4; 121/50; 12/5; 11/5; 23/10; 12/5; 11/5; 5/2; 11/5; ; 11/5; 11/5; 23/10; 9/4; 9/4; 9/4; 23/10; 40/17; 9/4; 23/10; 11/5; 23/10; ; 21/10; 19/10; 23/10
Eibar; 14/5; 10/3; 16/5; 16/5; 69/20; 17/5; 16/5; 10/3; 33/10; 16/5; 16/5; 16/5; ; 16/5; 16/5; 3; 3; 16/5; 3; 58/19; 33/10; 3; 33/10; 16/5; 13/4; ; 3; 14/5; 10/3
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2018-01-10 13:41:45 GMT+2; 2018-01-13 17:30; e70300-dr003
Atletico Madrid; 19/20; 19/20; 1; 19/20; 101/ 100; 19/20; 20/21; 10/11; 9/10; 1; 19/20; 1; ; 1; 1; 19/20; 19/20; 19/20; 19/20; 42/41; 9/10; 1; 20/21; 19/20; 1; 20/21; 20/21; 1
Draw; 5/2; 11/5; 21/10; 9/4; 121/ 50; 12/5; 11/5; 23/10; 12/5; 11/5; 5/2; 11/5; ; 11/5; 11/5; 23/10; 9/4; 9/4; 9/4; 23/10; 40/17; 9/4; 23/10; 11/5; 23/10; 21/10; 19/10; 23/10
Eibar; 14/5; 10/3; 16/5; 16/5; 69/20; 17/5; 16/5; 10/3; 33/10; 16/5; 16/5; 16/5; ; 16/5; 16/5; 3; 3; 16/5; 3; 58/19; 33/10; 3; 33/10; 16/5; 13/4; 3; 14/5; 10/3
