META; spain/la-liga-primera/villarreal-v-barcelona; 2017-12-01 18:24:42 GMT+2; 2017-12-10 14:00; e70300-dr003
Barcelona; 4/9; 8/15; 8/15; ; 8/15; 1/2; 1/2; 4/9; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 4/9; 8/15; 10/21; 14/25; 1/2; 1/2; ; 1/2; 9/20; 17/35; ; 4/11; ; 
Draw; 7/2; 10/3; 10/3; ; 13/4; 18/5; 10/3; 7/2; 7/2; 13/4; ; 16/5; ; 10/3; 15/4; 3; 13/4; 17/5; 33/10; 33/10; 17/5; ; 18/5; 7/2; 38/11; ; 5/2; ; 
Villarreal; 11/2; 19/4; 24/5; ; 9/2; 5; 19/4; 5; 24/5; 19/4; ; 5; ; 5; 19/4; 5; 9/2; 24/5; 61/10; 22/5; 24/5; ; 5; 11/2; 63/13; ; 7/2; ; 
META; spain/la-liga-primera/villarreal-v-barcelona; 2017-12-07 10:55:10 GMT+2; 2017-12-10 19:45; e70300-dr003
Barcelona; 8/15; 4/7; 8/15; 8/15; 8/15; 11/20; 8/15; 1/2; 11/21; 8/15; 8/15; 11/20; 4/7; 4/7; 4/7; ; 8/15; 8/15; ; 6/11; 11/21; 8/15; 11/20; 8/15; 8/15; ; 1/2; 1/2; 
Draw; ; 10/3; 13/4; 17/5; 13/4; 18/5; 10/3; 7/2; 7/2; 13/4; 7/2; 10/3; 7/2; 10/3; 10/3; ; 13/4; 57/17; ; 18/5; 17/5; 10/3; 18/5; 10/3; 17/5; ; 3; 3; 
Villarreal; ; 17/4; 9/2; 9/2; 9/2; 5; 9/2; 9/2; 24/5; 9/2; 5; 9/2; 4; 9/2; 9/2; ; 9/2; 19/4; ; 43/10; 24/5; 9/2; 22/5; 19/4; 24/5; ; 23/5; 23/5; 
META; spain/la-liga-primera/villarreal-v-barcelona; 2017-12-08 12:13:24 GMT+2; 2017-12-10 19:45; e70300-dr003
Barcelona; 8/15; 4/7; 8/15; 8/15; 6/11; 4/7; 5/9; 8/15; 4/7; 4/7; 4/7; 11/20; 4/7; 4/7; 4/7; ; 6/11; 5/9; ; 4/7; 4/7; 8/15; 11/20; 8/15; 5/9; ; ; 8/15; 4/7
Draw; ; 10/3; 13/4; 17/5; 17/5; 18/5; 10/3; 7/2; 7/2; 10/3; 7/2; 10/3; 7/2; 10/3; 10/3; ; 17/5; 57/17; ; 62/17; 17/5; 10/3; 18/5; 10/3; 57/17; ; ; 3; 7/2
Villarreal; ; 17/4; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 22/5; 9/2; 9/2; 9/2; 4; 9/2; 9/2; ; 9/2; 79/17; ; 4; 22/5; 9/2; 22/5; 5; 47/10; ; ; 9/2; 23/5
