META; spain/la-liga-primera/barcelona-v-atletico-madrid; 2018-02-27 18:16:24 GMT+2; 2018-03-04 15:15; e70300-dr003
Barcelona; 8/13; 4/6; 4/6; 13/20; 17/25; 13/20; 13/20; 4/7; 11/17; 4/6; 8/13; ; 7/10; 4/6; 7/10; 4/6; 4/6; 3/5; 19/29; 11/17; 13/20; 13/20; 4/6; ; 4/7; ; 
Draw; 3; 29/10; 11/4; 13/5; 61/20; 3; 29/10; 11/4; 29/10; 27/10; 3; ; 3; 14/5; 14/5; 14/5; 29/10; 3; 37/13; 37/13; 3; 29/10; 56/19; ; 14/5; ; 
Atletico Madrid; 4; 4; 4; 19/5; 24/5; 9/2; 4; 4; 21/5; 4; 4; 4; 4; 17/4; 4; 4; 21/5; 4; 18/5; 41/10; 21/5; 4; 21/5; ; 21/5; ; 
META; spain/la-liga-primera/barcelona-v-atletico-madrid; 2018-03-01 15:58:13 GMT+2; ; e70300-dr003
Barcelona; 4/6; 8/11; 8/11; 13/20; 17/25; 7/10; 7/10; 4/6; 7/10; 8/11; 7/10; 7/10; 3/4; 3/4; 7/10; 7/10; 14/19; 3/5; 8/11; 7/10; 8/11; 8/11; 14/19; 8/11; 8/11; 8/11
Draw; 3; 11/4; 27/10; 13/5; 61/20; 29/10; 11/4; 11/4; 14/5; 27/10; 11/4; 11/4; 14/5; 29/10; 14/5; 14/5; 14/5; 3; 29/10; 11/4; 29/10; 57/20; 14/5; 14/5; 14/5; 
Atletico Madrid; 4; 18/5; 15/4; 19/5; 24/5; 4; 15/4; 7/2; 4; 19/5; 15/4; 7/2; 15/4; 4; 15/4; 62/17; 4; 50/13; 39/10; 15/4; 15/4; 37/10; 7/2; 7/2; 7/2; 
META; spain/la-liga-primera/barcelona-v-atletico-madrid; 2018-03-02 08:19:20 GMT+2; 2018-03-04 15:15; e70300-dr003
Barcelona; 8/11; 3/4; 7/10; 13/20; 77/100; 8/11; 7/10; 4/6; 8/11; 8/11; 7/10; 8/11; 3/4; 8/11; 3/4; 8/11; 14/19; 3/4; 8/11; 13/18; 7/10; 8/11; 10/13; 8/11; 4/6; 8/11
Draw; 14/5; 11/4; 13/5; 13/5; 72/25; 29/10; 11/4; 11/4; 37/13; 27/10; 11/4; 5/2; 11/4; 11/4; 13/5; 13/5; 27/10; 14/5; 29/10; 37/13; 14/5; 57/20; 11/4; 11/4; 13/5; 14/5
Atletico Madrid; 15/4; 18/5; 19/5; 19/5; 21/5; 4; 15/4; 7/2; 19/5; 4; 19/5; 4; 15/4; 4; 15/4; 37/10; 15/4; 50/13; 19/5; 4; 15/4; 15/4; 7/2; 7/2; ; 
META; spain/la-liga-primera/barcelona-v-atletico-madrid; 2018-03-02 13:58:28 GMT+2; 2018-03-04 15:15; e70300-dr003
Barcelona; 8/11; 8/11; 7/10; 13/20; 77/100; 8/11; 8/11; 4/6; 8/11; 8/11; 7/10; 8/11; 3/4; 8/11; 3/4; 7/10; 14/19; 3/4; 8/11; 13/18; 7/10; 8/11; 14/19; 8/11; 4/6; 8/11
Draw; 14/5; 13/5; 13/5; 13/5; 147/50; 29/10; 11/4; 11/4; 37/13; 27/10; 11/4; 5/2; 13/5; 11/4; 13/5; 13/5; 27/10; 14/5; 14/5; 37/13; 14/5; 57/20; 11/4; 14/5; 13/5; 14/5
Atletico Madrid; 15/4; 4; 19/5; 19/5; 41/10; 4; 15/4; 7/2; 19/5; 4; 19/5; 4; 4; 4; 50/13; 15/4; 4; 19/5; 4; 15/4; 50/13; 4; 7/2; 4; ; 
META; spain/la-liga-primera/barcelona-v-atletico-madrid; 2018-03-03 12:17:44 GMT+2; 2018-03-04 15:15; e70300-dr003
Barcelona; 7/10; 7/10; 7/10; 13/20; 37/50; 7/10; 7/10; 4/6; 13/18; 7/10; 7/10; 7/10; 8/13; 7/10; 7/10; 7/10; 5/7; 13/18; 5/7; 5/7; 7/10; 7/10; 5/7; 4/6; 4/6; 8/11
Draw; 3; 11/4; 27/10; 13/5; 73/25; 14/5; 11/4; 11/4; 14/5; 27/10; 11/4; 13/5; 29/10; 14/5; 14/5; 11/4; 11/4; 11/4; 14/5; 11/4; 3; 11/4; 11/4; 14/5; 14/5; 14/5
Atletico Madrid; 15/4; 19/5; 4; 19/5; 22/5; 4; 4; 4; 9/2; 17/4; 4; 77/19; 4; 41/10; 4; 17/4; 17/4; 41/10; 21/5; 21/5; 22/5; ; ; ; ; 
