META; spain/la-liga-primera/villarreal-v-celta-vigo; 2018-04-19 08:16:39 GMT+3; 2018-04-28 19:45; e70300-dr003
Villarreal; 18/25; 8/13; 4/7; 1/7
Draw; 139/50; 11/4; 13/5; 19/10
Celta Vigo; 49/10; 5; 9/2; 1/3
META; spain/la-liga-primera/villarreal-v-celta-vigo; 2018-04-20 10:25:59 GMT+3; 2018-04-28 19:45; e70300-dr003
Villarreal; 18/25; 4/6; 8/13; 1/7
Draw; 139/0; 27/10; 5/2; 19/10
Celta Vigo; 49/10; 9/2; 4; 1/3
META; spain/la-liga-primera/villarreal-v-celta-vigo; 2018-04-21 14:17:47 GMT+3; 2018-04-28 19:45; e70300-dr003
Villarreal; 18/25; 4/6; 4/6; 8/13; 11/17; 8/13; 4/6; 8/13; 11/17; 11/17; 1/7
Draw; 139/0; 11/4; 14/5; 13/5; 13/5; 14/5; 14/5; 28/11; 13/5; 28/11; 19/10
Celta Vigo; 49/10; 9/2; 15/4; 4; 19/4; 4; 9/2; 50/11; 23/5; 23/5; 1/3
META; spain/la-liga-primera/villarreal-v-celta-vigo; 2018-04-23 10:15:11 GMT+3; 2018-04-28 19:45; e70300-dr003
Villarreal; 4/5; 4/5; 5/6; 47/50; 20/23; 4/5; 4/5; 9/11; 4/5; 4/5; 10/11; 4/5; 10/11; 17/20; 5/6; 4/5; 16/19; 9/11; 5/6; 5/6; 5/6; 4/5; 5/6
Draw; 13/5; 13/5; 139/0; 13/5; 13/5; 12/5; 13/5; 13/5; 13/5; 13/5; 27/10; 13/5; 13/5; 28/11; 13/5; 11/4; 28/11; 11/4; 28/11; 2; 5/2; 13/5; 
Celta Vigo; 7/2; 16/5; 16/5; 13/4; 10/3; 16/5; 3; 7/2; 16/5; 10/3; 14/5; 16/5; 3; 16/5; 13/4; 13/4; 57/17; 17/5; 16/5; 33/10; 12/5; 3; 
META; spain/la-liga-primera/villarreal-v-celta-vigo; 2018-04-24 08:15:12 GMT+3; 2018-04-28 19:45; e70300-dr003
Villarreal; 7/10; 3/4; 8/11; 39/50; 3/4; 8/11; 4/6; 8/11; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; 8/11; 14/19; 3/4; 3/4; 8/11; 8/11; 10/13; 4/7; 4/6; 8/11
Draw; 13/5; 14/5; 11/4; 149/0; 14/5; 11/4; 13/5; 14/5; 27/10; 11/4; 11/4; 14/5; 14/5; 3; 14/5; 27/10; 13/5; 29/10; 11/4; 29/10; 11/4; 12/5; 12/5; 14/5
