META; spain/la-liga-primera/girona-v-las-palmas; 2017-12-20 12:14:33 GMT+2; 2018-01-13 12:00; e70300-dr003
Girona; ; ; ; ; 3/4; ; ; ; ; ; ; ; ; ; ; ; 3/4; ; 41/50; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; 27/10; ; ; ; ; ; ; ; ; ; 
Las Palmas; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; 41/10; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/girona-v-las-palmas; 2017-12-26 12:45:26 GMT+2; 2018-01-13 12:00; e70300-dr003
Girona; ; ; ; ; 41/50; ; 3/4; 8/11; 3/4; ; ; 3/4; ; ; ; ; 3/4; 14/19; 3/4; ; 3/4; 4/5; ; 3/4; 14/19; ; ; ; 
Draw; ; ; ; ; 27/10; ; 13/5; 11/4; 13/5; ; ; 11/4; ; ; ; ; 5/2; 28/11; 5/2; ; 13/5; 13/5; ; 53/20; 28/11; ; ; ; 
Las Palmas; ; ; ; ; 41/10; ; 7/2; 7/2; 15/4; ; ; 7/2; ; ; ; ; 7/2; 62/17; 7/2; ; 37/10; 7/2; ; 15/4; 37/10; ; ; ; 
META; spain/la-liga-primera/girona-v-las-palmas; 2017-12-31 12:14:19 GMT+2; 2018-01-13 12:00; e70300-dr003
Girona; 3/4; ; ; ; 41/50; 4/5; 3/4; 4/5; 3/4; ; ; 3/4; ; 5/6; 4/5; 8/11; 3/4; 14/19; 3/4; 9/11; 3/4; 4/5; 3/4; 10/13; 14/19; ; 4/7; ; 
Draw; 5/2; ; ; ; 69/25; 27/10; 13/5; 13/5; 13/5; ; ; 13/5; ; 13/5; 11/4; 5/2; 5/2; 5/2; 5/2; 27/10; 13/5; 13/5; 27/10; 53/20; 5/2; ; 21/10; ; 
Las Palmas; 15/4; ; ; ; 4; 18/5; 7/2; 7/2; 15/4; ; ; 7/2; ; 10/3; 100/ 30; 15/4; 7/2; 62/17; 7/2; 37/13; 37/10; 7/2; 15/4; 7/2; 37/10; ; 27/10; ; 
META; spain/la-liga-primera/girona-v-las-palmas; 2018-01-07 12:14:27 GMT+2; 2018-01-13 12:00; e70300-dr003
Girona; 3/4; 3/4; ; 4/5; 81/100; 4/5; 3/4; 8/11; 3/4; ; 4/5; 4/5; ; 4/5; 3/4; 4/5; 3/4; 14/19; 3/4; 10/13; 3/4; 4/5; 4/5; 10/13; 10/13; ; 5/6; ; 
Draw; 27/10; 29/10; ; 11/4; 61/20; 14/5; 11/4; 11/4; 13/5; ; 11/4; 13/5; ; 11/4; 3; 14/5; 13/5; 11/4; 13/5; 27/10; 13/5; 14/5; 29/10; 11/4; 14/5; ; 5/2; ; 
Las Palmas; 7/2; 10/3; ; 16/5; 73/20; 7/2; 10/3; 10/3; 15/4; ; 7/2; 7/2; ; 17/5; 100/30; 7/2; 7/2; 17/5; 7/2; 58/19; 37/10; 100/30; 10/3; 10/3; 38/11; ; 3; ; 
META; spain/la-liga-primera/girona-v-las-palmas; 2018-01-10 12:20:25 GMT+2; ; e70300-dr003
Girona; 3/4; 3/4; 3/4; 4/5; 5/6; 3/4; 3/4; 8/11; 7/9; 3/4; 3/4; 3/4; ; 4/5; 3/4; 8/11; 3/4; 10/13; 3/4; 7/9; 7/9; 8/11; 3/4; 3/4; 14/19; ; 8/11; 8/11; 8/11
Draw; 27/10; 29/10; 11/4; 11/4; 3; 29/10; 11/4; 11/4; 14/5; 11/4; 3; 11/4; ; 14/5; 3; 14/5; 13/5; 14/5; 13/5; 37/13; 11/4; 14/5; 3; 11/4; 37/13; ; 27/10; 5/2; 14/5
Las Palmas; 7/2; 10/3; 17/5; 16/5; 71/20; 18/5; 10/3; 7/2; 7/2; 7/2; 18/5; 7/2; ; 17/5; 100/30; 7/2; 7/2; 62/17; 7/2; 7/2; 17/5; 7/2; 17/5; 7/2; 62/17; ; 10/3; 3; 7/2
META; spain/la-liga-primera/girona-v-las-palmas; 2018-01-10 13:41:40 GMT+2; 2018-01-13 12:00; e70300-dr003
Girona; 3/4; 3/4; 3/4; 4/5; 5/6; 3/4; 3/4; 8/11; 7/9; 3/4; 3/4; 3/4; ; 4/5; 3/4; 8/11; 3/4; 10/13; 3/4; 7/9; 7/9; 8/11; 3/4; 3/4; 14/19; 8/11; 8/11; 8/11
Draw; 27/10; 29/10; 11/4; 11/4; 3; 29/10; 11/4; 11/4; 14/5; 11/4; 3; 11/4; ; 14/5; 3; 14/5; 13/5; 14/5; 13/5; 37/13; 11/4; 14/5; 3; 11/4; 37/13; 27/10; 5/2; 14/5
Las Palmas; 7/2; 10/3; 17/5; 16/5; 71/20; 18/5; 10/3; 7/2; 7/2; 7/2; 18/5; 7/2; ; 17/5; 100/ 30; 7/2; 7/2; 62/17; 7/2; 7/2; 17/5; 7/2; 17/5; 7/2; 62/17; 10/3; 3; 7/2
